# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
77364 558.703 173.994 627.929
77365 616.342 151.594 636.014
77366 670.39 125.294 647.077
77367 718.075 97.3934 660.716
77368 757.248 69.4128 676.541
77369 787.296 42.0863 693.189
77370 807.845 15.4703 709.756
77371 818.758 -10.8923 725.29
77372 820.234 -37.2921 740.075
77373 812.294 -63.9489 755.083
77374 795.518 -90.8236 772.049
77375 771.051 -117.652 792.69
77376 740.801 -144.107 818.013
77377 708.263 -169.743 847.612
77378 677.337 -194.722 880.144
77379 652.037 -219.538 913.199
77380 635.687 -245.014 944.45
77381 630.388 -272.101 970.689
77382 635.973 -301.955 989.098
77383 650.783 -335.689 997.073
77384 671.142 -374.083 992.865
77385 692.861 -417.935 975.664
77386 711.799 -466.932 946.451
77387 725.515 -520.19 907.16
77388 732.286 -575.28 860.754
77389 731.937 -628.414 810.284
77390 725.086 -674.702 757.592
77391 712.527 -708.824 703.505
77392 696.128 -726.537 648.049
77393 677.416 -725.583 590.765
77394 658.217 -706.577 532.079
77395 640.266 -672.538 472.598
77396 625.08 -628.823 413.766
77397 613.469 -581.785 356.721
77398 605.764 -537.074 302.352
77399 601.903 -498.134 250.553
77400 601.902 -465.943 200.61
77401 606.016 -439.039 151.377
77402 613.907 -414.535 101.801
77403 624.817 -388.998 51.9368
77404 636.752 -359.662 2.81131
77405 647.031 -325.112 -43.7759
77406 652.643 -284.744 -85.2156
77407 650.918 -239.12 -119.276
77408 640.166 -189.009 -144.516
77409 620.252 -135.712 -161.188
77410 592.219 -80.2613 -170.767
77411 558.509 -25.0882 -176.207
77412 522.381 27.248 -180.83
77413 487.32 73.2141 -187.789
77414 456.728 110.025 -198.983
77415 433.202 135.192 -215.408
77416 418.332 148.256 -236.509
77417 412.672 150.438 -261.081
77418 415.247 144.013 -287.708
77419 424.774 131.493 -315.405
77420 439.718 115.58 -343.217
77421 458.543 98.2418 -370.504
77422 479.623 80.7824 -396.172
77423 501.805 64.3059 -418.679
77424 523.387 50.2037 -435.718
77425 542.77 39.5696 -444.628
77426 558.036 33.5705 -442.537
77427 567.635 33.2134 -427.503
77428 570.277 38.4906 -398.846
77429 565.97 48.7906 -357.752
77430 555.545 62.7158 -306.686
77431 541.239 78.2725 -249.803
77432 526.387 94.026 -191.759
77433 514.643 108.295 -137.45
77434 509.5 120.527 -90.7399
77435 513.737 130.482 -53.8834
77436 528.352 137.598 -27.1152
77437 552.701 142.135 -9.11496
77438 584.752 143.968 2.7203
77439 621.004 143.749 11.1635
77440 657.258 142.27 17.9759
77441 688.988 141.028 24.5711
77442 711.749 142.079 31.554
77443 721.536 147.33 38.3148
77444 715.679 158.527 44.335
77445 693.052 176.533 48.5407
77446 654.609 200.861 49.841
77447 603.33 230.04 46.8747
77448 542.771 261.576 38.7345
77449 476.943 292.811 24.3941
77450 409.228 320.685 3.86787
77451 342.073 343.209 -22.1728
77452 277.034 359.036 -52.2657
77453 214.72 367.781 -84.0884
77454 155.239 369.715 -114.793
77455 99.4035 365.605 -142.242
77456 47.8394 356.567 -165.455
77457 2.00805 343.685 -184.65
77458 -36.3945 328.683 -200.82
77459 -66.245 313.722 -215.397
77460 -87.5389 301.568 -228.941
77461 -100.854 295.937 -241.744
77462 -108.17 300.254 -253.529
77463 -111.291 317.277 -263.767
77464 -112.478 347.736 -271.398
77465 -113.409 390.808 -276.3
77466 -114.661 443.347 -277.669
77467 -116.116 501.361 -275.273
77468 -117.329 559.426 -268.608
77469 -117.677 612.594 -256.886
77470 -116.944 656.563 -239.484
77471 -114.995 687.89 -217.035
77472 -112.345 704.549 -190.747
77473 -110.171 706.141 -162.698
77474 -109.543 694.205 -135.562
77475 -111.399 672.402 -111.18
77476 -116.292 645.085 -90.4022
77477 -124.337 617.711 -73.193
77478 -134.91 594.963 -58.8872
77479 -147.532 580.558 -46.1867
77480 -160.745 577.006 -33.9063
77481 -173.668 584.904 -20.9243
77482 -184.916 603.192 -7.12258
77483 -192.756 629.501 6.89994
77484 -195.113 660.591 20.3737
77485 -189.907 693.257 31.6791
77486 -175.363 724.379 39.5488
77487 -151.787 751.558 42.8162
77488 -120.38 773.131 40.6441
77489 -83.8527 788.225 32.9157
77490 -46.0797 796.418 19.8181
77491 -11.07 798.045 2.53138
77492 17.2078 793.331 -17.4579
77493 34.9683 782.585 -38.4056
77494 39.6615 766.212 -58.4216
77495 29.5645 744.9 -75.8792
77496 4.40792 719.701 -89.6302
77497 -34.688 691.887 -99.0872
77498 -85.7366 662.884 -103.897
77499 -145.517 633.788 -104.311
77500 -210.823 605.136 -100.638
77501 -278.024 576.746 -92.8971
77502 -343.92 547.82 -81.5164
77503 -404.841 517.195 -66.6503
77504 -458.086 484.079 -49.3617
77505 -500.934 447.507 -30.8387
77506 -531.63 407.887 -12.3947
77507 -549.924 365.474 4.52642
77508 -556.784 320.285 18.7109
77509 -554.323 272.284 29.5505
77510 -544.754 221.021 37.0099
77511 -530.888 166.005 41.4003
77512 -515.017 107.492 43.4264
77513 -498.925 47.2391 44.2216
77514 -483.87 -12.2163 45.1292
77515 -470.79 -67.1159 47.7287
77516 -460.025 -114.369 53.3986
77517 -452.616 -151.364 63.2054
77518 -448.9 -176.689 77.0885
77519 -449.107 -190.137 93.899
77520 -452.98 -192.286 111.084
77521 -460.072 -185.169 125.712
77522 -468.71 -171.123 134.765
77523 -476.487 -152.854 135.275
77524 -480.433 -133.847 125.592
77525 -477.215 -117.076 105.07
77526 -464.147 -104.628 74.1601
77527 -439.743 -97.0968 34.807
77528 -404.064 -93.0153 -10.104
77529 -359.008 -89.1979 -57.1666
77530 -307.38 -81.6715 -102.341
77531 -252.619 -66.388 -142.271
77532 -197.626 -40.4903 -174.09
77533 -145.291 -2.66458 -196.421
77534 -97.2195 46.5714 -208.782
77535 -54.2703 105.231 -211.826
77536 -16.0815 169.951 -207.394
77537 18.2557 236.775 -196.795
77538 49.9176 301.609 -182.149
77539 79.5441 361.059 -165.143
77540 107.023 412.323 -147.512
77541 131.65 453.631 -130.214
77542 152.722 484.639 -113.67
77543 169.656 505.836 -97.4848
77544 181.637 518.781 -80.5074
77545 189.316 525.971 -61.3699
77546 193.284 529.88 -38.1094
77547 194.233 533.064 -9.28721
77548 192.83 538.193 25.6054
77549 188.829 547.235 66.0362
77550 181.397 561.448 110.582
77551 169.365 581.495 157.204
77552 151.279 606.944 203.79
77553 126.826 636.044 249.02
77554 96.0367 665.779 292.23
77555 60.2322 692.847 333.691
77556 21.4876 713.723 374.387
77557 -17.6363 725.31 414.506
77558 -54.4876 725.692 453.808
77559 -86.4997 714.46 490.874
77560 -111.312 692.467 523.086
77561 -127.62 661.141 548.044
77562 -134.112 622.543 563.351
77563 -130.588 579.125 568.122
77564 -116.897 533.235 562.838
77565 -93.5306 486.863 549.617
77566 -61.2132 441.839 530.953
77567 -20.7413 399.215 510.174
77568 26.3363 359.288 489.982
77569 78.2927 321.843 472.747
77570 132.265 286.119 460.377
77571 184.505 252.33 453.427
77572 230.772 220.741 451.037
77573 266.786 192.329 451
77574 289.511 167.723 450.134
77575 297.912 146.657 444.991
77576 292.641 128.345 432.585
77577 276.128 111.286 409.951
77578 251.404 93.903 376.096
77579 221.771 75.6207 331.08
77580 189.476 56.2574 276.083
77581 156 36.694 213.748
77582 121.943 17.6501 147.087
77583 87.8567 -0.111141 79.4473
77584 54.159 -16.4785 13.8372
77585 21.4619 -31.1602 -47.0688
77586 -9.22228 -43.5654 -100.964
77587 -36.425 -52.059 -146.611
77588 -58.5235 -54.6302 -183.541
77589 -73.4101 -49.2536 -212.002
77590 -78.9182 -34.7235 -232.725
77591 -73.639 -11.2383 -246.663
77592 -57.2419 19.472 -254.162
77593 -31.0196 53.6713 -255.301
77594 2.58403 87.3057 -249.177
77595 39.8891 116.818 -234.684
77596 77.6585 139.748 -210.395
77597 112.231 155.751 -175.485
77598 141.179 165.558 -129.577
77599 162.672 170.981 -74.0133
77600 175.346 173.482 -10.711
77601 178.686 174.061 57.7196
77602 172.498 172.894 128.521
77603 157.07 170.47 198.772
77604 133.361 167.007 265.86
77605 103.338 162.557 327.084
77606 69.7567 157.051 380.212
77607 36.0079 149.966 422.812
77608 5.22354 140.379 452.467
77609 -19.4744 126.535 466.937
77610 -36.1948 107.053 464.584
77611 -44.3446 80.4684 445.395
77612 -44.4253 46.0354 410.926
77613 -37.6244 3.09193 365.425
77614 -26.1426 -47.8124 314.345
77615 -11.9627 -105.98 264.4
77616 2.87786 -170.482 221.81
77617 16.8781 -239.393 191.341
77618 28.9162 -310.279 175.257
77619 38.7335 -379.325 173.547
77620 46.0072 -442.166 184.377
77621 50.4402 -494.157 204.602
77622 51.6552 -530.766 230.94
77623 49.3194 -548.752 260.364
77624 42.9184 -546.484 290.497
77625 32.5583 -524.371 320.181
77626 18.4882 -484.586 348.702
77627 2.14778 -430.638 376.34
77628 -14.2533 -367.169 403.774
77629 -27.4459 -298.626 431.642
77630 -33.9069 -229.131 459.83
77631 -30.2184 -162.229 488.373
77632 -13.9792 -100.066 516.556
77633 15.3924 -44.2183 543.678
77634 56.64 4.25182 569.924
77635 106.401 44.5303 595.557
77636 160.247 75.9304 621.114
77637 214.143 98.9202 646.689
77638 265.131 114.87 671.803
77639 312.012 126.106 694.868
77640 354.902 136.213 714.506
77641 395.026 149.178 729.925
77642 433.99 168.717 740.881
77643 473.36 197.166 748.662
77644 514.278 234.933 754.899
77645 557.191 280.786 760.842
77646 602.432 331.247 767.4
77647 650.157 382.036 774.453
77648 699.697 428.849 781.082
77649 750.655 468.23 786.437
77650 801.758 498.524 789.482
77651 850.923 518.814 789.784
77652 895.59 530.192 787.602
77653 932.041 533.691 782.935
77654 957.219 530.199 775.95
77655 968.46 520.644 766.502
77656 964.612 505.303 754.177
77657 946.794 484.334 738.731
77658 917.889 458.559 720.285
77659 882.729 429.951 699.503
77660 846.597 401.003 678.015
77661 815.031 375.188 657.514
77662 792.622 355.703 639.501
77663 782.25 344.923 625.287
77664 784.432 343.578 615.595
77665 797.458 350.524 610.748
77666 818.266 362.828 610.273
77667 842.697 376.61 613.155
77668 866.566 388.049 618.061
77669 886.486 393.458 623.303
77670 899.609 390.249 627.239
77671 904.141 376.732 628.412
77672 899.238 352.761 626.18
77673 884.308 319.186 620.231
77674 860.757 277.712 610.992
77675 830.325 231.152 599.224
77676 796.125 182.131 586.043
77677 761.839 133.654 572.574
77678 731.159 88.5432 560.035
77679 707.159 49.2403 549.461
77680 691.342 17.6964 540.987
77681 683.884 -4.49176 534.01
77682 683.822 -16.9728 526.897
77683 690.056 -19.866 517.374
77684 700.409 -14.1457 502.781
77685 713.428 -1.74315 481.282
77686 727.425 15.1557 451.664
77687 740.809 34.6166 414.284
77688 751.735 54.8682 370.422
77689 758.503 75.3002 322.337
77690 759.395 96.4226 272.326
77691 753.414 119.843 222.533
77692 739.818 147.616 174.533
77693 718.781 181.92 129.178
77694 690.34 223.975 86.7283
77695 655.387 274.097 47.4262
77696 614.544 330.479 11.6613
77697 568.114 390.161 -19.406
77698 516.195 448.858 -44.6657
77699 458.669 501.944 -63.0525
77700 396.041 545.146 -74.2421
77701 329.281 575.735 -78.8194
77702 260.344 592.706 -78.6363
77703 191.333 596.713 -75.63
77704 124.022 589.822 -71.4992
77705 59.4343 574.913 -67.195
77706 -1.92484 554.683 -62.6596
77707 -60.5792 531.985 -57.1122
77708 -115.539 508.812 -49.6766
77709 -165.606 486.765 -39.3504
77710 -208.312 466.873 -26.3858
77711 -241.096 449.461 -11.4589
77712 -262.144 434.513 4.25453
77713 -271.461 421.345 19.3831
77714 -270.864 408.924 32.6544
77715 -264.026 396.347 43.6629
77716 -255.621 382.509 52.2014
77717 -250.353 366.232 58.0244
77718 -252.537 346.914 60.8613
77719 -264.352 324.009 60.197
77720 -287.162 296.603 55.129
77721 -319.474 264.009 45.666
77722 -358.405 226.164 32.5349
77723 -399.777 183.244 17.7601
77724 -438.787 136.179 4.79986
77725 -471.732 86.8083 -2.29135
77726 -496.34 37.1644 0.142517
77727 -512.511 -10.267 15.1978
77728 -522.281 -52.6501 44.0563
77729 -528.363 -87.8095 86.4182
77730 -533.749 -114.122 140.3
77731 -540.599 -130.527 202.732
77732 -549.687 -136.992 269.725
77733 -560.478 -134.303 336.561
77734 -571.668 -124.008 398.786
77735 -581.409 -108.629 452.596
77736 -588.249 -90.7284 495.152
77737 -591.625 -73.8751 524.651
77738 -591.282 -60.8532 540.697
77739 -587.445 -53.5502 543.703
77740 -580.16 -53.0031 534.989
77741 -570.043 -58.8279 516.661
77742 -557.788 -70.1479 491.69
77743 -544.597 -85.5234 463.791
77744 -531.573 -102.858 436.523
77745 -519.86 -119.544 413.425
77746 -509.557 -132.607 396.879
77747 -500.344 -138.828 387.794
77748 -490.684 -135.641 385.573
77749 -479.199 -121.944 388.329
77750 -464.83 -98.5921 393.398
77751 -447.27 -67.9025 398.139
77752 -426.631 -33.3124 400.268
77753 -404.505 1.34196 398.615
77754 -382.791 32.8308 394.277
77755 -363.437 58.8216 388.748
77756 -347.536 77.7103 384.544
77757 -335.36 89.0701 385.001
77758 -326.089 93.101 392.71
77759 -318.266 90.4243 409.908
77760 -309.59 81.0046 437.751
77761 -297.35 65.4399 475.945
77762 -279.483 43.7227 522.559
77763 -254.227 16.0011 574.504
77764 -221.354 -17.1392 627.713
77765 -181.409 -54.5151 677.747
77766 -136.159 -94.4301 720.335
77767 -87.4045 -134.461 752.053
77768 -36.5975 -172.52 769.938
77769 14.9672 -206.163 771.845
77770 66.5912 -234.043 756.978
77771 117.232 -255.178 725.046
77772 165.639 -269.893 677.385
77773 209.28 -278.616 616.391
77774 245.027 -282.343 545.66
77775 269.449 -282.552 469.474
77776 279.275 -280.956 392.694
77777 273.277 -278.907 319.832
77778 251.822 -277.634 255.663
77779 217.961 -277.611 204.302
77780 176.23 -279.088 169.181
77781 131.972 -282.382 152.412
77782 90.5362 -288.271 153.881
77783 56.1023 -297.62 172.185
77784 31.2712 -311.858 203.7
77785 17.4002 -331.424 243.574
77786 14.6006 -355.924 286.112
77787 22.1584 -383.88 325.852
77788 39.2443 -413.388 358.047
77789 64.594 -441.791 379.138
77790 97.096 -466.848 387.171
77791 135.255 -486.802 381.622
77792 176.829 -501.039 363.283
77793 218.687 -509.435 333.581
77794 257.604 -512.639 294.931
77795 289.402 -511.863 249.679
77796 310.161 -507.726 200.691
77797 316.753 -500.627 151.167
77798 306.37 -489.798 104.761
77799 276.907 -473.974 65.6816
77800 228.478 -450.983 38.7317
77801 162.323 -419.151 27.5754
77802 82.5851 -377.082 34.6027
77803 -5.27752 -324.705 60.1225
77804 -95.0753 -263.258 101.988
77805 -180.046 -194.56 155.778
77806 -255.327 -121.435 216.429
77807 -316.677 -46.7176 277.657
77808 -360.956 26.7371 332.767
77809 -386.765 95.751 375.533
77810 -393.195 157.261 400.97
77811 -380.709 207.925 406.116
77812 -350.83 244.911 390.58
77813 -306.45 266.099 357.068
77814 -252.599 270.657 311.016
77815 -195.34 258.915 258.385
77816 -141.799 233.329 204.965
77817 -99.3091 198.036 154.89
77818 -73.9763 158.18 109.746
77819 -70.2219 118.977 70.0602
77820 -89.3193 85.086 34.3983
77821 -129.085 59.0758 1.47246
77822 -184.242 42.2683 -29.7968
77823 -247.014 33.7397 -59.5686
77824 -308.746 31.6328 -87.2305
77825 -360.87 32.8729 -112.232
77826 -396.938 33.8499 -133.856
77827 -412.82 31.447 -152.5
77828 -407.243 23.632 -168.752
77829 -381.402 10.0055 -184.313
77830 -338.802 -8.73145 -199.979
77831 -284.341 -30.0759 -216.213
77832 -223.045 -51.9118 -232.244
77833 -160.161 -71.9149 -246.24
77834 -99.9003 -88.974 -255.559
77835 -46.0027 -102.051 -257.732
77836 -1.39077 -109.849 -251.193
77837 31.0539 -110.698 -234.861
77838 48.8977 -102.611 -209.006
77839 50.5172 -84.062 -175.157
77840 35.3684 -54.3558 -134.998
77841 4.8714 -14.9536 -90.7183
77842 -36.9703 30.426 -43.8776
77843 -84.0774 76.6204 4.41611
77844 -128.648 118.022 53.5003
77845 -162.34 149.502 102.688
77846 -177.845 168.179 151.194
77847 -169.753 173.401 197.998
77848 -135.275 167.218 241.832
77849 -74.3979 153.161 281.811
77850 10.7649 135.76 316.961
77851 115.672 118.383 347.279
77852 234.601 104.485 372.865
77853 360.12 95.0804 394.438
77854 483.657 89.9573 413.275
77855 596.831 87.3031 430.63
77856 692.197 84.4214 447.897
77857 764.231 79.5579 466.765
77858 810.349 71.9501 488.274
77859 830.04 62.4496 513.185
77860 825.416 53.0922 541.316
77861 799.519 46.4456 571.721
77862 757.184 44.952 602.861
77863 702.772 50.0665 632.82
77864 641.128 62.069 659.031
77865 576.262 80.3123 678.646
77866 512.345 103.045 688.823
77867 452.181 128.049 687.616
77868 398.445 152.547 674.463
77869 353.586 173.668 650.452
77870 319.574 189.277 618.21
77871 297.944 198.434 581.269
77872 289.465 201.182 543.14
77873 293.821 199.263 507.39
77874 309.518 194.425 476.668
77875 334.303 188.985 452.558
77876 364.487 184.283 435.335
77877 395.932 181.238 424.091
77878 424.284 179.128 417.225
77879 445.241 176.721 412.224
77880 455.593 171.823 406.171
77881 452.916 163.087 396.453
77882 436.937 149.358 380.799
77883 408.379 131.403 357.969
77884 369.476 110.543 327.893
77885 323.437 88.9975 291.876
77886 273.346 68.7376 252.354
77887 222.88 51.2594 212.189
77888 175.28 36.9187 174.468
77889 133.535 25.5213 141.362
77890 99.2108 15.741 114.719
77891 73.021 6.1027 95.7177
77892 54.4485 -5.11455 84.7349
77893 41.7776 -18.8565 82.0704
77894 33.1323 -35.5716 87.8515
77895 26.8062 -55.0979 101.551
77896 22.212 -77.73 122.042
77897 20.0538 -104.007 147.914
77898 21.0329 -134.018 177.23
77899 25.253 -167.614 207.662
77900 31.3851 -204.054 237.754
77901 36.9177 -242.13 266.439
77902 38.3219 -279.881 293.869
77903 32.8312 -315.493 320.075
77904 18.8917 -347.571 344.912
77905 -2.67608 -375.02 368.364
77906 -29.6781 -397.654 389.867
77907 -59.2558 -416.129 408.74
77908 -88.1477 -432.061 424.275
77909 -113.822 -447.873 435.82
77910 -134.496 -466.114 442.632
77911 -149.298 -488.653 443.933
77912 -157.932 -516.364 439.159
77913 -160.981 -548.228 428.464
77914 -159.399 -581.944 411.992
77915 -154.658 -614.405 390.792
77916 -147.948 -642.65 366.258
77917 -141.545 -664.816 339.433
77918 -137.65 -680.03 311.153
77919 -138.609 -688.782 281.796
77920 -146.164 -692.001 251.268
77921 -161.765 -691.05 219.13
77922 -185.647 -687.193 185.614
77923 -217.397 -681.488 151.849
77924 -256.076 -675.445 119.293
77925 -299.798 -670.423 90.3677
77926 -346.511 -667.044 67.4224
77927 -393.891 -665.143 52.2626
77928 -439.501 -664.346 45.5384
77929 -480.099 -663.405 47.5106
77930 -512.529 -661.007 57.0551
77931 -533.955 -656.407 72.6918
77932 -541.547 -649.397 92.4675
77933 -534.231 -640.575 113.701
77934 -511.726 -631.207 134.286
77935 -475.311 -622.558 152.065
77936 -427.273 -616.022 165.957
77937 -370.644 -612.552 175.071
77938 -308.818 -612.899 179.27
77939 -245.082 -616.219 178.747
77940 -182.104 -621.415 174.01
77941 -121.884 -626.396 165.578
77942 -66.3987 -628.606 154.215
77943 -17.2139 -625.491 140.451
77944 24.8582 -614.628 124.897
77945 60.2371 -594.976 107.996
77946 90.5105 -566.859 90.2324
77947 118.625 -532.595 71.5801
77948 148.264 -496.024 52.0005
77949 182.547 -461.913 31.6473
77950 223.985 -434.655 10.2787
77951 273.54 -417.789 -11.6546
77952 329.822 -412.845 -33.3332
77953 390.234 -419.483 -54.0471
77954 450.55 -435.276 -72.8814
77955 506.282 -456.501 -89.3605
77956 552.871 -478.848 -102.464
77957 586.355 -498.224 -111.584
77958 603.172 -511.682 -116.646
77959 601.111 -517.392 -118.415
77960 579.175 -514.558 -118.331
77961 537.742 -502.817 -118.304
77962 478.34 -481.57 -120.419
77963 403.688 -450.481 -126.515
77964 317.545 -408.955 -137.687
77965 224.729 -357.582 -154.708
77966 129.949 -298.376 -177.543
77967 38.5463 -235.254 -206.115
77968 -44.6807 -172.724 -239.882
77969 -115.749 -116.225 -277.568
77970 -171.8 -69.9849 -317.826
77971 -211.706 -36.9703 -358.894
77972 -236.866 -17.6633 -398.94
77973 -250.074 -10.2823 -435.963
77974 -255.888 -11.3412 -468.633
77975 -259.219 -16.0803 -495.169
77976 -264.47 -20.1231 -514.627
77977 -274.645 -20.0204 -526.345
77978 -291.136 -13.8702 -530.549
77979 -313.962 -1.38343 -528.055
77980 -342.268 16.6819 -519.977
77981 -374.727 39.4075 -507.524
77982 -409.557 65.465 -491.225
77983 -444.486 94.0601 -471.347
77984 -477.097 124.681 -447.685
77985 -504.424 157.07 -420.285
77986 -523.891 189.858 -389.322
77987 -534.539 221.308 -355.117
