# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
86735 24.0908 139.268 140.243
86736 25.447 139.553 91.2723
86737 26.7359 150.251 43.6738
86738 28.7951 171.303 1.1976
86739 31.9619 201.588 -33.0622
86740 36.6753 238.291 -57.1065
86741 42.9942 278.187 -69.8072
86742 50.6707 317.337 -71.8249
86743 59.4011 352.345 -64.7021
86744 68.3816 380.261 -51.1022
86745 77.0383 399.082 -34.2354
86746 84.5203 407.785 -17.4252
86747 90.4626 405.996 -2.97117
86748 94.4417 394.423 7.36752
86749 96.4349 374.519 13.045
86750 96.5291 348.144 13.8768
86751 94.9141 317.543 10.3309
86752 92.1374 284.344 3.35639
86753 88.2915 249.582 -5.58919
86754 83.6834 213.134 -15.1497
86755 78.6437 174.22 -23.7552
86756 73.0031 132.354 -30.1828
86757 66.4828 87.48 -33.1406
86758 58.4239 41.0066 -31.7025
86759 48.3209 -4.90087 -25.3162
86760 35.1532 -47.0488 -14.1032
86761 18.6985 -82.4876 1.76152
86762 -0.649553 -108.245 20.9895
86763 -21.9787 -122.589 41.8141
86764 -43.7557 -125.028 62.0451
86765 -63.7158 -116.437 79.4141
86766 -80.2139 -98.8208 91.8936
86767 -92.2018 -74.6002 97.905
86768 -99.7772 -46.7329 96.7433
86769 -103.674 -18.3197 89.1284
86770 -105.794 8.48235 76.5664
86771 -108.192 31.5968 62.0455
86772 -112.703 49.8879 48.4366
86773 -120.311 63.2361 39.2503
86774 -130.977 71.8995 37.2985
86775 -143.436 76.9773 44.4439
86776 -155.336 79.759 61.6891
86777 -163.757 82.1527 89.061
86778 -166.301 85.5928 126.099
86779 -161.141 91.4203 171.583
86780 -147.996 100.406 223.929
86781 -127.759 112.442 280.996
86782 -102.358 126.81 339.916
86783 -74.9163 142.358 397.889
86784 -48.2822 158.096 451.302
86785 -24.8846 172.791 497.115
86786 -6.90817 185.401 532.426
86787 4.02741 194.846 554.692
86788 6.75782 200.338 562.489
86789 0.197062 200.93 555.057
86790 -16.2615 196.618 532.748
86791 -42.4035 187.412 497.055
86792 -76.7916 174.163 451.13
86793 -117 157.349 398.684
86794 -159.366 138.003 344.459
86795 -199.908 117.266 292.735
86796 -234.58 96.4907 247.897
86797 -260.069 76.9213 212.931
86798 -274.643 59.9946 189.727
86799 -277.947 47.6923 178.811
86800 -270.999 41.2687 178.95
86801 -256.045 41.921 188.412
86802 -236.232 49.6869 204.741
86803 -214.597 64.3511 225.472
86804 -194.057 84.6603 248.802
86805 -176.983 108.69 272.603
86806 -164.304 134.397 295.188
86807 -156.227 159.452 314.938
86808 -152.176 181.848 330.497
86809 -151.291 199.821 340.953
86810 -152.589 212.423 346.182
86811 -155.601 219.081 347.121
86812 -160.383 220.302 345.935
86813 -166.812 216.534 345.302
86814 -175.311 208.697 348.061
86815 -185.903 197.772 356.664
86816 -198.276 184.986 372.169
86817 -212.045 171.85 394.643
86818 -226.995 159.708 422.657
86819 -243.144 149.972 454.265
86820 -260.641 142.822 486.915
86821 -279.647 138.382 518.254
86822 -299.639 135.948 546.325
86823 -319.627 134.639 569.597
86824 -338.358 133.839 587.388
86825 -353.941 133.266 599.295
86826 -365.169 132.863 605.926
86827 -370.553 133.002 607.961
86828 -369.447 133.579 606.623
86829 -362.04 133.739 603.469
86830 -348.171 131.84 600.129
86831 -328.487 125.434 598.418
86832 -303.618 111.798 600.174
86833 -274.161 88.7106 606.399
86834 -241.051 55.1726 618.227
86835 -204.915 12.0969 634.795
86836 -166.526 -38.1402 654.559
86837 -126.244 -91.8112 674.813
86838 -85.4541 -144.495 692.342
86839 -45.7197 -192.264 704.016
86840 -8.67971 -232.079 707.336
86841 23.601 -261.787 701.056
86842 49.187 -280.611 685.001
86843 66.8552 -288.207 660.596
86844 76.1921 -284.87 629.977
86845 77.7513 -270.576 595.953
86846 73.1853 -246.057 561.194
86847 64.2632 -212.066 528.38
86848 52.8964 -170.142 499.078
86849 41.3312 -122.589 474.399
86850 30.4194 -72.4083 454.958
86851 21.0708 -23.2284 441.272
86852 13.8568 21.7575 433.57
86853 9.02121 59.3287 432.199
86854 6.54188 87.6765 436.916
86855 6.68939 105.626 447.232
86856 8.97253 113.09 462.108
86857 12.6656 110.282 479.649
86858 16.9322 97.7027 498.019
86859 20.4066 76.3776 515.206
86860 21.8952 47.5969 529.29
86861 20.5612 12.5396 538.778
86862 15.7261 -27.5764 542.483
86863 7.47698 -71.2364 539.376
86864 -4.50544 -116.439 528.496
86865 -19.9422 -161.16 509.543
86866 -38.7958 -202.882 482.424
86867 -61.1704 -238.663 447.743
86868 -86.7454 -266.079 406.68
86869 -114.466 -283.665 361.167
86870 -141.953 -290.778 313.564
86871 -166.657 -288.518 266.208
86872 -185.43 -278.844 221.151
86873 -195.516 -264.492 180.657
86874 -194.912 -248.819 146.4
86875 -182.78 -234.768 119.42
86876 -159.242 -225.328 100.69
86877 -125.408 -221.986 90.0354
86878 -82.9182 -225.539 86.5818
86879 -34.4597 -235.45 88.0065
86880 17.0953 -250.525 92.0408
86881 68.1028 -268.844 96.2119
86882 114.79 -288.298 98.7371
86883 153.336 -307.161 98.4532
86884 180.6 -323.81 95.0847
86885 194.059 -336.99 88.626
86886 193.208 -345.54 79.5487
86887 179.014 -348.551 68.2737
86888 153.657 -345.654 55.7297
86889 119.639 -336.505 43.1745
86890 80.461 -321.48 32.3357
86891 39.809 -301.56 25.2423
86892 1.45629 -277.597 23.2939
86893 -31.1442 -250.866 26.8509
86894 -54.9964 -222.417 35.3415
86895 -68.2283 -193.251 46.6913
86896 -70.3458 -163.939 58.3634
86897 -63.0142 -135.26 67.7485
86898 -49.3869 -107.952 72.7524
86899 -33.7069 -82.4786 73.0367
86900 -20.7015 -59.3071 69.454
86901 -14.1258 -38.3891 63.5446
86902 -16.5113 -19.1901 56.8814
86903 -28.3469 -1.02933 50.4082
86904 -48.624 16.7111 44.4095
86905 -74.1743 34.8965 37.9813
86906 -101.914 53.8831 30.0564
86907 -128.267 73.759 19.6585
86908 -151.219 93.9469 5.80218
86909 -169.647 113.221 -11.3555
86910 -183.847 130.333 -31.5062
86911 -194.571 144.027 -54.0433
86912 -202.809 153.345 -78.0247
86913 -209.128 158.117 -102.535
86914 -213.673 158.205 -126.699
86915 -216.528 154.598 -149.538
86916 -216.838 148.007 -169.427
86917 -214.043 139.251 -184.738
86918 -208.151 128.881 -193.909
86919 -199.151 116.809 -195.068
86920 -187.767 102.751 -187.592
86921 -175.19 86.1362 -171.089
86922 -162.866 67.0027 -146.565
86923 -152.605 45.6961 -115.533
86924 -146.579 23.5287 -80.0652
86925 -147.166 2.54919 -42.0655
86926 -156.435 -15.1175 -2.95752
86927 -175.918 -27.3808 35.816
86928 -205.88 -33.4992 73.3986
86929 -245.311 -33.2857 108.971
86930 -291.973 -27.507 142.08
86931 -342.045 -17.293 172.646
86932 -391.152 -3.9384 201.298
86933 -434.469 11.7137 228.922
86934 -467.767 28.5454 256.992
86935 -488.054 45.5943 287.005
86936 -493.854 61.1631 320.474
86937 -485.273 72.9943 358.279
86938 -464.177 78.7007 400.78
86939 -433.567 76.3578 447.371
86940 -397.482 64.761 496.555
86941 -360.66 44.3101 546.142
86942 -328.142 16.5288 593.46
86943 -304.858 -15.4625 635.255
86944 -294.888 -47.9617 668.397
86945 -300.632 -76.5126 689.812
86946 -322.508 -97.3005 697.49
86947 -357.77 -106.956 690.233
86948 -402.407 -103.553 669.016
86949 -451.042 -86.5327 635.73
86950 -498.44 -56.3198 593.554
86951 -540.163 -14.7831 546.332
86952 -572.989 35.5008 497.65
86953 -595.647 91.4811 450.54
86954 -608.613 149.385 407.596
86955 -613.122 205.186 370.044
86956 -611.322 254.42 338.283
86957 -604.991 293.068 312.032
86958 -595.81 318.151 289.944
86959 -584.366 327.757 271.102
86960 -570.815 321.739 254.121
86961 -555.045 301.748 237.645
86962 -536.318 270.323 220.719
86963 -514.589 231.326 202.098
86964 -490.091 189.349 180.7
86965 -463.923 148.794 155.792
86966 -437.828 113.884 127.381
86967 -414.231 88.3627 95.7092
86968 -395.495 75.1961 61.9035
86969 -383.061 76.0643 27.5058
86970 -377.17 91.8899 -5.22093
86971 -376.823 121.916 -33.8199
86972 -379.609 163.81 -55.8559
86973 -382.979 213.643 -69.0746
86974 -384.426 266.595 -72.7099
86975 -382.277 317.302 -67.533
86976 -375.251 360.975 -55.2038
86977 -362.867 393.889 -38.176
86978 -345.013 413.716 -19.7035
86979 -321.354 419.987 -2.15017
86980 -291.851 413.385 12.2013
86981 -256.51 395.288 22.4005
86982 -216.123 367.475 27.9149
86983 -171.962 332.029 28.9731
86984 -126.257 290.898 26.0867
86985 -81.7822 245.996 20.1594
86986 -41.8173 199.604 12.0724
86987 -8.71071 154.022 2.88352
86988 15.8827 111.769 -6.81106
86989 31.5948 74.7608 -16.3555
86990 38.7073 44.4886 -25.4852
86991 38.3547 21.3651 -34.9062
86992 32.5673 4.32879 -45.357
86993 23.4385 -8.52101 -57.1313
86994 12.5766 -19.1064 -70.017
86995 1.17974 -29.5281 -83.1341
86996 -10.5819 -41.0261 -94.3299
86997 -22.9419 -54.5164 -100.679
86998 -36.6431 -70.4159 -99.4648
86999 -52.0415 -88.8478 -88.5458
87000 -68.6739 -109.393 -66.5102
87001 -85.4252 -131.26 -33.5436
87002 -100.418 -153.452 8.7913
87003 -111.846 -174.543 57.6914
87004 -118.423 -192.96 109.626
87005 -119.883 -206.686 160.828
87006 -116.755 -214.007 207.701
87007 -110.471 -213.263 247.104
87008 -102.677 -203.781 276.938
87009 -95.0714 -184.846 296.122
87010 -88.6644 -157.359 304.369
87011 -84.0866 -122.578 302.679
87012 -81.3869 -83.1031 293.248
87013 -80.6296 -41.7993 278.863
87014 -82.2204 -1.74772 263.338
87015 -87.005 34.0576 250.369
87016 -96.5428 63.6175 243.874
87017 -112.721 85.4651 247.006
87018 -136.836 99.5958 261.992
87019 -169.611 106.394 289.923
87020 -210.403 107.32 330.597
87021 -257.939 104.021 382.017
87022 -309.382 98.4489 440.568
87023 -362.285 92.3747 501.517
87024 -413.839 87.5719 559.642
87025 -461.898 85.1639 610.037
87026 -504.872 85.3793 647.933
87027 -541.428 88.2209 669.94
87028 -571.025 92.5695 673.872
87029 -593.524 97.036 659.542
87030 -609.006 99.5176 628.139
87031 -617.825 97.9794 583.066
87032 -620.499 90.6266 529.261
87033 -617.344 75.9559 472.072
87034 -609.48 53.4373 417.131
87035 -598.307 23.5235 369.154
87036 -586.119 -12.6722 331.6
87037 -575.336 -52.9631 306.554
87038 -568.849 -94.2438 295.03
87039 -568.93 -133.279 296.721
87040 -577.524 -166.477 310.304
87041 -595.525 -191.195 333.825
87042 -622.934 -205.774 365.171
87043 -659.118 -209.9 401.898
87044 -703.053 -204.315 442.227
87045 -753.683 -191.229 484.384
87046 -809.102 -172.607 526.229
87047 -867.395 -150.392 565.51
87048 -926.497 -126.884 599.068
87049 -984.038 -103.105 624.361
87050 -1037.85 -80.1853 639.745
87051 -1085.97 -58.7636 644.446
87052 -1126.97 -39.9757 639.149
87053 -1159.33 -24.8646 625.567
87054 -1182.15 -15.2315 605.592
87055 -1193.95 -12.7625 581.072
87056 -1193.43 -19.2937 553.514
87057 -1180.05 -35.8749 522.995
87058 -1153.79 -62.6917 489.441
87059 -1116.22 -98.5971 452.728
87060 -1069.84 -142.259 413.474
87061 -1018.12 -191.313 372.688
87062 -964.534 -243.147 332.452
87063 -912.219 -295.002 294.725
87064 -863.648 -344.37 261.426
87065 -821.006 -388.428 233.437
87066 -785.964 -424.805 210.77
87067 -759.62 -451.621 192.344
87068 -742.187 -467.467 176.555
87069 -733.461 -471.54 161.283
87070 -732.536 -463.799 144.935
87071 -737.509 -445.608 126.233
87072 -745.994 -418.786 105.651
87073 -755.779 -386.868 84.3324
87074 -764.301 -353.291 64.2075
87075 -770.018 -321.922 47.1728
87076 -771.665 -295.728 35.0481
87077 -768.779 -276.663 28.7888
87078 -761.168 -265.289 28.4282
87079 -749.04 -260.842 33.6425
87080 -732.809 -261.739 43.2117
87081 -713.127 -265.921 55.9168
87082 -690.932 -270.963 69.8627
87083 -667.211 -274.623 83.287
87084 -643.261 -275.04 95.0426
87085 -620.245 -271.069 104.183
87086 -599.057 -262.082 110.473
87087 -580.169 -248.238 114.167
87088 -563.839 -230.142 115.828
87089 -549.863 -209.342 115.519
87090 -537.938 -187.709 113.277
87091 -527.588 -166.518 108.875
87092 -518.394 -146.894 102.025
87093 -509.949 -128.89 92.7821
87094 -502.071 -111.832 81.8513
87095 -494.582 -93.8162 70.6092
87096 -487.215 -72.6004 60.8509
87097 -480.327 -46.2324 54.7651
87098 -473.999 -13.2984 54.5226
87099 -468.491 26.4259 61.4991
87100 -463.836 72.2807 76.3605
87101 -460.183 121.917 98.6748
87102 -457.483 172.494 126.542
87103 -455.917 220.812 157.65
87104 -455.676 264.409 188.739
87105 -457.288 301.975 216.788
87106 -460.989 333.402 239.547
87107 -466.824 358.891 255.822
87108 -474.706 379.168 265.562
87109 -484.011 393.98 269.351
87110 -493.248 402.835 268.456
87111 -500.192 404.359 264.1
87112 -502.273 397.4 256.804
87113 -497.092 381.045 247.032
87114 -483.004 355.18 235.095
87115 -459.074 320.047 220.974
87116 -426.112 276.98 205.004
87117 -385.456 227.615 187.731
87118 -338.831 174.436 170.267
87119 -287.931 119.465 153.537
87120 -234.404 65.2154 139.244
87121 -179.394 13.8079 128.736
87122 -123.934 -32.9967 123.468
87123 -68.9147 -73.6225 124.621
87124 -15.1766 -107.207 132.632
87125 36.1524 -133.304 146.735
87126 84.0331 -151.989 165.883
87127 127.576 -163.988 188.375
87128 166.047 -170.159 212.248
87129 199.228 -171.157 235.903
87130 227.104 -167.401 257.556
87131 249.733 -159.045 276.389
87132 266.602 -145.796 291.879
87133 277.206 -127.648 303.878
87134 280.339 -104.772 312.887
87135 274.714 -78.328 319.352
87136 259.358 -49.6463 324.171
87137 233.726 -20.8707 327.664
87138 198.363 5.27811 329.873
87139 154.415 25.8859 330.731
87140 104.083 37.8922 329.824
87141 49.9946 38.4031 327.013
87142 -5.1283 25.0721 322.565
87143 -58.3949 -3.05929 316.756
87144 -107.166 -45.9615 309.789
87145 -149.534 -101.938 301.738
87146 -184.483 -167.072 292.618
87147 -211.898 -236.92 282.137
87148 -232.457 -305.855 270.066
87149 -247.689 -368.684 256.077
87150 -259.446 -420.858 239.677
87151 -270.126 -459.446 220.563
87152 -282.273 -483.426 198.12
87153 -298.239 -493.62 172.275
87154 -320.498 -491.832 143.159
87155 -350.65 -480.921 111.116
87156 -389.145 -463.679 77.4134
87157 -435.695 -442.114 43.9032
87158 -488.347 -418.007 12.8566
87159 -544.558 -393.292 -12.9995
87160 -600.917 -369.893 -31.5827
87161 -654.193 -350.153 -41.1002
87162 -701.58 -336.046 -41.089
87163 -740.856 -329.503 -32.1608
87164 -770.469 -330.751 -15.8213
87165 -789.638 -339.901 5.53269
87166 -798.438 -355.711 29.6466
87167 -797.147 -376.882 54.385
87168 -786.305 -401.92 77.8305
87169 -766.364 -428.93 98.84
87170 -737.909 -456.061 116.478
87171 -701.411 -481.362 130.699
87172 -657.707 -502.749 142.225
87173 -607.716 -518.053 152.345
87174 -552.97 -525.661 162.499
87175 -495.695 -524.557 174.405
87176 -438.793 -514.719 189.551
87177 -385.269 -497.406 208.905
87178 -338.178 -474.693 232.406
87179 -300.678 -449.914 259.484
87180 -274.714 -426.137 288.513
87181 -261.453 -406.386 317.841
87182 -260.904 -392.625 345.87
87183 -272.126 -385.73 371.39
87184 -292.639 -385.416 393.508
87185 -319.691 -390.603 411.603
87186 -350.336 -399.333 425.416
87187 -381.097 -409.257 433.894
87188 -409.223 -418.263 436.422
87189 -432.695 -424.512 432.344
87190 -449.821 -426.382 421.343
87191 -459.437 -423.17 403.999
87192 -461.083 -414.454 381.424
87193 -454.463 -400.641 356.103
87194 -440.25 -383.102 330.593
87195 -419.585 -363.328 307.207
87196 -394.601 -343.071 287.637
87197 -368.274 -323.384 272.701
87198 -343.667 -305.222 262.436
87199 -324.154 -288.312 256.415
87200 -311.848 -271.947 253.973
87201 -307.983 -254.935 254.236
87202 -312.701 -235.986 256.515
87203 -324.693 -213.489 260.341
87204 -342.07 -186.2 265.366
87205 -362.974 -153.918 271.075
87206 -385.261 -116.962 276.789
87207 -407.074 -77.0601 282.048
87208 -426.988 -36.6183 286.055
87209 -443.564 0.535777 288.62
87210 -456.084 30.6169 289.106
87211 -463.612 50.0492 287.653
87212 -465.736 55.9977 284.189
87213 -462.355 47.4446 279.407
87214 -453.899 25.0262 273.931
87215 -441.404 -9.25187 268.818
87216 -426.506 -51.7625 264.931
87217 -410.625 -98.6883 263.237
87218 -395.728 -145.429 263.723
87219 -383.266 -188.293 266.563
87220 -374.461 -223.606 270.862
87221 -370.232 -248.934 274.724
87222 -370.941 -262.691 275.807
87223 -376.433 -264.758 271.106
87224 -385.836 -256.67 257.911
87225 -397.931 -241.06 234.083
87226 -410.952 -221.046 198.428
87227 -423.043 -200.024 151.471
87228 -432.046 -180.902 95.2021
87229 -436.34 -165.48 32.9839
87230 -434.018 -154.712 -30.621
87231 -424.529 -148.526 -90.7476
87232 -408.289 -146.315 -142.656
87233 -386.672 -147.128 -182.551
87234 -362.194 -150.569 -207.725
87235 -336.975 -156.531 -216.966
87236 -313.064 -165.527 -210.117
87237 -291.183 -177.774 -188.261
87238 -270.709 -193.396 -153.611
87239 -249.758 -211.946 -108.751
87240 -226.461 -232.718 -57.4598
87241 -199.303 -255.218 -3.68294
87242 -167.904 -279.145 48.5317
87243 -133.005 -304.556 95.3841
87244 -96.3022 -331.921 133.011
87245 -60.2702 -361.519 158.722
87246 -27.6452 -393.295 170.906
87247 -0.452971 -426.99 169.565
87248 19.7631 -462.369 156.731
87249 32.1516 -498.987 135.53
87250 37.0514 -535.896 110.426
87251 35.3848 -572.499 85.5025
87252 28.1844 -607.69 64.4562
87253 17.3579 -640.164 49.2933
87254 4.24909 -668.502 40.6824
87255 -9.22124 -691.264 38.1164
87256 -21.3813 -707.052 40.2622
87257 -30.2504 -715.231 45.3738
87258 -34.3934 -715.567 52.3242
87259 -32.3258 -708.879 59.6524
87260 -23.528 -696.864 66.4649
87261 -8.02862 -681.296 72.0045
87262 13.0898 -664.067 76.0058
87263 38.0582 -646.991 78.2777
87264 65.532 -630.889 79.1022
87265 93.8155 -615.983 79.1752
87266 121.527 -602.185 79.3648
87267 147.495 -588.607 80.9129
87268 171.096 -574.658 84.3914
87269 191.753 -559.846 90.082
87270 208.623 -543.403 97.2103
87271 221.023 -525.053 104.525
87272 228.534 -504.758 110.271
87273 230.471 -482.444 112.402
87274 226.526 -457.875 109.842
87275 216.879 -431.5 102.083
87276 202.016 -403.7 89.9126
87277 182.866 -375.007 74.9397
87278 160.745 -346.355 59.2707
87279 137.112 -319.143 44.9746
87280 113.613 -294.754 33.8934
87281 91.5401 -274.671 27.3828
87282 72.1606 -259.779 25.3141
87283 56.1733 -250.624 27.2897
87284 44.1521 -247.29 31.6471
87285 36.1373 -249.126 36.2007
87286 32.167 -255.067 38.4363
87287 31.649 -263.929 35.9244
87288 34.0762 -274.15 26.9333
87289 38.8198 -283.853 10.5005
87290 45.4925 -291.912 -13.3921
87291 53.3359 -297.224 -43.5159
87292 62.4255 -299.373 -77.6503
87293 72.5298 -298.11 -113.232
87294 83.5371 -294.148 -146.429
87295 95.0432 -288.929 -173.432
87296 106.232 -283.951 -190.744
87297 116.162 -280.86 -196.13
87298 123.274 -280.843 -189.301
87299 125.944 -284.641 -171.428
87300 122.586 -291.547 -145.353
87301 112.309 -300.685 -114.601
87302 95.0407 -310.311 -82.2201
87303 71.4323 -319.138 -50.2257
87304 43.5322 -325.989 -19.6358
87305 13.7703 -330.267 9.51193
87306 -14.9739 -331.767 38.4377
87307 -40.1354 -330.3 68.5202
87308 -59.9633 -326.153 100.888
87309 -73.7174 -319.988 136.155
87310 -81.7715 -312.813 174.337
87311 -85.2305 -305.963 214.887
87312 -85.2013 -300.833 256.64
87313 -82.9887 -299.154 297.977
87314 -80.0781 -302.125 337.542
87315 -77.8282 -310.375 373.309
87316 -78.2161 -324.068 403.576
87317 -83.5885 -342.509 426.442
87318 -95.8769 -364.479 440.301
87319 -116.258 -387.973 443.656
87320 -145.312 -410.237 435.717
87321 -182.214 -428.326 416.123
87322 -225.06 -439.319 385.984
87323 -271.351 -440.382 347.34
87324 -317.892 -429.359 302.832
87325 -361.5 -405.429 255.79
87326 -399.142 -369.373 209.868
87327 -428.463 -323.718 168.173
87328 -447.854 -272.94 133.26
87329 -456.403 -221.661 106.794
87330 -454.844 -175.534 88.8988
87331 -444.856 -138.387 79.2122
87332 -429.404 -113.047 76.7216
87333 -411.925 -101.08 79.9545
87334 -395.256 -102.487 87.6744
87335 -381.668 -116.862 98.9125
87336 -371.953 -143.258 112.859
87337 -366.305 -180.206 128.461
87338 -364.488 -225.704 144.728
87339 -366.053 -276.914 160.307
87340 -371.1 -329.781 173.388
87341 -379.415 -379.995 182.218
87342 -390.835 -423.289 185.469
87343 -404.666 -456.209 182.714
87344 -419.737 -476.431 174.613
87345 -434.555 -483.673 163.044
87346 -447.428 -479.311 150.99
87347 -456.053 -465.611 141.188
87348 -458.458 -445.839 136.37
87349 -452.845 -423.417 138.635
87350 -437.468 -401.238 148.413
87351 -411.653 -381.927 165.492
87352 -375.318 -366.883 188.984
87353 -329.84 -357.344 217.555
87354 -277.34 -353.953 250.259
87355 -221.27 -356.706 286.553
87356 -165.067 -365.512 326.142
87357 -111.95 -379.654 368.49
87358 -64.0567 -397.925 412.564
87359 -22.2826 -418.573 456.404
87360 13.9417 -439.143 497.747
87361 45.8445 -457.105 534.253
87362 75.2002 -469.897 563.62
