# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
65797 -189.773 -184.539 309.291
65798 -187.42 -209.895 331.998
65799 -185.336 -237.603 335.676
65800 -182.961 -266.525 320.211
65801 -178.857 -294.278 287.926
65802 -170.446 -318.609 242.58
65803 -155.322 -336.852 188.72
65804 -131.594 -346.838 130.967
65805 -97.6339 -347.793 73.8924
65806 -54.0068 -339.775 20.7207
65807 -2.91834 -324.485 -25.5658
65808 51.898 -304.713 -63.0333
65809 105.815 -283.921 -91.3452
65810 155.074 -265.665 -111.388
65811 196.136 -252.038 -125.624
65812 227.546 -243.904 -136.273
65813 248.352 -240.391 -145.797
65814 258.779 -239.918 -155.304
65815 259.413 -240.625 -164.801
65816 251.428 -241.091 -173.449
65817 236.146 -240.949 -179.236
65818 216.08 -239.739 -179.847
65819 193.795 -237.538 -172.621
65820 172.089 -234.652 -155.5
65821 152.976 -231.71 -126.885
65822 138.061 -229.679 -86.8762
65823 127.268 -229.485 -37.1021
65824 119.177 -231.802 19.797
65825 112.04 -236.747 80.3953
65826 104.236 -243.789 141.417
65827 95.3726 -251.786 200.238
65828 87.3126 -259.793 254.942
65829 82.3628 -267.897 304.334
65830 83.5037 -276.506 348.383
65831 92.3857 -287.157 387.354
65832 108.103 -301.646 421.806
65833 127.828 -321.008 452.489
65834 147.216 -346.059 480.052
65835 161.703 -376.751 504.794
65836 167.5 -412.013 526.994
65837 163.248 -450.507 547.321
65838 150.001 -490.004 566.677
65839 130.687 -527.785 585.646
65840 109.385 -561.039 604.474
65841 90.5823 -587.3 622.142
65842 77.7443 -603.986 637.142
65843 72.9961 -609.219 647.281
65844 76.3343 -601.154 650.773
65845 85.7777 -578.678 646.482
65846 98.2639 -541.568 634.2
65847 109.825 -490.747 613.643
65848 116.212 -428.818 585.511
65849 114.648 -359.484 550.826
65850 104.131 -286.848 511.203
65851 85.465 -214.489 468.501
65852 61.7646 -145.116 425.283
65853 37.3975 -80.2316 384.741
65854 17.4544 -20.8185 349.696
65855 6.08036 32.4429 322.649
65856 5.74013 78.5447 304.618
65857 16.9111 115.805 295.211
65858 38.0778 142.283 292.496
65859 66.6994 155.915 293.38
65860 99.614 155.635 293.862
65861 133.489 141.234 290.699
65862 166.234 113.636 280.947
65863 195.914 74.7123 263.385
65864 221.563 26.9431 238.358
65865 242.494 -26.616 208.101
65866 258.286 -82.6032 176.123
65867 268.488 -137.347 146.916
65868 273.019 -187.187 124.556
65869 271.846 -228.946 112.248
65870 264.489 -259.925 111.566
65871 251.001 -278.354 122.281
65872 231.087 -283.323 143.027
65873 205.324 -274.943 171.17
65874 175.157 -254.569 203.947
65875 143.121 -225.013 238.381
65876 112.164 -190.289 271.936
65877 85.7401 -154.674 301.619
65878 66.8139 -122.728 325.466
65879 57.5862 -98.2741 341.662
65880 59.0824 -83.2647 349.368
65881 71.0522 -77.81 348.708
65882 91.9783 -80.5033 340.085
65883 119.729 -89.0745 324.368
65884 151.61 -100.758 302.273
65885 184.466 -113.221 274.354
65886 215.173 -124.785 240.787
65887 240.158 -134.222 202.62
65888 256.765 -140.558 160.907
65889 262.239 -143.461 117.78
65890 254.831 -142.36 75.9067
65891 233.561 -137.69 38.5106
65892 198.515 -130.314 9.01295
65893 151.446 -121.944 -9.85961
65894 94.9947 -114.6 -16.1595
65895 33.3557 -109.781 -9.08768
65896 -29.0088 -108.598 11.3033
65897 -87.84 -111.156 44.1483
65898 -139.497 -116.863 87.9716
65899 -181.649 -124.412 141.035
65900 -213.486 -131.86 200.879
65901 -235.424 -137.286 264.753
65902 -249.081 -138.753 329.734
65903 -257.24 -134.884 392.714
65904 -263.772 -125.487 450.896
65905 -272.616 -111.822 501.432
65906 -287.852 -96.2977 541.962
65907 -312.425 -81.9528 570.396
65908 -348.313 -71.5301 584.751
65909 -395.711 -67.3012 583.168
65910 -453.243 -70.224 564.377
65911 -517.767 -79.8604 528.197
65912 -585.206 -94.7641 475.46
65913 -651.518 -112.663 408.19
65914 -712.791 -131.685 330.163
65915 -765.653 -150.288 245.684
65916 -807.881 -167.616 159.553
65917 -838.308 -183.225 77.1044
65918 -856.823 -196.909 2.95191
65919 -863.868 -208.499 -59.2221
65920 -860.773 -217.528 -108.003
65921 -849.024 -222.846 -143.831
65922 -830.265 -223.456 -168.833
65923 -806.092 -218.389 -186.323
65924 -777.873 -207.304 -198.661
65925 -746.865 -191.213 -207.126
65926 -714.606 -171.226 -212.685
65927 -683.265 -150.229 -214.924
65928 -655.268 -130.942 -214.547
65929 -632.992 -115.861 -212.24
65930 -618.726 -107.067 -210.02
65931 -613.949 -105.798 -210.006
65932 -618.205 -113.067 -214.732
65933 -629.376 -129.725 -225.779
65934 -644.5 -156.69 -244.38
65935 -659.728 -194.545 -270.213
65936 -671.611 -243.283 -302.353
65937 -678.347 -301.838 -339.692
65938 -679.076 -368.639 -381.194
65939 -674.505 -442.038 -426.37
65940 -665.525 -520.038 -473.879
65941 -652.601 -600.9 -521.827
65942 -636.224 -682.943 -567.641
65943 -616.525 -765.207 -607.869
65944 -594.176 -845.899 -638.801
65945 -571.328 -923.878 -657.602
65946 -550.842 -997.522 -661.926
65947 -535.891 -1064.77 -651.531
65948 -529.358 -1123.57 -627.899
65949 -533.141 -1172.37 -595.233
65950 -547.741 -1210.13 -559.132
65951 -572.243 -1236.74 -526.204
65952 -604.643 -1253.26 -502.993
65953 -642.527 -1261.38 -494.629
65954 -682.982 -1262.47 -504.247
65955 -722.962 -1257.86 -532.522
65956 -759.329 -1248.19 -577.531
65957 -789.546 -1233.45 -634.834
65958 -811.86 -1213.68 -699.106
65959 -825.436 -1188.84 -763.927
65960 -830.343 -1159.69 -822.815
65961 -827.428 -1127.63 -870.248
65962 -818.225 -1094.55 -901.33
65963 -803.593 -1063.43 -913.442
65964 -784.42 -1036.2 -905.82
65965 -760.754 -1014.53 -879.782
65966 -731.684 -998.707 -837.819
65967 -695.632 -988.178 -783.721
65968 -650.834 -981.748 -721.612
65969 -595.654 -978.605 -654.955
65970 -529.718 -977.978 -586.348
65971 -453.508 -979.324 -517.591
65972 -369.573 -981.737 -449.426
65973 -281.695 -983.704 -382.137
65974 -194.539 -983.338 -316.518
65975 -113.066 -978.217 -253.52
65976 -41.7252 -966.485 -194.018
65977 17.1848 -946.618 -138.507
65978 62.5733 -918.537 -87.4745
65979 95.6882 -883.372 -40.5337
65980 119.262 -843.053 2.60194
65981 135.99 -800.645 42.6769
65982 148.625 -759.183 80.1292
65983 159.599 -722.325 115.356
65984 170.223 -693.001 148.458
65985 181.881 -673.904 179.585
65986 194.675 -666.547 208.119
65987 208.424 -671.812 233.492
65988 221.959 -689.242 254.49
65989 233.83 -717.276 269.972
65990 242.806 -752.897 278.743
65991 248.323 -792.504 279.855
65992 250.508 -832.194 273.191
65993 250.394 -868.33 259.067
65994 249.778 -898.763 238.497
65995 249.953 -922.846 213.321
65996 251.669 -940.996 186.122
65997 255.369 -954.586 160.439
65998 260.176 -965.073 139.738
65999 266.004 -973.275 127.353
66000 272.124 -979.109 125.881
66001 278.662 -981.923 136.933
66002 284.979 -980.977 160.657
66003 291.907 -975.374 195.725
66004 300.138 -964.899 239.16
66005 310.932 -949.467 287.313
66006 325.026 -929.78 335.663
66007 342.901 -906.438 379.964
66008 363.08 -880.976 416.051
66009 383.328 -854.424 441.461
66010 400.215 -827.968 454.586
66011 410.987 -801.418 455.303
66012 414.591 -774.875 445.037
66013 411.294 -748 426.296
66014 403.416 -720.266 402.456
66015 394.317 -692.046 377.804
66016 387.128 -663.996 356.272
66017 384.119 -637.711 341.467
66018 386.441 -615.143 335.511
66019 393.041 -598.566 338.201
66020 402.494 -589.924 347.71
66021 413.314 -590.01 360.471
66022 424.74 -598.71 372.356
66023 436.938 -614.859 379.738
66024 450.683 -637.093 380.743
66025 466.824 -663.999 374.91
66026 485.124 -693.694 363.343
66027 503.752 -724.083 347.964
66028 520.227 -752.292 330.5
66029 531.749 -775.06 312.178
66030 535.937 -789.241 293.36
66031 531.715 -792.287 273.488
66032 518.909 -782.156 251.075
66033 498.551 -757.504 224.376
66034 472.37 -718.136 191.978
66035 442.206 -664.802 153.292
66036 409.676 -599.956 109.095
66037 375.862 -527.072 61.4633
66038 341.121 -450.84 13.1032
66039 304.561 -376.756 -33.0868
66040 265.463 -309.702 -74.9807
66041 222.919 -254.007 -111.183
66042 176.362 -211.866 -141.105
66043 126.318 -184.457 -164.2
66044 73.7601 -170.752 -179.882
66045 20.1683 -168.975 -187.066
66046 -32.8735 -176.377 -184.463
66047 -83.8118 -189.843 -170.944
66048 -131.179 -206.482 -145.517
66049 -173.598 -223.636 -108.364
66050 -210.151 -238.727 -60.2673
66051 -240.112 -249.84 -3.44065
66052 -262.297 -255.223 58.24
66053 -275.784 -253.334 119.914
66054 -279.755 -243.327 176.418
66055 -273.936 -224.648 223.335
66056 -258.423 -197.54 258.582
66057 -233.869 -162.892 282.517
66058 -201.17 -122.277 297.795
66059 -161.479 -77.9398 308.29
66060 -116.475 -32.384 317.808
66061 -68.2419 11.302 329.399
66062 -19.6614 49.841 344.076
66063 26.2003 80.1506 361.727
66064 66.51 100.111 380.896
66065 99.1057 108.116 399.343
66066 122.808 103.72 414.156
66067 137.334 87.9416 421.913
66068 143.517 62.6151 419.494
66069 143.039 30.5636 404.982
66070 137.617 -4.9112 378.108
66071 129.374 -40.238 341.119
66072 120.262 -72.3137 297.984
66073 110.834 -98.6733 252.636
66074 100.694 -118.046 208.712
66075 88.8659 -130.418 167.804
66076 74.0409 -136.562 130.826
66077 55.6195 -138.095 98.6976
66078 33.762 -137.141 73.251
66079 9.4022 -135.783 57.2004
66080 -16.067 -135.815 53.508
66081 -41.296 -138.965 64.5505
66082 -64.5029 -147.016 91.7585
66083 -84.8896 -161.086 134.7
66084 -101.743 -181.917 191.025
66085 -114.975 -209.187 256.77
66086 -125.12 -241.392 326.531
66087 -133.457 -275.502 393.716
66088 -141.5 -307.127 451.783
66089 -150.458 -331.351 495.324
66090 -161.679 -343.312 520.377
66091 -175.42 -339.838 525.191
66092 -191.013 -319.901 510.133
66093 -206.857 -285.464 478.141
66094 -221.122 -240.853 433.23
66095 -232.569 -192.225 380.337
66096 -240.805 -146.198 323.948
66097 -246.714 -108.985 268.138
66098 -252.05 -84.8466 215.797
66099 -258.541 -75.9523 169.415
66100 -267.529 -82.0273 131.547
66101 -279.238 -101.066 104.3
66102 -293.65 -130.195 89.8543
66103 -309.969 -166.736 89.1034
66104 -328.199 -208.296 101.533
66105 -348.838 -252.219 124.733
66106 -372.966 -295.706 154.848
66107 -401.612 -335.182 187.032
66108 -436.002 -368.154 216.333
66109 -475.529 -393.051 238.715
66110 -518.196 -410.123 251.209
66111 -560.462 -420.904 252.97
66112 -597.78 -427.959 244.54
66113 -625.681 -433.981 227.438
66114 -640.48 -441.333 204.088
66115 -639.972 -451.847 176.893
66116 -624.444 -466.484 148.645
66117 -596.307 -485.643 121.863
66118 -559.343 -509.22 99.2119
66119 -517.35 -536.682 82.8685
66120 -474.13 -566.318 73.7624
66121 -432.578 -595.646 72.2025
66122 -394.563 -621.572 77.2013
66123 -360.609 -639.939 86.5832
66124 -331.31 -647.92 97.7822
66125 -306.658 -644.39 107.321
66126 -286.483 -630.375 112.27
66127 -270.61 -608.954 109.712
66128 -258.046 -583.872 98.0313
66129 -247.373 -559.101 76.5821
66130 -235.8 -537.581 45.7752
66131 -220.399 -521.27 6.95015
66132 -197.683 -510.651 -37.7255
66133 -164.682 -505.526 -85.6946
66134 -119.786 -505.247 -134.164
66135 -62.8074 -508.327 -180.507
66136 4.73752 -513.158 -222.375
66137 80.1169 -518.288 -257.75
66138 159.601 -522.138 -285.76
66139 239.256 -523.617 -306.337
66140 315.223 -522.016 -320.777
66141 384.118 -516.753 -331.302
66142 443.889 -507.872 -340.68
66143 492.964 -495.136 -351.636
66144 531.415 -478.379 -366.463
66145 559.927 -457.565 -386.954
66146 579.572 -432.437 -413.272
66147 592.141 -402.976 -444.777
66148 599.426 -369.891 -478.882
66149 603.106 -334.633 -512.465
66150 604.635 -298.907 -542.586
66151 605.156 -265.066 -566.797
66152 605.576 -235.535 -582.957
66153 606.3 -212.978 -590.239
66154 607.459 -199.651 -588.102
66155 608.859 -197.599 -576.811
66156 609.225 -207.77 -557.619
66157 607.896 -229.881 -532.118
66158 603.621 -262.223 -502.69
66159 595.006 -302.017 -471.726
66160 581.598 -345.845 -441.392
66161 562.976 -390.363 -414.117
66162 539.278 -432.61 -391.01
66163 511.129 -470.097 -373.429
66164 480.153 -500.591 -361.568
66165 448.364 -522.771 -354.615
66166 418.167 -535.918 -351.332
66167 392.001 -539.505 -349.963
66168 372.023 -534.188 -348.674
66169 360.198 -521.966 -345.756
66170 357.595 -505.575 -340.239
66171 365.076 -489.003 -331.114
66172 382.484 -476.035 -318.403
66173 408.742 -469.741 -302.455
66174 441.998 -471.369 -284.253
66175 479.886 -480.392 -265.716
66176 520.031 -495.375 -248.833
66177 560.055 -514.675 -235.044
66178 598.034 -537.087 -224.977
66179 632.559 -562.178 -217.909
66180 662.072 -590.128 -211.936
66181 684.713 -621.15 -204.947
66182 698.672 -654.382 -194.52
66183 702.728 -688.114 -179.45
66184 696.165 -719.28 -159.946
66185 679.187 -744.346 -137.818
66186 653.564 -760.273 -115.852
66187 621.476 -764.959 -97.4021
66188 586.319 -758.183 -86.2441
66189 550.29 -740.895 -84.8686
66190 515.137 -715.079 -95.0293
66191 480.624 -683.113 -117.058
66192 445.064 -647.039 -150.127
66193 406.202 -608.393 -191.961
66194 361.288 -568.224 -240.003
66195 308.741 -527.156 -291.291
66196 248.811 -486.108 -343.062
66197 184.207 -446.502 -392.977
66198 119.438 -410.293 -439.185
66199 60.6237 -379.782 -480.728
66200 14.4395 -357.395 -517.469
66201 -13.8204 -344.505 -549.685
66202 -21.1311 -341.86 -577.676
66203 -6.77518 -348.696 -601.597
66204 26.9986 -363.041 -620.823
66205 75.7726 -382.563 -634.336
66206 133.423 -404.26 -640.573
66207 193.13 -425.926 -638.595
66208 247.66 -445.147 -628.293
66209 291.094 -460.032 -610.248
66210 318.323 -468.864 -586.275
66211 327.225 -470.699 -558.514
66212 318.041 -465.422 -528.647
66213 293.322 -453.687 -497.896
66214 257.204 -437.126 -466.941
66215 214.31 -417.998 -435.885
66216 169.752 -397.815 -405.363
66217 128.446 -378.142 -375.894
66218 94.7868 -360.464 -348.952
66219 71.6518 -345.63 -326.486
66220 59.9432 -334.195 -310.52
66221 59.2723 -326.453 -303.195
66222 67.2904 -321.285 -305.83
66223 80.7014 -317.067 -318.881
66224 96.2461 -310.549 -341.676
66225 111.734 -298.463 -372.861
66226 126.084 -277.957 -409.572
66227 139.401 -246.88 -448.845
66228 152.286 -204.404 -486.418
66229 165.438 -151.222 -518.459
66230 178.811 -89.5838 -541.289
66231 191.19 -23.1165 -552.232
66232 201.109 43.7852 -550.528
66233 206.937 106.907 -537.158
66234 207.6 162.45 -514.867
66235 202.549 207.753 -487.482
66236 192.529 241.537 -458.694
66237 178.484 263.853 -431.634
66238 161.848 276.002 -407.506
66239 143.888 279.646 -387.062
66240 125.526 276.308 -369.597
66241 108.082 267.263 -354.873
66242 92.1749 253.23 -342.871
66243 78.7743 234.14 -334.248
66244 68.9083 210.184 -329.496
66245 63.2793 181.672 -329.202
66246 62.5148 149.379 -333.534
66247 66.114 114.981 -341.796
66248 72.7314 80.2869 -352.864
66249 79.8269 47.4812 -365.499
66250 83.7766 17.6507 -378.362
66251 81.4038 -8.04056 -390.952
66252 69.7805 -30.2649 -404.001
66253 47.371 -49.8721 -418.311
66254 14.1107 -68.2994 -435.474
66255 -28.1082 -87.5582 -456.476
66256 -75.7204 -109.055 -481.485
66257 -124.131 -134.057 -509.554
66258 -168.472 -162.991 -538.603
66259 -204.521 -195.539 -565.78
66260 -228.833 -231.159 -588.482
66261 -239.899 -269.005 -604.59
66262 -237.483 -308.394 -613.217
66263 -223.499 -348.996 -614.512
66264 -201.426 -390.565 -609.388
66265 -175.509 -432.43 -599.516
66266 -149.807 -474.142 -586.32
66267 -127.601 -515.201 -571.719
66268 -110.525 -554.792 -556.639
66269 -98.5037 -591.87 -541.5
66270 -90.8817 -625.145 -527.184
66271 -86.8402 -653.254 -513.729
66272 -85.5907 -675.346 -501.571
66273 -87.0326 -690.497 -490.335
66274 -91.2209 -698.195 -479.57
66275 -98.196 -698.613 -468.436
66276 -108.236 -691.987 -456.371
66277 -121.332 -679.022 -443.287
66278 -136.977 -660.722 -429.82
66279 -154.656 -638.85 -416.825
66280 -173.686 -615.724 -405.692
66281 -193.144 -594.322 -397
66282 -211.506 -578.292 -390.475
66283 -227.399 -570.403 -384.978
66284 -238.239 -571.696 -379.233
66285 -242.282 -581.081 -372.021
66286 -238.361 -595.582 -363.228
66287 -226.769 -610.586 -353.332
66288 -209.509 -621.562 -343.448
66289 -190.074 -624.17 -334.821
66290 -171.739 -615.47 -327.918
66291 -157.443 -593.823 -322.677
66292 -149.177 -558.707 -318.999
66293 -147.765 -511.158 -316.571
66294 -153.429 -453.88 -314.976
66295 -165.129 -390.728 -313.559
66296 -180.918 -326.642 -312.324
66297 -198.475 -266.869 -311.275
66298 -214.633 -216.633 -310.587
66299 -226.273 -179.791 -310.72
66300 -230.182 -157.951 -311.779
66301 -223.743 -150.732 -313.846
66302 -205.281 -155.966 -316.82
66303 -174.147 -170.952 -320.791
66304 -131.253 -191.988 -325.883
66305 -78.393 -215.3 -331.992
66306 -18.4018 -237.395 -339.043
66307 44.8701 -255.047 -346.093
66308 107.332 -265.405 -351.977
66309 164.183 -266.365 -355.621
66310 210.819 -256.375 -355.996
66311 242.864 -235.606 -352.777
66312 257.856 -205.416 -346.306
66313 254.903 -168.918 -337.274
66314 235.614 -131.092 -326.737
66315 203.492 -97.8315 -315.285
66316 164.178 -75.1685 -303.475
66317 123.852 -67.7636 -291.99
66318 88.5615 -78.0359 -281.438
66319 62.8868 -105.76 -272.51
66320 49.0264 -147.787 -266.49
66321 47.2873 -199.176 -264.546
66322 55.6153 -253.161 -268.551
66323 70.5867 -302.653 -279.827
66324 88.1194 -341.451 -298.994
66325 104.733 -364.687 -325.427
66326 117.739 -369.755 -356.349
66327 126.206 -356.618 -387.725
66328 130.288 -327.647 -414.464
66329 130.815 -286.257 -431.855
66330 128.66 -236.317 -436.686
66331 124.401 -181.525 -428.001
66332 117.95 -124.583 -406.744
66333 109.216 -67.1763 -375.724
66334 97.8775 -9.93561 -338.243
66335 83.4155 46.5637 -297.644
66336 65.7906 100.939 -256.974
66337 44.5464 151.628 -218.786
66338 19.5654 196.104 -185.463
66339 -9.38921 231.768 -158.155
66340 -42.8082 256.369 -137.686
66341 -80.692 268.752 -123.68
66342 -121.92 269.2 -114.339
66343 -164.63 258.785 -107.485
66344 -205.879 238.908 -101.244
66345 -242.63 211.243 -94.2457
66346 -272.656 177.247 -86.3393
66347 -294.755 138.234 -77.61
66348 -309.439 95.5688 -68.0847
66349 -318.42 50.8139 -57.1115
66350 -323.843 5.81266 -42.9771
66351 -327.968 -37.3039 -23.6937
66352 -331.851 -76.4871 2.43835
66353 -335.612 -109.587 36.2742
66354 -338.349 -134.232 77.7056
66355 -338.745 -148.463 125.061
66356 -335.021 -150.904 175.784
66357 -325.813 -141.528 226.671
66358 -310.535 -122.064 274.818
66359 -289.386 -96.2916 318.329
66360 -263.229 -69.6262 356.531
66361 -233.915 -47.1507 390.404
66362 -203.313 -33.3314 421.878
66363 -173.321 -30.6767 452.875
66364 -145.293 -39.223 484.668
66365 -120.215 -56.9916 517.316
66366 -98.5189 -80.5182 549.911
66367 -80.4336 -106.192 580.993
66368 -65.9161 -130.432 608.882
66369 -54.6177 -150.632 631.888
66370 -46.5805 -165.421 648.942
66371 -41.9251 -174.761 658.995
66372 -41.371 -180.312 661.514
66373 -45.8194 -184.769 655.981
66374 -56.1137 -191.816 641.355
66375 -73.3667 -205.048 616.886
66376 -97.9522 -227.269 582.088
66377 -129.488 -259.356 536.936
66378 -167.013 -299.718 482.673
66379 -208.438 -344.974 421.202
66380 -250.973 -390.702 355.583
66381 -291.369 -432.426 289.853
66382 -326.5 -466.542 227.659
66383 -354.251 -491.489 172.632
66384 -373.685 -507.404 127.206
66385 -385.643 -515.845 92.6481
66386 -392.742 -519.568 68.8133
66387 -398.819 -522.432 54.3643
66388 -408.224 -527.541 47.2273
66389 -425.611 -536.854 45.1931
66390 -454.338 -551.148 46.8702
66391 -496.642 -569.095 51.3605
66392 -552.812 -588.877 58.4318
66393 -621.342 -607.968 67.7993
66394 -698.04 -625.246 79.0428
66395 -777.653 -641.323 91.4121
66396 -853.743 -657.966 103.542
66397 -920.465 -678.443 113.237
66398 -973.08 -705.227 118.61
66399 -1008.75 -739.632 117.666
66400 -1026.6 -781.119 109.428
66401 -1026.97 -827.375 93.6728
66402 -1011.16 -874.545 72.1076
66403 -980.707 -918.684 47.1631
66404 -937.564 -955.67 22.138
66405 -884.225 -982.435 0.28984
66406 -823.149 -996.88 -16.0554
66407 -757.403 -998.316 -25.1639
66408 -690.139 -987.11 -26.4843
66409 -625.208 -964.588 -19.7604
66410 -565.386 -933.189 -5.80643
66411 -514.135 -895.953 14.3528
66412 -473.71 -856.324 39.5312
66413 -445.584 -817.071 67.9093
66414 -430.18 -780.194 97.8847
