# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
93193 -358.606 -146.762 832.773
93194 -344.228 -141.267 880.234
93195 -332.439 -136.215 920.923
93196 -326.999 -131.887 951.99
93197 -331.186 -127.697 970.67
93198 -346.899 -123.497 975.98
93199 -375.448 -118.604 967.244
93200 -416.526 -112.372 944.217
93201 -469.048 -104.418 907.155
93202 -530.464 -95.4933 856.457
93203 -597.632 -86.7637 792.758
93204 -665.809 -80.0457 717.709
93205 -729.716 -77.9842 633.955
93206 -783.28 -81.9207 544.578
93207 -821.404 -92.3275 454.079
93208 -840.086 -108.461 366.49
93209 -836.88 -128.072 285.537
93210 -811.841 -148.008 214.815
93211 -766.734 -165.302 156.367
93212 -705.5 -177.499 112.626
93213 -633.429 -183.035 84.6108
93214 -556.53 -181.963 72.8653
93215 -480.367 -175.173 77.4254
93216 -409.54 -164.624 96.4719
93217 -347.507 -152.733 128.191
93218 -296.169 -141.467 169.902
93219 -257.006 -131.907 218.144
93220 -230.23 -123.589 269.694
93221 -215.598 -115.023 320.514
93222 -211.849 -103.668 367.384
93223 -217.161 -87.1138 407.387
93224 -229.204 -63.9275 438.503
93225 -245.231 -33.8324 460.405
93226 -262.855 0.872501 472.951
93227 -279.967 36.0065 477.015
93228 -295.179 66.2651 473.686
93229 -307.723 86.0475 464.169
93230 -316.883 91.9043 449.046
93231 -322.434 82.7372 428.659
93232 -323.974 60.4789 403.082
93233 -322.086 28.9998 372.405
93234 -316.625 -6.49253 336.433
93235 -308.316 -40.3252 296.278
93236 -297.799 -68.0421 253.078
93237 -285.568 -86.3583 208.235
93238 -271.749 -92.7673 164.05
93239 -256.183 -86.4509 122.13
93240 -238.649 -67.1268 84.024
93241 -218.997 -35.6836 51.0063
93242 -196.4 5.88482 23.6659
93243 -170.342 54.3699 1.60178
93244 -139.982 105.092 -15.9399
93245 -104.775 152.784 -30.2815
93246 -64.2531 191.682 -42.7734
93247 -18.5695 216.941 -54.4348
93248 30.9375 224.316 -66.0876
93249 82.3644 212.368 -78.6148
93250 132.819 181.598 -92.6895
93251 179.584 134.978 -108.982
93252 220.563 78.6552 -127.497
93253 254.701 19.7351 -147.621
93254 282.122 -34.8987 -168.029
93255 303.741 -79.2644 -187.101
93256 320.639 -110.505 -203.092
93257 334.275 -128.742 -215.421
93258 346.215 -136.581 -223.79
93259 357.583 -138.013 -228.704
93260 369.887 -136.74 -230.948
93261 384.383 -135.569 -230.937
93262 402.228 -135.71 -228.894
93263 424.388 -136.976 -224.546
93264 451.238 -138.055 -216.717
93265 482.621 -137.863 -203.915
93266 517.879 -135.541 -184.622
93267 554.716 -131.28 -157.641
93268 590.053 -126.505 -122.626
93269 620.464 -123.279 -80.4163
93270 641.863 -123.626 -33.1991
93271 650.484 -128.97 15.9429
93272 643.849 -140.558 63.9717
93273 621.528 -158.784 108.011
93274 585.098 -183.114 145.951
93275 538.569 -212.279 176.533
93276 486.914 -244.705 199.622
93277 435.418 -278.459 215.63
93278 389.061 -311.572 224.915
93279 351.255 -341.965 228.711
93280 323.323 -368.294 228.304
93281 305.269 -389.182 224.822
93282 296.352 -404.143 220.446
93283 295.002 -412.72 216.327
93284 299.45 -414.903 214.377
93285 308.253 -410.709 215.636
93286 320.142 -400.247 221.025
93287 334.459 -383.709 231.135
93288 351.2 -362.028 245.843
93289 369.993 -336.212 264.882
93290 391.054 -308.032 287.251
93291 413.972 -279.118 312.057
93292 438.244 -250.558 338.267
93293 462.862 -223.095 365.742
93294 487.242 -195.994 394.805
93295 510.532 -168.306 426.091
93296 532.177 -139.631 460.461
93297 551.936 -109.099 498.608
93298 569.477 -77.2616 539.379
93299 585.271 -44.4161 581.853
93300 599.672 -12.1648 623.786
93301 612.888 17.4836 663.489
93302 625.056 42.7015 699.722
93303 635.787 62.0732 732.345
93304 644.266 74.7303 761.543
93305 649.443 80.7563 788.655
93306 650.142 80.1362 814.274
93307 646.104 72.3203 838.948
93308 637.01 56.1008 862.891
93309 623.243 29.7087 885.468
93310 605.819 -8.69955 905.61
93311 586.433 -60.3832 922.231
93312 566.525 -125.642 934.375
93313 548.212 -203.014 941.123
93314 533.807 -289.559 942.475
93315 525.096 -381.234 938.391
93316 523.088 -473.491 929.388
93317 527.342 -562.513 915.914
93318 535.361 -644.821 898.943
93319 543.42 -717.977 878.707
93320 547.477 -780.621 856.075
93321 543.649 -831.468 831.593
93322 530.156 -870.582 805.893
93323 506.63 -898.205 780.242
93324 475.983 -915.685 755.691
93325 442.631 -924.529 733.701
93326 411.569 -926.827 715.263
93327 386.928 -924.068 701.533
93328 371.178 -917.074 693.031
93329 363.994 -906.252 689.775
93330 363.582 -891.366 690.609
93331 366.943 -871.718 693.184
93332 371.021 -847.18 694.391
93333 373.105 -817.9 690.789
93334 371.366 -784.166 679.176
93335 364.699 -747.004 657.465
93336 352.633 -707.656 624.52
93337 335.494 -668.011 580.803
93338 314.263 -629.997 528.018
93339 290.175 -595.335 468.501
93340 264.651 -565.631 405.159
93341 239.149 -541.054 340.474
93342 214.953 -521.273 276.088
93343 192.75 -504.889 213.248
93344 173.752 -490.26 152.164
93345 157.655 -475.25 92.6281
93346 144.15 -458.236 34.3447
93347 132.889 -437.794 -22.9651
93348 122.767 -412.7 -79.0162
93349 113.121 -382.726 -133.346
93350 103.717 -347.997 -184.851
93351 94.3694 -309.475 -231.744
93352 85.4378 -268.536 -271.688
93353 77.0113 -227.282 -301.38
93354 69.0312 -188.036 -318.229
93355 61.6516 -153.072 -320.026
93356 54.9798 -124.132 -306.086
93357 49.0259 -102.289 -277.486
93358 43.9156 -88.1559 -236.956
93359 39.9584 -81.5336 -189.061
93360 37.9571 -81.6718 -138.813
93361 38.5664 -86.6523 -91.4244
93362 42.5039 -94.6168 -50.7554
93363 50.2585 -103.39 -19.4859
93364 62.0161 -110.777 1.16284
93365 77.3102 -115.229 11.8375
93366 95.3818 -115.967 14.3208
93367 114.488 -112.829 11.3999
93368 133.128 -106.166 6.37413
93369 149.013 -97.0356 1.87243
93370 160.317 -86.9309 0.159185
93371 165.438 -77.7759 2.27235
93372 163.975 -71.7794 8.53207
93373 156.301 -71.1176 18.5777
93374 143.266 -77.0798 32.2085
93375 126.692 -89.9613 49.063
93376 108.077 -109.484 69.5273
93377 89.2032 -134.62 94.0838
93378 71.3709 -163.858 123.652
93379 55.842 -195.86 158.951
93380 43.6947 -229.489 199.703
93381 35.0697 -263.727 245.214
93382 29.6843 -297.625 293.701
93383 26.1458 -330.388 342.764
93384 23.0023 -361.01 389.458
93385 18.11 -388.199 431.113
93386 9.76279 -410.159 466.081
93387 -3.54627 -425.006 493.5
93388 -22.7547 -431.007 513.372
93389 -48.033 -427.206 526.634
93390 -79.4306 -414.25 534.714
93391 -116.757 -393.462 539.994
93392 -159.417 -367.792 544.971
93393 -207.214 -340.858 552.167
93394 -258.842 -316.455 563.851
93395 -313.256 -297.971 581.099
93396 -368.669 -287.929 603.506
93397 -422.823 -287.368 628.314
93398 -473.791 -295.991 651.808
93399 -519.626 -312.65 669.114
93400 -558.041 -335.103 676.455
93401 -587.828 -361.146 671.305
93402 -608.304 -388.069 653.364
93403 -619.414 -413.583 624.242
93404 -622.041 -435.245 586.727
93405 -618.749 -451.608 544.346
93406 -611.627 -461.848 500.021
93407 -603.945 -466.013 455.799
93408 -598.275 -464.59 412.736
93409 -595.877 -458.074 370.634
93410 -596.726 -447.179 328.467
93411 -599.969 -432.462 285.101
93412 -603.697 -414.636 239.364
93413 -606.333 -394.485 190.429
93414 -606.934 -373.135 137.846
93415 -605.534 -352.023 81.8048
93416 -602.938 -331.955 22.8455
93417 -600.278 -313.076 -37.3694
93418 -598.254 -294.503 -96.594
93419 -596.725 -274.583 -152.681
93420 -594.496 -252.437 -202.925
93421 -589.487 -227.368 -245.071
93422 -579.679 -199.754 -276.695
93423 -563.477 -171.457 -296.437
93424 -540.475 -144.741 -303.829
93425 -511.334 -122.484 -299.481
93426 -478.238 -107.154 -284.931
93427 -444.4 -100.153 -263.509
93428 -413.085 -102.017 -238.618
93429 -387.349 -111.681 -214.486
93430 -369.297 -126.848 -194.373
93431 -360.114 -144.126 -181.251
93432 -360.206 -159.595 -176.545
93433 -369.162 -170.464 -180.391
93434 -386.225 -175.236 -191.203
93435 -409.993 -174.311 -206.745
93436 -438.559 -169.235 -223.951
93437 -469.368 -162.593 -239.826
93438 -499.951 -156.573 -252.381
93439 -527.471 -152.962 -261.216
93440 -549.246 -152.836 -266.769
93441 -562.815 -156.575 -270.204
93442 -566.418 -163.902 -273.135
93443 -559.006 -174.093 -276.968
93444 -540.287 -187.088 -281.943
93445 -510.576 -201.91 -287.84
93446 -471.455 -218.003 -293.583
93447 -424.921 -234.169 -297.444
93448 -373.727 -248.849 -298.267
93449 -320.947 -260.48 -295.236
93450 -269.817 -267.831 -288.415
93451 -222.863 -270.01 -278.717
93452 -182.318 -266.687 -267.707
93453 -149.485 -257.417 -256.682
93454 -124.675 -242.251 -247.095
93455 -106.898 -221.172 -239.533
93456 -94.6446 -194.045 -234.805
93457 -85.1954 -160.227 -232.996
93458 -75.7228 -119.33 -234.45
93459 -63.6428 -70.6988 -239.397
93460 -46.512 -14.5013 -248.383
93461 -22.8404 48.2337 -261.889
93462 7.59011 115.3 -280.396
93463 43.4903 183.293 -304.368
93464 82.0987 247.767 -333.99
93465 120.183 303.251 -369.011
93466 154.026 344.719 -408.332
93467 180.897 368.634 -449.62
93468 199.419 373.16 -489.941
93469 209.85 358.517 -526.17
93470 213.721 326.625 -555.915
93471 213.993 281.194 -577.296
93472 214.325 226.113 -590.209
93473 218.096 164.775 -595.606
93474 228.275 99.7323 -594.731
93475 245.725 32.8629 -589.012
93476 269.132 -34.9071 -578.717
93477 295.349 -102.564 -564.104
93478 319.617 -168.664 -545.05
93479 337.065 -230.202 -521.958
93480 343.941 -284.306 -495.897
93481 337.914 -327.057 -467.923
93482 319.241 -355.218 -439.597
93483 290.638 -365.879 -412.448
93484 255.65 -358.418 -387.769
93485 218.323 -333.656 -366.282
93486 182.735 -294.653 -348.419
93487 151.412 -246.29 -333.911
93488 126.635 -194.68 -322.465
93489 108.892 -145.841 -313.104
93490 97.7649 -105.505 -305.411
93491 92.0965 -77.9158 -297.955
93492 90.5485 -65.1095 -289.781
93493 90.9273 -67.1557 -279.563
93494 92.267 -83.7616 -265.659
93495 93.0848 -113.499 -246.978
93496 92.9292 -155.432 -223.143
93497 91.3033 -207.197 -194.743
93498 87.5881 -266.77 -163.358
93499 80.8782 -331.453 -131.102
93500 70.8892 -397.931 -99.9593
93501 56.9706 -463.1 -71.3971
93502 39.6411 -523.291 -45.5221
93503 20.1929 -575.206 -21.6493
93504 0.267221 -615.189 1.68979
93505 -18.3536 -639.535 25.858
93506 -33.7444 -645.219 51.6074
93507 -44.5405 -630.301 78.5165
93508 -50.3365 -594.136 105.136
93509 -51.1109 -537.692 129.401
93510 -47.2483 -464.423 148.848
93511 -39.9072 -379.352 162.041
93512 -30.0299 -288.304 167.906
93513 -18.5395 -197.193 166.817
93514 -6.62881 -111.512 160.382
93515 4.63793 -36.0131 151.314
93516 14.5034 25.4807 143.162
93517 22.279 70.3957 139.388
93518 27.7704 97.2996 143.495
93519 30.6661 105.649 157.892
93520 31.7016 96.4605 183.02
93521 31.8736 72.5324 218.209
93522 31.7927 37.304 260.884
93523 32.6569 -4.65539 307.639
93524 35.4007 -48.3623 354.524
93525 41.0074 -89.1093 397.914
93526 50.0979 -123.014 434.164
93527 63.7176 -146.747 460.627
93528 81.3118 -158.753 475.404
93529 102.147 -158.476 478.185
93530 124.249 -146.612 468.697
93531 145.189 -124.9 448.561
93532 162.636 -95.648 419.228
93533 174.754 -61.6025 383.174
93534 179.892 -26.901 341.9
93535 177.697 5.07386 297.191
93536 169.233 30.488 250.18
93537 156.416 47.0189 200.893
93538 142.265 53.9287 149.296
93539 130.463 52.1073 95.7477
93540 124.674 44.5446 41.0115
93541 128.848 35.042 -12.6213
93542 145.31 27.8175 -61.806
93543 175.534 27.3313 -101.87
93544 219.553 36.2953 -128.381
93545 275.371 56.3053 -137.31
93546 339.661 87.1903 -126.325
93547 407.684 126.513 -95.1141
93548 474.462 170.309 -45.4853
93549 535.184 214.013 18.5388
93550 586.248 252.601 91.8149
93551 625.72 282.695 168.189
93552 652.917 301.622 241.348
93553 668.412 308.986 306.058
93554 673.319 305.534 358.256
93555 669 293.666 396.46
93556 656.724 276.858 421.715
93557 638.176 258.552 436.615
93558 614.236 242.143 444.764
93559 586.654 230.035 449.031
93560 556.039 223.641 450.952
93561 523.439 223.106 451.111
93562 489.595 227.927 448.237
93563 454.758 236.833 440.989
93564 418.767 248.074 427.814
93565 381.81 259.801 408.347
93566 342.834 269.852 383.672
93567 302.126 276.923 355.25
93568 259.237 279.477 325.978
93569 214.8 276.572 298.832
93570 169.722 267.235 276.581
93571 125.236 251.032 261.011
93572 82.2309 227.511 252.573
93573 41.0064 197.269 249.79
93574 1.31821 161.517 250.266
93575 -37.1043 122.653 250.842
93576 -74.1659 84.3966 248.809
93577 -109.13 50.6741 241.84
93578 -140.516 25.6104 229.199
93579 -166.78 12.6043 211.277
93580 -187.004 13.4728 188.929
93581 -201.046 27.6875 163.186
93582 -209.293 53.2272 134.908
93583 -213.488 87.4708 104.573
93584 -215.492 126.998 72.0201
93585 -217.25 168.972 37.0305
93586 -219.853 210.859 -0.481837
93587 -224.398 251.084 -39.6572
93588 -230.784 288.376 -78.494
93589 -238.119 321.527 -114.04
93590 -244.561 348.964 -142.327
93591 -247.174 368.476 -159.551
93592 -242.716 377.533 -162.676
93593 -229.044 373.919 -150.263
93594 -205.196 357.037 -123.078
93595 -172.821 327.892 -84.2789
93596 -135.331 289.95 -38.6922
93597 -96.6272 247.961 8.00885
93598 -60.8537 206.926 50.4492
93599 -31.2919 171.183 83.368
93600 -9.92325 143.307 103.525
93601 2.25595 123.539 109.808
93602 5.58879 111.183 103.449
93603 1.72281 104.774 88.4261
93604 -6.57622 103.097 69.2341
93605 -15.8961 105.799 50.8679
93606 -23.1537 112.574 36.8523
93607 -25.6898 123.37 29.3827
93608 -21.4888 137.676 29.3328
93609 -10.182 154.875 37.0131
93610 9.00353 173.863 52.4115
93611 35.7992 194.525 76.1982
93612 70.2828 217.072 108.845
93613 112.432 241.735 150.596
93614 162.43 267.706 201.303
93615 219.967 293.604 259.886
93616 284.761 317.147 324.494
93617 356.005 335.41 393.006
93618 432.697 346.15 462.322
93619 513.249 347.219 529.218
93620 596.375 337.521 589.627
93621 680.244 317.82 639.992
93622 763.335 288.868 676.843
93623 844.23 253.745 697.546
93624 920.999 216.538 701.699
93625 991.385 181.13 691.358
93626 1052.32 151.451 670.593
93627 1099.99 130.263 645.701
93628 1130.7 119.038 623.159
93629 1141.09 117.855 608.465
93630 1129.08 126.701 605.379
93631 1095.08 145.694 614.198
93632 1042.07 175.352 633.311
93633 974.285 215.816 659.136
93634 896.567 267.022 687.526
93635 814.111 327.438 714.654
93636 730.904 393.882 737.68
93637 650.068 462.079 754.433
93638 573.583 527.305 764.309
93639 501.995 584.698 767.834
93640 435.354 630.837 766.009
93641 372.786 663.746 760.212
93642 313.274 682.624 752.597
93643 255.915 688.476 745.055
93644 200.019 683.305 740.132
93645 146.239 669.285 739.908
93646 95.9485 649.09 745.223
93647 50.5103 624.749 756.137
93648 11.7689 598.71 771.566
93649 -19.6521 572.636 788.682
93650 -44.1081 547.92 804.415
93651 -62.9135 526.49 816.134
93652 -77.5632 509.842 822.202
93653 -89.0783 499.367 822.593
93654 -98.2388 495.887 818.427
93655 -105.462 499.56 812.033
93656 -110.353 509.598 805.355
93657 -112.432 524.647 800.143
93658 -111.723 542.525 796.341
93659 -108.566 560.751 793.421
93660 -103.752 576.667 789.445
93661 -98.9316 587.461 782.632
93662 -96.0799 590.726 771.346
93663 -97.087 584.986 754.676
93664 -104.085 569.429 732.953
93665 -117.904 544.345 707.058
93666 -138.707 511.529 678.174
93667 -165.121 473.431 647.512
93668 -195.163 433.187 615.892
93669 -225.981 393.497 583.761
93670 -255.584 357.736 551.104
93671 -282.183 328.081 518.061
93672 -305.492 306.033 484.544
93673 -325.881 292.402 450.74
93674 -344.513 286.402 417.277
93675 -362.793 287.136 384.651
93676 -381.704 292.397 353.535
93677 -402.413 300.332 324.471
93678 -426.063 309.206 297.941
93679 -454.016 317.144 273.798
93680 -487.475 323.082 252.377
93681 -527.416 326.054 233.823
93682 -574.013 325.719 218.427
93683 -625.755 322.998 206.73
93684 -679.835 319.419 199.638
93685 -732.147 316.574 197.928
93686 -777.915 315.872 202.249
93687 -813.24 318.889 213.088
93688 -835.002 326.703 230.045
93689 -841.891 340.443 252.02
93690 -834.284 360.307 278.509
93691 -814.086 385.935 308.577
93692 -784.145 416.762 341.349
93693 -747.674 450.758 375.75
93694 -707.818 485.495 410.371
93695 -667.603 519.626 443.046
93696 -630.056 552.128 471.869
93697 -596.643 582.95 495.419
93698 -567.998 612.444 512.809
93699 -543.543 640.716 524.899
93700 -521.693 667.294 533.982
93701 -500.313 690.663 543.464
93702 -477.888 708.523 557.186
93703 -453.631 719.235 578.12
93704 -427.444 721.814 609.025
93705 -400.07 716.771 650.52
93706 -371.785 705.68 701.309
93707 -343.316 691.085 758.506
93708 -314.661 675.577 817.939
93709 -286.596 661.402 874.669
93710 -259.611 650.082 923.843
93711 -234.897 642.965 961.955
93712 -213.928 640.4 986.24
93713 -197.412 641.993 996.432
93714 -185.206 646.847 992.42
93715 -176.064 653.57 975.411
93716 -167.721 660.262 946.67
93717 -157.394 665.356 909.099
93718 -143.023 667.159 865.528
93719 -123.213 664.754 819.732
93720 -98.2703 657.715 775.598
93721 -69.6444 646.055 737.768
93722 -39.4254 630.501 709.825
93723 -9.98571 611.308 694.137
93724 17.3378 588.753 691.084
93725 42.4149 562.447 698.644
93726 65.7406 531.939 713.16
93727 89.2425 496.359 730.392
93728 114.923 455.121 746.002
93729 144.027 408.504 757.183
93730 177.927 357.361 762.574
93731 216.365 303.336 762.126
93732 257.729 247.892 757.364
93733 299.329 192.774 750.318
93734 338.585 139.035 743.71
93735 373.355 87.6173 740.13
93736 402.134 39.4642 741.32
93737 424.99 -4.19612 748.403
93738 442.454 -41.6493 761.175
93739 455.138 -71.8559 778.012
93740 463.326 -94.3295 796.055
93741 466.267 -109.479 811.763
93742 462.935 -118.262 821.03
93743 452.258 -122.401 821.144
93744 433.352 -123.224 809.565
93745 406.163 -121.428 786.219
93746 371.297 -117.793 752.108
93747 329.971 -112.443 709.738
93748 283.672 -105.415 662.004
93749 233.807 -97.2061 611.728
93750 181.815 -88.5253 560.867
93751 128.589 -80.2063 510.689
93752 74.8676 -73.6209 461.347
93753 21.3858 -69.6788 412.339
93754 -32.0002 -69.1954 362.614
93755 -85.4489 -72.6346 311.253
93756 -139.144 -79.2932 257.392
93757 -193.248 -87.7678 200.927
93758 -247.438 -96.7831 141.902
93759 -301.057 -104.479 80.5615
93760 -353.318 -109.06 17.4952
93761 -402.913 -109.317 -46.0473
93762 -448.796 -104.907 -109.11
93763 -490.099 -95.3666 -170.234
93764 -526.7 -81.0414 -227.151
93765 -559.183 -62.8939 -277.786
93766 -589.164 -41.5619 -319.18
93767 -618.573 -18.8363 -349.494
93768 -649.028 3.75263 -366.525
93769 -681.625 24.7602 -369.217
93770 -716.134 43.208 -357.032
93771 -751.395 58.5813 -330.879
93772 -784.857 70.6134 -292.313
93773 -813.726 79.1431 -243.315
93774 -835.955 83.8889 -187.012
93775 -849.684 84.3209 -126.19
93776 -854.581 79.0696 -64.367
93777 -851.461 67.2198 -4.93832
93778 -842.075 47.8421 48.3789
93779 -829.023 20.9964 91.8624
93780 -814.907 -11.9768 123.113
93781 -801.779 -48.4462 140.247
93782 -790.255 -85.7888 143.1
93783 -780.243 -120.65 132.272
93784 -770.679 -151.546 108.71
93785 -760.548 -177.491 73.2914
93786 -748.571 -199.123 27.7731
93787 -733.466 -217.82 -25.4999
93788 -714.451 -235.305 -83.0081
93789 -690.525 -253.214 -140.941
93790 -660.695 -271.925 -194.663
93791 -623.29 -291.293 -239.946
93792 -576.87 -310.482 -273.844
93793 -520.05 -328.487 -294.818
93794 -452.482 -344.44 -303.496
93795 -374.987 -358.181 -301.827
93796 -290.592 -370.412 -292.595
93797 -203.299 -381.658 -278.491
93798 -118.365 -393.354 -261.077
93799 -40.6551 -406.578 -240.669
93800 26.0371 -422.552 -216.131
93801 79.0431 -441.39 -186.369
93802 117.186 -463.673 -149.786
93803 141.129 -489.646 -106.051
93804 152.719 -519.134 -56.8651
93805 154.492 -551.848 -4.94061
93806 148.748 -586.678 45.2678
93807 137.584 -621.806 88.8112
93808 122.918 -655.146 122.205
93809 106.057 -684.225 142.699
93810 88.0019 -707.691 149.802
93811 68.7222 -724.004 144.301
93812 47.8638 -732.443 128.798
93813 24.8082 -732.727 105.943
93814 -0.302814 -724.445 78.8339
93815 -26.8247 -707.875 49.9457
93816 -52.8525 -682.906 21.7621
93817 -75.1148 -650.757 -3.71965
93818 -89.4556 -612.461 -24.5333
93819 -92.0217 -569.641 -39.0605
93820 -79.8091 -524.357 -45.5232
