# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
104616 255.281 58.166 177.367
104617 271.568 95.5864 151.349
104618 274.381 138.081 125.303
104619 264.04 182.33 103.426
104620 242.068 223.908 90.4099
104621 211.7 257.95 89.4674
104622 177.119 280.562 102.497
104623 142.295 289.143 129.53
104624 110.272 282.307 168.423
104625 83.5208 261.107 215.781
104626 63.0657 226.801 266.443
104627 49.1011 182.268 314.733
104628 41.6051 131.114 354.847
104629 39.9114 76.1284 382.052
104630 43.2384 20.142 392.708
104631 50.531 -34.8594 385.956
104632 60.0504 -86.9687 362.702
104633 70.205 -134.663 325.808
104634 78.3185 -176.82 279.275
104635 82.5782 -212.536 227.666
104636 80.8449 -240.948 175.876
104637 72.5834 -262.054 128.741
104638 58.5616 -276.375 90.9212
104639 40.1624 -285.064 65.4619
104640 20.0087 -289.868 54.1376
104641 0.405142 -292.342 56.5388
104642 -16.3718 -294.491 70.3757
104643 -27.9537 -296.905 92.7935
104644 -32.5332 -300.891 120.994
104645 -29.385 -307.343 152.659
104646 -18.8867 -316.817 185.901
104647 -2.06215 -330.347 219.575
104648 19.1567 -348.688 252.594
104649 42.6892 -371.932 283.933
104650 67.0218 -399.058 312.314
104651 91.103 -428.437 336.226
104652 114.912 -456.602 354.649
104653 139.142 -480.261 367.197
104654 164.928 -495.712 373.883
104655 193.37 -500.6 376.164
104656 225.313 -494.397 374.989
104657 260.399 -478.589 372.088
104658 297.607 -456.739 367.514
104659 334.418 -432.773 361.058
104660 368.267 -411.046 351.406
104661 396.667 -394.804 336.482
104662 417.773 -385.614 314.324
104663 430.959 -384.055 283.299
104664 436.943 -389.662 242.739
104665 437.491 -400.974 193.555
104666 434.456 -416.077 137.997
104667 429.992 -432.73 79.053
104668 425.631 -448.856 19.8685
104669 422.313 -461.929 -36.7147
104670 419.857 -469.456 -88.8101
104671 417.345 -470.017 -135.266
104672 412.751 -462.866 -175.494
104673 403.89 -448.452 -209.35
104674 388.903 -427.795 -236.486
104675 366.555 -403.22 -256.896
104676 336.731 -377.174 -271.21
104677 300.596 -351.924 -281.204
104678 259.577 -329.085 -288.077
104679 216.171 -309.757 -294.013
104680 171.727 -294.15 -300.056
104681 128.153 -281.524 -306.799
104682 86.653 -270.469 -313.594
104683 48.0326 -259.259 -319.382
104684 13.2135 -245.34 -322.223
104685 -16.5403 -226.22 -319.918
104686 -40.0354 -200.138 -310.633
104687 -55.4453 -165.556 -292.796
104688 -61.5309 -122.221 -266.039
104689 -57.2671 -70.9269 -230.889
104690 -43.224 -13.3321 -188.905
104691 -21.2519 48.2537 -142.13
104692 5.06206 111.807 -92.9543
104693 31.0866 175.327 -43.1875
104694 51.5855 237.348 6.1034
104695 62.4818 296.722 53.8182
104696 61.261 351.873 100.052
104697 47.4882 400.951 145.122
104698 23.0232 441.821 189.435
104699 -8.62173 472.676 233.657
104700 -43.1919 491.53 278.52
104701 -76.0303 497.398 324.299
104702 -103.349 490.288 370.954
104703 -121.974 471.129 417.862
104704 -130.043 441.787 463.79
104705 -126.767 405.357 506.893
104706 -112.284 366.301 545.814
104707 -88.226 330.152 579.606
104708 -56.1933 302.592 607.457
104709 -19.2225 288.888 629.294
104710 20.5135 292.476 645.505
104711 60.605 315.233 657.056
104712 99.2097 355.881 664.514
104713 135.529 410.948 668.829
104714 169.703 475.041 670.936
104715 201.699 541.605 671.776
104716 231.817 603.998 671.791
104717 259.73 656.601 671.923
104718 284.816 695.901 672.25
104719 306.745 720.202 673.165
104720 325.063 729.831 674.372
104721 339.616 726.622 675.358
104722 350.364 712.959 676.307
104723 356.258 691.085 677.424
104724 356.279 662.619 679.982
104725 350.064 628.746 684.733
104726 337.736 589.931 692.712
104727 320.416 546.722 703.623
104728 300.278 499.962 716.503
104729 279.14 451.057 729.367
104730 258.782 400.873 739.649
104731 239.79 350.438 744.924
104732 222.496 300.332 742.709
104733 206.887 250.233 731.197
104734 192.226 199.918 710.057
104735 178.144 149.443 679.377
104736 164.21 98.9722 640.829
104737 150.025 49.6117 596.299
104738 135.497 3.47745 547.995
104739 120.668 -37.9731 497.413
104740 106.17 -73.4952 445.296
104741 93.6733 -102.884 391.867
104742 84.7173 -127.573 337.405
104743 81.4639 -150.029 282.319
104744 85.7583 -173.174 228.62
104745 97.3444 -199.849 179.063
104746 115.348 -231.83 137.125
104747 137.904 -269.317 105.673
104748 162.856 -311.162 86.639
104749 189.021 -354.69 79.9767
104750 215.52 -397.132 84.1241
104751 242.321 -435.403 96.8114
104752 269.912 -467.185 115.129
104753 298.236 -490.777 136.448
104754 327.704 -505.911 159.374
104755 357.64 -513.224 183.106
104756 387.311 -514.251 207.218
104757 415.468 -511.206 231.734
104758 440.983 -506.597 257.107
104759 462.592 -502.344 282.386
104760 479.612 -500.003 307.046
104761 491.604 -500.015 329.849
104762 498.572 -502.131 350.057
104763 500.41 -505.063 367.117
104764 497.167 -507.581 382.004
104765 488.368 -508.219 396.057
104766 474.547 -506.007 411.293
104767 456.549 -501.031 428.995
104768 436.027 -492.997 450.21
104769 414.924 -482.26 474.691
104770 394.679 -469.584 501.34
104771 376.348 -455.142 528.184
104772 360.064 -440.188 552.644
104773 345.02 -425.968 571.76
104774 330.211 -413.958 583.395
104775 315.172 -405.951 586.184
104776 299.566 -402.993 579.067
104777 283.82 -405.482 562.832
104778 268.302 -413.076 538.16
104779 253.428 -425.216 506.364
104780 239.235 -440.399 469.091
104781 225.587 -457.253 428.691
104782 211.98 -473.538 386.507
104783 196.857 -487.586 344.19
104784 179.774 -497.471 303.14
104785 159.749 -502.256 263.305
104786 136.784 -501.451 224.133
104787 111.973 -495.252 184.485
104788 86.355 -484.562 143.343
104789 61.5217 -470.615 100.46
104790 38.5313 -455.007 56.8143
104791 18.3626 -439.588 14.2835
104792 0.661273 -425.399 -24.5438
104793 -14.7621 -413.074 -56.3843
104794 -28.5797 -402.857 -79.3509
104795 -42.2434 -394.401 -91.9697
104796 -57.5365 -386.972 -93.9104
104797 -77.1913 -380.259 -86.1347
104798 -103.221 -374.15 -70.3348
104799 -137.8 -369.549 -47.9411
104800 -180.996 -367.434 -20.5973
104801 -231.763 -369.001 10.7411
104802 -287.491 -375.005 44.8043
104803 -344.593 -384.884 80.383
104804 -400.053 -397.098 116.432
104805 -450.71 -408.733 151.953
104806 -494.769 -415.859 185.339
104807 -531.105 -414.767 216.163
104808 -558.631 -402.699 243.778
104809 -577.679 -378.249 268.845
104810 -588.039 -341.981 291.837
104811 -590.137 -295.5 313.193
104812 -584.352 -241.954 332.99
104813 -571.335 -185.094 350.474
104814 -552.029 -128.649 365.024
104815 -528.144 -76.4465 376.311
104816 -501.426 -31.6964 384.215
104817 -474.025 3.63183 390.145
104818 -447.821 28.9645 396.39
104819 -424.048 45.4796 405.492
104820 -403.014 54.9952 419.63
104821 -384.085 60.0512 440.036
104822 -365.573 62.586 466.735
104823 -345.703 64.5881 497.971
104824 -323.404 67.8349 531.387
104825 -298.331 73.9254 564.315
104826 -271.084 84.2153 594.629
104827 -243.205 99.7767 620.088
104828 -216.395 121.194 639.921
104829 -192.638 148.455 653.392
104830 -173.165 180.755 660.513
104831 -158.409 217.228 662.056
104832 -148.475 256.126 659.079
104833 -142.428 296.17 653.164
104834 -138.746 336.178 646.025
104835 -136.202 375.677 639.747
104836 -133.622 414.758 635.864
104837 -130.524 453.58 634.979
104838 -126.677 492.489 637.125
104839 -123.151 530.928 642.243
104840 -120.459 568.122 649.134
104841 -118.99 603.121 656.813
104842 -119.4 634.491 664.078
104843 -121.292 661.258 669.63
104844 -124.788 682.588 672.565
104845 -129.154 698.333 673.072
104846 -134.192 708.078 672.197
104847 -139.751 712.347 672.237
104848 -145.625 711.854 675.2
104849 -150.782 707.578 683.392
104850 -154.828 701.442 697.713
104851 -157.123 694.991 718.36
104852 -157.577 690.437 744.049
104853 -156.494 689.283 772.726
104854 -154.57 692.913 801.642
104855 -152.542 701.092 827.635
104856 -150.726 713.344 848.138
104857 -148.672 728.487 860.534
104858 -145.951 744.572 863.858
104859 -141.169 759.847 857.329
104860 -133.7 772.035 841.787
104861 -122.533 779.599 818.402
104862 -107.12 781.388 789.174
104863 -86.7326 776.83 756.351
104864 -61.1433 765.368 721.531
104865 -29.9316 747.288 686.696
104866 7.16484 722.837 652.844
104867 50.1441 692.458 620.928
104868 98.6278 656.912 591.771
104869 152.273 617.745 566.502
104870 209.145 576.744 545.729
104871 267.775 536.643 530.565
104872 325.981 499.445 521.096
104873 381.55 466.889 517.974
104874 431.126 439.835 521.563
104875 472.293 417.727 532.133
104876 502.464 399.096 549.728
104877 519.482 382.362 573.502
104878 522.481 365.884 601.779
104879 511.596 349.189 632.216
104880 488.558 332.731 661.677
104881 456.559 317.924 687.267
104882 419.386 306.673 706.612
104883 381.463 300.55 718.423
104884 347.084 300.899 722.677
104885 319.609 307.639 720.271
104886 301.301 320.144 713.117
104887 293.163 337.31 703.351
104888 294.654 356.848 693.333
104889 304.003 377.133 684.326
104890 319.354 396.189 677.136
104891 338.64 412.539 671.68
104892 359.331 425.35 667.12
104893 379.77 434.211 661.886
104894 398.347 439.143 655.294
104895 413.786 440.528 646.813
104896 424.133 439.626 636.995
104897 427.711 437.462 626.778
104898 422.801 435.375 617.15
104899 408.132 434.667 608.812
104900 383.144 436.36 601.24
104901 348.882 440.547 593.159
104902 306.566 447.522 582.684
104903 259.005 457.092 568.007
104904 208.577 468.334 547.794
104905 157.637 479.554 521.646
104906 107.887 488.685 490.478
104907 60.5364 493.407 455.764
104908 16.2861 491.279 419.072
104909 -24.4442 480.306 382.261
104910 -60.8521 459.54 346.561
104911 -92.0446 428.839 312.562
104912 -117.179 389.688 280.072
104913 -135.718 344.956 248.709
104914 -147.558 298.153 217.258
104915 -153.368 253.508 184.869
104916 -154.512 215.139 150.676
104917 -152.502 186.054 114.509
104918 -148.926 167.491 76.3765
104919 -145.436 159.574 37.5479
104920 -143.448 160.615 -0.366369
104921 -144.4 168.565 -35.7871
104922 -149.864 181.105 -66.1256
104923 -160.619 195.908 -89.5628
104924 -177.921 211.354 -105.534
104925 -202.172 225.733 -114.147
104926 -233.62 237.389 -116.932
104927 -270.82 244.523 -115.889
104928 -311.665 245.501 -112.898
104929 -353.438 238.769 -109.31
104930 -392.437 223.894 -105.854
104931 -425.773 200.775 -102.208
104932 -451.607 170.622 -97.9279
104933 -468.894 135.538 -92.255
104934 -477.649 98.6673 -85.0647
104935 -478.974 63.1369 -77.1952
104936 -474.225 32.5143 -70.1075
104937 -464.446 9.38586 -66.1531
104938 -451.077 -3.73143 -68.138
104939 -435.714 -6.34973 -78.7303
104940 -419.465 1.32449 -99.6777
104941 -404.043 18.0329 -131.17
104942 -390.466 41.5847 -171.38
104943 -379.737 70.1336 -216.476
104944 -372.293 101.732 -261.316
104945 -367.957 135.521 -300.782
104946 -366.517 170.466 -329.891
104947 -366.467 206.016 -345.501
104948 -365.931 241.23 -345.801
104949 -363.198 274.651 -331.182
104950 -356.427 304.535 -303.303
104951 -344.719 328.846 -264.773
104952 -327.739 346.258 -218.89
104953 -306.161 356.563 -169.078
104954 -281.625 360.54 -119.098
104955 -255.214 359.865 -72.3356
104956 -227.997 356.499 -32.4875
104957 -200.489 352.371 -2.22593
104958 -173.125 348.665 16.0996
104959 -145.961 346.547 21.7942
104960 -119.728 346.828 14.286
104961 -95.1138 350.526 -5.23233
104962 -72.9802 359.199 -35.864
104963 -53.776 373.782 -75.4477
104964 -37.9633 394.872 -122.556
104965 -25.8202 421.23 -175.23
104966 -17.7432 450.903 -231.276
104967 -14.1046 480.235 -288.556
104968 -15.0097 505.524 -344.617
104969 -20.8385 523.333 -396.13
104970 -31.1113 531.394 -439.934
104971 -44.8559 528.974 -473.328
104972 -61.0207 516.101 -494.231
104973 -78.3535 493.567 -501.731
104974 -95.9858 462.993 -496.768
104975 -113.186 425.949 -481.045
104976 -130.194 384.617 -457.972
104977 -146.983 341.537 -430.964
104978 -164.069 299.811 -402.915
104979 -182.193 263.118 -376.179
104980 -202.118 235.036 -352.074
104981 -224.384 218.843 -330.739
104982 -248.925 216.974 -311.867
104983 -275.535 230.595 -295.134
104984 -302.846 258.843 -279.981
104985 -329.493 299.539 -266.164
104986 -352.857 349.147 -253.304
104987 -370.64 403.872 -241.044
104988 -380.483 459.809 -229.059
104989 -380.475 513.729 -217.603
104990 -369.287 563.191 -206.676
104991 -346.791 606.931 -196.122
104992 -313.321 644.751 -185.093
104993 -270.57 677.809 -172.574
104994 -220.379 707.372 -157.105
104995 -165.774 735.253 -137.717
104996 -109.936 762.791 -113.961
104997 -56.2432 790.521 -85.1211
104998 -7.63096 818.578 -51.7487
104999 34.0576 846.548 -13.9824
105000 68.0565 874.094 27.3507
105001 94.6419 900.801 71.0928
105002 115.578 926.312 115.344
105003 131.569 950.773 157.923
105004 143.582 973.758 196.706
105005 150.871 994.777 229.402
105006 152.315 1013.03 254.522
105007 146.502 1027.22 271.709
105008 132.117 1036.45 281.194
105009 108.502 1039.87 283.209
105010 75.6333 1037.44 278.432
105011 34.5777 1029.73 267.159
105012 -13.2909 1017.18 249.682
105013 -65.8491 1000.2 226.839
105014 -120.075 979.35 199.628
105015 -172.605 955.103 169.44
105016 -219.84 927.987 137.558
105017 -258.314 899.415 105.522
105018 -285.525 870.873 74.134
105019 -300.334 844.939 43.5552
105020 -302.846 823.559 13.7762
105021 -295.03 807.838 -15.6597
105022 -279.684 798.458 -45.0199
105023 -260.319 793.835 -74.7818
105024 -240.233 791.84 -105.07
105025 -222.784 790.156 -135.941
105026 -210.011 786.474 -167.6
105027 -203.14 779.3 -200.006
105028 -202.477 767.794 -233.427
105029 -207.056 752.14 -268.744
105030 -215.213 732.256 -306.361
105031 -224.422 708.357 -346.834
105032 -232.161 681.172 -389.865
105033 -235.624 650.661 -433.991
105034 -232.151 617.429 -476.655
105035 -219.404 581.718 -514.891
105036 -195.744 543.952 -545.595
105037 -161.34 504.087 -566.364
105038 -116.854 462.571 -575.92
105039 -64.5099 420.09 -574.366
105040 -7.01746 377.329 -563.015
105041 52.9395 335.521 -543.652
105042 113.541 296.659 -518.58
105043 173.552 262.777 -490.017
105044 233.006 236.173 -459.65
105045 292.165 218.091 -428.982
105046 351.703 209.485 -398.571
105047 411.544 209.415 -368.878
105048 471.168 216.587 -339.2
105049 529.146 228.103 -308.743
105050 583.644 240.966 -276.141
105051 632.4 252.335 -240.958
105052 673.857 259.304 -202.622
105053 706.708 259.519 -161.367
105054 730.851 250.56 -118.169
105055 746.227 230.792 -74.4072
105056 752.816 199.531 -31.8417
105057 750.488 157.062 8.28281
105058 739.082 104.994 44.4727
105059 717.463 45.7926 75.4041
105060 685.396 -17.6954 99.7983
105061 643.102 -83.007 116.049
105062 591.84 -147.556 122.869
105063 534.623 -209.76 119.145
105064 474.691 -268.219 104.815
105065 415.659 -321.347 80.0545
105066 360.142 -367.611 46.4331
105067 309.272 -405.291 5.5947
105068 262.867 -433.766 -40.9001
105069 219.681 -452.83 -91.3174
105070 178.068 -463.595 -144.165
105071 137.57 -467.677 -198.373
105072 98.771 -466.617 -252.481
105073 63.5893 -461.243 -305.259
105074 34.3914 -452.011 -355.529
105075 14.018 -438.771 -402.454
105076 4.33609 -420.785 -445.104
105077 6.37461 -398.143 -482.557
105078 19.6831 -371.13 -514.663
105079 42.9435 -341.329 -540.948
105080 73.4431 -310.606 -561.497
105081 107.932 -281.755 -576.107
105082 142.831 -257.975 -584.908
105083 174.993 -241.415 -588.119
105084 201.875 -234.201 -586.024
105085 222.437 -238.269 -579.163
105086 236.82 -254.675 -568.231
105087 246.067 -284.221 -553.493
105088 251.766 -327.176 -534.789
105089 255.348 -382.282 -512.162
105090 257.852 -446.91 -485.853
105091 260.045 -517.113 -455.677
105092 262.982 -587.709 -422.175
105093 267.554 -653.014 -385.766
105094 274.901 -707.552 -347.336
105095 286.527 -746.661 -307.817
105096 303.011 -768.015 -269.062
105097 324.685 -770.91 -232.748
105098 351.383 -757.471 -200.879
105099 381.48 -731.467 -175.216
105100 413.184 -697.468 -156.838
105101 444.329 -660.264 -146.68
105102 472.422 -623.853 -144.724
105103 495.138 -591.642 -151.098
105104 510.142 -565.816 -165.133
105105 515.511 -547.693 -186.272
105106 510.088 -537.887 -213.091
105107 492.792 -536.098 -243.73
105108 463.644 -542.125 -275.43
105109 423.713 -554.219 -305.158
105110 375.187 -570.685 -330.359
105111 320.861 -589.18 -348.957
105112 264.498 -607.749 -360.291
105113 208.951 -624.381 -364.76
105114 156.746 -637.405 -363.401
105115 109.412 -645.322 -358.159
105116 67.1123 -646.693 -350.783
105117 29.9364 -640.589 -342.986
105118 -2.67494 -627.348 -336.783
105119 -30.8315 -608.052 -333.39
105120 -54.29 -585.173 -333.666
105121 -72.449 -560.568 -337.982
105122 -84.2656 -536.791 -345.96
105123 -89.17 -515.401 -356.308
105124 -87.6984 -497.423 -367.26
105125 -80.9021 -483.529 -376.44
105126 -71.1087 -474.215 -381.832
105127 -60.9242 -469.847 -381.514
105128 -52.5567 -471.374 -374.607
105129 -47.7952 -480.291 -360.124
105130 -47.0915 -497.707 -338.011
105131 -49.7001 -524.782 -308.492
105132 -53.7041 -561.955 -272.508
105133 -56.8761 -608.694 -231.892
105134 -56.9371 -663.525 -189.148
105135 -52.503 -723.444 -147.839
105136 -43.4786 -784.802 -111.714
105137 -30.5069 -843.402 -83.545
105138 -15.499 -894.699 -65.0457
105139 -0.526841 -935.232 -55.7908
105140 11.4195 -962.439 -53.5138
105141 17.7749 -975.208 -54.6698
105142 16.6917 -975.014 -55.0049
105143 7.16104 -964.488 -50.2025
105144 -11.0297 -947.387 -36.7515
105145 -37.2124 -927.496 -12.4736
105146 -69.8657 -908.453 23.8822
105147 -107.56 -892.535 71.2613
105148 -148.451 -879.936 128.215
105149 -190.556 -870.737 191.513
105150 -232.221 -863.566 257.657
105151 -272.621 -857.206 322.121
105152 -311.207 -850.715 380.993
105153 -348.162 -842.927 429.86
105154 -382.902 -832.604 465.925
105155 -414.368 -819.843 487.43
105156 -440.249 -804.469 494.315
105157 -457.777 -786.605 488.244
105158 -463.841 -766.534 472.494
105159 -456.156 -744.304 450.769
105160 -433.914 -719.973 427.879
105161 -398.41 -693.118 407.626
105162 -352.827 -663.595 393.178
105163 -301.481 -631.217 386.19
105164 -249.093 -596.252 386.705
105165 -200.159 -558.94 393.45
105166 -157.341 -519.635 403.779
105167 -121.878 -479.081 415.188
105168 -93.3248 -437.486 425.113
105169 -70.4406 -395.882 430.889
105170 -52.1829 -355.153 430.386
105171 -38.069 -316.169 422.155
105172 -28.1686 -279.639 405.243
105173 -23.4845 -245.139 380.23
105174 -24.4954 -211.571 348.225
105175 -31.7756 -177.366 311.291
105176 -44.6365 -141.139 271.578
105177 -61.9729 -101.394 232.185
105178 -81.7817 -57.8079 195.766
105179 -102.158 -10.3501 164.733
105180 -121.301 40.477 140.624
105181 -138.084 94.3315 123.906
105182 -151.738 150.715 113.435
105183 -161.496 209.098 106.952
105184 -166.968 268.884 101.457
105185 -167.824 329.188 93.8389
105186 -163.121 388.253 81.5921
105187 -152.578 444.09 63.2489
105188 -136.701 493.963 38.7735
105189 -116.417 535.383 9.48422
105190 -93.9606 566.446 -22.2377
105191 -71.9213 586.008 -52.7447
105192 -53.0057 594.378 -78.3669
105193 -40.025 592.973 -95.7289
105194 -35.2658 584.454 -101.143
105195 -39.7975 572.009 -92.3873
105196 -53.3683 558.425 -67.8663
