# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
64003 -8.46899 -143.397 -241.47
64004 25.3825 -140.165 -258.216
64005 64.8591 -134.542 -270.132
64006 108.298 -128.106 -276.872
64007 154.521 -122.6 -278.718
64008 201.909 -120.102 -276.159
64009 249.539 -123.093 -270.41
64010 296.559 -133.578 -263.201
64011 342.268 -152.551 -256.838
64012 386.486 -179.197 -253.863
64013 429.105 -211.001 -256.24
64014 469.818 -244.27 -266.369
64015 508.389 -275.196 -284.63
64016 543.898 -300.449 -310.258
64017 575.221 -318.511 -341.67
64018 600.545 -329.005 -376.082
64019 617.44 -332.728 -410.35
64020 623.987 -331.163 -441.959
64021 618.021 -325.47 -468.85
64022 597.818 -316.736 -489.668
64023 562.384 -305.888 -503.9
64024 511.906 -293.549 -510.917
64025 447.924 -280.245 -510.283
64026 373.791 -266.093 -500.914
64027 294.848 -250.746 -482.055
64028 216.907 -232.708 -453.36
64029 146.6 -210.174 -415.542
64030 88.801 -180.508 -370.486
64031 47.0724 -141.9 -320.95
64032 21.3766 -93.2891 -270.361
64033 10.2158 -34.599 -222.243
64034 10.3588 33.2348 -180.214
64035 17.9901 108.484 -147.454
64036 28.6669 189.078 -126.49
64037 38.4021 272.989 -118.338
64038 43.2613 357.848 -122.89
64039 39.8422 440.834 -138.955
64040 24.942 519.569 -164.209
64041 -3.10877 591.005 -195.391
64042 -44.6757 653.459 -229.155
64043 -98.4207 705.759 -262.074
64044 -160.636 747.307 -291.137
64045 -226.511 778.957 -314.152
64046 -290.553 801.944 -329.778
64047 -347.388 817.797 -337.512
64048 -392.465 829.004 -337.35
64049 -423.622 837.434 -330.541
64050 -440.422 844.033 -318.501
64051 -443.88 849.542 -304.148
64052 -436.116 853.817 -290.19
64053 -419.712 856.468 -278.977
64054 -397.514 857.341 -272.44
64055 -371.676 856.485 -271.203
64056 -344.438 854.532 -275.326
64057 -317.515 852.118 -283.843
64058 -291.719 849.433 -296.101
64059 -267.993 845.847 -310.917
64060 -247.791 839.877 -326.87
64061 -232.302 829.244 -342.442
64062 -223.333 811.06 -355.824
64063 -222.529 782.557 -365.016
64064 -230.666 741.804 -367.895
64065 -248.136 688.184 -363.389
64066 -273.958 622.121 -350.685
64067 -306.826 545.157 -330.51
64068 -344.452 459.918 -304.493
64069 -383.678 369.958 -275.266
64070 -421.201 279.429 -245.733
64071 -454.168 191.974 -218.53
64072 -479.821 111.462 -195.633
64073 -496.14 40.0322 -177.842
64074 -502.205 -21.493 -165.089
64075 -498.016 -72.9733 -156.411
64076 -484.206 -115.365 -150.18
64077 -462.469 -149.561 -144.603
64078 -434.671 -176.745 -138.542
64079 -403.326 -197.221 -131.156
64080 -371.345 -211.958 -122.824
64081 -341.436 -221.263 -113.749
64082 -315.785 -225.301 -104.763
64083 -295.09 -224.375 -96.7807
64084 -279.638 -218.354 -90.862
64085 -268.912 -207.339 -87.7166
64086 -261.58 -190.975 -88.4931
64087 -256.181 -169.58 -94.2512
64088 -250.505 -143.926 -105.256
64089 -242.022 -114.988 -121.556
64090 -228.976 -84.3963 -142.597
64091 -209.225 -53.1447 -166.861
64092 -181.823 -21.845 -192.841
64093 -146.819 9.31572 -218.402
64094 -104.801 40.3447 -241.732
64095 -57.1794 71.0943 -261.252
64096 -5.56396 101.011 -276.324
64097 48.8137 129.445 -286.376
64098 105.272 155.38 -292.317
64099 163.416 177.933 -295.706
64100 223.477 196.377 -298.237
64101 285.261 210.297 -301.677
64102 348.505 219.142 -307.438
64103 411.876 222.119 -316.471
64104 473.725 218.004 -328.814
64105 532.051 205.824 -344.598
64106 585.261 185.56 -363.03
64107 631.726 158.17 -382.967
64108 670.699 125.844 -403.269
64109 702.088 91.7206 -422.429
64110 725.974 58.7031 -438.77
64111 742.315 29.6814 -450.627
64112 751.323 5.84353 -457.42
64113 752.229 -12.9984 -458.896
64114 744.945 -27.6365 -456.072
64115 728.574 -39.6841 -450.782
64116 703.2 -50.782 -445.563
64117 669.049 -61.949 -442.356
64118 627.157 -73.8412 -443.045
64119 579.155 -86.8183 -447.975
64120 527.579 -100.935 -456.429
64121 475.415 -116.564 -467.419
64122 426.389 -134.027 -479.055
64123 383.444 -153.617 -490.222
64124 349.809 -175.337 -500.393
64125 326.955 -198.722 -509.744
64126 314.873 -223.069 -519.582
64127 312.891 -247.159 -531.192
64128 319.079 -270.183 -546.616
64129 331.828 -291.187 -567.652
64130 349.856 -309.365 -596.131
64131 372.008 -323.975 -632.301
64132 397.5 -334.638 -675.899
64133 425.794 -341.028 -724.729
64134 456.188 -343.382 -776.164
64135 487.646 -342.16 -826.779
64136 518.425 -337.856 -873.675
64137 546.959 -330.705 -914.488
64138 571.112 -321.232 -947.997
64139 589.422 -309.814 -973.162
64140 600.923 -297.401 -989.838
64141 606.319 -285.342 -998.588
64142 606.967 -275.597 -999.898
64143 604.747 -270.225 -994.826
64144 601.164 -270.33 -984.347
64145 596.969 -276.714 -969.288
64146 591.89 -289.063 -950.811
64147 585.413 -306.706 -929.881
64148 575.758 -328.417 -907.852
64149 561.404 -352.47 -885.655
64150 540.963 -376.443 -864.26
64151 513.13 -397.858 -845.122
64152 477.742 -414.341 -829.335
64153 435.318 -424.257 -818.171
64154 386.755 -427.863 -813.216
64155 333.991 -426.574 -814.812
64156 278.967 -422.507 -822.362
64157 222.811 -418.237 -834.347
64158 167.169 -415.578 -847.898
64159 112.797 -415.451 -860.042
64160 59.7607 -417.972 -868.272
64161 8.64167 -422.415 -871.562
64162 -40.4969 -427.609 -870.035
64163 -86.6963 -432.607 -864.784
64164 -127.718 -436.686 -857.726
64165 -161.084 -439.397 -850.617
64166 -183.296 -441.108 -844.466
64167 -192.037 -442.573 -838.93
64168 -185.563 -444.411 -832.332
64169 -164.621 -447.002 -822.162
64170 -131.325 -449.956 -805.709
64171 -89.2676 -453.031 -780.83
64172 -43.2893 -455.911 -746.628
64173 2.05882 -458.838 -703.783
64174 41.9626 -462.364 -653.636
64175 72.8704 -467.282 -597.871
64176 92.242 -474.207 -537.845
64177 99.2138 -483.033 -475.176
64178 94.5499 -492.079 -411.719
64179 80.5737 -499.417 -348.591
64180 60.9932 -502.31 -286.872
64181 40.1856 -499.067 -227.622
64182 22.3543 -489.144 -171.201
64183 10.5127 -473.453 -118.309
64184 6.16403 -453.781 -69.7624
64185 9.502 -432.5 -27.0275
64186 19.8598 -411.341 8.00154
64187 35.3376 -391.506 33.5014
64188 53.9748 -373.538 47.8065
64189 74.0888 -356.986 50.2229
64190 95.1106 -341.252 41.7456
64191 116.674 -325.785 24.5475
64192 138.602 -309.686 2.94762
64193 161.146 -292.343 -17.9347
64194 184.933 -273.641 -32.5798
64195 209.991 -253.991 -35.744
64196 237 -234.281 -23.998
64197 266.268 -215.698 3.96997
64198 299.104 -200.077 46.9936
64199 336.89 -189.186 101.836
64200 380.827 -184.306 163.839
64201 431.242 -186.194 228.357
64202 487.668 -194.091 292.013
64203 548.758 -205.894 352.524
64204 612.488 -218.787 408.816
64205 676.391 -229.162 460.556
64206 738.538 -234.021 507.92
64207 797.024 -230.773 550.706
64208 850.489 -218.168 588.606
64209 897.709 -196.098 620.699
64210 937.867 -165.879 646.617
64211 970.711 -129.05 666.196
64212 996.095 -87.7015 679.553
64213 1014.47 -43.6732 686.602
64214 1026.83 1.56242 688.024
64215 1033.67 46.9475 684.102
64216 1035.04 91.6619 674.906
64217 1030.41 135.42 660.804
64218 1019.1 177.56 642.25
64219 999.853 217.265 619.906
64220 971.992 253.517 594.65
64221 935.676 284.797 566.274
64222 892.335 308.971 535.02
64223 844.124 324.466 500.669
64224 793.788 330.533 462.868
64225 744.759 327.122 421.407
64226 699.652 315.267 376.405
64227 660.173 296.842 329.432
64228 627.226 275.048 282.996
64229 600.857 252.701 239.625
64230 580.35 231.953 202.899
64231 564.507 214.165 175.488
64232 551.938 200.404 159.301
64233 541.376 190.946 155.094
64234 531.241 185.477 162.153
64235 519.99 183.528 178.117
64236 506.293 184.825 200.788
64237 489.385 188.419 227.24
64238 468.671 193.715 254.817
64239 443.979 199.981 280.439
64240 415.353 206.638 301.377
64241 383.564 213.012 315.112
64242 349.857 218.907 318.587
64243 315.967 225.365 310.023
64244 284.432 233.259 288.613
64245 257.753 244 254.713
64246 238.571 258.974 210.622
64247 228.91 278.716 159.28
64248 229.94 303.044 104.049
64249 242.215 330.723 48.8126
64250 265.1 360.554 -3.33698
64251 296.747 390.404 -50.3752
64252 334.212 418.821 -90.7499
64253 373.172 444.32 -124.532
64254 409.12 466.282 -152.199
64255 437.137 484.666 -175.46
64256 453.976 499.757 -195.816
64257 457.7 512.439 -215.638
64258 448.481 522.787 -237.235
64259 429.285 530.967 -263.06
64260 404.514 537.028 -296.043
64261 379.335 540.846 -337.88
64262 358.485 542.008 -389.862
64263 345.764 540.79 -451.291
64264 342.629 537.617 -520.309
64265 348.12 533.08 -592.987
64266 359.763 528.151 -665.174
64267 373.465 523.338 -732.945
64268 385.234 518.804 -792.789
64269 391.089 514.787 -843.128
64270 388.426 510.507 -883.451
64271 376.394 504.999 -914.457
64272 354.495 497.115 -938.146
64273 323.898 485.755 -956.256
64274 286.259 469.861 -971.262
64275 243.8 449.304 -984.624
64276 198.42 424.784 -997.539
64277 153.114 397.498 -1010.59
64278 110.593 368.699 -1024.03
64279 72.5989 340.049 -1038.28
64280 40.9578 313.154 -1054.3
64281 17.2538 289.043 -1073.2
64282 3.33732 268.691 -1096.54
64283 0.888408 252.228 -1125.48
64284 11.7233 239.31 -1159.71
64285 36.5691 228.817 -1198.45
64286 74.8351 218.597 -1239.34
64287 124.188 206.589 -1279.26
64288 180.58 191.169 -1314.86
64289 238.757 171.513 -1343.09
64290 293.12 148.097 -1361.19
64291 337.583 121.823 -1366.81
64292 367.748 94.1395 -1357.86
64293 380.287 66.5725 -1332.6
64294 374.307 39.6923 -1290.31
64295 350.562 13.8877 -1230.65
64296 312.185 -11.2481 -1154.83
64297 262.61 -36.0079 -1065.61
64298 206.501 -60.9068 -966.802
64299 148.485 -85.6799 -863.385
64300 93.1295 -109.836 -761.099
64301 43.8132 -132.736 -665.719
64302 3.04705 -152.985 -582.004
64303 -27.9491 -169.663 -514.008
64304 -48.8303 -181.924 -464.074
64305 -59.7639 -189.023 -432.856
64306 -61.9947 -190.813 -419.243
64307 -56.9172 -187.467 -421.268
64308 -46.7349 -179.457 -435.928
64309 -33.6559 -167.366 -459.965
64310 -20.3359 -152.489 -490.06
64311 -9.68003 -135.46 -522.838
64312 -4.03291 -117.372 -554.89
64313 -5.32687 -98.1304 -583.388
64314 -14.4014 -77.9982 -604.851
64315 -30.8838 -56.2518 -615.752
64316 -53.6307 -32.8015 -612.46
64317 -80.7048 -8.16135 -592.168
64318 -109.42 16.6463 -553.07
64319 -136.861 39.5588 -495.968
64320 -158.943 58.3711 -423.67
64321 -172.748 71.2927 -340.42
64322 -175.479 76.6462 -252.691
64323 -164.879 73.0612 -166.536
64324 -140.211 60.6024 -87.8767
64325 -101.503 38.733 -21.4442
64326 -49.6126 8.42963 29.9977
64327 13.0418 -29.1095 65.7196
64328 83.5669 -72.3009 87.2045
64329 158.974 -118.548 97.0019
64330 236.056 -165.166 99.0674
64331 312.076 -209.045 96.8691
64332 384.349 -246.956 93.6403
64333 450.641 -276.06 91.678
64334 509.036 -293.816 92.4383
64335 557.581 -298.719 96.3834
64336 594.947 -290.661 103.517
64337 620.741 -270.104 112.935
64338 635.417 -239.846 122.678
64339 640.306 -203.601 130.344
64340 637.308 -166.135 133.396
64341 628.543 -132.389 129.537
64342 615.124 -106.431 117.677
64343 598.11 -91.2322 98.519
64344 577.749 -88.0855 74.1024
64345 553.891 -96.3897 48.2423
64346 526.385 -114.044 25.2371
64347 495.737 -137.931 9.16729
64348 462.837 -163.994 2.73145
64349 429.704 -187.923 7.12024
64350 398.774 -206.014 21.3728
64351 372.337 -215.327 43.4042
64352 352.251 -214.358 69.4966
64353 338.611 -203.148 96.0487
64354 330.702 -182.921 120.006
64355 326.003 -155.833 138.98
64356 321.753 -124.845 152.022
64357 316.19 -92.7021 158.81
64358 308.416 -62.2078 160.203
64359 299.415 -36.45 157.319
64360 290.42 -17.727 151.861
64361 282.924 -7.65031 144.974
64362 277.223 -6.70779 137.533
64363 272.683 -14.9978 131.291
64364 267.787 -31.1007 127.233
64365 260.614 -53.5637 126.787
64366 250.112 -79.7963 131.282
64367 235.329 -107.732 141.32
64368 217.018 -135.078 157.391
64369 196.565 -159.992 178.438
64370 176.549 -181.105 202.25
64371 159.954 -197.781 226.322
64372 149.528 -210.353 247.335
64373 147.513 -219.337 262.081
64374 154.966 -225.456 268.154
64375 171.729 -230.033 264.038
64376 196.706 -233.465 250.173
64377 228.808 -235.765 227.503
64378 265.83 -236.739 197.905
64379 306.249 -235.575 163.499
64380 348.126 -231.289 125.673
64381 389.359 -223.466 85.8863
64382 428.348 -212.415 44.7855
64383 462.719 -199.197 2.68422
64384 490.234 -186.252 -39.8898
64385 509.224 -174.858 -82.5671
64386 519.392 -166.928 -125.303
64387 521.55 -163.806 -168.122
64388 518.733 -165.584 -211.265
64389 514.601 -172.448 -254.717
64390 513.147 -184.087 -297.847
64391 517.612 -200.525 -339.335
64392 530.511 -221.047 -377.845
64393 552.501 -244.884 -411.988
64394 582.236 -270.791 -440.1
64395 617.677 -297.443 -461.236
64396 656.309 -322.623 -475.397
64397 696.134 -344.765 -482.681
64398 735.397 -362.143 -483.593
64399 773.226 -373.05 -478.766
64400 809.606 -377.817 -468.49
64401 844.959 -377.252 -453.375
64402 879.084 -373.67 -434.285
64403 912.146 -370.359 -412.16
64404 943.792 -370.427 -388.246
64405 973.172 -376.359 -363.271
64406 998.733 -389.114 -337.749
64407 1019.52 -407.841 -311.005
64408 1033.71 -430.197 -282.567
64409 1040.29 -453.483 -251.873
64410 1038.75 -475.104 -218.559
64411 1028.84 -492.681 -182.999
64412 1011.04 -505.129 -145.699
64413 985.488 -511.937 -107.067
64414 952.768 -513.022 -67.8724
64415 912.861 -508.525 -28.0967
64416 865.882 -498.765 12.4397
64417 811.928 -484.5 54.3391
64418 751.681 -467.172 97.9557
64419 687.104 -448.6 143.612
64420 619.926 -431.734 190.655
64421 553.242 -419.558 237.943
64422 490.055 -415.101 283.806
64423 433.283 -420.68 325.914
64424 385.412 -437.196 361.69
64425 348.324 -463.921 389.183
64426 322.504 -499.161 407.099
64427 306.469 -539.806 415.301
64428 298.175 -582.016 414.432
64429 293.746 -622.398 406.758
64430 289.121 -657.786 394.597
64431 280.956 -685.852 379.864
64432 266.528 -705.414 364.342
64433 244.409 -716.366 349.049
64434 214.25 -719.571 334.471
64435 177.196 -716.582 321.289
64436 135.456 -709.462 310.707
64437 91.4751 -700.816 303.817
64438 48.3992 -692.159 301.044
64439 8.70989 -684.687 302.052
64440 -25.336 -678.133 305.354
64441 -51.9498 -670.924 308.954
64442 -69.5526 -660.062 310.758
64443 -77.2838 -642.404 309.322
64444 -74.6829 -614.869 303.016
64445 -61.9209 -576.354 292.163
64446 -40.3316 -526.686 277.33
64447 -11.6108 -467.775 259.86
64448 22.0399 -402.441 241.401
64449 58.2021 -334.126 223.853
64450 94.3891 -266.591 209.034
64451 128.762 -203.37 198.559
64452 159.36 -147.058 193.799
64453 184.902 -98.8985 195.474
64454 204.388 -59.1665 203.931
64455 216.914 -26.791 218.499
64456 222.535 0.137076 237.973
64457 222.002 24.1313 260.625
64458 216.64 47.6994 284.349
64459 208.126 72.8025 307.135
64460 199.032 101.161 326.955
64461 190.926 133.296 342.597
64462 184.731 168.765 352.882
64463 180.393 205.911 357.077
64464 176.5 242.786 354.58
64465 171.029 276.873 344.49
64466 161.822 306.141 326.85
64467 147.516 328.915 301.786
64468 128.059 344.291 270.715
64469 104.442 351.876 235.691
64470 78.4663 351.487 199.367
64471 51.9829 343.734 164.336
64472 27.4704 329.082 133.078
64473 6.83238 308.7 107.415
64474 -8.00627 283.944 88.3336
64475 -15.4708 256.996 75.6671
64476 -14.4291 230.074 68.7646
64477 -4.15517 205.394 66.5271
64478 15.0005 184.983 67.9924
64479 42.1942 171.21 72.2988
64480 75.3938 164.856 79.3921
64481 111.847 166.688 88.7956
64482 148.655 176.593 100.268
64483 182.752 194.181 113.087
64484 211.672 218.568 126.431
64485 233.514 248.168 138.853
64486 247.659 281.394 148.666
64487 254.659 316.25 154.876
64488 255.684 351.691 156.554
64489 252.945 386.403 153.181
64490 248.612 420.461 144.537
64491 245.144 454.409 130.974
64492 243.376 489.384 112.402
64493 244.058 525.585 88.7039
64494 246.692 563.25 59.5482
64495 249.935 601.187 24.8225
64496 252.543 637.771 -15.0251
64497 252.481 670.24 -58.7416
64498 249.123 695.864 -104.368
64499 242.397 711.901 -148.94
64500 233.005 716.505 -189.8
64501 222.251 708.39 -224.55
64502 211.906 688.431 -251.878
64503 203.36 658.177 -272.201
64504 197.255 620.587 -287.02
64505 193.526 579.059 -299.027
64506 191.112 537.49 -311.146
64507 188.635 499.48 -326.056
64508 184.358 467.535 -344.917
64509 177.562 442.698 -368.31
64510 168.199 424.144 -395.081
64511 156.136 409.939 -423.138
64512 142.837 396.899 -450.22
64513 129.135 381.654 -473.979
64514 115.506 361.735 -492.06
64515 101.569 336.059 -502.797
64516 86.5186 305.126 -504.805
64517 68.8402 270.508 -497.1
64518 46.8586 234.617 -479.306
64519 18.8679 200.109 -451.921
64520 -16.5445 169.004 -416.588
64521 -59.9435 143.386 -375.635
64522 -110.614 124.004 -331.632
64523 -167.015 111.607 -287.127
64524 -225.757 106.314 -244.255
64525 -283.113 106.922 -204.079
64526 -335.288 111.613 -166.636
64527 -379.204 117.682 -130.841
64528 -413.137 121.848 -95.2144
64529 -436.934 120.883 -58.7319
64530 -452.14 112.59 -20.475
64531 -462.174 95.8076 19.1258
64532 -471.177 70.5164 58.3446
64533 -483.164 38.2112 95.3189
64534 -501.146 0.153955 127.328
64535 -526.669 -41.1324 152.199
64536 -558.783 -82.7046 168.744
64537 -595.223 -121.277 176.781
64538 -632.122 -153.387 176.895
64539 -664.445 -175.384 169.808
64540 -687.306 -183.593 157.677
64541 -696.254 -175.757 141.775
64542 -687.986 -150.381 123.327
64543 -661.104 -107.876 103.558
64544 -616.319 -49.9505 83.5673
64545 -556.649 19.0547 64.3273
64546 -486.545 93.6693 46.8641
64547 -411.282 167.444 32.6362
64548 -336.38 234.023 22.6739
64549 -266.366 288.573 17.6896
64550 -205.187 327.467 17.5188
64551 -155.891 349.358 21.4701
64552 -120.723 354.395 28.3133
64553 -101.025 344.189 36.5765
64554 -96.8626 321.453 45.2162
64555 -105.661 288.865 53.5665
64556 -122.898 249.328 61.479
64557 -142.816 206.197 69.4608
64558 -158.806 162.203 78.2078
64559 -165.739 119.979 88.4183
64560 -161.121 81.158 100.115
64561 -143.977 46.5461 112.678
64562 -116.659 15.7512 125.28
64563 -82.6222 -12.0067 136.388
64564 -47.0101 -37.726 144.51
64565 -15.4867 -61.7421 148.323
64566 7.34625 -83.7372 147.106
64567 17.8632 -102.525 141.439
64568 14.6389 -115.635 132.045
64569 -1.42009 -120.478 120.398
64570 -26.4299 -115.135 108.033
64571 -54.9067 -98.8047 96.8432
64572 -80.7924 -72.2727 88.7133
64573 -98.2245 -37.1999 85.2664
64574 -102.404 3.01489 87.3395
64575 -91.5631 45.1168 94.8769
64576 -65.7658 86.0199 106.863
64577 -27.9255 123.211 121.853
64578 17.5406 155.259 138.315
64579 65.5679 181.275 154.653
64580 111.146 200.795 169.293
64581 150.067 213.206 180.629
64582 179.332 218.688 186.759
64583 197.673 217.765 186.083
64584 205.268 211.967 177.677
64585 203.615 203.651 161.495
64586 195.208 195.14 139.004
64587 182.943 189.025 112.707
64588 169.316 186.958 85.8811
64589 156.356 189.413 62.6458
64590 144.992 195.87 45.505
64591 135.857 204.579 35.5605
64592 128.867 213.441 32.0243
64593 124.385 219.933 32.5803
64594 122.825 222.187 34.2172
64595 124.484 218.85 33.8054
64596 130.265 208.543 29.7387
64597 140.607 190.652 20.9702
64598 154.995 165.266 7.89931
64599 172.027 133.034 -8.87572
64600 189.429 95.8614 -28.9434
64601 204.298 56.4465 -51.8408
64602 213.582 18.3156 -77.2567
64603 214.952 -14.9331 -104.655
64604 207.158 -40.233 -133.253
64605 190.743 -55.5444 -161.563
64606 167.236 -61.144 -187.124
64607 139.799 -57.9063 -207.202
64608 112.087 -48.416 -219.011
64609 86.7815 -34.9752 -220
64610 65.9679 -19.1376 -209.499
64611 50.2742 -1.05903 -187.637
64612 38.9628 20.4637 -155.639
64613 30.6288 47.6 -116.151
64614 24.2105 82.2741 -72.2746
64615 17.4866 125.614 -27.6246
64616 9.36926 177.346 15.2117
64617 -1.10781 235.676 54.1475
64618 -13.6527 296.86 87.5897
64619 -27.9398 356.178 114.133
64620 -42.8182 409.174 133.129
64621 -56.687 451.868 144.183
64622 -67.9851 482.589 147.68
64623 -75.4845 501.618 144.666
64624 -78.7323 510.349 137.056
64625 -78.4798 511.601 127.401
64626 -75.7082 507.964 117.828
64627 -72.5888 501.419 110.246
64628 -71.0497 492.548 105.182
64629 -72.5488 480.871 102.152
64630 -77.8797 465.21 99.6493
64631 -86.8097 444.638 96.4008
64632 -98.7881 418.332 90.7107
64633 -113.091 386.616 81.7121
64634 -128.923 350.961 68.7699
