# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
54380 297.692 497.046 139.244
54381 335.137 471.04 138.614
54382 363.02 438.697 130.859
54383 381.109 401.824 115.143
54384 390.123 362.427 91.6114
54385 391.183 322.568 61.5841
54386 385.683 284.667 27.8827
54387 374.934 250.995 -6.13032
54388 359.767 222.997 -37.1792
54389 340.309 201.318 -61.1782
54390 316.567 186.12 -75.0288
54391 288.336 176.722 -75.8808
54392 256.325 171.805 -61.9146
54393 221.834 169.455 -33.3404
54394 187.193 167.733 8.28738
54395 155.089 164.184 59.5187
54396 128.164 156.74 115.949
54397 107.619 143.773 172.672
54398 93.758 124.632 225.007
54399 84.9156 99.8692 269.375
54400 77.9406 71.0503 303.736
54401 69.6298 40.4699 327.702
54402 56.4697 10.4866 342.53
54403 35.7599 -16.5723 350.558
54404 6.51898 -39.7058 354.176
54405 -30.4283 -58.672 355.397
54406 -72.9192 -73.8285 355.246
54407 -118.109 -86.6447 354.022
54408 -163.442 -98.5829 351.098
54409 -207.001 -110.955 346.048
54410 -247.939 -125.044 338.85
54411 -286.127 -141.292 330.405
54412 -321.576 -159.75 321.222
54413 -353.423 -179.406 312.169
54414 -380.498 -198.775 303.8
54415 -400.921 -215.485 295.508
54416 -412.991 -226.809 287.102
54417 -415.547 -230.073 277.967
54418 -408.397 -223.124 268.764
54419 -392.629 -204.689 260.059
54420 -370.302 -174.237 253.723
54421 -344.503 -132.344 251.484
54422 -318.592 -80.5882 254.39
54423 -295.726 -21.8103 262.279
54424 -278.562 40.6635 273.072
54425 -269.284 102.874 284.22
54426 -268.727 160.78 292.435
54427 -276.944 211.208 295.059
54428 -293.194 252.167 290.679
54429 -316.066 282.855 279.324
54430 -343.654 303.977 262.117
54431 -373.755 316.853 240.509
54432 -403.978 322.504 216.335
54433 -432.085 322.254 190.565
54434 -456.637 316.827 163.844
54435 -476.418 306.853 136.985
54436 -490.963 292.635 111.132
54437 -500.349 274.535 87.8988
54438 -504.901 252.473 68.9288
54439 -505.581 226.5 55.701
54440 -503.315 196.944 48.2188
54441 -499.693 164.105 45.6481
54442 -496.282 128.702 45.6778
54443 -494.575 91.4939 45.1171
54444 -495.393 53.3431 40.8583
54445 -498.994 14.5469 30.8925
54446 -504.771 -24.5038 14.5263
54447 -511.574 -63.7042 -7.3282
54448 -518.349 -102.71 -32.2836
54449 -523.896 -140.078 -57.3352
54450 -527.871 -174.13 -78.9819
54451 -530.069 -202.093 -94.5412
54452 -530.485 -221.387 -101.745
54453 -529.489 -230.072 -99.2128
54454 -527.422 -227.714 -87.014
54455 -525.348 -214.93 -65.6994
54456 -524.691 -194.013 -36.9003
54457 -526.684 -168.378 -3.52897
54458 -532.393 -140.87 30.8761
54459 -542.239 -114.651 62.6177
54460 -556.002 -91.673 88.0866
54461 -572.029 -72.9941 105.083
54462 -588.735 -58.9104 112.279
54463 -604.451 -49.5817 109.919
54464 -617.586 -44.1986 99.2811
54465 -627.006 -42.2492 82.1804
54466 -631.767 -42.8337 60.781
54467 -631.53 -45.1671 37.5869
54468 -625.752 -49.0645 14.999
54469 -614.005 -54.7472 -4.90329
54470 -596.281 -63.3359 -19.7543
54471 -572.515 -76.6185 -28.0655
54472 -542.838 -96.2741 -28.978
54473 -507.821 -123.446 -22.7632
54474 -468.829 -158.25 -10.7422
54475 -427.729 -199.576 4.82698
54476 -387.24 -245.108 21.7729
54477 -349.479 -291.712 37.6674
54478 -316.336 -336.338 49.9087
54479 -288.645 -376.07 57.0919
54480 -266.397 -408.685 58.0411
54481 -248.876 -432.899 52.7186
54482 -235.107 -448.346 41.9406
54483 -224.18 -455.869 27.4492
54484 -215.724 -456.597 11.7398
54485 -209.303 -452.304 -2.64747
54486 -204.232 -443.887 -12.5697
54487 -199.564 -431.882 -14.6072
54488 -194.253 -416.034 -6.19702
54489 -186.885 -396.097 14.3776
54490 -176.124 -372.647 46.9761
54491 -160.69 -347.309 89.1611
54492 -139.955 -322.514 136.877
54493 -113.622 -300.705 184.737
54494 -82.4126 -283.268 227.518
54495 -47.586 -270.778 261.133
54496 -10.9295 -262.729 283.634
54497 25.4344 -257.772 294.643
54498 59.8293 -254.131 295.197
54499 90.7223 -249.994 287.127
54500 117.44 -243.574 272.479
54501 140.439 -233.469 252.649
54502 160.814 -217.756 229.391
54503 179.861 -194.845 204.37
54504 199.108 -162.079 179.379
54505 219.158 -117.727 156.487
54506 240.019 -60.6061 137.716
54507 260.347 8.92697 124.226
54508 278.004 87.9447 116.767
54509 290.941 171.755 114.954
54510 298.013 253.695 117.982
54511 299.086 327.759 124.626
54512 295.457 388.515 133.99
54513 289.295 432.886 144.829
54514 283.066 459.74 156.253
54515 279.3 469.901 167.052
54516 279.558 465.82 176.184
54517 285.067 449.789 182.848
54518 296.633 424.934 186.705
54519 314.688 393.656 187.648
54520 339.537 358.775 186.432
54521 371.127 323.016 183.577
54522 408.7 288.507 179.924
54523 450.304 257.285 175.997
54524 493.653 229.996 172.22
54525 536.107 206.532 168.902
54526 575.414 186.448 166.291
54527 609.92 169.086 165.342
54528 638.999 154.247 166.844
54529 662.414 142.142 171.56
54530 680.178 132.834 180.272
54531 692.105 126.002 192.949
54532 697.822 120.877 209.038
54533 697.158 115.711 228.105
54534 690.247 108.089 249.15
54535 677.565 94.5857 271.187
54536 660.757 72.5035 293.541
54537 641.75 39.5229 315.395
54538 622.369 -4.86356 335.466
54539 604.235 -59.3467 352.137
54540 588.51 -120.602 363.202
54541 575.55 -183.876 366.616
54542 564.635 -243.669 360.26
54543 554.326 -294.594 342.999
54544 542.31 -332.235 315.093
54545 526.949 -354.107 277.887
54546 506.972 -359.305 233.807
54547 482.149 -350.018 185.605
54548 453.201 -330.091 135.864
54549 421.085 -304.739 87.0987
54550 386.86 -279.353 41.1958
54551 351.319 -258.241 -0.130079
54552 314.806 -244.017 -35.7381
54553 277.525 -237.412 -64.2425
54554 239.05 -237.529 -84.4626
54555 199.169 -242.531 -95.3801
54556 157.798 -250.441 -96.8117
54557 115.047 -259.69 -89.2381
54558 70.8752 -268.694 -74.2893
54559 25.9749 -276.143 -54.3109
54560 -18.8782 -280.749 -32.0744
54561 -62.2289 -280.86 -10.8744
54562 -102.609 -275.07 7.07816
54563 -138.412 -261.745 19.9188
54564 -167.89 -239.735 26.0093
54565 -189.879 -209.041 24.5323
54566 -203.497 -170.101 14.4973
54567 -207.657 -125.087 -4.96931
54568 -201.832 -76.9167 -34.1198
54569 -185.735 -29.8894 -72.1466
54570 -159.541 11.59 -116.833
54571 -124.134 42.9251 -164.583
54572 -81.8562 60.667 -211.322
54573 -35.1707 62.4464 -253.009
54574 12.1405 47.2986 -286.527
54575 56.4846 15.6283 -310.01
54576 94.6172 -30.2121 -322.922
54577 123.626 -87.0705 -326.587
54578 141.477 -150.521 -323.548
54579 147.344 -215.651 -316.77
54580 141.85 -277.039 -309.097
54581 127.052 -329.584 -303.206
54582 106.466 -368.899 -301.068
54583 84.5826 -391.766 -303.993
54584 66.3637 -396.983 -312.786
54585 55.5919 -384.858 -327.939
54586 54.3201 -357.627 -349.87
54587 62.6245 -319.307 -378.373
54588 78.7653 -274.542 -413.198
54589 99.2181 -228.137 -453.191
54590 120.466 -183.779 -496.727
54591 139.103 -143.467 -542.229
54592 152.76 -107.575 -587.273
54593 160.471 -75.0768 -629.549
54594 162.274 -43.8114 -667.271
54595 158.985 -11.3283 -699.121
54596 151.31 25.021 -724.314
54597 140.238 67.2928 -743.093
54598 126.122 116.804 -755.6
54599 109.374 173.61 -761.87
54600 90.324 236.548 -762.311
54601 70.1826 303.09 -756.9
54602 50.8567 369.946 -745.905
54603 35.1922 433.735 -729.769
54604 25.7321 491.803 -709.077
54605 24.9666 542.147 -684.758
54606 34.4393 583.375 -657.624
54607 54.7204 614.497 -628.443
54608 85.7268 634.517 -598.06
54609 125.389 643.535 -567.758
54610 171.256 641.631 -539.124
54611 220.336 630.63 -513.678
54612 269.012 612.912 -493.097
54613 313.759 592.236 -478.51
54614 351.403 571.797 -469.781
54615 379.364 554.395 -465.474
54616 395.625 541.717 -462.897
54617 399.468 533.858 -459.512
54618 390.832 529.728 -453.325
54619 370.796 527.137 -443.622
54620 341.405 523.979 -430.62
54621 305.513 518.134 -415.606
54622 266.211 508.262 -400.533
54623 227.187 493.827 -387.508
54624 191.652 475.021 -378.418
54625 162.242 453.391 -374.925
54626 140.908 431.362 -377.911
54627 128.162 411.538 -387.307
54628 123.783 396.236 -402.212
54629 126.239 387.318 -420.975
54630 133.524 385.195 -441.933
54631 143.298 389.508 -463.576
54632 152.999 399.038 -484.832
54633 160.777 411.794 -504.999
54634 165.475 425.719 -522.991
54635 167.01 439.061 -537.627
54636 165.873 450.112 -547.444
54637 163.413 457.875 -550.61
54638 160.698 461.171 -545.654
54639 158.44 459.4 -531.535
54640 156.385 451.727 -508.275
54641 153.591 437.565 -476.601
54642 147.936 416.929 -438.68
54643 137.063 389.928 -397.12
54644 119.234 357.341 -355.365
54645 93.2105 319.805 -317.387
54646 59.5244 278.524 -286.811
54647 20.0322 234.873 -266.743
54648 -22.225 190.398 -259.13
54649 -63.5227 146.474 -264.16
54650 -100.822 105.023 -280.529
54651 -131.681 68.0759 -305.209
54652 -155.506 36.8798 -334.351
54653 -172.667 12.8927 -363.705
54654 -185.001 -2.51852 -389.535
54655 -194.03 -8.89513 -409.204
54656 -201.392 -5.28937 -421.823
54657 -208.067 8.75014 -427.712
54658 -213.975 33.6893 -428.404
54659 -218.36 69.5174 -426.622
54660 -220.618 116.154 -425.389
54661 -220.34 172.41 -427.556
54662 -217.882 236.398 -434.932
54663 -214.2 305.929 -448.735
54664 -210.131 377.398 -468.525
54665 -206.974 446.591 -492.624
54666 -205.435 509.284 -519.089
54667 -206.37 561.067 -544.637
54668 -210.078 598.874 -566.444
54669 -217.172 620.823 -582.452
54670 -227.471 626.808 -590.783
54671 -240.805 617.812 -591.239
54672 -255.953 596.891 -583.939
54673 -271.388 567.548 -570.157
54674 -284.828 534.479 -552.076
54675 -293.499 502.253 -532.249
54676 -294.696 475.261 -513.288
54677 -285.529 456.873 -498.133
54678 -264.606 448.897 -488.993
54679 -231.705 451.147 -487.375
54680 -188.242 461.594 -493.714
54681 -137.438 476.873 -506.81
54682 -83.6204 492.497 -524.086
54683 -31.7048 504.595 -541.993
54684 13.8534 510.076 -556.162
54685 49.5019 507.178 -562.891
54686 73.4993 495.357 -559.957
54687 85.3952 475.028 -546.353
54688 86.733 447.636 -522.768
54689 80.1431 414.954 -490.612
54690 68.8051 379.361 -451.016
54691 55.8774 343.428 -405.384
54692 43.7062 309.978 -354.383
54693 33.1789 281.397 -299.138
54694 24.6027 260.035 -241.281
54695 17.5168 247.161 -183.456
54696 11.5833 243.331 -128.941
54697 7.26188 248.059 -81.3243
54698 5.49507 260.19 -43.9779
54699 7.81637 277.386 -19.2627
54700 15.1282 297.172 -8.13658
54701 28.0214 316.959 -10.1497
54702 46.1478 334.467 -24.0176
54703 68.1636 348.172 -47.5906
54704 92.7563 357.508 -78.7847
54705 118.122 361.893 -114.979
54706 142.487 361.59 -153.493
54707 163.712 356.857 -191.36
54708 179.725 348.224 -225.922
54709 188.728 336.064 -254.536
54710 189.304 321.541 -275.249
54711 180.723 305.244 -286.438
54712 163.156 287.734 -287.474
54713 137.819 269.288 -278.732
54714 107.115 249.926 -261.013
54715 73.933 229.852 -236.657
54716 41.6744 209.123 -208.356
54717 14.0434 188.143 -178.79
54718 -5.72404 167.393 -149.773
54719 -15.1627 147.114 -122.434
54720 -13.2596 127.534 -96.3384
54721 -0.460433 108.643 -70.659
54722 21.7789 90.3124 -44.4186
54723 51.5033 72.8127 -16.5584
54724 87.0082 56.2595 12.2509
54725 127.548 40.819 40.7089
54726 172.505 27.1586 66.1167
54727 221.858 16.0178 85.4882
54728 274.584 8.56979 96.141
54729 329.393 5.87594 96.3622
54730 383.79 9.18335 85.8979
54731 435.349 18.9738 66.1341
54732 481.446 35.0223 40.362
54733 520.462 56.3904 12.5082
54734 551.816 81.4219 -12.5413
54735 575.86 107.319 -30.9053
54736 594.113 130.61 -38.5119
54737 608.449 147.991 -32.5167
54738 620.314 156.326 -11.2518
54739 630.658 153.439 25.9648
54740 639.857 138.618 78.2239
54741 647.16 112.429 143.015
54742 651.205 76.4297 216.506
54743 650.081 32.7592 293.503
54744 642.346 -16.4319 369.067
54745 626.731 -68.8457 438.179
54746 603.038 -122.211 497.095
54747 572.034 -173.444 543.148
54748 535.023 -219.805 575.02
54749 493.93 -258.717 592.702
54750 450.795 -288.786 596.797
54751 407.72 -309.528 588.486
54752 366.238 -321.182 569.616
54753 327.524 -324.607 542.442
54754 292.282 -320.838 509.468
54755 260.894 -310.768 473.312
54756 233.806 -295.193 436.837
54757 211.22 -275.122 401.97
54758 192.85 -251.625 370.498
54759 177.581 -226.119 343.657
54760 163.523 -200.519 321.455
54761 148.667 -176.726 303.621
54762 131.172 -156.399 288.386
54763 110.026 -140.767 273.408
54764 85.0553 -130.588 255.851
54765 57.0881 -125.217 233.529
54766 26.9231 -122.913 204.331
54767 -4.35658 -121.518 167.532
54768 -36.8309 -118.231 123.567
54769 -71.2609 -110.891 74.2378
54770 -109.283 -98.119 22.0719
54771 -152.243 -79.8217 -29.5158
54772 -200.834 -57.265 -77.1401
54773 -254.558 -32.4209 -117.895
54774 -311.156 -7.45736 -149.845
54775 -367.163 15.848 -171.446
54776 -418.094 36.9353 -182.081
54777 -459.166 56.1955 -181.436
54778 -486.591 74.5217 -169.616
54779 -497.866 93.6835 -147.392
54780 -492.369 115.047 -116.487
54781 -471.415 139.159 -79.6762
54782 -438.302 166.021 -40.7926
54783 -397.637 194.727 -4.53788
54784 -353.821 224.139 24.8677
54785 -311.136 253.288 43.4735
54786 -272.706 281.797 48.638
54787 -240.242 310.235 38.8152
54788 -213.839 339.703 13.5472
54789 -192.502 371.527 -25.9674
54790 -174.81 406.597 -77.6577
54791 -158.656 445.25 -137.942
54792 -141.703 486.512 -202.206
54793 -122.902 529.161 -265.136
54794 -101.637 571.828 -321.29
54795 -77.7799 613.087 -366.085
54796 -52.2068 651.704 -396.612
54797 -25.6432 687.156 -411.073
54798 0.949623 719.058 -409.968
54799 26.9425 747.441 -395.567
54800 51.4985 772.774 -371.766
54801 73.4782 795.592 -344.239
54802 92.0178 816.833 -318.405
54803 106.245 836.794 -299.664
54804 115.418 855.199 -291.869
54805 119.126 870.953 -296.588
54806 117.37 882.553 -314.047
54807 110.723 888.531 -342.451
54808 100.283 888.498 -378.765
54809 87.7361 882.988 -418.618
54810 74.9913 874.261 -456.984
54811 64.3505 865.344 -489.372
54812 57.4899 859.52 -511.845
54813 55.5994 859.047 -521.598
54814 58.7833 865.108 -516.908
54815 66.228 876.888 -497.741
54816 76.6343 892.314 -464.665
54817 88.4416 908.383 -419.512
54818 100.086 921.817 -365.123
54819 110.545 930.242 -304.563
54820 119.256 932.135 -241.817
54821 126.068 927.232 -181.275
54822 131.416 916.043 -127.443
54823 135.769 899.66 -84.6557
54824 139.986 879.315 -56.5092
54825 144.912 855.268 -45.5228
54826 151.714 828.117 -52.5585
54827 161.349 797.473 -76.7924
54828 174.802 763.662 -115.934
54829 192.421 727.351 -165.915
54830 213.56 690.439 -221.898
54831 236.807 655.792 -277.899
54832 259.86 626.404 -328.248
54833 278.856 605.398 -367.389
54834 290.138 595.125 -390.893
54835 290.056 596.472 -395.601
54836 276.672 608.51 -380.131
54837 249.778 628.914 -344.941
54838 211.199 653.705 -292.877
54839 165.005 678.992 -228.805
54840 115.856 701.175 -158.655
54841 68.1023 717.784 -89.5052
54842 24.9564 727.528 -27.1152
54843 -12.4595 730.118 23.9761
54844 -45.085 725.621 61.4297
54845 -74.8589 714.131 84.9542
54846 -104.089 696.053 96.04
54847 -134.952 671.496 97.0364
54848 -168.027 640.843 90.9276
54849 -203.604 604.932 80.3518
54850 -240.609 564.405 67.0469
54851 -277.573 520.365 52.0637
54852 -312.745 473.697 36.1787
54853 -343.942 425.413 19.8801
54854 -369.002 377.085 4.39677
54855 -386.311 330.362 -8.58553
54856 -394.606 286.849 -17.6205
54857 -394.043 248.416 -21.7435
54858 -386.212 216.606 -20.2947
54859 -373.833 192.341 -13.5345
54860 -360.005 175.877 -1.89425
54861 -347.968 166.519 14.3492
54862 -339.507 162.956 34.7862
54863 -335.162 163.645 59.4357
54864 -334.261 166.756 88.0963
54865 -334.986 170.403 120.18
54866 -335.756 172.488 153.631
54867 -335.3 170.817 185.551
54868 -332.814 163.007 212.023
54869 -327.638 147.122 229.808
54870 -318.695 121.993 236.287
54871 -304.542 87.8872 231.281
54872 -283.556 46.5204 216.664
54873 -254.557 1.10417 196.243
54874 -216.875 -44.9983 174.302
54875 -170.998 -88.3142 155.334
54876 -118.606 -126.36 142.76
54877 -62.3761 -157.718 138.706
54878 -5.37225 -181.783 143.921
54879 49.5151 -198.393 158.09
54880 99.9196 -207.638 180.475
54881 144.145 -209.807 209.742
54882 181.128 -205.507 244.077
54883 209.876 -195.553 281.041
54884 229.85 -181.06 317.801
54885 240.842 -163.801 351.274
54886 243.995 -145.571 378.14
54887 241.395 -128.8 395.669
54888 236.137 -115.363 401.686
54889 231.543 -106.264 395.401
54890 230.315 -101.825 377.842
54891 233.596 -100.468 351.595
54892 241.175 -100.179 320.456
54893 251.622 -98.2124 289.209
54894 263.31 -91.498 262.511
54895 274.379 -78.1032 243.98
54896 283.957 -56.957 235.876
54897 292.043 -27.3724 238.471
54898 299.282 10.0239 249.984
54899 306.983 54.1088 267.222
54900 317.004 102.496 285.663
54901 331.224 152.719 300.564
54902 351.059 201.138 307.515
54903 377.515 244.313 303.131
54904 410.996 279.138 285.742
54905 451.002 303.218 255.104
54906 496.135 315.376 213.682
54907 544.201 315.353 165.588
54908 592.075 303.855 116.013
54909 636.052 281.991 70.5843
54910 671.97 251.357 34.6357
54911 695.867 214.195 11.2751
54912 704.049 173.182 1.53508
54913 694.514 132.002 4.55699
54914 666.835 94.2003 17.2282
54915 623.447 63.6719 35.5448
54916 568.32 43.7722 55.097
54917 507.295 36.9709 72.154
54918 446.268 44.525 84.2145
54919 390.543 65.7872 90.3739
54920 343.767 99.0251 90.6031
54921 307.693 140.959 86.0441
54922 282.701 186.753 78.2282
54923 267.677 231.226 68.8074
54924 260.599 269.311 58.5035
54925 259.126 296.497 47.8735
54926 260.944 310.328 36.945
54927 263.661 310.074 25.193
54928 265.042 296.968 12.4863
54929 263.476 273.637 -1.48556
54930 257.315 243.381 -16.7912
54931 245.14 209.538 -33.3258
54932 226.318 174.671 -51.0082
54933 201.195 141.061 -69.9807
54934 171.456 110.534 -90.58
54935 139.784 84.3621 -113.465
54936 109.424 64.2796 -140.062
54937 83.0678 51.0352 -171.422
54938 62.5092 45.1292 -207.9
54939 48.531 46.661 -248.906
54940 40.7285 55.4142 -291.79
54941 38.0424 70.8832 -333.057
54942 39.6028 92.2806 -369.168
54943 44.2453 117.931 -397.758
54944 50.926 145.926 -418.27
54945 58.7437 173.773 -432.135
54946 66.5308 198.457 -441.893
54947 72.6567 217.521 -449.58
54948 75.535 229.354 -456.606
54949 73.764 233.828 -463.308
54950 65.9844 232.236 -468.973
54951 52.0934 226.081 -472.874
54952 33.1369 217.944 -474.217
54953 11.3026 209.732 -472.996
54954 -9.4138 202.571 -469.009
54955 -24.6565 196.549 -462.113
54956 -30.9141 190.59 -451.859
54957 -25.5506 182.92 -437.773
54958 -8.6198 171.95 -419.453
54959 17.7586 157.753 -397.384
54960 49.5475 141.612 -372.758
54961 81.8814 126.807 -346.818
54962 109.853 117.128 -321.149
54963 129.742 115.862 -296.952
54964 139.372 124.86 -275.467
54965 138.101 144.128 -257.855
54966 126.945 172.083 -245.655
54967 108.086 206.048 -240.036
54968 84.2424 242.842 -241.961
54969 58.0947 279.776 -251.555
54970 32.6085 314.521 -267.537
54971 10.1576 345.707 -286.756
54972 -6.86412 372.863 -305.62
54973 -16.6754 396.454 -319.566
54974 -17.5623 416.979 -325.346
54975 -9.51199 435.529 -321.479
54976 6.50576 452.475 -308.331
54977 28.0251 467.621 -288.627
54978 51.5411 480.306 -266.024
54979 72.985 489.033 -244.482
54980 88.5276 491.884 -227.437
54981 94.9607 487.15 -216.814
54982 90.6635 473.854 -213.728
54983 75.0108 451.82 -218.381
54984 49.0156 422.154 -230.063
54985 14.9276 386.57 -247.321
54986 -23.6013 347.993 -267.705
54987 -61.9737 309.951 -288.04
54988 -95.8807 275.735 -304.684
54989 -121.688 249.037 -314.117
54990 -136.516 232.36 -313.662
54991 -138.985 226.97 -301.839
54992 -129.471 232.194 -278.249
54993 -109.432 245.595 -244.132
54994 -81.1986 263.088 -201.975
54995 -47.6146 280.365 -155.057
54996 -11.7692 293.229 -107.888
54997 23.3116 298.765 -64.6692
54998 55.884 295.304 -28.9463
54999 85.2258 282.536 -3.05839
55000 111.717 261.883 12.201
55001 136.727 235.525 17.7027
55002 162.337 206.787 16.0814
55003 189.714 178.635 11.4981
55004 219.829 153.968 8.81115
55005 253.11 134.6 13.0624
55006 289.445 121.375 28.5219
