# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
87247 53.279 549.3 -693.929
87248 31.9498 568.642 -661.763
87249 2.68335 585.134 -621.122
87250 -30.1246 597.081 -574.301
87251 -62.1934 603.036 -523.516
87252 -90.3827 602.476 -470.48
87253 -112.689 596.211 -416.708
87254 -127.647 585.474 -363.882
87255 -134.589 572.144 -313.888
87256 -132.908 558.291 -269.122
87257 -123.114 545.979 -232.116
87258 -105.701 536.528 -204.582
87259 -82.5474 530.789 -187.097
87260 -55.6872 528.326 -178.835
87261 -27.152 528.557 -177.406
87262 1.0941 530.249 -180.156
87263 27.498 531.445 -183.948
87264 51.3894 529.998 -186.57
87265 72.6921 523.397 -186.786
87266 91.9725 509.585 -184.239
87267 109.304 486.784 -179.433
87268 124.696 453.939 -173.269
87269 137.544 411.667 -166.829
87270 147.639 361.561 -160.767
87271 154.837 306.699 -155.249
87272 159.827 250.292 -150.06
87273 163.656 195.72 -144.029
87274 167.629 145.54 -135.91
87275 173.127 101.29 -123.81
87276 180.868 63.476 -106.018
87277 191.097 31.6098 -81.7869
87278 202.784 4.5914 -51.5992
87279 214.785 -18.7964 -17.2628
87280 225.47 -38.9029 18.0141
87281 233.534 -54.8642 50.7399
87282 238.138 -64.9224 78.4715
87283 239.467 -66.5947 100.527
87284 239.093 -56.6133 117.93
87285 239.387 -32.752 133.75
87286 243.434 6.03442 151.61
87287 254.072 58.5252 174.445
87288 273.576 121.934 204.019
87289 302.006 191.645 240.336
87290 337.861 262.294 281.758
87291 377.751 328.458 325.604
87292 417.805 385.165 368.789
87293 454.411 428.978 408.448
87294 485.015 458.298 442.813
87295 509.134 473.161 470.799
87296 527.643 475.653 492.729
87297 542.518 469.131 509.199
87298 555.77 458.035 521.634
87299 568.787 446.842 531.407
87300 581.732 439.432 539.728
87301 593.06 438.698 546.996
87302 600.124 445.484 552.847
87303 600.077 458.909 556.313
87304 590.754 477.081 556.022
87305 571.309 496.862 551.131
87306 542.963 514.913 541.423
87307 508.902 528.066 527.66
87308 473.169 533.8 511.265
87309 440.477 530.028 493.632
87310 414.446 516.433 476.4
87311 397.609 492.924 460.344
87312 390.652 460.003 445.958
87313 392.643 418.556 433.152
87314 401.212 369.116 421.312
87315 413.001 312.631 410.376
87316 424.413 249.965 400.286
87317 431.449 182.785 391.471
87318 430.589 113.429 384.875
87319 418.904 44.9412 381.826
87320 394.978 -19.1927 383.441
87321 359.054 -75.7484 390.351
87322 312.846 -122.011 402.488
87323 259.022 -156.292 418.486
87324 201.536 -177.322 435.855
87325 143.95 -185.005 451.518
87326 89.2926 -180.045 462.12
87327 39.7407 -163.865 464.566
87328 -4.15625 -138.895 456.674
87329 -43.1806 -109.126 437.819
87330 -78.8577 -78.8902 409.735
87331 -113.498 -52.6882 375.383
87332 -148.8 -34.5314 339.609
87333 -185.427 -27.2536 307.738
87334 -221.874 -32.4082 285.599
87335 -255.079 -49.8847 277.231
87336 -280.327 -78.1808 284.968
87337 -293.446 -115.032 308.305
87338 -290.846 -157.452 344.515
87339 -271.069 -202.823 388.813
87340 -235.03 -248.731 435.375
87341 -185.092 -292.816 478.727
87342 -125.528 -333.07 513.887
87343 -60.9565 -367.405 536.973
87344 3.72382 -394.531 546.11
87345 64.0493 -412.934 540.9
87346 116.127 -422.467 522.795
87347 156.757 -423.194 494.21
87348 183.87 -416.674 458.468
87349 196.686 -404.024 418.538
87350 196.014 -387.093 377.073
87351 183.56 -366.804 335.953
87352 162.715 -343.711 296.822
87353 137.16 -318.459 260.816
87354 110.727 -291.649 229.568
87355 86.3849 -264.23 203.841
87356 66.6278 -236.885 184.604
87357 53.1446 -211.177 172.568
87358 47.0461 -187.869 167.682
87359 48.2629 -167.88 169.683
87360 55.9666 -151.479 177.67
87361 67.9994 -138.149 190.227
87362 81.0174 -127.265 205.074
87363 91.0807 -118.018 219.981
87364 94.8491 -110.131 231.955
87365 90.0011 -103.401 238.813
87366 75.4821 -97.7991 238.402
87367 51.0015 -93.3848 229.547
87368 17.7887 -89.7693 212.421
87369 -22.5967 -86.1412 187.894
87370 -68.2939 -81.2728 157.436
87371 -117.007 -74.333 122.929
87372 -166.26 -64.9827 86.296
87373 -213.846 -53.3593 49.5915
87374 -257.722 -40.843 14.7836
87375 -295.761 -28.9097 -16.1802
87376 -326.393 -19.2824 -41.7828
87377 -348.704 -13.3931 -60.6988
87378 -361.921 -11.4763 -72.1696
87379 -365.84 -13.7659 -75.494
87380 -360.35 -19.3966 -70.639
87381 -345.717 -27.3236 -58.1043
87382 -322.447 -37.1496 -38.5336
87383 -291.971 -48.0773 -13.5782
87384 -256.31 -60.003 16.02
87385 -218.087 -72.9289 49.2956
87386 -179.951 -86.8058 85.5129
87387 -144.517 -101.251 124.248
87388 -113.512 -115.737 165.433
87389 -87.3938 -129.02 208.351
87390 -65.7079 -139.745 252.517
87391 -47.8007 -146.041 297.034
87392 -32.2021 -145.807 340.928
87393 -18.2647 -138.077 383.019
87394 -5.57675 -122.003 422.74
87395 5.7755 -98.3212 459.941
87396 15.4882 -68.3587 495.004
87397 23.2798 -34.8278 529.273
87398 29.3409 -0.274913 563.186
87399 34.1389 31.9551 597.278
87400 38.5686 59.2101 631.299
87401 43.5755 78.5926 664.198
87402 49.6525 88.2419 695.133
87403 57.4449 87.1423 722.52
87404 67.6758 74.3549 744.837
87405 81.3932 50.8339 760.484
87406 99.5596 17.9501 768.369
87407 123.184 -21.8502 767.614
87408 152.509 -66.1044 758.383
87409 187.064 -112.184 741.836
87410 225.287 -157.969 720.118
87411 265.484 -202.052 696.329
87412 305.759 -243.332 673.651
87413 344.2 -281.442 655.392
87414 379.346 -315.867 644.268
87415 410.101 -345.887 642.329
87416 435.663 -371.177 650.381
87417 455.3 -391.334 668.661
87418 468.709 -406.04 696.234
87419 475.689 -415.151 731.813
87420 476.836 -418.416 773.617
87421 473.955 -415.394 819.314
87422 469.97 -405.327 866.415
87423 468.815 -387.275 911.367
87424 474.147 -361.077 950.861
87425 488.568 -327.356 981.523
87426 512.945 -288.166 1000.24
87427 546.383 -246.712 1005.1
87428 585.735 -207.076 995.194
87429 626.983 -173.166 971.97
87430 665.699 -148.473 938.723
87431 697.585 -134.911 900.738
87432 719.215 -132.305 864.203
87433 729.043 -139.259 835.5
87434 726.631 -153.084 819.199
87435 713.685 -169.886 817.321
87436 693.879 -186.452 829.114
87437 672.274 -200.053 851.313
87438 653.996 -208.549 879.555
87439 642.697 -210.913 908.991
87440 640.417 -206.836 934.509
87441 647.001 -197.185 951.337
87442 660.054 -183.074 955.056
87443 676.302 -166.355 942.052
87444 691.689 -148.195 910.047
87445 702.63 -130.026 857.976
87446 706.329 -112.846 786.785
87447 701.188 -96.8773 699.272
87448 687.068 -81.8556 599.456
87449 665.109 -67.6628 492.652
87450 637.283 -53.6413 385.211
87451 606.197 -39.8035 283.629
87452 573.809 -26.6416 194.21
87453 541.221 -15.3566 121.99
87454 508.595 -6.951 70.4437
87455 475.388 -3.18771 41.1827
87456 441.134 -5.1112 33.6301
87457 406.058 -13.6285 45.5146
87458 371.065 -28.9394 73.7624
87459 338.495 -49.6865 114.626
87460 311.097 -74.1275 164.112
87461 292.25 -99.6669 218.243
87462 284.28 -123.643 273.431
87463 288.171 -143.497 326.095
87464 302.962 -157.192 373.414
87465 326.078 -163.58 413.09
87466 354.083 -161.98 443.793
87467 383.256 -153.042 465.423
87468 410.412 -137.92 479.36
87469 433.242 -118.492 488.069
87470 450.831 -97.6018 494.259
87471 463.09 -77.8786 500.513
87472 470.507 -62.2382 507.879
87473 473.827 -52.6814 516.174
87474 473.726 -49.832 523.202
87475 470.391 -52.8943 525.343
87476 463.649 -59.6694 518.578
87477 453.33 -67.0983 499.481
87478 439.587 -72.4548 466.447
87479 422.801 -74.0168 419.541
87480 404.491 -71.5154 360.779
87481 385.968 -66.2255 293.439
87482 369.161 -60.1497 221.363
87483 355.317 -55.5136 148.181
87484 344.94 -54.9822 76.8833
87485 338.14 -60.5298 10.2663
87486 334.328 -73.7071 -49.0264
87487 332.419 -94.4685 -98.7227
87488 331.114 -122.163 -136.98
87489 328.976 -154.484 -162.022
87490 324.102 -188.466 -173.014
87491 314.899 -220.314 -170.342
87492 299.338 -245.936 -155.219
87493 276.049 -260.751 -130.335
87494 243.559 -261.002 -98.6995
87495 200.972 -243.543 -63.9729
87496 148.119 -206.911 -29.8858
87497 85.8995 -152.403 0.278001
87498 16.1862 -82.9685 24.0051
87499 -58.6812 -3.75777 40.0519
87500 -134.869 79.1699 47.8941
87501 -208.981 159.722 47.915
87502 -277.556 233.213 41.5118
87503 -338.368 296.521 30.6918
87504 -390.403 348.771 18.2134
87505 -434.167 389.827 7.29484
87506 -471.002 420.401 1.31113
87507 -503.147 440.649 3.37831
87508 -533.314 450.926 15.1645
87509 -563.295 451.252 36.8912
87510 -594.234 441.648 66.4231
87511 -625.852 422.855 99.739
87512 -657.258 395.73 132.582
87513 -687.068 361.385 160.123
87514 -713.723 320.833 178.979
87515 -736.031 274.855 187.265
87516 -753.359 224.228 185.029
87517 -766.058 169.841 174.034
87518 -774.925 112.381 157.073
87519 -781.521 53.4329 137.414
87520 -787.547 -5.2654 118.149
87521 -794.792 -61.4125 101.727
87522 -804.893 -113.01 89.896
87523 -818.323 -158.027 84.1195
87524 -834.242 -195.545 85.1476
87525 -850.226 -225.173 93.6646
87526 -862.879 -246.959 108.884
87527 -867.808 -261.358 129.541
87528 -861.423 -269.239 153.353
87529 -841.185 -271.374 177.118
87530 -805.697 -268.33 198.231
87531 -755.606 -260.987 214.819
87532 -692.695 -249.861 226.677
87533 -620.246 -235.374 234.528
87534 -542.51 -218.127 240.088
87535 -464.094 -199.191 245.007
87536 -389.618 -179.756 250.45
87537 -323.198 -161.453 256.69
87538 -268.295 -145.698 263.219
87539 -227.511 -134.063 269.411
87540 -202.733 -127.173 275.458
87541 -193.815 -125.274 282.339
87542 -198.827 -127.324 292.505
87543 -214.893 -132.084 308.14
87544 -237.282 -137.52 331.233
87545 -261.627 -141.913 362.551
87546 -283.398 -144.121 400.958
87547 -299.659 -143.136 443.073
87548 -309.22 -138.578 484.761
87549 -311.665 -130.3 521.175
87550 -308.008 -118.281 547.832
87551 -299.179 -102.645 561.863
87552 -286.918 -84.4696 561.363
87553 -271.964 -65.4313 546.638
87554 -255.338 -48.0447 518.91
87555 -238.145 -34.7624 481.054
87556 -221.689 -27.435 436.716
87557 -207.573 -26.4618 390.633
87558 -197.787 -30.5441 347.018
87559 -193.673 -37.2672 310.046
87560 -195.477 -43.8089 282.504
87561 -201.965 -47.8621 265.601
87562 -210.196 -47.9658 258.78
87563 -215.556 -43.9633 258.978
87564 -213.192 -36.1842 262.379
87565 -198.661 -25.7729 264.573
87566 -169.161 -13.8468 261.616
87567 -124.198 -1.30588 251.057
87568 -65.089 10.4299 231.897
87569 4.18007 20.256 205.256
87570 78.9679 26.5341 173.076
87571 153.54 28.3306 138.533
87572 222.618 24.5024 105.156
87573 281.859 14.1029 76.9292
87574 327.754 -3.46947 57.581
87575 359.559 -28.1351 50.5956
87576 378.273 -58.6414 58.331
87577 387.363 -92.9997 81.712
87578 392.335 -128.816 120.091
87579 398.825 -163.316 171.399
87580 411.475 -193.51 232.343
87581 433.27 -217.642 299.091
87582 464.674 -234.772 367.259
87583 503.937 -245.198 432.437
87584 547.59 -250.281 490.516
87585 592.126 -251.824 537.661
87586 634.034 -251.679 571.083
87587 671.128 -251.243 589.494
87588 702.07 -250.873 594.197
87589 727.759 -251.184 587.953
87590 749.476 -252.413 575.018
87591 768.871 -254.861 559.629
87592 787.041 -259.193 545.476
87593 804.253 -266.251 534.604
87594 820.145 -276.406 527.589
87595 834.014 -289.224 523.529
87596 845.375 -303.727 520.408
87597 854.02 -318.135 515.541
87598 860.735 -330.244 505.935
87599 865.731 -337.901 488.912
87600 869.901 -339.491 461.823
87601 873.099 -334.35 423.33
87602 875.117 -322.747 372.848
87603 875.935 -305.419 311.448
87604 875.007 -284.314 241.935
87605 872.33 -260.955 168.65
87606 867.426 -236.17 97.5004
87607 859.624 -210.43 34.3894
87608 847.958 -183.303 -15.362
87609 830.547 -154.411 -47.8375
87610 805.441 -123.763 -60.986
87611 770.311 -91.9897 -55.6626
87612 723.129 -60.288 -34.9425
87613 663.306 -30.1965 -3.29319
87614 591.822 -4.08878 33.5561
87615 511.36 15.5309 69.596
87616 425.708 26.4444 99.0359
87617 339.387 27.0305 117.151
87618 256.723 16.688 121.015
87619 181.193 -3.3012 109.632
87620 114.824 -30.3614 84.0385
87621 58.2022 -60.939 47.1459
87622 11.5568 -90.5029 2.63034
87623 -25.3404 -115.035 -45.2824
87624 -53.5483 -132.159 -92.686
87625 -73.8541 -140.628 -135.678
87626 -87.4547 -141.037 -170.334
87627 -95.4721 -134.914 -192.438
87628 -98.6012 -124.719 -198.437
87629 -97.0015 -113.695 -185.658
87630 -90.1309 -105.061 -153.528
87631 -77.0809 -101.248 -103.549
87632 -56.6715 -103.694 -39.0725
87633 -28.5437 -112.211 34.5657
87634 7.25841 -124.968 111.889
87635 49.8466 -139.74 186.996
87636 97.6191 -153.971 255.353
87637 148.883 -165.719 313.816
87638 201.992 -173.343 360.656
87639 255.679 -176.128 396.314
87640 309.139 -173.94 422.383
87641 361.952 -167.136 441.032
87642 413.873 -156.084 454.701
87643 464.8 -141.967 465.28
87644 514.326 -125.951 474.035
87645 561.578 -109.682 480.967
87646 605.109 -94.9379 485.429
87647 642.834 -83.1405 486.373
87648 672.924 -75.3937 482.758
87649 693.897 -72.1759 474.308
87650 704.675 -73.5678 461.111
87651 705.851 -79.3444 444.345
87652 699.427 -89.1504 425.926
87653 688.531 -102.843 408.379
87654 677.068 -120.597 394.25
87655 668.81 -142.688 385.553
87656 666.183 -168.593 384.368
87657 669.781 -196.871 392.137
87658 678.541 -224.979 409.462
87659 689.64 -249.979 436.634
87660 699.249 -268.999 472.778
87661 703.259 -280.508 516.56
87662 697.645 -284.675 565.642
87663 679.311 -282.901 617.525
87664 646.515 -278.148 669.614
87665 598.87 -272.593 719.826
87666 538.617 -267.846 766.789
87667 469.269 -265.039 809.485
87668 395.799 -264.284 847.239
87669 323.803 -265.098 879.586
87670 258.712 -267.075 906.911
87671 205.381 -269.58 929.435
87672 167.376 -271.898 947.728
87673 146.982 -273.369 963.231
87674 144.547 -273.483 976.805
87675 159.001 -271.861 989.029
87676 187.894 -268.765 999.295
87677 228.111 -265.028 1006.25
87678 276.178 -261.644 1007.51
87679 328.835 -260.058 1000.32
87680 382.716 -260.708 982.006
87681 434.362 -263.303 950.471
87682 480.573 -266.208 904.749
87683 518.352 -266.461 845.841
87684 545.418 -260.821 776.236
87685 560.706 -246.536 699.769
87686 563.676 -222.174 621.521
87687 554.943 -188.173 546.34
87688 535.267 -146.492 478.787
87689 505.8 -100.301 422.216
87690 468.114 -52.8771 378.909
87691 423.795 -7.10296 349.691
87692 375.147 35.3267 334.198
87693 324.932 73.9407 331.062
87694 276.235 109.311 338.133
87695 232.772 142.775 352.986
87696 197.435 176.089 373.501
87697 172.34 210.15 397.428
87698 158.273 245.469 422.649
87699 154.535 281.289 446.889
87700 158.661 316.923 467.836
87701 167.077 351.141 482.558
87702 176.042 382.914 488.915
87703 182.153 411.704 485.17
87704 183.233 437.856 470.558
87705 178.65 462.171 445.758
87706 169.088 486.365 411.517
87707 156.44 512.264 369.262
87708 142.766 541.436 320.497
87709 130.01 574.986 266.792
87710 118.912 612.919 209.722
87711 109.221 654.958 151.344
87712 99.8027 700.413 93.8572
87713 88.8749 748.549 40.3843
87714 75.0154 798.946 -6.12965
87715 57.4917 850.572 -43.2952
87716 36.2535 902.176 -69.1017
87717 12.2932 952.07 -82.8977
87718 -13.1087 997.836 -85.4553
87719 -38.1462 1036.86 -78.6791
87720 -61.1184 1066.56 -65.5844
87721 -80.8282 1085.09 -49.5929
87722 -95.7405 1090.65 -33.82
87723 -105.156 1082.04 -20.9494
87724 -108.267 1059.24 -12.4665
87725 -105.168 1022.68 -8.77078
87726 -96.363 973.874 -9.34235
87727 -82.5868 914.768 -13.0587
87728 -65.114 848.147 -18.6925
87729 -44.1974 777.389 -24.7054
87730 -19.6733 706.549 -29.7848
87731 8.7451 640.022 -33.1147
87732 41.2842 582.663 -33.7546
87733 77.4248 538.611 -31.1555
87734 115.733 511.167 -24.9975
87735 153.96 501.677 -14.2656
87736 189.15 510.508 1.70103
87737 218.241 535.86 23.5845
87738 237.771 574.979 51.7959
87739 245.436 624.011 85.9855
87740 239.756 678.585 124.955
87741 220.556 734.086 166.207
87742 189.364 786.013 206.2
87743 148.423 830.748 240.909
87744 100.574 865.516 266.206
87745 48.4534 888.354 278.658
87746 -5.43384 898.822 276.99
87747 -58.4625 897.153 261.516
87748 -108.01 884.571 234.55
87749 -151.268 863.155 199.631
87750 -185.242 835.565 160.996
87751 -207.425 805.269 122.486
87752 -215.886 776.325 87.4572
87753 -210.282 752.641 58.0201
87754 -191.601 737.948 35.4683
87755 -161.444 734.334 20.4387
87756 -122.851 742.453 13.3087
87757 -78.6646 760.195 14.048
87758 -32.481 784.366 22.0553
87759 12.6453 810.122 36.0721
87760 53.3919 832.373 54.3888
87761 86.864 846.206 75.0968
87762 111.003 847.94 95.8298
87763 124.425 834.682 114.338
87764 126.727 805.371 128.423
87765 118.824 761.247 136.567
87766 102.624 705.348 138.545
87767 80.7367 641.817 135.69
87768 56.0245 575.575 130.452
87769 31.6259 511.581 126.318
87770 10.8564 453.758 126.5
87771 -3.01258 403.906 133.892
87772 -7.69372 362.485 149.919
87773 -2.05317 328.207 174.494
87774 12.8245 299.042 206.07
87775 34.3055 273.104 242.66
87776 58.4597 248.79 281.998
87777 80.4746 224.657 322.211
87778 96.0683 199.898 362.728
87779 102.042 174.383 403.526
87780 97.2165 148.093 444.791
87781 82.1455 121.327 486.729
87782 58.9928 94.6182 528.651
87783 30.7813 68.3939 569.062
87784 0.282604 43.6306 605.491
87785 -30.9285 21.46 635.758
87786 -61.9438 3.20882 658.358
87787 -93.2059 -10.0377 672.658
87788 -125.535 -17.7945 678.897
87789 -160.254 -20.1801 678.796
87790 -198.01 -18.3491 674.813
87791 -238.959 -14.2357 669.481
87792 -282.469 -10.2721 665.473
87793 -326.98 -9.42046 665.236
87794 -370.854 -13.7066 670.369
87795 -412.303 -24.3915 681.677
87796 -449.767 -40.9141 699.35
87797 -481.928 -61.2351 722.513
87798 -507.848 -82.7956 749.957
87799 -525.982 -102.604 780.662
87800 -535.115 -118.252 812.975
87801 -533.565 -128.867 845.716
87802 -520.278 -134.128 876.697
87803 -494.389 -134.293 904.046
87804 -456.347 -129.72 924.907
87805 -407.143 -120.603 937.218
87806 -348.582 -107.103 939.436
87807 -282.789 -90.1286 931.122
87808 -211.189 -71.7095 913.445
87809 -135.086 -54.498 888.976
87810 -55.4725 -41.4628 860.835
87811 26.5014 -35.2806 832.21
87812 108.816 -37.159 805.851
87813 188.898 -47.3018 783.162
87814 263.745 -64.5359 764.968
87815 330.195 -86.969 750.832
87816 385.451 -112.621 739.555
87817 427.554 -139.267 729.887
87818 455.797 -165.054 719.967
87819 470.982 -188.415 708.254
87820 474.393 -207.873 692.889
87821 468.354 -222.187 672.913
87822 455.308 -230.449 647.712
87823 437.895 -232.53 617.331
87824 418.937 -228.884 583.042
87825 401.449 -220.569 546.778
87826 388.386 -208.673 510.686
87827 382.407 -194.964 477.077
87828 385.718 -180.925 447.337
87829 398.681 -167.417 422.351
87830 419.982 -155.283 401.496
87831 446.022 -145.109 383.502
87832 472.552 -137.397 365.967
87833 495.075 -132.449 346.088
87834 509.847 -130.818 320.258
87835 514.88 -132.663 284.938
87836 509.503 -138.273 237.184
87837 495.05 -147.592 175.278
87838 473.975 -160.443 99.8928
87839 449.411 -176.497 14.3384
87840 424.866 -194.764 -75.8956
87841 403.921 -213.918 -163.735
87842 389.702 -231.711 -241.997
87843 384.568 -245.491 -304.885
87844 390.011 -252.584 -348.386
87845 406.269 -251.329 -370.5
87846 432.235 -241.355 -371.501
87847 465.64 -224.092 -353.697
87848 503.743 -202.44 -320.636
87849 543.459 -180.05 -276.716
87850 581.838 -160.75 -227.314
87851 616.793 -147.545 -177.825
87852 646.851 -141.537 -133.654
87853 671.204 -142.636 -98.6422
87854 689.773 -148.982 -75.3299
87855 702.584 -158.578 -64.1199
87856 710.403 -169.161 -63.5225
87857 714.182 -179.138 -70.5193
87858 714.936 -187.794 -81.7228
87859 714.077 -194.944 -94.2162
87860 712.585 -201.438 -105.418
87861 710.969 -207.785 -113.22
87862 709.068 -214.419 -116.033
87863 706.627 -221.609 -111.657
87864 703.24 -228.418 -98.3969
87865 698.383 -233.246 -74.3417
87866 691.706 -234.39 -38.9024
87867 683.151 -229.047 7.33105
87868 673.057 -215.692 61.9713
87869 661.756 -193.836 121.036
87870 649.757 -164.584 179.559
87871 637.786 -131.066 232.191
87872 626.566 -97.595 274.416
87873 616.783 -68.7816 303.491
87874 609.142 -48.6075 319.489
87875 604.548 -39.0807 324.834
87876 603.857 -39.753 323.365
87877 607.9 -47.7515 319.746
87878 617.613 -59.4831 318.6
87879 632.989 -70.4017 323.948
87880 653.62 -77.1519 338.232
87881 677.953 -77.5647 362.373
87882 703.962 -70.8256 395.157
87883 728.985 -56.7067 433.904
87884 751.127 -35.7064 474.912
87885 768.607 -8.36482 514.038
87886 780.758 24.7008 547.559
87887 787.349 62.4585 572.785
