# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
80718 12.6077 -13.8571 -107.525
80719 2.44935 -18.7401 -74.5276
80720 -7.61817 -22.0162 -52.1459
80721 -17.8318 -23.6358 -39.2751
80722 -28.4 -24.2501 -33.9309
80723 -39.69 -25.2383 -34.0092
80724 -51.9298 -27.7498 -37.8785
80725 -65.9416 -32.8713 -44.0093
80726 -82.1238 -41.6785 -51.358
80727 -100.603 -54.7069 -58.9778
80728 -121.294 -71.9544 -66.377
80729 -143.646 -92.976 -72.8799
80730 -166.59 -116.801 -78.2121
80731 -189.318 -142.796 -81.4539
80732 -210.569 -170.039 -82.2562
80733 -229.335 -197.799 -80.3656
80734 -244.73 -225.675 -75.327
80735 -255.388 -253.036 -67.5853
80736 -259.641 -279.026 -57.5984
80737 -256.038 -302.266 -45.983
80738 -243.196 -321.423 -33.5923
80739 -220.924 -334.996 -20.9487
80740 -189.82 -342.094 -8.47943
80741 -151.806 -342.284 3.88563
80742 -110.128 -336.225 16.1077
80743 -67.8497 -325.88 28.4597
80744 -28.4182 -313.25 40.6939
80745 6.21915 -301.342 52.7921
80746 35.0182 -292.747 64.4472
80747 58.2493 -289.226 75.1664
80748 76.6972 -291.857 84.7579
80749 91.5598 -300.364 93.0705
80750 103.395 -313.307 100.056
80751 112.973 -328.682 105.437
80752 120.09 -343.661 109.162
80753 124.958 -355.202 110.799
80754 127.285 -360.719 110.278
80755 127.274 -358.1 107.403
80756 125.163 -346.137 102.348
80757 121.64 -324.223 95.3945
80758 117.742 -293.039 87.2649
80759 114.749 -254.173 78.5367
80760 113.927 -209.852 70.8127
80761 116.376 -162.614 65.132
80762 123.09 -115.294 62.8591
80763 134.807 -70.8101 64.7757
80764 151.553 -31.6309 71.1975
80765 173.273 -0.192847 81.3804
80766 198.595 21.2917 94.0971
80767 226.519 31.3554 107.189
80768 254.965 29.2028 118.503
80769 282.305 15.0635 125.426
80770 307.268 -9.99239 125.692
80771 328.824 -44.2017 117.384
80772 346.9 -85.4521 99.4422
80773 361.636 -131.49 71.9139
80774 373.331 -180.124 35.9807
80775 382.495 -228.495 -6.40403
80776 389.191 -274.14 -51.8204
80777 393.686 -314.032 -97.0912
80778 395.844 -344.751 -138.894
80779 395.227 -363.432 -174.719
80780 391.41 -367.868 -202.887
80781 383.842 -357.007 -222.684
80782 372.509 -331.944 -234.056
80783 357.582 -294.776 -237.272
80784 339.627 -248.976 -233.16
80785 319.095 -198.518 -222.509
80786 296.79 -147.056 -206.36
80787 273.376 -97.7443 -185.711
80788 249.634 -52.9155 -162.066
80789 225.601 -13.4438 -136.688
80790 201.719 20.9641 -111.227
80791 178.615 51.5699 -87.1897
80792 156.771 80.1368 -65.9244
80793 136.935 108.373 -49.4328
80794 119.729 137.357 -38.8379
80795 105.47 167.883 -35.2649
80796 93.9757 199.555 -38.7618
80797 84.4238 231.066 -49.0397
80798 75.4652 260.505 -65.4609
80799 65.5752 285.85 -87.2081
80800 53.0555 304.604 -113.219
80801 36.8924 314.649 -142.311
80802 16.2623 314.929 -173.076
80803 -8.62793 304.835 -203.517
80804 -37.6264 285.138 -231.428
80805 -69.7553 257.425 -254.096
80806 -104.377 223.878 -269.612
80807 -140.573 187.429 -276.506
80808 -177.149 150.314 -274.842
80809 -212.868 114.789 -265.248
80810 -245.72 82.4763 -249.719
80811 -273.256 54.0785 -230.702
80812 -293.142 29.9702 -210.459
80813 -303.209 10.1188 -191.277
80814 -302.138 -6.13453 -174.735
80815 -290.087 -19.3511 -162.563
80816 -268.236 -30.4979 -156.04
80817 -238.736 -40.2967 -156.296
80818 -204.438 -49.4409 -163.743
80819 -168.298 -58.4578 -178.705
80820 -133.303 -67.5969 -201.086
80821 -101.916 -76.7939 -230.993
80822 -76.1935 -85.8063 -268.207
80823 -56.9679 -94.4191 -311.82
80824 -44.8023 -102.372 -361.367
80825 -39.0564 -109.749 -415.474
80826 -38.2651 -116.409 -471.962
80827 -40.854 -122.463 -527.894
80828 -45.2664 -127.741 -579.427
80829 -50.5003 -132.91 -622.855
80830 -55.5182 -138.73 -654.682
80831 -59.9273 -146.183 -672.762
80832 -63.4476 -156.528 -675.994
80833 -65.6152 -170.689 -665.329
80834 -65.9138 -188.802 -642.758
80835 -63.6331 -210.417 -611.964
80836 -58.733 -234.568 -576.697
80837 -51.5051 -259.87 -541.005
80838 -43.1859 -284.742 -508.538
80839 -35.0994 -307.769 -481.907
80840 -29.178 -327.741 -462.814
80841 -27.0209 -343.8 -451.164
80842 -28.8806 -355.585 -445.894
80843 -34.8537 -363.078 -444.763
80844 -43.9688 -366.166 -444.735
80845 -54.4997 -364.803 -442.938
80846 -64.9089 -359.135 -436.796
80847 -72.9903 -349.369 -424.958
80848 -77.4322 -336.346 -406.853
80849 -77.1615 -320.74 -383.349
80850 -71.4476 -303.643 -356.417
80851 -60.7738 -286.639 -328.565
80852 -46.52 -271.078 -302.194
80853 -30.4275 -258.929 -279.066
80854 -14.8535 -252.084 -260.175
80855 -1.80884 -252.535 -245.088
80856 7.29884 -261.774 -232.91
80857 12.1109 -280.637 -221.798
80858 12.8675 -308.896 -209.649
80859 10.758 -344.966 -194.314
80860 7.1532 -386.379 -173.502
80861 3.27167 -429.558 -145.534
80862 0.318935 -470.716 -109.075
80863 -1.13998 -506.199 -63.6871
80864 -0.644401 -533.003 -10.1689
80865 1.93114 -549.597 49.3341
80866 6.52689 -555.279 111.538
80867 13.011 -550.721 172.529
80868 21.093 -537.403 228.192
80869 30.6068 -517.522 274.808
80870 41.3884 -493.801 309.822
80871 52.9855 -468.933 331.922
80872 65.0692 -445.35 341.403
80873 77.0439 -424.932 340.056
80874 88.4787 -408.45 330.642
80875 99.4995 -396.481 316.3
80876 110.044 -388.658 299.609
80877 121.01 -384.903 283.108
80878 133.356 -385.055 268.26
80879 148.088 -388.975 255.898
80880 165.039 -396.483 246.338
80881 183.804 -406.9 239.205
80882 203.16 -418.951 233.707
80883 221.185 -431.053 229.121
80884 235.953 -441.69 224.53
80885 245.692 -449.159 219.244
80886 249.311 -452.702 212.47
80887 246.514 -451.864 203.863
80888 237.861 -446.792 193.393
80889 224.697 -438.218 180.644
80890 209.295 -427.25 165.459
80891 193.941 -415.547 147.081
80892 180.895 -404.577 125.04
80893 171.751 -395.688 98.6488
80894 167.779 -389.926 67.362
80895 169.366 -387.957 31.0241
80896 176.282 -390.014 -10.2612
80897 187.758 -396.057 -55.9442
80898 202.721 -405.959 -105.048
80899 219.882 -419.553 -156.041
80900 237.929 -436.68 -206.829
80901 255.126 -456.416 -255.28
80902 269.621 -477.811 -299.435
80903 280.034 -499.423 -337.337
80904 285.192 -519.355 -367.727
80905 284.42 -535.245 -390.369
80906 277.557 -544.502 -405.727
80907 265.356 -544.672 -414.921
80908 248.954 -533.826 -419.765
80909 229.523 -511.253 -421.926
80910 208.676 -477.441 -423.003
80911 187.853 -433.952 -423.604
80912 168.768 -383.937 -423.994
80913 152.85 -330.571 -423.29
80914 141.092 -276.917 -420.982
80915 134.234 -225.287 -416.252
80916 132.561 -177.372 -408.714
80917 135.44 -133.866 -398.593
80918 142.155 -95.2772 -386.423
80919 151.572 -62.2531 -373.25
80920 162.79 -35.4828 -359.96
80921 174.903 -15.4711 -347.074
80922 187.385 -2.96665 -334.656
80923 199.732 2.21145 -322.129
80924 211.308 1.08957 -308.985
80925 221.294 -4.7733 -294.389
80926 228.46 -13.0324 -278.322
80927 232.149 -20.1598 -260.909
80928 231.454 -23.1691 -243.145
80929 226.463 -19.0171 -226.055
80930 218.176 -5.75474 -210.723
80931 208.138 17.1963 -198.44
80932 198.152 48.6248 -190.08
80933 189.621 86.4557 -186.014
80934 183.925 127.087 -186.496
80935 181.95 167.145 -191.039
80936 184.27 203.463 -199.442
80937 191.34 233.293 -210.66
80938 203.352 254.855 -224.25
80939 220.424 267.081 -239.632
80940 242.748 269.926 -256.094
80941 270.408 263.764 -273.47
80942 303.175 248.995 -291.165
80943 341.055 226.379 -309.151
80944 383.384 196.911 -327.025
80945 429.448 161.716 -344.193
80946 477.679 122.238 -359.234
80947 525.978 80.1423 -370.091
80948 571.705 37.2506 -373.876
80949 612.438 -5.11345 -368.316
80950 645.441 -45.9905 -351.127
80951 668.8 -84.6971 -321.839
80952 680.916 -121.178 -281.067
80953 681.337 -155.841 -231.696
80954 670.322 -189.141 -177.237
80955 649.274 -221.721 -122.248
80956 620.263 -254.208 -71.2456
80957 585.848 -287.387 -27.9291
80958 549.17 -322.117 5.08043
80959 513.467 -359.143 26.6116
80960 481.691 -398.812 37.223
80961 456.661 -441.325 39.0445
80962 440.185 -485.654 35.0659
80963 432.827 -529.662 28.5752
80964 434.195 -570.437 22.9099
80965 442.401 -605.046 20.5765
80966 454.745 -630.909 23.1595
80967 468.327 -646.399 31.1317
80968 480.408 -651.276 43.7757
80969 489.266 -646.855 60.1972
80970 494.355 -635.314 79.2694
80971 496.451 -619.735 99.6896
80972 497.086 -602.359 120.629
80973 498.548 -585.709 141.27
80974 502.887 -571.363 161.024
80975 511.786 -560.598 179.379
80976 526.062 -554.059 195.88
80977 545.44 -551.432 210.373
80978 568.794 -552.412 222.832
80979 594.432 -555.743 233.257
80980 620.312 -559.786 241.513
80981 644.616 -562.91 246.839
80982 666.344 -563.285 247.904
80983 685.583 -559.525 243.788
80984 702.748 -550.65 233.653
80985 719.037 -535.869 217.611
80986 736.019 -515.316 196.765
80987 754.707 -489.562 173.22
80988 775.76 -459.557 148.781
80989 799.268 -426.247 125.391
80990 824.294 -390.633 103.864
80991 849.781 -353.43 84.3721
80992 873.761 -315.3 66.4132
80993 894.022 -276.792 49.1125
80994 908.612 -238.664 31.9214
80995 916.242 -202.641 15.1418
80996 916.234 -171.122 -0.338124
80997 908.688 -147.194 -12.3119
80998 894.742 -133.711 -18.5186
80999 875.319 -133.617 -17.3631
81000 851.632 -148.479 -7.83254
81001 824.672 -178.254 8.92435
81002 794.947 -221.517 30.583
81003 762.586 -275.017 53.7039
81004 727.62 -334.931 74.7244
81005 690.276 -396.559 91.0085
81006 650.966 -455.204 101.254
81007 610.349 -507.115 105.61
81008 570.123 -549.541 105.305
81009 531.714 -580.582 102.408
81010 497.312 -599.304 98.6323
81011 469.473 -605.912 95.0848
81012 449.979 -601.311 92.2218
81013 440.327 -587.152 89.4549
81014 440.728 -565.921 85.3636
81015 450.658 -540.473 77.9229
81016 468.255 -513.556 65.5344
81017 490.77 -487.679 46.3429
81018 514.98 -464.655 19.8485
81019 537.776 -445.03 -13.8842
81020 556.032 -428.481 -52.8908
81021 567.51 -414.77 -94.5371
81022 570.935 -402.901 -135.784
81023 566.422 -392.533 -173.331
81024 554.455 -383.694 -204.377
81025 535.929 -376.457 -226.61
81026 512.019 -371.07 -238.552
81027 483.371 -367.576 -239.574
81028 451.032 -365.774 -230.669
81029 415.531 -365.147 -213.457
81030 377.854 -364.698 -191.532
81031 339.59 -363.5 -169.284
81032 302.71 -360.867 -150.907
81033 269.88 -356.263 -140.288
81034 243.961 -349.478 -139.819
81035 227.689 -340.491 -150.78
81036 222.795 -329.571 -172.339
81037 229.817 -316.92 -202.626
81038 247.414 -302.95 -238.423
81039 272.521 -288.187 -276.318
81040 300.77 -272.804 -312.469
81041 327.569 -257.469 -343.93
81042 348.598 -242.611 -368.448
81043 360.929 -228.148 -384.659
81044 363.176 -214.22 -391.986
81045 355.776 -200.265 -390.319
81046 340.992 -186.139 -380.539
81047 321.901 -171.346 -363.184
81048 302.145 -154.978 -339.848
81049 284.958 -137.24 -312.418
81050 273.016 -118.185 -283.54
81051 267.161 -98.8456 -255.7
81052 267.142 -80.8327 -231.593
81053 271.656 -66.5675 -213.113
81054 278.682 -58.4556 -201.591
81055 286.37 -58.3257 -197.235
81056 292.911 -67.0544 -199.873
81057 296.962 -84.5385 -208.57
81058 297.481 -109.304 -222.112
81059 293.983 -138.605 -239.155
81060 286.232 -169.356 -258.72
81061 274.463 -198.1 -279.571
81062 259.217 -222.076 -300.876
81063 241.632 -239.425 -321.226
81064 222.689 -249.285 -339.558
81065 203.329 -251.408 -354.919
81066 184.042 -246.719 -366.256
81067 165.68 -236.478 -372.731
81068 148.324 -222.624 -374.122
81069 132.543 -206.724 -369.971
81070 118.716 -189.992 -360.842
81071 107.348 -173.033 -347.151
81072 98.4139 -156.046 -329.407
81073 91.8051 -139.248 -307.903
81074 87.3114 -122.429 -282.765
81075 84.6115 -106.169 -253.639
81076 84.0306 -91.1182 -220.3
81077 86.1256 -78.5974 -182.525
81078 91.626 -70.078 -140.74
81079 101.841 -66.7429 -95.4235
81080 117.891 -69.2951 -47.8163
81081 140.575 -77.3231 0.997231
81082 170.148 -89.715 49.5777
81083 205.775 -104.24 96.6446
81084 246.358 -118.421 141.037
81085 289.671 -129.427 181.679
81086 333.14 -134.881 217.283
81087 374.146 -132.543 246.836
81088 409.938 -121.49 269.446
81089 438.106 -101.057 284.277
81090 456.34 -71.6186 291.321
81091 463.245 -33.9909 290.893
81092 457.87 10.2257 284.296
81093 440.417 59.6673 273.511
81094 412.4 112.216 260.579
81095 376.276 165.979 248.364
81096 335.67 219.06 239.591
81097 294.719 269.177 236.695
81098 257.513 314.215 241.561
81099 227.619 351.93 255.199
81100 207.664 380.812 277.127
81101 198.648 399.438 306.056
81102 200.064 407.28 339.949
81103 210.155 404.552 375.412
81104 226.211 392.07 408.47
81105 245.131 371.503 435.623
81106 263.113 344.732 453.343
81107 276.659 314.33 458.897
81108 282.877 283.391 450.56
81109 279.366 254.76 428.009
81110 265.057 231.311 392.08
81111 239.812 215.357 344.871
81112 204.425 208.639 289.39
81113 160.737 211.354 229.346
81114 111.44 222.541 168.853
81115 59.7371 240.472 112.383
81116 8.94615 262.533 64.4589
81117 -37.9681 285.4 28.9711
81118 -78.8046 306.008 8.93159
81119 -112.305 321.22 6.04189
81120 -138.068 328.516 19.8636
81121 -155.876 326.501 48.9609
81122 -165.777 314.816 89.4624
81123 -168.271 294.107 136.877
81124 -163.913 266.348 185.977
81125 -153.785 233.865 231.463
81126 -139.315 199.62 268.84
81127 -122.296 165.986 294.634
81128 -104.666 134.945 306.891
81129 -87.7189 107.7 305.27
81130 -72.6091 85.0214 290.617
81131 -59.9527 66.7485 265.229
81132 -49.749 52.3257 232.276
81133 -42.031 40.5452 195.2
81134 -36.7592 29.7405 157.533
81135 -33.7341 17.8949 122.826
81136 -33.4589 3.37749 93.6099
81137 -36.1342 -15.6543 71.658
81138 -42.2698 -39.8728 57.3498
81139 -52.3063 -69.1562 50.3683
81140 -66.5307 -102.912 49.4595
81141 -84.6562 -139.22 52.3344
81142 -106.339 -176.202 56.5664
81143 -130.601 -211.446 59.9806
81144 -156.225 -242.603 60.2615
81145 -182.014 -268.103 55.8765
81146 -206.294 -286.473 46.0554
81147 -227.787 -297.245 30.7157
81148 -245.317 -299.739 10.3099
81149 -257.579 -294.438 -14.5194
81150 -263.711 -281.869 -42.6728
81151 -262.857 -263.447 -73.0969
81152 -254.64 -240.965 -104.165
81153 -239.356 -216.768 -134.935
81154 -217.859 -193.109 -163.982
81155 -192.082 -172.083 -190.45
81156 -164.22 -155.539 -213.417
81157 -136.76 -144.489 -231.796
81158 -111.973 -139.229 -244.973
81159 -91.4584 -139.901 -252.304
81160 -76.4108 -145.63 -253.101
81161 -67.2333 -155.268 -246.98
81162 -63.7256 -167.521 -233.982
81163 -65.7187 -180.839 -214.166
81164 -72.8658 -193.874 -187.68
81165 -84.6609 -205.602 -154.439
81166 -100.546 -215.266 -114.898
81167 -118.792 -222.434 -70.0826
81168 -137.354 -226.979 -21.3734
81169 -153.499 -228.864 28.9392
81170 -164.743 -228.238 78.3453
81171 -168.806 -225.198 124.2
81172 -164.462 -220.04 164.565
81173 -152.129 -213.121 198.401
81174 -133.328 -205.13 225.729
81175 -110.784 -196.436 247.545
81176 -87.5967 -187.349 265.695
81177 -67.0061 -177.49 282.406
81178 -51.4534 -166.186 299.651
81179 -42.42 -152.245 318.881
81180 -40.4596 -134.302 340.609
81181 -45.0278 -111.575 364.826
81182 -55.0633 -83.695 390.263
81183 -68.7834 -51.5028 415.808
81184 -84.4469 -16.4333 439.801
81185 -99.8226 19.4231 460.992
81186 -113.091 53.9169 478.286
81187 -122.011 84.8713 490.486
81188 -125.052 110.567 496.894
81189 -120.573 129.713 496.917
81190 -108.255 141.708 490.434
81191 -88.1186 146.232 477.35
81192 -61.2388 143.626 458.072
81193 -29.2524 134.872 433.075
81194 5.7929 121.701 402.881
81195 41.8992 106.373 368.441
81196 77.2584 91.2649 330.535
81197 110.366 78.1315 290.661
81198 140.471 67.6525 250.368
81199 166.455 59.4317 210.98
81200 187.69 52.201 174.267
81201 203.449 43.9883 141.7
81202 212.903 33.2329 114.863
81203 215.434 18.9298 95.0828
81204 211.051 0.874605 83.1088
81205 200.063 -20.1069 78.9056
81206 183.811 -42.6777 82.1646
81207 164.251 -64.7027 91.4123
81208 142.922 -84.7256 104.424
81209 121.676 -101.041 118.315
81210 101.717 -112.942 130.104
81211 83.5529 -120.299 136.818
81212 67.6083 -124.381 135.619
81213 53.7574 -126.749 125.006
81214 42.0796 -129.763 104.431
81215 33.127 -135.498 74.0626
81216 27.7045 -145.655 35.4583
81217 26.7406 -161.06 -9.79595
81218 31.1636 -181.742 -59.318
81219 41.4833 -207.126 -110.495
81220 57.3809 -236.374 -160.595
81221 77.8176 -268.275 -207.173
81222 100.937 -302.121 -248.246
81223 124.679 -336.799 -282.725
81224 147.007 -371.996 -310.437
81225 166.371 -407.252 -331.588
81226 181.728 -442.421 -347.386
81227 192.689 -477.245 -359.282
81228 199.055 -511.286 -368.665
81229 201.483 -544.566 -376.412
81230 200.439 -576.298 -383.15
81231 196.798 -605.151 -389.33
81232 191.396 -629.519 -395.196
81233 185.009 -647.18 -401.45
81234 178.176 -656.298 -408.601
81235 171.677 -655.351 -417.435
81236 166.544 -644.212 -427.682
81237 163.803 -623.883 -438.924
81238 164.768 -596.698 -449.391
81239 170.61 -565.932 -457.27
81240 181.952 -535.063 -460.408
81241 199.044 -506.799 -457.411
81242 221.472 -483.314 -447.687
81243 247.9 -465.455 -431.762
81244 276.522 -453.429 -411.173
81245 305.043 -446.421 -388.095
81246 331.484 -443.65 -365.109
81247 354.149 -444.05 -344.325
81248 372.212 -446.115 -327.438
81249 385.64 -448.575 -314.947
81250 395.214 -449.94 -306.646
81251 402.369 -448.334 -301.939
81252 409.102 -442.501 -299.666
81253 417.521 -431.098 -298.899
81254 429.368 -413.697 -298.746
81255 446.297 -390.696 -298.354
81256 468.792 -363.345 -296.537
81257 496.48 -333.035 -292.19
81258 528.24 -301.42 -284.616
81259 562.075 -269.808 -272.63
81260 596.113 -238.794 -255.719
81261 628.569 -208.724 -233.547
81262 658.267 -179.622 -206.214
81263 684.586 -151.549 -174.114
81264 707.143 -124.637 -138.017
81265 726.26 -99.0049 -99.107
81266 741.823 -75.0069 -58.5836
81267 753.804 -52.4185 -17.8625
81268 761.702 -31.1003 21.6385
81269 764.701 -10.4809 59.3831
81270 761.897 9.98737 94.9623
81271 752.446 31.2333 128.238
81272 736.334 53.5046 159.317
81273 713.925 76.3807 187.941
81274 686.474 99.0266 213.881
81275 656.195 120.057 236.228
81276 625.628 137.545 254.219
81277 597.654 149.668 266.701
81278 574.79 155.009 273.145
81279 558.565 152.676 273.619
81280 549.871 142.3 268.557
81281 548.109 124.384 259.019
81282 551.969 99.6079 246.863
81283 559.524 69.1484 233.949
81284 568.508 33.9348 222.323
81285 576.341 -4.95381 213.696
81286 580.974 -46.4979 209.826
81287 580.795 -89.9545 211.26
81288 574.873 -134.277 218.154
81289 562.754 -177.87 230.08
81290 545.198 -219.197 246.104
81291 523.204 -256.786 264.857
81292 498.537 -289.172 284.744
81293 473.026 -315.342 304.009
81294 448.055 -334.868 320.725
81295 424.631 -348.056 332.963
81296 403.083 -354.989 339.648
81297 383.618 -355.808 340.244
81298 366.238 -350.67 334.979
81299 351.332 -339.64 325.312
81300 339.764 -322.959 313.621
81301 332.534 -301.702 302.147
81302 330.791 -277.298 293.115
81303 335.389 -251.272 288.163
81304 346.491 -225.355 287.956
81305 363.127 -200.406 292.613
81306 383.918 -176.113 301.303
81307 406.968 -151.575 312.611
81308 430.436 -125.299 325.11
81309 452.887 -95.8066 336.658
81310 473.491 -62.0277 345.746
81311 492.083 -23.774 350.701
81312 508.849 18.6616 350.741
81313 524.007 64.3371 345.919
81314 537.216 111.972 336.724
81315 547.297 160.226 323.666
81316 552.867 207.798 307.632
81317 551.844 253.014 288.919
81318 542.26 294.353 267.9
81319 523.056 329.98 244.01
81320 494.047 358.396 216.791
81321 455.67 377.931 185.624
81322 410.066 387.484 150.709
81323 359.527 386.229 113.275
81324 307.1 373.711 75.5522
81325 256.073 349.86 40.6365
81326 209.67 315.06 11.5964
81327 170.873 270.391 -9.05593
81328 142.12 217.182 -20.0695
81329 124.564 157.56 -21.4295
81330 118.338 93.8333 -14.4549
81331 122.119 29.4962 -1.30052
81332 134.051 -32.1298 15.7561
81333 151.362 -87.1659 34.9033
81334 171.483 -132.409 54.4826
81335 191.844 -165.791 74.2333
81336 210.433 -186.646 94.2198
81337 225.628 -196.098 114.848
81338 236.025 -196.282 136.464
81339 240.061 -190.313 158.853
81340 237.059 -181.095 181.145
81341 226.328 -171.005 201.722
81342 208.081 -161.816 218.671
81343 183.047 -154.354 230.016
81344 152.748 -149.286 234.608
81345 118.688 -147.184 231.682
81346 82.8157 -148.652 221.977
81347 47.1726 -154.081 206.85
81348 13.5982 -163.894 188.023
81349 -15.8419 -178.42 167.218
81350 -39.6165 -196.651 145.962
81351 -56.4612 -216.97 125.749
81352 -66.2255 -236.785 107.257
81353 -69.6815 -253.01 91.5531
