# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
90513 343.153 24.052 -268.757
90514 361.386 -1.93106 -273.19
90515 365.847 -19.7109 -275.298
90516 355.765 -28.4047 -274.365
90517 332.277 -28.197 -270.692
90518 297.787 -19.9707 -264.815
90519 256.732 -5.65782 -257.962
90520 213.592 12.2279 -251.366
90521 172.692 31.1015 -246.433
90522 137.596 48.1041 -244.325
90523 110.472 60.7364 -245.369
90524 92.1777 66.7849 -250.883
90525 82.7636 64.9699 -261.205
90526 81.2327 54.9995 -276.789
90527 85.7552 37.3523 -297.448
90528 94.49 13.3603 -322.933
90529 105.379 -15.5318 -352.322
90530 116.151 -47.3337 -383.709
90531 124.606 -80.4409 -414.502
90532 129.155 -113.145 -442.001
90533 128.792 -144.284 -463.365
90534 122.883 -172.317 -476.309
90535 112.012 -195.796 -479.22
90536 97.048 -214.138 -471.289
90537 78.845 -227.036 -452.415
90538 59.2963 -234.806 -423.269
90539 39.5141 -237.899 -385.542
90540 20.5179 -237.65 -340.5
90541 2.9271 -234.96 -290.286
90542 -12.833 -231.088 -237.125
90543 -25.7622 -226.863 -183.041
90544 -34.7966 -223.155 -129.978
90545 -37.9619 -220.571 -80.2057
90546 -33.405 -219.552 -35.1623
90547 -19.9244 -220.383 4.27197
90548 2.90692 -222.331 37.6222
90549 34.1578 -223.717 65.4941
90550 72.0001 -223.007 89.3157
90551 114.03 -217.757 110.521
90552 157.627 -206.347 130.961
90553 200.307 -187.688 151.996
90554 240.053 -162.113 174.389
90555 275.053 -131.212 198.438
90556 303.574 -97.5178 223.786
90557 325.12 -63.9404 249.341
90558 339.138 -33.4015 274.223
90559 346.619 -8.16518 297.139
90560 349.332 10.8978 317.384
90561 349.626 23.4691 333.781
90562 349.99 30.7392 345.72
90563 352.267 34.1057 352.573
90564 357.578 35.1589 353.595
90565 366.252 35.3452 348.546
90566 377.13 35.1727 336.867
90567 388.48 34.7539 318.822
90568 397.798 33.7909 295.057
90569 402.631 32.1642 267.137
90570 400.87 29.741 236.473
90571 391.186 26.4097 205.284
90572 373.084 22.1082 175.575
90573 347.173 17.1394 149.913
90574 315.388 11.3431 130.003
90575 279.739 4.38613 117.539
90576 242.701 -3.59207 113.447
90577 207.086 -12.5617 117.266
90578 174.761 -21.9936 127.991
90579 147.299 -31.3424 143.509
90580 124.973 -40.2663 160.753
90581 107.261 -48.0235 177.114
90582 93.3668 -53.2811 189.265
90583 81.9349 -55.6585 194.875
90584 71.8568 -54.8623 191.997
90585 61.9765 -50.5258 179.241
90586 51.2611 -42.9679 155.743
90587 39.4809 -32.6159 121.843
90588 26.6772 -20.1898 77.8364
90589 13.9758 -6.21784 24.5383
90590 2.13598 9.19842 -36.7119
90591 -7.54606 25.5835 -103.886
90592 -14.0581 42.4065 -174.51
90593 -16.7401 59.3415 -245.591
90594 -15.8999 75.2282 -313.786
90595 -12.0723 89.2649 -376.155
90596 -6.35864 100.115 -430.095
90597 0.0841573 106.901 -473.475
90598 5.80333 108.622 -504.755
90599 10.1674 105.241 -523.39
90600 12.8063 96.7498 -529.431
90601 14.0977 83.408 -523.944
90602 14.9606 66.0147 -508.797
90603 16.6594 45.5336 -486.304
90604 21.0615 22.5102 -458.998
90605 29.1959 -1.74843 -429.664
90606 41.4695 -26.2444 -400.271
90607 56.6213 -49.4575 -372.342
90608 73.4803 -69.4102 -346.48
90609 90.0919 -85.1293 -322.919
90610 104.377 -95.8646 -300.798
90611 115.022 -102.251 -278.957
90612 121.029 -105.73 -256.595
90613 122.233 -108.079 -232.491
90614 119.138 -111.487 -206.711
90615 112.605 -117.93 -179.733
90616 103.834 -128.581 -152.94
90617 94.812 -143.73 -127.954
90618 87.7348 -162.974 -106.134
90619 84.6763 -185.279 -88.6485
90620 87.657 -209.54 -75.7287
90621 97.8508 -234.31 -67.3093
90622 115.693 -258.336 -63.1247
90623 140.223 -280.344 -62.8889
90624 170.085 -299.912 -66.573
90625 203.368 -316.198 -73.7273
90626 238.173 -329.124 -84.0554
90627 272.434 -338.562 -97.0663
90628 304.725 -344.773 -111.978
90629 333.628 -348.319 -127.761
90630 357.974 -350.102 -142.587
90631 376.924 -351.011 -155.367
90632 390.106 -352.34 -164.029
90633 397.571 -355.34 -167.156
90634 399.711 -361.603 -163.248
90635 398.298 -372.115 -151.538
90636 395.293 -388.003 -131.802
90637 393.335 -409.599 -104.421
90638 394.719 -436.616 -70.6501
90639 401.308 -468.505 -32.1545
90640 414.15 -504.162 8.60159
90641 433.04 -542.579 49.3471
90642 456.836 -583.131 87.5874
90643 483.86 -624.829 120.952
90644 511.997 -667.047 147.784
90645 539.264 -708.584 166.758
90646 563.235 -747.803 177.312
90647 582.287 -783.362 179.238
90648 594.603 -813.116 172.765
90649 598.796 -835.331 159.039
90650 594.487 -848.839 139.047
90651 580.907 -852.456 114.852
90652 558.541 -846.194 88.9764
90653 527.841 -830.554 64.0995
90654 490.347 -806.749 43.66
90655 447.624 -776.618 30.6796
90656 401.829 -742.53 27.8851
90657 355.005 -706.685 37.3644
90658 308.902 -671.703 59.9277
90659 265.138 -639.359 95.4974
90660 224.805 -611.498 142.351
90661 187.886 -588.802 197.583
90662 154.082 -571.633 258.176
90663 122.516 -559.422 319.981
90664 92.3888 -551.777 379.174
90665 62.7555 -547.517 432.533
90666 33.184 -545.976 477.162
90667 3.49487 -546.418 511.285
90668 -25.4286 -547.495 534.093
90669 -52.9689 -548.186 545.814
90670 -78.4045 -547.306 547.457
90671 -101.024 -542.867 540.977
90672 -120.78 -533.901 528.613
90673 -137.916 -519.377 512.321
90674 -152.994 -499.257 494.11
90675 -166.467 -474.51 475.267
90676 -178.418 -447.29 456.966
90677 -189.262 -420.074 439.332
90678 -199.282 -395.833 422.917
90679 -209.031 -377.01 407.514
90680 -219.357 -365.295 393.049
90681 -231.416 -361.309 378.641
90682 -246.145 -364.679 364.567
90683 -264.174 -374.169 350.439
90684 -285.475 -388.25 335.98
90685 -309.11 -405.099 320.726
90686 -334.006 -422.922 303.699
90687 -358.364 -440.041 284.237
90688 -379.938 -454.576 261.394
90689 -397.527 -465.039 235.246
90690 -410.234 -469.804 206.132
90691 -417.705 -467.585 175.462
90692 -420.28 -457.467 145.121
90693 -418.695 -438.971 117.45
90694 -414.352 -412.183 94.8694
90695 -408.609 -378.453 79.4584
90696 -402.538 -339.8 72.3771
90697 -396.332 -299.358 73.7276
90698 -389.662 -260.566 82.9378
90699 -381.969 -226.35 98.4994
90700 -372.933 -199.705 117.752
90701 -362.378 -182.309 138.153
90702 -350.982 -174.771 157.605
90703 -339.131 -176.472 174.444
90704 -327.206 -185.645 187.889
90705 -315.569 -200.017 197.659
90706 -304.262 -216.798 204.31
90707 -292.633 -233.286 208.566
90708 -280.327 -247.615 211.686
90709 -267.156 -258.548 215.059
90710 -252.847 -265.985 219.637
90711 -238.112 -270.395 226.348
90712 -223.921 -273.102 235.665
90713 -211.358 -275.374 247.628
90714 -201.014 -278.329 262.408
90715 -192.893 -283.241 279.92
90716 -186.686 -291.028 300.038
90717 -181.027 -302.327 322.414
90718 -175.035 -317.704 346.736
90719 -167.487 -337.887 372.26
90720 -158.226 -362.617 397.137
90721 -146.194 -391.203 419.887
90722 -131.007 -422.405 438.859
90723 -112.51 -453.852 452.607
90724 -90.6423 -482.721 460.403
90725 -65.2932 -506.379 462.278
90726 -37.5029 -521.788 459.25
90727 -8.23971 -527.755 453.127
90728 20.4182 -522.906 446.402
90729 46.9064 -507.852 440.889
90730 69.0453 -484.296 438.547
90731 85.1589 -454.676 440.981
90732 94.4332 -421.855 448.71
90733 96.8499 -389.307 461.793
90734 92.9812 -360.104 479.467
90735 83.8451 -337.285 500.716
90736 71.3249 -322.545 523.973
90737 57.7622 -316.607 547.623
90738 45.4541 -319.237 569.95
90739 35.8854 -329.013 589.557
90740 30.1959 -343.654 604.963
90741 28.8623 -360.415 615.335
90742 30.5437 -376.256 619.78
90743 32.9152 -388.186 617.606
90744 33.5112 -393.836 608.665
90745 28.9854 -391.565 592.759
90746 17.2161 -381.347 569.914
90747 -3.17221 -363.982 539.835
90748 -31.8414 -341.496 502.738
90749 -67.2397 -316.538 458.723
90750 -106.406 -292.148 408.545
90751 -146.098 -270.755 353.341
90752 -182.624 -254.348 294.994
90753 -213.178 -244.419 235.196
90754 -235.364 -240.359 176.031
90755 -248.028 -242.119 118.94
90756 -250.63 -248.384 65.4847
90757 -243.263 -258.259 16.8548
90758 -226.578 -270.674 -25.7799
90759 -202.044 -285.162 -61.5453
90760 -171.171 -301.437 -90.1003
90761 -136.605 -318.74 -111.589
90762 -100.408 -335.806 -127.329
90763 -65.0647 -350.733 -138.832
90764 -32.7709 -361.216 -148.009
90765 -5.42259 -364.597 -156.413
90766 15.4036 -358.777 -164.572
90767 29.973 -341.869 -172.207
90768 38.9969 -313.938 -178.304
90769 43.923 -275.756 -181.625
90770 46.4703 -229.187 -181.803
90771 48.8102 -176.721 -178.809
90772 52.586 -121.348 -173.775
90773 59.5507 -65.4201 -167.683
90774 70.3588 -11.5601 -161.559
90775 85.0935 37.6266 -156.225
90776 103.312 80.0089 -151.73
90777 124.27 114.179 -147.824
90778 146.704 139.236 -144.344
90779 169.62 155.671 -141.354
90780 192.093 165.024 -138.727
90781 213.592 169.725 -137.337
90782 233.941 172.045 -137.958
90783 252.203 174.246 -141.365
90784 267.772 177.467 -148.07
90785 279.755 181.827 -158.414
90786 286.782 186.425 -172.117
90787 287.97 190.196 -189.31
90788 282.943 192.102 -209.907
90789 272.075 191.702 -233.442
90790 256.435 189.217 -259.226
90791 237.952 185.412 -286.346
90792 218.499 181.786 -313.167
90793 199.425 179.336 -338.133
90794 181.538 179.517 -359.443
90795 164.639 183.382 -375.762
90796 147.851 191.638 -386.488
90797 129.812 204.318 -391.164
90798 108.405 220.733 -390.755
90799 82.7442 239.691 -386.424
90800 52.1886 259.158 -379.672
90801 17.0472 276.751 -371.766
90802 -21.7813 290.1 -363.545
90803 -62.3371 297.217 -355.506
90804 -103.151 297.006 -347.902
90805 -142.212 289.34 -340.637
90806 -178.269 275.155 -333.36
90807 -209.957 256.181 -325.938
90808 -236.592 234.48 -318.218
90809 -257.634 211.897 -310.253
90810 -273.316 189.39 -303.204
90811 -284.33 167.797 -297.667
90812 -292.137 147.185 -293.943
90813 -298.344 127.106 -292.976
90814 -304.939 106.571 -294.954
90815 -313.345 84.5949 -299.668
90816 -324.926 60.7641 -306.65
90817 -339.354 34.8011 -314.955
90818 -356.11 7.11385 -323.747
90819 -373.392 -21.5158 -331.682
90820 -389.942 -50.0594 -337.423
90821 -404.361 -77.8145 -339.711
90822 -416.032 -103.982 -337.284
90823 -424.532 -127.687 -329.252
90824 -430.281 -148.543 -315.086
90825 -434.096 -165.858 -293.885
90826 -436.555 -178.839 -265.448
90827 -438.275 -186.659 -230.396
90828 -439.787 -188.551 -189.125
90829 -441.915 -184.345 -142.554
90830 -444.943 -173.982 -92.2452
90831 -448.625 -158.608 -39.9776
90832 -452.398 -139.558 12.6167
90833 -455.546 -118.334 63.0875
90834 -457.177 -96.7155 109.138
90835 -455.918 -75.7868 148.725
90836 -450.153 -56.4276 179.509
90837 -438.217 -39.3994 200.26
90838 -419.149 -25.3523 210.577
90839 -392.319 -15.0279 210.885
90840 -358.453 -9.00657 202.837
90841 -318.684 -7.42195 188.929
90842 -275.512 -10.8059 171.808
90843 -231.537 -18.1884 154.045
90844 -188.94 -29.4589 137.742
90845 -149.965 -43.2264 124.355
90846 -116.188 -57.7393 114.316
90847 -88.9549 -70.9503 107.706
90848 -69.202 -80.657 103.097
90849 -57.33 -84.9124 99.2248
90850 -53.2324 -82.1122 94.4474
90851 -56.0835 -71.1606 87.2031
90852 -64.4656 -52.2143 76.3616
90853 -77.0208 -25.8987 60.8545
90854 -92.0275 6.24596 39.8304
90855 -108.26 42.3004 12.8223
90856 -124.865 78.954 -20.2423
90857 -141.85 113.355 -59.1727
90858 -159.156 141.956 -102.771
90859 -176.913 162.508 -149.311
90860 -194.906 173.285 -196.26
90861 -212.769 174.191 -240.636
90862 -229.553 165.99 -279.584
90863 -243.902 150.971 -311.289
90864 -254.577 132.267 -334.202
90865 -260.615 113.418 -347.888
90866 -261.186 97.6541 -353.592
90867 -256.369 87.4004 -353.278
90868 -246.567 83.4386 -349.736
90869 -233.349 85.0216 -346.366
90870 -218.104 89.9889 -346.612
90871 -202.51 95.5173 -352.746
90872 -188.507 98.3592 -366.423
90873 -177.66 96.2475 -387.73
90874 -171.659 87.4608 -415.198
90875 -171.077 71.829 -446.975
90876 -176.76 49.8547 -479.993
90877 -188.106 23.1673 -511.726
90878 -204.686 -6.38959 -539.15
90879 -224.944 -37.1268 -560.504
90880 -247.538 -67.7134 -574.201
90881 -271.061 -96.9593 -579.567
90882 -294.173 -124.103 -577.226
90883 -315.689 -148.694 -568.512
90884 -334.927 -170.725 -555.333
90885 -351.406 -190.419 -539.873
90886 -364.835 -208.122 -523.945
90887 -375.008 -224.616 -509.455
90888 -382.126 -240.52 -496.895
90889 -386.252 -256.379 -486.118
90890 -387.633 -272.447 -476.485
90891 -386.158 -288.571 -466.66
90892 -382.011 -304.174 -454.887
90893 -374.801 -318.42 -439.127
90894 -364.467 -330.813 -418.372
90895 -351.255 -340.555 -392.162
90896 -335.805 -347.212 -361.475
90897 -318.897 -350.615 -327.737
90898 -302.202 -350.784 -293.035
90899 -286.831 -348.433 -259.816
90900 -273.601 -344.503 -230.366
90901 -263.194 -340.589 -206.237
90902 -254.849 -338.541 -188.493
90903 -247.961 -339.76 -177.091
90904 -240.52 -345.46 -170.604
90905 -231.113 -355.841 -166.727
90906 -217.925 -370.086 -162.93
90907 -199.612 -386.841 -155.936
90908 -175.598 -404.138 -143.516
90909 -145.575 -420.255 -123.527
90910 -109.649 -433.998 -95.1139
90911 -69.0734 -444.753 -58.2118
90912 -24.9238 -453.107 -13.7832
90913 20.9215 -459.528 36.4949
90914 66.4481 -464.882 90.4069
90915 109.789 -469.801 144.882
90916 149.084 -474.827 197.194
90917 183.064 -479.711 244.507
90918 210.816 -484.263 284.666
90919 232.609 -488.529 316.19
90920 249.171 -492.346 338.717
90921 261.597 -495.815 352.848
90922 271.446 -499.196 359.827
90923 279.831 -502.616 362.06
90924 287.357 -506.058 361.911
90925 293.925 -509.454 362.218
90926 299.251 -513.143 364.734
90927 302.974 -517.125 370.588
90928 304.847 -521.404 379.64
90929 305.275 -525.392 390.411
90930 305.553 -528.515 400.912
90931 306.963 -529.589 409.166
90932 311.563 -527.11 412.985
90933 321.257 -519.588 411.617
90934 338.157 -506.148 404.71
90935 363.379 -486.209 392.947
90936 397.064 -460.183 377.245
90937 438.572 -429.734 358.771
90938 485.185 -396.727 338.322
90939 533.383 -363.783 315.786
90940 579.443 -333.736 290.819
90941 619.31 -308.754 262.503
90942 649.83 -289.853 230.651
90943 669.314 -277.57 195.553
90944 677.352 -270.789 157.895
90945 674.65 -267.877 119.157
90946 663.372 -267.23 80.8622
90947 646.183 -267.453 44.962
90948 626.189 -268.47 12.6303
90949 606.057 -270.867 -15.0722
90950 588.108 -276.026 -37.8278
90951 574.275 -285.905 -55.4908
90952 565.007 -301.419 -67.9558
90953 560.577 -323.036 -75.9759
90954 560.023 -349.262 -80.602
90955 562.222 -377.318 -82.9637
90956 565.405 -403.349 -85.0335
90957 568.047 -423.577 -88.9055
90958 568.359 -434.759 -96.5383
90959 564.514 -434.656 -109.316
90960 554.763 -422.508 -128.062
90961 537.807 -398.767 -152.801
90962 512.825 -365.007 -182.933
90963 480.143 -323.258 -217.438
90964 440.436 -276.064 -254.575
90965 395.916 -226.429 -292.993
90966 349.51 -176.536 -331.643
90967 303.815 -128.737 -369.813
90968 261.337 -84.3095 -406.792
90969 223.83 -43.8299 -441.945
90970 191.907 -7.61208 -474.38
90971 164.916 24.3047 -503.16
90972 141.262 52.2618 -526.886
90973 118.464 76.1215 -544.4
90974 94.2552 96.1051 -554.498
90975 66.2099 112.679 -556.185
90976 32.9093 127.06 -549.174
90977 -5.95673 140.722 -533.936
90978 -49.6321 155.619 -511.074
90979 -96.1132 173.097 -481.93
90980 -142.953 194.49 -447.406
90981 -187.523 219.81 -408.655
90982 -227.664 248.448 -366.627
90983 -261.584 278.814 -321.972
90984 -288.355 308.729 -275.698
90985 -307.574 335.891 -228.93
90986 -319.388 358.44 -182.848
90987 -324.143 374.983 -138.88
90988 -322.507 385.163 -98.9352
90989 -315.194 389.119 -64.5195
90990 -303.251 388.015 -37.1228
90991 -287.486 383.771 -17.478
90992 -268.456 378.135 -5.89585
90993 -246.631 373.371 -1.91513
90994 -222.651 370.657 -4.3095
90995 -196.683 371.103 -10.8664
90996 -168.893 375.197 -19.7347
90997 -140.11 382.984 -28.1942
90998 -110.846 393.933 -33.9623
90999 -81.8662 406.568 -35.2584
91000 -54.1979 419.76 -31.6055
91001 -28.9037 432.364 -23.2802
91002 -6.82682 443.342 -11.1369
91003 11.2924 452.14 2.9339
91004 25.0877 458.982 17.3043
91005 34.8782 464.256 30.1454
91006 40.6876 467.862 40.5106
91007 43.079 469.629 47.9521
91008 43.2557 468.762 52.5728
91009 42.547 464.031 54.4747
91010 42.6391 454.375 53.7223
91011 44.546 438.99 50.4739
91012 49.3029 417.119 44.4571
91013 57.0068 388.951 35.6231
91014 67.166 355.678 24.1179
91015 78.4915 318.517 10.7465
91016 89.4309 279.344 -3.06043
91017 98.708 240.126 -15.4436
91018 105.029 202.706 -24.3231
91019 108.145 168.954 -27.6457
91020 107.901 140.484 -24.1477
91021 104.865 117.894 -13.59
91022 99.8414 101.237 3.251
91023 93.991 89.8557 24.7508
91024 88.3709 82.1823 48.4613
91025 83.6818 77.1308 72.4947
91026 80.8936 73.4156 95.5831
91027 80.0875 70.1511 117.44
91028 81.5153 66.6346 138.504
91029 84.4188 62.0814 159.739
91030 87.6663 55.9515 181.571
91031 89.8732 48.2226 204.76
91032 89.5281 38.6437 227.954
91033 85.3856 27.7188 250.288
91034 76.8879 16.3431 269.385
91035 64.3533 5.6579 283.429
91036 48.9622 -2.86115 290.729
91037 31.9164 -8.33411 290.795
91038 15.4375 -10.1413 284.57
91039 2.18244 -8.41879 273.564
91040 -5.71264 -3.8424 260.654
91041 -6.17817 2.43283 249.066
91042 2.08473 8.86408 241.057
91043 19.1734 13.7949 239.105
91044 44.4397 15.993 244.405
91045 75.7121 14.2476 257.22
91046 111.194 7.68261 276.917
91047 148.035 -4.04827 302.381
91048 183.855 -20.7094 331.723
91049 215.887 -41.7452 362.931
91050 242.306 -66.4429 393.401
91051 261.61 -93.5883 420.828
91052 272.612 -122.221 443.511
91053 275.147 -151.02 459.981
91054 269.737 -178.744 469.874
91055 257.646 -204.039 473.369
91056 240.526 -225.488 471.122
91057 220.119 -241.456 464.39
91058 198.297 -250.907 454.359
91059 176.238 -253.244 441.655
91060 154.982 -247.924 426.95
91061 135.58 -235.331 410.888
91062 118.664 -215.956 392.979
91063 105.002 -189.832 373.194
91064 95.5236 -158.142 350.924
91065 90.9504 -122.05 326.461
91066 92.1765 -83.4303 299.912
91067 99.9548 -44.6475 271.791
91068 114.97 -9.04207 242.546
91069 137.333 19.9349 213.142
91070 166.91 39.4253 183.368
91071 203.458 47.2621 153.495
91072 245.443 42.3461 123.844
91073 290.909 25.6517 94.4158
91074 337.179 -0.876157 65.5875
91075 380.408 -33.5422 38.1734
91076 417.127 -68.0961 12.8687
91077 444.333 -100.396 -10.3256
91078 460.576 -127.166 -31.2962
91079 466.286 -146.051 -50.3664
91080 463.133 -156.578 -67.9331
91081 455.144 -160.143 -84.5988
91082 446.792 -158.681 -100.624
91083 442.824 -154.815 -115.973
91084 447.185 -150.498 -130.464
91085 462.58 -147.441 -143.385
91086 489.881 -146.8 -153.64
91087 528.302 -148.344 -160.066
91088 575.901 -151.619 -161.74
91089 629.385 -155.749 -158.023
91090 685.353 -159.808 -149.004
91091 741.046 -163.415 -135.207
91092 793.916 -166.505 -118.342
91093 842.263 -169.318 -100.106
91094 885.279 -172.718 -82.5158
91095 922.347 -177.83 -67.2684
91096 953.457 -185.661 -55.1316
91097 978.316 -197.311 -46.1845
91098 996.624 -213.249 -40.1306
91099 1008.22 -233.141 -36.213
91100 1012.26 -256.366 -33.7645
91101 1008.68 -281.607 -32.0847
91102 997.688 -307.292 -30.8623
91103 980.368 -331.701 -29.8691
91104 957.973 -353.211 -28.55
91105 932.422 -370.841 -26.6714
91106 905.991 -383.907 -23.2394
91107 880.417 -391.499 -17.7887
91108 857.53 -393.683 -9.79748
91109 838.537 -389.881 0.89589
91110 823.478 -380.434 14.4025
91111 811.81 -365.211 30.4239
91112 801.777 -345.02 48.8204
91113 791.464 -321.061 69.1319
91114 778.832 -294.945 90.601
91115 762.536 -269.199 111.93
91116 741.601 -246.304 132.008
91117 715.764 -228.817 148.885
91118 685.721 -218.898 161.042
91119 652.449 -217.806 167.435
91120 616.546 -226.034 167.144
91121 578.735 -243.438 160.029
91122 539.264 -268.778 146.433
91123 499.043 -300.93 127.96
91124 459.087 -338.057 106.226
91125 420.278 -378.522 83.2614
91126 384.139 -421.263 61.5551
91127 352.193 -464.867 43.2899
91128 325.251 -508.12 30.6407
91129 304.001 -549.707 24.5504
91130 288.193 -588.299 24.9523
91131 277.065 -621.95 31.2798
91132 269.717 -648.741 41.593
91133 265.316 -666.463 54.2537
91134 262.373 -673.381 67.4881
91135 260.077 -668.409 80.3856
91136 258.024 -651.703 92.0952
91137 255.682 -624.436 102.814
91138 253.262 -588.424 112.579
91139 250.737 -546.18 121.543
91140 248.722 -500.269 129.586
