# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
65219 33.397 -117.872 1.51819
65220 68.1965 -126.839 18.6968
65221 107.744 -136.819 38.0413
65222 149.203 -146.513 58.2588
65223 188.19 -154.202 77.9201
65224 220.472 -158.676 96.0534
65225 242.847 -158.602 111.419
65226 253.641 -153.073 123.502
65227 253.003 -141.349 132.13
65228 242.66 -123.279 138.127
65229 224.781 -99.4021 142.876
65230 201.254 -70.1145 148.238
65231 173.617 -37.0146 156.967
65232 143.163 -0.831479 170.87
65233 111.642 37.2193 191.345
65234 81.0699 75.7928 219.135
65235 53.4563 114.463 254.169
65236 30.4097 152.273 295.065
65237 13.0071 188.42 339.916
65238 0.867155 222.549 386.285
65239 -7.16193 254.128 431.684
65240 -13.1731 283.484 474.396
65241 -19.5296 311.731 513.088
65242 -28.5458 340.057 547.467
65243 -41.5178 369.664 578.136
65244 -60.0726 400.637 605.845
65245 -84.1516 432.032 631.205
65246 -113.479 462.356 653.691
65247 -146.688 489.535 671.919
65248 -181.565 512.525 683.689
65249 -215.354 530.964 686.492
65250 -244.534 545.68 677.773
65251 -266.048 557.43 655.747
65252 -277.14 566.797 619.607
65253 -276.681 573.771 569.105
65254 -264.831 577.811 505.295
65255 -243.168 578.169 430.266
65256 -214.726 574.431 346.933
65257 -182.41 566.424 259.349
65258 -149.992 554.082 172.323
65259 -121.076 537.115 90.7816
65260 -99.1617 514.818 19.4062
65261 -87.0931 486.192 -38.4298
65262 -87.0049 450.304 -81.1764
65263 -99.8826 407.521 -109.157
65264 -124.859 359.175 -124.435
65265 -160.25 308.091 -130.738
65266 -202.373 257.43 -132.487
65267 -247.347 210.215 -134.16
65268 -290.312 168.728 -140.189
65269 -327.129 133.834 -154.454
65270 -354.714 105.137 -179.483
65271 -371.355 81.332 -216.234
65272 -377.162 60.6466 -263.325
65273 -374.125 41.2985 -317.964
65274 -365.452 23.1603 -375.758
65275 -355.059 6.5762 -432.677
65276 -346.648 -7.40914 -484.643
65277 -343.941 -17.5919 -529.115
65278 -349.423 -23.7826 -564.181
65279 -364.355 -26.9645 -588.72
65280 -389.071 -29.7629 -602.09
65281 -422.311 -35.4485 -603.818
65282 -461.467 -47.7731 -594.275
65283 -503.065 -69.1754 -573.729
65284 -543.463 -100.698 -543.999
65285 -579.197 -141.403 -507.634
65286 -607.993 -188.922 -467.944
65287 -629.189 -239.764 -428.813
65288 -643.97 -290.423 -394.109
65289 -654.876 -337.407 -366.861
65290 -665.055 -378.373 -348.515
65291 -677.22 -412.175 -338.655
65292 -692.702 -438.984 -335.741
65293 -712.098 -459.394 -337.014
65294 -734.76 -474.576 -339.741
65295 -759.932 -485.943 -341.709
65296 -786.159 -494.762 -340.548
65297 -812.708 -502.498 -334.798
65298 -838.19 -511.014 -322.834
65299 -861.809 -522.165 -304.058
65300 -882.144 -537.873 -278.097
65301 -898.865 -560.474 -245.227
65302 -911.723 -591.71 -206.343
65303 -920.997 -633.032 -162.708
65304 -927.88 -684.252 -116.183
65305 -933.568 -743.581 -68.5461
65306 -939.191 -807.504 -22.2933
65307 -945.501 -871.368 19.8801
65308 -952.274 -929.088 54.8282
65309 -959.118 -974.942 79.498
65310 -964.546 -1004.09 90.908
65311 -966.857 -1013.24 87.9881
65312 -964.285 -1001.6 70.2395
65313 -955.901 -970.919 39.8736
65314 -941.528 -924.399 1.58818
65315 -921.618 -866.652 -38.2902
65316 -897.6 -802.92 -73.3513
65317 -870.751 -738.349 -98.1437
65318 -842.781 -677.364 -110.051
65319 -815.025 -623.281 -109.539
65320 -788.995 -577.567 -100.152
65321 -765.565 -540.124 -87.7754
65322 -745.2 -509.697 -79.1605
65323 -728.309 -483.923 -80.2556
65324 -713.823 -459.713 -94.2974
65325 -700.705 -433.847 -121.603
65326 -687.432 -403.228 -158.859
65327 -672.474 -365.135 -200.71
65328 -654.141 -317.771 -240.709
65329 -630.893 -260.01 -272.741
65330 -602.087 -192.791 -291.934
65331 -567.604 -117.946 -295.543
65332 -528.661 -39.4733 -283.963
65333 -487.653 38.1646 -260.095
65334 -447.918 109.596 -228.071
65335 -412.877 170.157 -193.391
65336 -385.347 217.009 -160.772
65337 -366.442 248.736 -133.516
65338 -355.476 265.794 -113.615
65339 -350.499 270.163 -101.475
65340 -348.96 264.398 -97.6077
65341 -348.535 251.273 -101.725
65342 -347.836 233.159 -113.767
65343 -346.445 211.372 -133.327
65344 -343.911 186.696 -159.77
65345 -339.706 159.239 -191.5
65346 -333.456 129.829 -225.725
65347 -323.904 100.468 -259.007
65348 -310.105 73.478 -287.161
65349 -291.388 52.1864 -307.054
65350 -267.539 39.0363 -316.59
65351 -238.652 35.2559 -315.083
65352 -205.444 39.9917 -303.188
65353 -168.811 50.752 -282.594
65354 -130.64 63.2148 -254.794
65355 -92.8409 72.3339 -221.727
65356 -58.0699 73.2285 -185.414
65357 -28.3822 62.7213 -147.904
65358 -5.80569 38.3935 -110.965
65359 8.41599 0.467599 -76.227
65360 14.0807 -50.4684 -45.0466
65361 11.4237 -112.421 -18.423
65362 1.53441 -182.803 3.35246
65363 -14.0484 -258.346 20.9012
65364 -33.1723 -335.261 34.8289
65365 -53.2227 -409.175 45.9384
65366 -71.3525 -475.839 55.4001
65367 -85.5473 -531.428 63.8398
65368 -94.4272 -573.328 72.0477
65369 -97.3578 -600.109 80.195
65370 -95.154 -612.529 88.345
65371 -90.0625 -612.554 95.5375
65372 -85.2325 -603.587 100.588
65373 -84.3453 -589.299 101.299
65374 -90.9888 -573.063 95.2386
65375 -107.357 -556.946 80.2728
65376 -133.569 -542.107 54.8705
65377 -167.464 -528.294 18.6207
65378 -205.528 -514.567 -27.2938
65379 -243.368 -500.141 -80.1051
65380 -276.876 -483.65 -136.099
65381 -303.349 -464.408 -190.915
65382 -321.387 -442.69 -240.447
65383 -331.431 -419.162 -281.341
65384 -334.766 -395.464 -311.911
65385 -333.14 -373.783 -330.998
65386 -328.681 -356.27 -339.108
65387 -323.237 -344.448 -337.364
65388 -319.112 -338.431 -327.395
65389 -318.943 -336.184 -310.461
65390 -326.239 -334.441 -287.539
65391 -344.206 -329.153 -259.168
65392 -375.175 -316.118 -225.895
65393 -420.102 -292.716 -188.275
65394 -477.671 -258.179 -146.397
65395 -544.505 -214.273 -101.001
65396 -614.864 -164.834 -53.0715
65397 -682.928 -114.468 -3.85881
65398 -742.247 -67.5337 45.3763
65399 -787.593 -27.5983 93.2789
65400 -815.656 3.13094 139.013
65401 -825.114 23.5018 182.362
65402 -816.525 33.5984 224.291
65403 -792.064 33.1305 266.508
65404 -755.372 22.1483 311.239
65405 -710.649 1.15268 360.313
65406 -661.972 -29.2017 414.624
65407 -612.163 -67.1821 473.869
65408 -563.332 -110.94 536.432
65409 -516.895 -158.003 599.327
65410 -473.718 -205.357 659.67
65411 -434.627 -250.069 714.187
65412 -399.971 -288.816 760.536
65413 -369.504 -318.12 797.218
65414 -342.448 -335.078 823.355
65415 -317.41 -337.875 839.099
65416 -293.292 -325.326 844.64
65417 -269.221 -298.61 840.598
65418 -244.674 -259.859 827.724
65419 -219.65 -212.791 806.643
65420 -194.77 -162.498 778.887
65421 -170.301 -114.309 745.411
65422 -146.493 -73.8025 707.88
65423 -123.87 -45.5181 667.633
65424 -103.25 -32.2451 625.502
65425 -86.0246 -34.9005 582.363
65426 -74.1202 -51.1777 538.47
65427 -70.693 -76.7258 493.905
65428 -79.0475 -105.668 448.951
65429 -102.191 -131.187 404.348
65430 -142.443 -147.321 361.934
65431 -200.711 -149.628 323.583
65432 -276.199 -136.335 292.351
65433 -366.279 -107.24 270.417
65434 -467.035 -64.1285 258.71
65435 -572.981 -9.69103 256.145
65436 -678.766 52.9935 259.703
65437 -779.074 120.65 264.218
65438 -869.283 189.982 264.059
65439 -945.919 258.1 254.247
65440 -1006.79 322.563 231.565
65441 -1050.89 381.844 195.594
65442 -1078.23 434.856 148.751
65443 -1089.29 481.903 96.0657
65444 -1085.79 523.663 43.0507
65445 -1069.51 561.184 -5.5861
65446 -1043.31 595.557 -46.2798
65447 -1010.27 626.815 -78.4528
65448 -973.607 653.88 -103.35
65449 -936.225 674.466 -123.553
65450 -900.168 685.375 -141.076
65451 -867.112 683.655 -157.486
65452 -837.855 667.735 -173.037
65453 -812.644 637.674 -187.158
65454 -792.311 595.519 -198.85
65455 -778.046 544.169 -207.23
65456 -771.235 487.343 -211.711
65457 -773.009 428.12 -212.621
65458 -783.486 369.775 -210.58
65459 -801.532 315.2 -206.124
65460 -824.231 266.669 -199.692
65461 -847.704 225.817 -191.207
65462 -867.53 194.016 -180.066
65463 -880.15 170.367 -165.522
65464 -883.322 152.8 -146.962
65465 -876.992 137.262 -124.157
65466 -862.845 118.871 -97.8869
65467 -843.805 92.7203 -69.7916
65468 -822.951 55.2974 -42.4828
65469 -803.472 5.18334 -19.2924
65470 -787.342 -56.4998 -4.03331
65471 -776.114 -126.604 -0.279725
65472 -770.006 -199.959 -10.9317
65473 -768.307 -270.765 -36.8301
65474 -769.418 -333.285 -76.5788
65475 -771.115 -382.686 -126.753
65476 -770.695 -416.066 -182.678
65477 -766.11 -432.301 -239.406
65478 -756.17 -432.797 -292.987
65479 -740.529 -420.334 -340.667
65480 -719.273 -398.333 -381.594
65481 -692.732 -370.542 -416.247
65482 -661.229 -340.427 -446.007
65483 -624.938 -311.413 -473.152
65484 -584.046 -285.889 -499.887
65485 -538.508 -265.324 -528.333
65486 -488.487 -250.388 -559.711
65487 -434.508 -240.171 -594.445
65488 -377.118 -233.212 -632.379
65489 -317.458 -227.738 -672.93
65490 -257.162 -222.738 -714.774
65491 -198.429 -217.794 -756.306
65492 -143.696 -212.954 -795.638
65493 -94.7024 -208.317 -830.312
65494 -52.2373 -203.461 -858.168
65495 -16.0769 -196.831 -877.144
65496 15.3116 -187.758 -885.564
65497 43.4013 -175.547 -882.388
65498 69.8557 -160.9 -868.038
65499 95.1974 -145.416 -844.029
65500 120.17 -130.85 -813.015
65501 144.895 -118.969 -778.178
65502 169.615 -110.863 -742.582
65503 194.328 -106.782 -708.288
65504 219.76 -105.608 -676.292
65505 245.567 -105.592 -646.43
65506 271.396 -104.135 -616.988
65507 296.483 -98.5126 -586.226
65508 320.179 -86.417 -552.632
65509 341.072 -66.3668 -515.183
65510 358.189 -38.361 -473.984
65511 370.563 -3.66982 -429.872
65512 376.964 35.2995 -384.689
65513 375.973 75.9821 -340.217
65514 365.819 115.332 -298.339
65515 345.474 151.177 -260.349
65516 314.693 181.988 -226.561
65517 274.656 206.715 -196.504
65518 227.586 225.167 -169.242
65519 176.208 236.93 -144.06
65520 123.533 241.355 -120.261
65521 72.4288 237.966 -98.0142
65522 25.509 226.303 -77.8933
65523 -14.7837 206.243 -60.3986
65524 -45.8315 177.974 -45.5382
65525 -65.1262 142.476 -33.2612
65526 -70.9451 101.149 -22.9455
65527 -62.4268 56.1934 -13.1846
65528 -40.266 9.9181 -2.71521
65529 -6.53721 -34.4382 9.99863
65530 35.8366 -73.7851 26.2526
65531 83.1136 -105.211 47.0766
65532 131.576 -126.276 73.4742
65533 177.658 -135.732 106.001
65534 218.336 -134.145 144.72
65535 252.065 -123.128 189.105
65536 277.681 -105.31 237.145
65537 294.669 -84.0531 285.899
65538 302.488 -62.9041 331.368
65539 300.77 -45.0219 369.509
65540 288.829 -32.9672 396.881
65541 266.5 -28.3001 411.166
65542 233.213 -31.6042 411.686
65543 188.593 -42.6616 399.4
65544 132.645 -60.8227 377.577
65545 66.003 -85.1802 350.606
65546 -9.20601 -114.289 323.509
65547 -89.2456 -146.4 301.677
65548 -169.17 -179.244 289.518
65549 -243.434 -209.848 290.173
65550 -307.183 -235.264 304.681
65551 -356.751 -252.796 332.413
65552 -390.194 -260.884 370.956
65553 -407.347 -259.103 416.583
65554 -409.504 -247.637 465.215
65555 -398.955 -228.06 512.222
65556 -378.774 -202.355 553.991
65557 -352.466 -173.044 587.196
65558 -323.619 -141.752 609.174
65559 -295.599 -109.277 617.936
65560 -271.191 -75.3262 611.978
65561 -252.673 -38.913 590.819
65562 -240.857 1.24651 554.857
65563 -235.354 45.7462 505.182
65564 -234.01 94.1806 444.7
65565 -233.765 144.176 377.303
65566 -230.721 192.274 308.179
65567 -221.437 234.569 242.104
65568 -203.642 267.152 182.846
65569 -176.419 286.84 132.239
65570 -141.292 291.937 89.7898
65571 -100.667 282.863 53.2287
65572 -58.0238 261.482 19.5514
65573 -16.1528 230.952 -13.8856
65574 22.9484 194.882 -48.3244
65575 58.5677 155.645 -83.5102
65576 90.6164 114.439 -118.744
65577 119.395 71.5416 -152.895
65578 145.486 27.0902 -185.698
65579 169.255 -18.2461 -217.51
65580 190.835 -62.6304 -248.512
65581 209.819 -102.933 -278.303
65582 225.5 -135.765 -305.324
65583 237.377 -157.966 -326.715
65584 244.416 -168.443 -339.174
65585 246.544 -167.187 -339.934
65586 243.616 -155.829 -327.33
65587 235.75 -136.857 -301.913
65588 223.793 -113.116 -266.382
65589 209.005 -88.2095 -224.959
65590 193.265 -65.7805 -182.967
65591 178.666 -49.2613 -146.721
65592 166.829 -40.8856 -122.023
65593 158.425 -42.0576 -114.316
65594 153.988 -51.5901 -127.286
65595 152.776 -67.5675 -162.632
65596 153.948 -86.8193 -219.089
65597 156.512 -107.31 -293.087
65598 159.24 -127.674 -379.047
65599 161.706 -147.838 -469.669
65600 163.612 -167.635 -557.272
65601 165.124 -186.937 -634.861
65602 166.649 -204.325 -696.869
65603 168.063 -217.431 -739.583
65604 169.349 -224.487 -762.042
65605 169.773 -223.762 -765.368
65606 168.587 -214.662 -753.084
65607 165.08 -198.429 -729.498
65608 158.628 -177.654 -699.436
65609 149.284 -155.864 -667.428
65610 137.139 -136.984 -636.636
65611 122.776 -124.834 -609.581
65612 107.048 -121.993 -587.218
65613 90.4224 -129.053 -570.219
65614 73.1094 -145.203 -559.18
65615 54.6249 -168.309 -553.985
65616 33.6644 -196.027 -554.574
65617 8.26024 -225.983 -560.157
65618 -24.0912 -256.969 -569.614
65619 -65.327 -287.74 -581.266
65620 -116.474 -318.266 -593.492
65621 -176.889 -347.794 -604.272
65622 -244.162 -375.979 -611.869
65623 -314.62 -402.065 -614.845
65624 -383.529 -424.92 -611.785
65625 -446.014 -443.255 -602.484
65626 -498.068 -455.723 -586.964
65627 -536.551 -462.08 -566.744
65628 -560.514 -462.861 -544.011
65629 -570.542 -459.946 -521.458
65630 -568.918 -455.383 -502.141
65631 -559.248 -451.351 -487.641
65632 -545.968 -448.706 -478.098
65633 -533.157 -447.555 -471.794
65634 -524.01 -447.026 -465.408
65635 -520.204 -445.732 -454.737
65636 -521.533 -442.885 -435.996
65637 -526.786 -437.936 -406.65
65638 -533.898 -430.372 -365.628
65639 -539.758 -419.667 -313.359
65640 -541.38 -405.181 -251.876
65641 -535.847 -386.318 -184.178
65642 -521.008 -362.835 -114.343
65643 -495.496 -335.695 -46.5625
65644 -459.652 -306.635 15.5362
65645 -415.198 -278.895 69.2255
65646 -365.011 -256.152 113.362
65647 -312.37 -242.102 148.149
65648 -261.202 -239.459 175.447
65649 -213.999 -249.348 197.465
65650 -172.767 -270.999 215.854
65651 -138.342 -302.271 231.985
65652 -110.896 -339.735 247.027
65653 -90.1534 -379.685 261.136
65654 -75.2149 -418.519 274.464
65655 -64.7606 -453.079 286.447
65656 -57.9006 -480.793 296.762
65657 -53.6816 -499.409 305.475
65658 -51.3663 -507.035 312.626
65659 -50.2687 -502.084 318.855
65660 -50.0267 -483.639 323.83
65661 -50.1615 -452.778 326.875
65662 -50.4277 -411.685 326.427
65663 -51.0024 -364.799 320.826
65664 -51.9457 -317.147 308.46
65665 -53.32 -274.018 288.635
65666 -55.095 -239.624 262.071
65667 -57.138 -215.981 231.001
65668 -59.8311 -203.021 198.97
65669 -63.6155 -198.939 169.73
65670 -69.3928 -201.031 146.729
65671 -78.439 -206.842 132.109
65672 -92.5877 -213.751 127.475
65673 -113.388 -219.475 132.553
65674 -141.409 -221.749 146.3
65675 -175.573 -219.133 166.36
65676 -213.217 -210.499 189.563
65677 -250.719 -195.976 212.675
65678 -283.76 -176.307 232.688
65679 -308.84 -153.486 247.497
65680 -323.332 -129.697 256.212
65681 -326.062 -107.226 258.739
65682 -316.808 -88.3105 256.012
65683 -297.237 -74.2546 249.407
65684 -270.047 -66.0926 239.749
65685 -239.018 -63.37 227.613
65686 -208.094 -64.6074 213.16
65687 -181.471 -67.9659 196.372
65688 -162.274 -70.9345 177.485
65689 -152.7 -71.7199 157.397
65690 -152.829 -70.0775 137.92
65691 -161.58 -66.1997 120.363
65692 -176.98 -61.8392 105.815
65693 -195.981 -58.1208 94.313
65694 -215.032 -55.6876 85.2656
65695 -230.695 -54.7081 77.9063
65696 -240.203 -54.3396 71.1354
65697 -241.634 -54.5372 64.2182
65698 -234.152 -55.4802 56.8798
65699 -217.006 -58.3752 49.3026
65700 -190.637 -64.6634 41.5471
65701 -155.866 -76.4125 33.4883
65702 -114.136 -94.7536 24.7214
65703 -67.3784 -119.871 14.5728
65704 -17.9281 -151.521 2.1337
65705 31.9468 -188.36 -13.264
65706 79.8839 -228.342 -31.7654
65707 123.915 -268.957 -53.0334
65708 162.738 -308.254 -75.8277
65709 195.125 -344.847 -98.1587
65710 220.528 -377.771 -118.034
65711 239.358 -407.256 -132.999
65712 253.025 -433.534 -141.549
65713 263.556 -457.513 -142.342
65714 273.728 -479.678 -134.63
65715 286.56 -500.903 -118.785
65716 304.846 -521.801 -95.3208
65717 330.428 -543.411 -65.9582
65718 363.803 -566.641 -32.9751
65719 404.281 -592.069 0.967012
65720 450.38 -620.512 33.0176
65721 500.049 -651.74 61.0615
65722 550.855 -685.014 83.7904
65723 600.071 -718.169 100.863
65724 644.881 -748.701 112.568
65725 682.601 -773.414 119.392
65726 711.222 -790.277 122.425
65727 729.08 -798.163 121.849
65728 735.547 -797.295 118.284
65729 730.417 -788.995 111.937
65730 714.455 -775.952 102.963
65731 689.104 -761.091 91.5721
65732 657.002 -747.381 77.7628
65733 621.441 -737.296 61.3383
65734 586.4 -732.219 41.7973
65735 555.74 -732.623 18.8593
65736 531.58 -738.329 -7.43237
65737 514.497 -748.022 -36.194
65738 502.946 -760.114 -65.5708
65739 493.716 -772.118 -93.307
65740 483.155 -781.212 -116.205
65741 468.319 -784.652 -131.756
65742 447.535 -780.616 -137.611
65743 420.229 -768.274 -132.115
65744 387.277 -748.737 -114.274
65745 349.657 -724.495 -83.2901
65746 307.906 -698.92 -38.9385
65747 262.554 -675.786 18.2767
65748 214.354 -658.227 86.5776
65749 163.816 -648.045 162.581
65750 111.859 -645.52 241.353
65751 59.5786 -650.035 317.518
65752 7.73251 -659.199 385.755
65753 -42.3727 -670.667 442.057
65754 -89.5449 -681.173 483.578
65755 -132.469 -687.93 509.654
65756 -169.543 -688.315 521.075
65757 -199.763 -680.064 519.774
65758 -221.774 -661.906 508.692
65759 -234.934 -633.122 491.232
65760 -239.063 -594.417 470.818
65761 -234.685 -547.317 450.583
65762 -223.15 -493.682 433.457
65763 -206.565 -436.025 421.928
65764 -187.291 -376.517 417.933
65765 -167.784 -316.434 423.526
65766 -149.925 -256.962 439.185
65767 -133.952 -199.456 465.196
65768 -118.973 -145.629 500.357
65769 -103.17 -97.4488 542.948
65770 -84.5566 -57.2418 590.462
65771 -61.5814 -26.8777 640.349
65772 -33.6761 -7.89956 689.213
65773 -1.82849 -0.395385 733.003
65774 32.3388 -3.86832 768.555
65775 66.81 -16.4284 793.188
65776 99.587 -35.4321 804.847
65777 129.737 -57.8914 803.143
65778 156.935 -80.833 788.139
65779 181.85 -101.701 761.151
65780 204.962 -119.067 724.37
65781 226.223 -132.825 680.699
65782 244.671 -144.127 632.846
65783 258.993 -155.047 583.932
65784 267.684 -167.809 536.486
65785 270.051 -184.063 492.573
65786 265.952 -204.286 453.977
65787 255.308 -227.264 421.85
65788 238.972 -250.909 396.394
65789 217.822 -272.464 376.988
65790 192.598 -289.034 361.312
65791 164.296 -298.043 347.131
65792 133.703 -297.554 331.997
65793 101.176 -286.423 313.605
65794 67.7754 -264.903 290.444
65795 34.4369 -234.444 261.744
65796 3.13943 -197.717 227.649
65797 -24.333 -158.655 189.207
65798 -45.6426 -120.45 147.99
65799 -59.2383 -84.8241 105.679
65800 -64.3323 -52.0024 63.5478
65801 -61.373 -19.4909 21.7815
65802 -52.0069 16.0713 -21.1361
65803 -38.6004 57.9235 -66.7988
65804 -23.5858 107.942 -117.528
65805 -9.39704 166.05 -174.978
65806 2.97042 229.769 -239.04
65807 13.1134 295.166 -308.14
65808 21.6165 358.588 -379.046
65809 29.0721 416.775 -447.565
65810 36.1702 467.928 -508.621
65811 43.0013 511.568 -557.733
65812 49.873 547.269 -592.19
65813 57.5194 575.329 -611.018
65814 67.1345 595.311 -616.021
65815 80.349 607.132 -610.864
65816 98.9548 610.318 -599.63
65817 124.396 603.891 -586.396
65818 156.623 587.322 -573.552
65819 194.658 560.593 -561.14
65820 235.984 524.31 -547.67
65821 277.395 479.512 -531.323
65822 315.498 427.531 -509.845
65823 347.726 370.755 -482.83
65824 373.131 311.243 -450.617
65825 392.012 251.84 -415.042
65826 406.468 195.455 -378.265
65827 419.665 145.282 -342.559
65828 434.107 104.166 -309.551
65829 451.689 73.8459 -280.405
65830 472.988 54.6187 -255.554
65831 496.574 45.6766 -235.145
65832 519.921 45.1852 -219.56
65833 539.952 50.7658 -209.417
65834 552.958 59.7934 -205.414
65835 556.274 70.1756 -208.144
65836 548.185 79.8262 -217.469
65837 527.843 87.6299 -231.584
65838 495.936 92.8694 -247.297
65839 453.408 95.5437 -260.585
65840 401.885 95.5379 -267.042
65841 343.199 93.2026 -262.723
65842 278.861 88.446 -245.566
65843 210.033 81.6435 -214.589
65844 138.032 72.8815 -171.2
65845 63.8286 62.6893 -117.997
65846 -11.4799 51.3204 -59.0702
65847 -86.2601 39.552 0.881967
