# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
104412 413.001 316.117 -173.887
104413 432.588 218.022 -201.718
104414 456.323 122.433 -231.028
104415 482.504 34.8833 -261.481
104416 509.348 -39.8039 -292.756
104417 534.6 -98.1934 -324.667
104418 556.373 -138.59 -356.845
104419 573.031 -161.093 -388.896
104420 583.162 -167.124 -419.933
104421 585.851 -159.429 -448.95
104422 580.356 -141.197 -475.065
104423 566.618 -115.099 -497.718
104424 544.586 -83.9653 -516.578
104425 514.997 -49.7586 -531.96
104426 478.586 -14.1951 -544.628
104427 436.422 20.6437 -555.771
104428 389.906 52.674 -566.003
104429 340.602 79.7701 -576.017
104430 290.384 100.191 -585.889
104431 240.664 112.57 -595.033
104432 192.829 116.836 -602.84
104433 147.709 113.844 -607.991
104434 105.5 105.733 -609.592
104435 66.4258 94.9343 -606.959
104436 30.5782 83.8595 -599.997
104437 -2.22949 74.4546 -589.121
104438 -31.6022 68.1088 -575.052
104439 -57.0063 65.0888 -558.777
104440 -77.5357 65.6514 -540.734
104441 -92.0339 69.8865 -521.457
104442 -99.0776 78.4294 -501.113
104443 -97.6611 92.4037 -478.984
104444 -87.4062 112.911 -454.754
104445 -68.9258 140.331 -427.921
104446 -44.0135 174.067 -398.046
104447 -15.3535 212.235 -365.626
104448 14.5594 252.279 -331.912
104449 43.4159 291.134 -299.053
104450 69.8577 326.379 -269.175
104451 93.0518 356.205 -244.597
104452 112.969 380.15 -227.203
104453 129.845 398.743 -217.803
104454 144.204 413.554 -216.158
104455 156.079 426.687 -220.959
104456 165.925 440.224 -230.437
104457 173.999 455.51 -242.353
104458 180.609 473.391 -254.297
104459 185.82 493.985 -263.902
104460 189.932 516.726 -269.184
104461 192.391 540.881 -268.09
104462 192.891 565.555 -259.421
104463 191.266 589.72 -242.912
104464 187.311 612.384 -219.314
104465 180.663 632.405 -190.299
104466 171.081 648.661 -158.401
104467 157.875 660.797 -126.554
104468 140.48 669.062 -98.3013
104469 118.441 674.32 -76.289
104470 92.0331 678.001 -62.8207
104471 61.6243 681.723 -58.7673
104472 28.1262 686.967 -63.4005
104473 -7.53862 693.992 -74.6188
104474 -44.2879 702.413 -89.1796
104475 -81.2416 710.739 -103.383
104476 -117.575 716.77 -113.343
104477 -152.941 718.275 -115.916
104478 -187.087 713.817 -109.218
104479 -220.232 702.853 -93.2328
104480 -252.151 686.067 -69.1982
104481 -282.572 665.312 -39.9544
104482 -310.372 642.201 -8.97094
104483 -334.061 618.6 20.7319
104484 -351.382 595.501 46.8101
104485 -360.293 573.332 68.0277
104486 -359.2 551.96 84.2823
104487 -346.974 530.66 95.8262
104488 -323.423 508.502 103.1
104489 -289.404 484.149 106.846
104490 -246.504 456.268 107.521
104491 -197.334 423.806 105.897
104492 -145.43 385.545 103.062
104493 -94.6795 341.089 100.484
104494 -48.9937 290.667 99.602
104495 -11.7278 234.711 101.486
104496 15.1661 174.377 106.307
104497 31.4482 111.285 113.431
104498 38.5304 47.015 120.347
104499 38.7598 -16.4159 124.394
104500 34.7976 -76.802 122.341
104501 29.3282 -131.917 111.648
104502 24.6717 -179.464 90.477
104503 22.3242 -218.044 58.4649
104504 23.5729 -246.987 16.5549
104505 28.8108 -266.509 -33.6459
104506 38.7095 -277.932 -89.8623
104507 53.2802 -283.076 -149.691
104508 72.3076 -283.922 -210.422
104509 95.2351 -281.982 -269.179
104510 121.009 -278.59 -323.555
104511 148.302 -274.77 -371.323
104512 175.5 -271.125 -411.218
104513 200.732 -267.495 -442.262
104514 221.879 -263.745 -464.496
104515 237.178 -259.352 -478.319
104516 245.289 -253.731 -484.2
104517 245.622 -246.028 -482.986
104518 238.657 -235.451 -475.447
104519 225.795 -221.087 -462.684
104520 208.758 -201.921 -446.103
104521 188.953 -177.494 -427.04
104522 168.201 -147.768 -407.366
104523 147.483 -113.484 -388.045
104524 126.714 -75.4429 -370.219
104525 105.782 -35.5561 -354.611
104526 84.0961 4.51897 -341.819
104527 61.0526 42.7237 -332.183
104528 36.6873 77.2776 -325.859
104529 11.6319 107.389 -322.835
104530 -13.2682 132.463 -322.631
104531 -36.6902 153.043 -324.822
104532 -57.7565 170.377 -328.951
104533 -75.7373 186.146 -334.34
104534 -90.5355 201.7 -340.961
104535 -102.502 218.461 -348.981
104536 -112.477 236.475 -358.867
104537 -121.388 255.117 -370.953
104538 -129.983 272.926 -386.108
104539 -138.41 287.823 -405.028
104540 -146.615 297.241 -427.756
104541 -154.074 298.541 -454.036
104542 -160.387 289.828 -482.801
104543 -165.257 270.331 -512.598
104544 -168.744 240.741 -541.291
104545 -171.14 203.186 -567.008
104546 -172.9 160.849 -587.867
104547 -174.289 117.044 -602.679
104548 -175.14 75.3137 -610.541
104549 -175.117 37.7341 -611.406
104550 -173.731 5.68263 -605.736
104551 -171.357 -20.1075 -594.617
104552 -168.702 -40.0307 -579.351
104553 -166.547 -54.3256 -561.296
104554 -166.01 -63.029 -541.36
104555 -168.396 -65.9318 -519.796
104556 -174.783 -62.4671 -497.222
104557 -186.267 -52.4335 -473.5
104558 -203.678 -35.6091 -448.915
104559 -227.989 -12.7196 -423.721
104560 -259.319 14.7068 -398.172
104561 -297.007 44.6336 -372.781
104562 -339.416 75.0383 -347.802
104563 -383.476 104.136 -323.572
104564 -426.174 130.993 -299.928
104565 -464.177 155.184 -276.473
104566 -495.367 176.547 -252.775
104567 -518.511 194.982 -227.98
104568 -533.796 209.896 -201.115
104569 -542.339 221.255 -171.459
104570 -545.917 228.301 -138.876
104571 -545.947 231.153 -103.691
104572 -544.192 230.319 -67.091
104573 -541.276 226.401 -30.6652
104574 -537.743 221.096 3.59177
104575 -533.505 215.106 33.825
104576 -527.971 209.31 58.5914
104577 -520.38 203.576 77.3574
104578 -510.248 197.38 90.1967
104579 -497.111 189.837 97.672
104580 -480.863 180.243 101.02
104581 -461.935 167.886 100.962
104582 -441.374 152.735 98.5806
104583 -420.389 135.34 94.4448
104584 -400.843 116.684 89.5671
104585 -384.24 97.6937 84.6666
104586 -371.799 78.9005 80.6545
104587 -363.664 60.5356 78.4013
104588 -358.95 41.9044 78.7702
104589 -355.617 21.7905 82.2467
104590 -351.363 -0.879101 89.1148
104591 -343.747 -27.6119 99.3721
104592 -330.688 -58.6367 112.774
104593 -311.407 -93.8762 128.699
104594 -285.584 -132.427 147.342
104595 -254.719 -172.737 168.738
104596 -220.723 -212.975 193.659
104597 -186.168 -250.945 223.318
104598 -153.755 -284.671 258.992
104599 -125.93 -312.303 301.213
104600 -104.533 -332.275 349.908
104601 -89.9195 -343.575 403.627
104602 -81.6156 -345.435 459.432
104603 -78.104 -337.558 513.524
104604 -77.7213 -319.501 562.021
104605 -78.6653 -291.143 601.538
104606 -79.7379 -252.791 629.357
104607 -79.8774 -205.119 644.474
104608 -78.7562 -149.186 647.368
104609 -76.117 -86.9879 639.675
104610 -72.1222 -20.9957 624.604
104611 -66.6457 45.1556 605.069
104612 -60.0482 107.505 585.042
104613 -52.404 162.129 567.404
104614 -43.9703 205.65 554.417
104615 -34.6995 236.023 547.096
104616 -24.8197 252.71 545.191
104617 -15.0433 256.381 547.132
104618 -6.52714 248.817 551.011
104619 -0.933568 232.455 554.334
104620 -0.222761 209.858 556.077
104621 -6.0995 183.97 556.091
104622 -19.2217 157.21 554.459
104623 -38.9442 131.667 551.711
104624 -63.782 109.166 547.884
104625 -91.4191 90.6401 542.125
104626 -119.291 76.4925 532.898
104627 -145.313 66.7457 518.787
104628 -168.367 60.9836 498.183
104629 -188.18 58.8075 470.086
104630 -204.807 59.4028 434.45
104631 -218.515 61.9152 391.853
104632 -229.64 65.168 343.002
104633 -238.137 67.9061 289.325
104634 -243.499 68.6327 232.929
104635 -244.77 65.5587 176.74
104636 -240.81 57.2409 123.797
104637 -230.886 41.9995 77.1961
104638 -215.212 19.2994 39.4662
104639 -194.574 -10.5863 12.4014
104640 -170.78 -45.8329 -3.69742
104641 -146.229 -83.9853 -9.09482
104642 -123.481 -121.897 -5.0733
104643 -105.065 -156.224 6.41255
104644 -93.5104 -184.26 22.9085
104645 -91.0099 -204.141 42.2683
104646 -98.7876 -214.956 62.0271
104647 -117.123 -216.95 80.1786
104648 -145.676 -211.276 95.2126
104649 -182.454 -199.882 105.705
104650 -225.026 -185.3 110.497
104651 -270.468 -170.052 108.327
104652 -316.078 -156.937 98.2524
104653 -359.647 -148.362 79.5032
104654 -399.27 -146.409 52.1454
104655 -433.53 -152.875 17.2116
104656 -461.526 -168.889 -23.1994
104657 -483.156 -194.218 -66.3934
104658 -499.016 -228.067 -109.037
104659 -510.09 -268.674 -147.653
104660 -517.896 -313.819 -179.137
104661 -523.786 -360.675 -200.93
104662 -528.875 -406.759 -211.286
104663 -533.863 -449.481 -209.452
104664 -538.78 -487.301 -195.932
104665 -543.128 -518.549 -172.417
104666 -545.631 -542.718 -141.883
104667 -545.447 -559.912 -107.577
104668 -541.871 -570.946 -73.4476
104669 -534.52 -576.696 -43.6862
104670 -523.142 -578.102 -21.4949
104671 -508.441 -575.219 -9.48993
104672 -490.412 -567.844 -8.51765
104673 -469.766 -555.015 -18.301
104674 -446.512 -535.875 -37.0319
104675 -420.83 -510.007 -62.0075
104676 -392.732 -478.697 -89.9144
104677 -362.486 -443.678 -117.429
104678 -330.555 -407.907 -141.811
104679 -297.764 -374.313 -160.603
104680 -265.152 -345.753 -172.348
104681 -233.855 -324.323 -176.501
104682 -205.388 -310.879 -173.201
104683 -180.48 -305.519 -163.234
104684 -160.749 -307.529 -148.322
104685 -146.905 -315.187 -130.26
104686 -139.934 -326.575 -111.615
104687 -140.505 -339.52 -94.5791
104688 -149.096 -351.734 -81.5559
104689 -165.554 -361.462 -74.6424
104690 -189.303 -367.578 -74.9057
104691 -219.398 -369.269 -82.9264
104692 -254.278 -366.588 -98.0075
104693 -291.917 -360.295 -118.982
104694 -330.238 -351.427 -143.286
104695 -367.634 -340.998 -168.02
104696 -402.711 -329.737 -189.745
104697 -434.684 -317.9 -204.957
104698 -463.353 -304.791 -211.25
104699 -488.796 -289.466 -207.225
104700 -511.447 -271.043 -192.692
104701 -531.745 -248.997 -168.518
104702 -550.858 -223.219 -136.642
104703 -569.699 -194.356 -99.4535
104704 -588.993 -163.382 -59.2424
104705 -609.599 -131.221 -17.8259
104706 -631.425 -99.2185 23.2955
104707 -653.561 -68.4397 63.3718
104708 -674.313 -39.843 101.878
104709 -691.172 -14.2442 138.591
104710 -701.489 7.43404 173.237
104711 -702.899 24.6017 205.346
104712 -693.848 36.8422 233.885
104713 -673.958 43.7853 257.928
104714 -644.1 45.71 276.554
104715 -606.399 43.3854 289.005
104716 -563.726 38.139 294.875
104717 -519.143 31.5534 294.662
104718 -475.213 25.4086 288.871
104719 -433.537 21.5801 277.952
104720 -395.683 21.2404 262.255
104721 -362.02 25.6029 242.206
104722 -333.284 35.1958 218.557
104723 -309.979 50.0599 191.866
104724 -292.862 69.4795 163.614
104725 -282.574 92.4919 134.474
104726 -279.691 117.622 105.856
104727 -284.216 143.783 78.2525
104728 -295.823 169.756 52.1084
104729 -313.497 194.837 27.3214
104730 -335.683 218.8 3.90466
104731 -360.708 241.492 -18.3414
104732 -386.315 263.081 -39.3331
104733 -410.322 283.393 -58.5512
104734 -430.507 301.871 -75.1945
104735 -444.646 318.546 -88.2164
104736 -451.047 333.437 -96.7992
104737 -448.392 346.781 -100.87
104738 -436.466 359.571 -100.76
104739 -415.246 372.724 -97.1045
104740 -385.837 387.399 -90.6706
104741 -349.884 404.398 -82.2691
104742 -308.939 424.241 -72.6124
104743 -265.165 446.42 -61.7776
104744 -221.201 470.164 -49.8251
104745 -179.033 494.191 -36.4012
104746 -141.048 517.265 -21.8054
104747 -109.062 538.372 -5.93936
104748 -83.9162 557.041 10.8063
104749 -66.2804 573.075 28.0089
104750 -56.0367 586.753 45.2266
104751 -52.7494 598.335 62.0996
104752 -55.8024 608.428 78.8163
104753 -64.1504 617.182 95.3795
104754 -76.2814 624.41 112.406
104755 -90.6722 630.14 129.983
104756 -105.746 634.237 148.459
104757 -120.081 637.316 168.319
104758 -132.815 640.407 189.733
104759 -143.959 644.463 212.337
104760 -153.953 650.851 235.419
104761 -163.412 660.077 257.674
104762 -172.922 671.956 276.968
104763 -182.004 684.802 291.603
104764 -189.214 696.672 299.838
104765 -192.435 705.56 301.275
104766 -188.918 709.572 296.726
104767 -176.51 707.346 288.779
104768 -154.125 698.194 280.96
104769 -122.345 681.238 277.033
104770 -83.415 655.758 280.481
104771 -40.9899 621.211 293.676
104772 0.622543 577.364 317.627
104773 36.8664 524.741 352.141
104774 63.9994 464.811 395.728
104775 79.7428 399.839 446.079
104776 83.434 332.641 500.12
104777 76.4516 266.538 554.314
104778 61.5245 204.909 605.092
104779 42.3408 151.304 648.813
104780 22.7872 108.955 682.455
104781 5.81105 80.0606 703.361
104782 -6.16599 65.929 710.72
104783 -12.1728 66.0817 705.41
104784 -12.5447 78.5822 689.307
104785 -8.80965 99.5317 665.381
104786 -3.40192 124.294 636.861
104787 1.14265 147.569 606.087
104788 2.4309 164.66 574.9
104789 -0.701977 172.03 544.168
104790 -8.38439 167.415 514.344
104791 -19.3969 150.365 485.812
104792 -31.4947 122.29 459.246
104793 -42.2713 85.6024 435.64
104794 -49.5416 43.2863 415.87
104795 -51.5732 -1.4506 400.432
104796 -47.6332 -45.0193 389.683
104797 -38.4726 -84.462 382.878
104798 -25.6287 -117.516 378.269
104799 -11.5461 -142.513 373.927
104800 1.50784 -158.487 367.413
104801 10.5536 -164.877 356.501
104802 13.8523 -162.082 339.45
104803 10.4752 -150.795 315.31
104804 0.925393 -131.997 283.722
104805 -13.548 -107.588 245.313
104806 -31.438 -79.7794 201.447
104807 -50.8253 -51.4461 153.444
104808 -70.4244 -25.5894 103.463
104809 -89.4081 -5.55283 53.6954
104810 -107.257 5.80315 6.14945
104811 -124.097 6.5918 -37.4225
104812 -139.954 -4.0569 -75.9809
104813 -155.154 -25.8439 -109.22
104814 -169.779 -57.1635 -137.674
104815 -184.403 -95.078 -162.265
104816 -199.767 -136.094 -184.066
104817 -216.338 -176.636 -204.272
104818 -234.261 -213.404 -223.629
104819 -253.255 -243.693 -242.199
104820 -272.652 -265.953 -259.906
104821 -291.258 -279.518 -275.455
104822 -307.809 -285.072 -287.775
104823 -321.171 -284.082 -295.238
104824 -330.358 -278.527 -296.543
104825 -334.717 -270.67 -290.854
104826 -334.116 -262.796 -277.865
104827 -328.307 -256.222 -257.842
104828 -318.099 -251.679 -231.583
104829 -304.105 -248.683 -199.928
104830 -287.781 -246.147 -164.15
104831 -270.868 -242.773 -125.907
104832 -255.694 -237.461 -86.632
104833 -244.455 -229.569 -47.7607
104834 -239.063 -218.953 -10.6478
104835 -240.827 -206.015 23.5264
104836 -250.149 -191.649 54.1025
104837 -266.766 -177.104 80.6356
104838 -289.392 -163.241 102.799
104839 -316.606 -151.207 121.031
104840 -346.875 -141.001 136.233
104841 -379.275 -132.524 149.738
104842 -413.271 -124.753 162.785
104843 -447.842 -116.372 176.254
104844 -481.675 -105.981 190.042
104845 -512.848 -92.5239 203.327
104846 -539.161 -75.099 215.136
104847 -558.599 -53.7702 224.151
104848 -569.541 -28.9613 229.091
104849 -571.346 -2.05438 228.897
104850 -564.053 25.1222 222.237
104851 -548.72 50.4881 207.87
104852 -527.068 72.3742 184.648
104853 -501.552 89.0102 152.156
104854 -475.028 99.4042 111.034
104855 -450.377 103.483 62.8032
104856 -429.84 101.93 10.7978
104857 -415.292 96.1499 -41.5322
104858 -407.07 88.5158 -90.4729
104859 -404.794 81.7999 -132.358
104860 -407.011 79.1309 -164.775
104861 -411.747 82.9399 -186.428
104862 -417.161 95.0644 -197.412
104863 -421.294 115.558 -199.026
104864 -422.236 143.339 -193.63
104865 -418.223 175.817 -184.256
104866 -408.09 209.162 -174.581
104867 -391.092 239.497 -168.339
104868 -367.502 263.145 -168.59
104869 -338.206 277.577 -177.647
104870 -304.977 281.629 -197.112
104871 -269.301 275.771 -227.053
104872 -232.847 261.81 -266.37
104873 -197.146 242.353 -312.486
104874 -163.08 221.093 -361.823
104875 -131.62 201.399 -410.224
104876 -103.247 186.083 -453.163
104877 -79.0492 177.129 -486.641
104878 -59.4876 175.537 -507.752
104879 -45.064 181.009 -514.953
104880 -36.134 192.77 -508.316
104881 -32.537 209.209 -489.093
104882 -33.5586 228.824 -459.28
104883 -38.5092 250.022 -421.618
104884 -46.1006 271.009 -379.312
104885 -55.3509 290.493 -335.686
104886 -64.8682 306.713 -293.971
104887 -73.7977 319.043 -257.305
104888 -81.5509 327.454 -227.877
104889 -87.5567 332.495 -207.128
104890 -92.0469 335.952 -195.025
104891 -94.7919 340.526 -190.167
104892 -95.4182 348.891 -189.974
104893 -93.8309 363.11 -190.711
104894 -90.2521 384.353 -187.916
104895 -85.3474 411.961 -177.386
104896 -80.3698 443.947 -154.933
104897 -77.4012 477.19 -118.109
104898 -78.4143 508.062 -65.6238
104899 -85.0353 533.045 1.74721
104900 -98.0108 548.728 81.5339
104901 -117.127 552.629 170.129
104902 -141.261 543.412 262.934
104903 -168.691 520.861 354.905
104904 -197.751 485.707 441.222
104905 -226.029 439.756 517.73
104906 -251.598 385.761 581.397
104907 -272.719 326.307 630.53
104908 -288.259 264.117 664.916
104909 -297.727 201.386 685.54
104910 -301.072 139.664 694.034
104911 -299.015 80.0409 692.214
104912 -292.417 23.7521 681.819
104913 -282.53 -27.7412 664.586
104914 -270.888 -72.4829 641.611
104915 -258.887 -108.098 614.293
104916 -247.775 -132.572 583.386
104917 -238.87 -144.87 549.548
104918 -233.33 -145.196 513.16
104919 -231.492 -135.014 474.767
104920 -233.38 -116.417 434.694
104921 -238.111 -92.2895 393.143
104922 -243.658 -65.4523 350.886
104923 -247.183 -38.7661 307.965
104924 -245.584 -14.8918 265.007
104925 -235.768 3.65827 222.326
104926 -215.563 14.7388 180.746
104927 -184.298 16.903 140.699
104928 -142.987 9.32581 102.809
104929 -94.0784 -7.83011 67.1051
104930 -41.4236 -33.1821 33.5854
104931 11.0793 -63.8796 1.57031
104932 59.6118 -96.1198 -29.9093
104933 101.643 -125.777 -62.2472
104934 135.566 -148.884 -97.3432
104935 161.002 -163.394 -137.239
104936 178.356 -168.677 -183.784
104937 188.811 -165.477 -237.919
104938 194.079 -155.458 -299.684
104939 196.342 -140.772 -367.574
104940 197.884 -122.904 -439.07
104941 200.773 -103.203 -510.843
104942 206.67 -82.9577 -579.408
104943 216.716 -63.763 -642.017
104944 230.869 -47.2782 -696.757
104945 248.005 -35.928 -742.93
104946 266.22 -31.5287 -781.24
104947 283.164 -35.4962 -812.833
104948 296.439 -48.039 -838.943
104949 303.886 -68.6526 -860.54
104950 303.981 -96.4168 -878.237
104951 296.381 -130.414 -892.678
104952 281.716 -169.114 -904.427
104953 261.445 -211.498 -914.294
104954 237.428 -256.614 -923.214
104955 212.545 -303.217 -932.181
104956 188.98 -350.223 -942.283
104957 168.73 -395.869 -953.839
104958 153.223 -438.779 -966.577
104959 142.503 -477.606 -979.666
104960 136.314 -511.114 -990.725
104961 133.437 -538.132 -997.481
104962 132.988 -557.828 -998.261
104963 133.904 -569.559 -991.839
104964 135.18 -573.019 -978.693
104965 136.409 -568.036 -960.544
104966 136.698 -554.751 -939.836
104967 135.27 -533.578 -919.225
104968 131.223 -505.175 -900.806
104969 123.844 -470.175 -886.052
104970 112.829 -429.318 -874.933
104971 98.4541 -384.131 -866.853
104972 81.4269 -336.42 -860.376
104973 62.6472 -288.137 -853.865
104974 43.0285 -241.214 -845.575
104975 23.5341 -196.972 -833.659
104976 4.61838 -156.249 -817.284
104977 -13.3339 -119.558 -795.837
104978 -29.7061 -86.4674 -769.386
104979 -43.6526 -55.948 -738.503
104980 -54.2824 -27.1744 -703.722
104981 -60.7621 0.788694 -665.601
104982 -62.4221 28.1121 -623.848
