# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
93001 -295.623 -338.137 -146.965
93002 -293.024 -362.194 -156.16
93003 -291.129 -374.251 -160.516
93004 -289.084 -376.21 -161.778
93005 -286.462 -370.375 -162.43
93006 -283.26 -359.65 -163.963
93007 -279.007 -346.708 -167.465
93008 -273.398 -334.056 -172.526
93009 -266.086 -323.368 -177.677
93010 -257.403 -316.202 -180.79
93011 -247.98 -313.091 -179.722
93012 -238.813 -314.266 -172.63
93013 -230.917 -318.885 -157.548
93014 -225.038 -326.367 -134.089
93015 -220.801 -335.04 -101.8
93016 -217.85 -343.389 -61.5368
93017 -215.054 -349.326 -14.6972
93018 -211.456 -350.905 36.5855
93019 -206.721 -346.403 89.6184
93020 -200.992 -334.356 142.111
93021 -194.596 -314.327 191.966
93022 -188.39 -286.947 237.879
93023 -183.056 -254.293 279.405
93024 -179.255 -219.641 317.3
93025 -176.67 -186.295 352.644
93026 -174.755 -157.368 386.633
93027 -172.775 -135.398 420.643
93028 -169.496 -121.266 454.685
93029 -164.16 -114.322 488.314
93030 -156.576 -113.295 520.661
93031 -147.325 -117.023 550.592
93032 -137.25 -123.972 577.039
93033 -127.459 -133.022 599.201
93034 -118.944 -143.065 616.604
93035 -112.038 -153.156 628.765
93036 -107.242 -162.332 635.406
93037 -104.102 -169.784 636.41
93038 -102.562 -174.671 631.442
93039 -102.63 -176.453 621.009
93040 -104.249 -174.768 605.043
93041 -107.817 -169.732 584.347
93042 -113.539 -161.732 560.291
93043 -121.842 -151.974 533.888
93044 -133.372 -141.756 506.925
93045 -148.239 -132.756 480.465
93046 -166.281 -126.557 455.32
93047 -187.366 -123.987 431.881
93048 -210.236 -125.361 409.794
93049 -233.483 -130.248 388.631
93050 -254.9 -138.255 367.541
93051 -272.853 -149.343 346.014
93052 -285.784 -163.295 324.156
93053 -293.472 -180.775 302.079
93054 -296.428 -201.838 280.825
93055 -296.183 -226.432 260.722
93056 -295.071 -254.497 242.262
93057 -295.47 -284.78 225.035
93058 -299.471 -315.808 208.501
93059 -308.885 -346.185 191.44
93060 -324.321 -373.98 172.989
93061 -345.472 -398.027 151.887
93062 -370.86 -417.136 127.317
93063 -398.137 -430.833 98.5754
93064 -424.566 -438.874 65.6493
93065 -447.735 -441.818 28.466
93066 -465.764 -440.291 -12.2672
93067 -477.661 -435.231 -55.184
93068 -482.944 -427.566 -98.4589
93069 -482.116 -418.598 -139.635
93070 -475.432 -409.266 -175.767
93071 -463.308 -401.01 -204.016
93072 -445.973 -394.882 -222.003
93073 -423.948 -391.815 -228.375
93074 -397.216 -391.807 -223.404
93075 -366.516 -393.877 -208.082
93076 -332.786 -396.981 -184.801
93077 -297.51 -399.269 -156.388
93078 -262.635 -399.341 -125.891
93079 -229.818 -396.056 -96.1506
93080 -200.281 -389.27 -68.987
93081 -175.304 -379.388 -45.7506
93082 -155.635 -367.568 -27.6697
93083 -140.933 -354.966 -15.4425
93084 -130.983 -342.896 -10.1826
93085 -124.907 -332.014 -12.6815
93086 -121.933 -322.215 -23.1017
93087 -121.183 -312.645 -41.5239
93088 -121.876 -302.267 -66.5546
93089 -123.044 -289.851 -96.0492
93090 -123.907 -273.401 -126.729
93091 -123.974 -252.254 -155.25
93092 -122.634 -226.11 -178.287
93093 -119.79 -195.641 -193.365
93094 -115.371 -161.911 -199.654
93095 -109.046 -127.026 -197.021
93096 -101.222 -93.7697 -187.661
93097 -91.8608 -64.7522 -174.388
93098 -81.3825 -42.9882 -160.427
93099 -69.5542 -30.4408 -148.937
93100 -56.4097 -28.7333 -142.048
93101 -41.8294 -38.1924 -140.757
93102 -25.8967 -57.6752 -143.947
93103 -8.20044 -85.8211 -149.377
93104 11.435 -119.951 -153.952
93105 33.6122 -157.56 -154.066
93106 58.4594 -196.413 -147.352
93107 86.3407 -234.301 -131.76
93108 116.461 -269.341 -107.155
93109 147.936 -299.78 -74.3307
93110 179.251 -323.704 -35.0544
93111 208.908 -338.854 7.84209
93112 235.886 -343.433 51.4787
93113 259.474 -336.282 93.0846
93114 279.827 -316.911 129.801
93115 297.368 -286.279 158.94
93116 313.118 -246.488 178.236
93117 328.249 -201.221 186.664
93118 343.2 -154.564 183.578
93119 358.382 -111.076 170.032
93120 372.521 -74.9799 147.984
93121 383.538 -49.1734 119.439
93122 388.663 -35.5252 87.544
93123 384.705 -34.3786 54.4187
93124 369.32 -45.075 21.6241
93125 341.373 -65.2674 -10.2008
93126 301.199 -92.3648 -41.0234
93127 251.078 -122.527 -71.5163
93128 194.284 -152.219 -102.205
93129 135.1 -178.424 -132.878
93130 76.8636 -198.753 -163.305
93131 22.4703 -212.036 -192.223
93132 -25.8697 -218.596 -217.506
93133 -67.6763 -219.886 -237.506
93134 -102.938 -218.027 -250.293
93135 -132.581 -216.061 -254.677
93136 -158.84 -216.387 -250.088
93137 -183.218 -221.164 -237.039
93138 -207.909 -231.353 -216.466
93139 -234.479 -247.064 -190.038
93140 -263.553 -267.521 -160.047
93141 -294.528 -291.695 -128.862
93142 -326.63 -318.013 -98.8746
93143 -358.649 -344.672 -72.0303
93144 -388.996 -370.243 -49.9068
93145 -416.648 -393.05 -33.5633
93146 -440.543 -411.262 -23.2617
93147 -459.827 -423.717 -18.5692
93148 -474.168 -429.763 -18.4149
93149 -483.331 -429.774 -20.8678
93150 -487.487 -425.52 -24.764
93151 -487.291 -419.214 -28.5588
93152 -484.267 -414.548 -31.2924
93153 -479.85 -414.458 -32.5574
93154 -476.195 -421.544 -32.4941
93155 -475.323 -437.31 -31.3313
93156 -478.605 -462.461 -29.2583
93157 -486.964 -495.971 -27.0795
93158 -500.306 -535.816 -25.1528
93159 -517.537 -578.931 -23.8
93160 -537.296 -621.678 -23.6853
93161 -557.128 -660.593 -26.0351
93162 -574.667 -692.146 -31.7817
93163 -587.629 -714.654 -42.2944
93164 -593.841 -727.519 -58.5274
93165 -591.424 -731.434 -81.8181
93166 -579.586 -728.446 -112.597
93167 -558.553 -720.822 -150.553
93168 -529.247 -710.983 -194.614
93169 -494.189 -700.869 -242.864
93170 -456.432 -691.231 -292.791
93171 -420.034 -682.12 -341.527
93172 -388.689 -673.466 -386.52
93173 -365.562 -664.98 -425.712
93174 -353.15 -657.062 -457.622
93175 -352.64 -650.606 -481.548
93176 -363.938 -646.692 -497.628
93177 -385.526 -646.851 -506.427
93178 -414.616 -652.61 -508.725
93179 -447.848 -664.612 -505.364
93180 -481.092 -682.951 -497.256
93181 -510.609 -706.667 -485.449
93182 -533.245 -733.81 -470.999
93183 -546.776 -761.645 -455.324
93184 -550.088 -786.628 -439.373
93185 -543.952 -805.631 -423.879
93186 -529.635 -816.215 -409.451
93187 -509.788 -816.496 -396.402
93188 -486.79 -805.941 -384.893
93189 -463.005 -785.595 -375.11
93190 -440.358 -757.465 -367.431
93191 -420.426 -723.714 -361.854
93192 -404.655 -686.524 -358.45
93193 -394.073 -648.192 -357.078
93194 -388.925 -610.268 -356.852
93195 -389.168 -573.891 -356.601
93196 -394.035 -540.031 -355.101
93197 -402.059 -509.85 -350.81
93198 -412.092 -484.445 -342.802
93199 -422.575 -465.095 -330.282
93200 -432.77 -452.204 -313.594
93201 -442.152 -445.299 -293.2
93202 -450.804 -443.18 -269.819
93203 -459.091 -443.686 -243.881
93204 -467.277 -444.436 -215.915
93205 -475.308 -443.613 -185.874
93206 -483.057 -440.117 -153.554
93207 -489.923 -434.314 -118.885
93208 -494.844 -427.022 -82.3876
93209 -496.936 -420.042 -44.9136
93210 -494.456 -414.748 -7.88971
93211 -486.638 -411.802 26.8125
93212 -472.856 -410.795 57.4018
93213 -452.971 -411.249 82.2806
93214 -427.113 -411.74 100.185
93215 -396.164 -410.933 111.397
93216 -361.251 -407.92 116.851
93217 -323.667 -402.599 119.063
93218 -284.892 -395.089 120.724
93219 -246.29 -386.182 124.448
93220 -209.336 -376.924 132.058
93221 -175.103 -367.917 144.222
93222 -144.911 -360.167 159.856
93223 -119.581 -353.7 176.414
93224 -99.5981 -348.785 190.585
93225 -85.6689 -345.954 199.134
93226 -77.8387 -345.73 199.266
93227 -75.6796 -349.086 189.593
93228 -78.765 -357.138 169.938
93229 -85.7829 -371.053 141.768
93230 -95.295 -390.936 107.739
93231 -105.824 -416.209 71.3406
93232 -115.661 -445.35 36.6692
93233 -123.761 -475.833 7.70538
93234 -129.469 -505.616 -12.0829
93235 -132.367 -532.229 -20.7235
93236 -132.749 -553.87 -17.4768
93237 -131.222 -569.346 -3.75216
93238 -128.678 -577.658 17.1457
93239 -125.782 -578.133 40.0728
93240 -123.771 -570.643 59.6227
93241 -123.504 -554.945 70.8856
93242 -125.934 -531.284 70.8757
93243 -131.919 -500.222 58.5274
93244 -142.528 -462.621 35.6355
93245 -158.153 -420.208 5.67531
93246 -179.658 -375.248 -26.85
93247 -207.797 -329.824 -57.3738
93248 -242.675 -286.109 -82.0525
93249 -284.326 -245.622 -98.8932
93250 -331.784 -208.527 -107.082
93251 -383.43 -175.016 -107.371
93252 -436.879 -143.957 -100.952
93253 -489.356 -113.963 -89.6018
93254 -537.578 -83.9148 -74.4345
93255 -579.195 -53.0112 -55.9773
93256 -612.622 -20.9235 -34.337
93257 -636.753 12.0441 -9.75366
93258 -652.142 44.7792 17.131
93259 -658.789 76.3973 45.7488
93260 -657.644 105.995 74.3404
93261 -649.879 133.043 100.804
93262 -636.442 157.395 123.43
93263 -618.596 179.856 140.408
93264 -597.476 200.573 150.668
93265 -574.199 219.859 154.726
93266 -549.809 236.897 153.492
93267 -524.713 250.721 148.903
93268 -499.254 259.636 143.852
93269 -473.481 262.386 141.045
93270 -447.299 257.641 142.873
93271 -420.58 244.812 151.072
93272 -393.299 224.042 166.689
93273 -365.935 196.532 189.163
93274 -338.568 163.323 217.202
93275 -311.936 125.834 248.494
93276 -286.895 85.6991 279.997
93277 -264.264 44.1964 308.71
93278 -244.426 2.50712 331.655
93279 -227.165 -38.3587 346.715
93280 -212.013 -77.8101 352.369
93281 -197.55 -115.662 348.691
93282 -182.322 -151.987 336.046
93283 -164.568 -187.521 315.384
93284 -142.852 -222.701 287.96
93285 -116.261 -258.358 254.546
93286 -84.5223 -294.636 215.817
93287 -48.153 -331.624 172.719
93288 -8.16649 -369.302 125.467
93289 34.4538 -407.553 75.243
93290 78.4198 -446.592 23.689
93291 123.276 -486.961 -26.7446
93292 168.632 -529.274 -73.3382
93293 214.615 -574.619 -113.503
93294 260.41 -623.67 -145.386
93295 305.094 -676.559 -168.536
93296 347.127 -733.028 -183.751
93297 384.404 -792.107 -193.148
93298 414.858 -852.396 -199.282
93299 436.327 -911.735 -204.938
93300 447.646 -968.534 -212.031
93301 448.524 -1021.24 -221.471
93302 439.384 -1068.47 -233.308
93303 421.326 -1109.32 -246.48
93304 396.229 -1143.79 -259.466
93305 366.205 -1171.94 -271.037
93306 333.248 -1194.61 -280.636
93307 299.524 -1212.32 -287.951
93308 267.375 -1225.82 -292.341
93309 238.952 -1235.68 -294.342
93310 216.504 -1242.34 -293.868
93311 202.303 -1246.72 -291.263
93312 197.378 -1249.37 -286.831
93313 202.407 -1250.82 -280.974
93314 216.95 -1252.3 -274.221
93315 239.22 -1253.81 -267.657
93316 266.765 -1255.84 -261.767
93317 297.334 -1257.71 -257.087
93318 328.448 -1258.95 -253.764
93319 358.583 -1258.27 -251.469
93320 386.929 -1254.35 -249.311
93321 413.41 -1246.03 -246.533
93322 438.202 -1232.5 -242.57
93323 461.852 -1213.13 -237.585
93324 485.135 -1188.96 -231.731
93325 508.404 -1160.7 -225.758
93326 532.243 -1130.16 -220.462
93327 557.263 -1099.06 -216.017
93328 583.465 -1068.85 -212.97
93329 609.966 -1040.06 -211.541
93330 635.616 -1012.69 -211.262
93331 659.037 -986.056 -212.217
93332 678.894 -958.457 -213.822
93333 694.421 -928.162 -215.274
93334 704.635 -893.45 -215.444
93335 709.604 -853.263 -213.355
93336 709.232 -806.566 -207.935
93337 703.97 -754.185 -199.087
93338 694.519 -697.01 -187.076
93339 682.05 -636.825 -173.511
93340 667.69 -576.154 -160.272
93341 652.248 -516.944 -149.502
93342 636.139 -460.95 -143.967
93343 619.046 -409.798 -145.413
93344 600.162 -364.343 -155.132
93345 578.037 -324.897 -173.232
93346 551.593 -291.611 -199.279
93347 520.335 -263.808 -230.691
93348 483.682 -240.23 -264.485
93349 442.745 -219.475 -296.395
93350 398.467 -199.352 -322.989
93351 353.195 -178.204 -340.24
93352 308.904 -153.615 -345.968
93353 267.705 -123.719 -338.956
93354 231.088 -87.6298 -319.098
93355 200.429 -44.8392 -287.72
93356 175.949 3.79849 -247.757
93357 157.298 56.7231 -202.652
93358 143.878 111.296 -156.386
93359 134.596 164.67 -112.5
93360 128.559 214.122 -74.3471
93361 124.753 257.499 -44.244
93362 121.789 293.177 -23.5927
93363 118.16 320.334 -11.9703
93364 112.2 338.829 -8.23165
93365 102.625 349.069 -10.3105
93366 88.4272 351.666 -16.5376
93367 69.4098 347.728 -25.0113
93368 46.0244 338.271 -34.9025
93369 19.7019 325.271 -45.2455
93370 -7.26091 310.466 -55.8725
93371 -32.3431 295.794 -65.9296
93372 -52.5366 282.806 -74.8745
93373 -65.8497 272.732 -81.4337
93374 -70.5825 266.85 -84.6871
93375 -66.6187 264.937 -83.6561
93376 -54.5617 266.518 -77.3987
93377 -35.8948 270.824 -65.8955
93378 -12.5852 276.184 -49.9324
93379 13.5266 281.215 -30.831
93380 41.476 284.561 -10.7453
93381 70.1283 285.581 8.17672
93382 99.4309 284.869 23.4741
93383 128.27 283.391 33.371
93384 156.173 283.32 36.8962
93385 182.479 286.013 34.0204
93386 206.252 292.708 25.8644
93387 226.634 303.263 14.4823
93388 243.059 316.626 2.08011
93389 255.382 331.236 -9.01138
93390 263.929 345.451 -17.2467
93391 269.121 358.036 -22.6405
93392 271.194 367.923 -25.5103
93393 271.36 375.763 -27.6699
93394 269.779 382.048 -30.8415
93395 267.122 387.568 -36.3557
93396 264.117 392.621 -44.5452
93397 261.165 397.257 -55.0068
93398 259.001 401.133 -66.347
93399 257.331 403.179 -76.9703
93400 255.971 402.547 -85.4239
93401 254.358 398.289 -90.7243
93402 251.82 389.899 -92.5519
93403 247.973 377.789 -90.6982
93404 243.107 362.941 -85.6899
93405 237.622 347.153 -78.4835
93406 232.272 332.192 -69.5228
93407 227.481 319.702 -59.2313
93408 223.518 310.581 -48.2778
93409 220.192 305.125 -36.9566
93410 216.467 303.622 -25.2638
93411 212.065 305.917 -13.3783
93412 206.68 310.965 -1.45917
93413 200.706 318.142 9.92365
93414 195.106 326.443 20.1768
93415 191.389 334.327 28.6096
93416 190.72 340.712 34.4606
93417 194.003 344.349 37.6144
93418 201.265 343.87 37.9936
93419 211.479 338.681 36.0989
93420 222.907 327.877 33.0134
93421 233.8 310.981 30.053
93422 242.157 287.49 29.1101
93423 246.942 257.955 31.7351
93424 248.186 223.612 39.1274
93425 247.676 186.406 52.1699
93426 247.843 148.517 70.548
93427 251.246 112.03 93.5044
93428 260.997 78.4849 118.811
93429 279.089 48.2671 143.728
93430 306.883 20.3983 165.536
93431 344.723 -6.21528 181.164
93432 391.962 -33.6015 188.274
93433 447.877 -63.493 185.381
93434 510.591 -96.8083 172.057
93435 577.912 -133.905 149.52
93436 647.033 -174.725 119.718
93437 714.896 -218.263 85.3735
93438 778.123 -263.407 50.1372
93439 833.882 -308.823 17.6555
93440 879.994 -353.297 -9.39657
93441 914.678 -395.193 -28.087
93442 937.545 -433.185 -37.0532
93443 949.092 -465.86 -35.903
93444 950.489 -492.576 -25.3066
93445 943.762 -512.77 -6.86726
93446 931.354 -526.815 16.9561
93447 915.203 -535.938 43.3145
93448 896.725 -541.847 69.9948
93449 877.541 -545.991 94.5943
93450 858.385 -550.099 115.569
93451 840.488 -555.537 132.008
93452 824.67 -562.801 143.408
93453 811.182 -572.256 149.77
93454 800.038 -583.633 150.823
93455 790.558 -597.061 146.405
93456 781.883 -612.404 136.322
93457 771.69 -629.012 120.942
93458 758.203 -646.407 101.173
93459 739.383 -664.011 78.2975
93460 713.665 -681.512 54.4541
93461 679.915 -698.19 31.9918
93462 637.731 -713.667 13.4794
93463 587.073 -728.526 0.562765
93464 528.503 -743.197 -6.05421
93465 462.656 -758.774 -6.86815
93466 390.622 -776.257 -2.9792
93467 314.293 -796.237 3.5424
93468 235.759 -818.731 10.3393
93469 158.018 -843.09 15.4289
93470 83.981 -867.975 17.0181
93471 16.3051 -890.987 14.0855
93472 -43.1823 -910.105 6.33487
93473 -92.9737 -923.496 -6.04452
93474 -132.57 -929.838 -22.3454
93475 -162.845 -929.557 -41.6852
93476 -184.563 -923.873 -62.9261
93477 -199.653 -915.486 -84.9951
93478 -210.123 -906.652 -106.852
93479 -218.472 -899.999 -127.116
93480 -227.198 -896.664 -145.312
93481 -238.443 -897.077 -160.705
93482 -253.896 -899.882 -173.647
93483 -274.222 -903.242 -184.542
93484 -299.766 -904.851 -194.567
93485 -329.868 -902.968 -205.273
93486 -363.362 -896.18 -218.294
93487 -398.973 -884.16 -235.098
93488 -435.534 -867.292 -256.778
93489 -471.508 -845.773 -283.531
93490 -505.576 -820.584 -314.788
93491 -536.389 -792.369 -349.158
93492 -562.52 -761.457 -384.664
93493 -582.002 -728.562 -419.234
93494 -593.181 -693.355 -451.157
93495 -595.099 -656.496 -479.067
93496 -587.659 -617.605 -501.589
93497 -572.243 -576.029 -517.527
93498 -551.743 -531.847 -525.444
93499 -530.456 -484.352 -523.873
93500 -512.729 -434.14 -511.222
93501 -502.99 -381.585 -486.449
93502 -504.358 -327.695 -449.639
93503 -518.072 -273.419 -401.927
93504 -543.388 -220.427 -345.509
93505 -577.718 -169.379 -283.471
93506 -617.723 -120.929 -219.975
93507 -659.293 -75.6416 -158.94
93508 -698.182 -33.4717 -103.944
93509 -731.356 5.17852 -58.1902
93510 -756.547 39.7334 -23.9033
93511 -773.014 69.9294 -2.37008
93512 -781.258 95.2096 5.97355
93513 -782.483 114.809 1.39663
93514 -778.54 128.185 -15.1455
93515 -771.07 134.788 -41.8642
93516 -761.572 134.369 -75.9516
93517 -750.946 126.481 -114.175
93518 -740.066 111.145 -152.993
93519 -729.603 88.9077 -188.827
93520 -719.858 60.9134 -218.627
93521 -711.637 28.6149 -240.15
93522 -705.343 -5.53692 -251.983
93523 -701.971 -38.9271 -254.017
93524 -702.498 -68.7091 -246.548
93525 -707.405 -92.7108 -230.385
93526 -716.828 -110.278 -207.132
93527 -730.859 -121.364 -177.811
93528 -748.055 -127.929 -144.978
93529 -766.767 -132.106 -110.607
93530 -785.422 -136.059 -77.2339
93531 -801.552 -141.841 -47.5727
93532 -813.412 -150.511 -24.2742
93533 -818.715 -162.142 -10.0735
93534 -816.345 -175.488 -6.61637
93535 -805.664 -188.858 -15.4766
93536 -786.856 -199.541 -37.1093
93537 -761.902 -205.428 -70.988
93538 -733.401 -204.306 -115.966
93539 -705.169 -194.797 -169.992
93540 -680.558 -176.755 -230.545
93541 -662.188 -151.285 -294.744
93542 -651.04 -120.514 -359.236
93543 -647.085 -88.0391 -421.167
93544 -647.914 -57.8779 -477.828
93545 -650.667 -34.0848 -526.597
93546 -652.358 -19.7908 -565.444
93547 -650.166 -17.1899 -592.698
93548 -642.725 -27.2457 -607.726
93549 -629.321 -49.326 -609.946
93550 -610.649 -81.9728 -600.145
93551 -587.485 -123.189 -579.441
93552 -561.401 -170.368 -549.851
93553 -533.662 -221.414 -513.018
93554 -505.513 -274.276 -470.949
93555 -477.613 -326.907 -425.907
93556 -450.163 -377.763 -380.332
93557 -423.627 -424.694 -336.99
93558 -397.639 -465.358 -298.379
93559 -372.234 -497.938 -266.215
93560 -347.597 -521.351 -241.608
93561 -324.427 -535.315 -224.066
93562 -303.165 -540.566 -211.69
93563 -284.858 -539.118 -201.94
93564 -269.954 -533.367 -191.841
93565 -258.601 -526.033 -178.362
93566 -250.136 -519.047 -159.438
93567 -243.55 -513.458 -133.722
93568 -237.41 -510.312 -101.328
93569 -230.091 -509.342 -63.0203
93570 -220.685 -509.949 -20.1594
93571 -208.645 -511.023 26.3893
93572 -193.906 -511.867 74.3982
93573 -177.823 -511.164 122.895
93574 -161.799 -507.943 170.017
93575 -147.886 -501.026 213.499
93576 -138.967 -490.039 250.667
93577 -137.379 -475.182 278.858
93578 -144.889 -457.433 296.229
93579 -162.071 -438.135 302.06
93580 -188.218 -419.236 296.732
93581 -221.036 -402.337 282.373
93582 -256.84 -389.435 261.778
93583 -291.236 -381.422 238.359
93584 -319.972 -379.174 214.933
93585 -340.01 -382.676 193.927
93586 -349.574 -391.27 177.359
93587 -348.988 -403.591 166.375
93588 -339.259 -417.604 161.753
93589 -322.616 -431.439 163.199
93590 -301.225 -442.645 169.374
93591 -276.978 -449.622 178.522
93592 -251.266 -451.294 187.443
93593 -224.614 -447.486 193.183
93594 -197.897 -438.702 192.47
93595 -171.225 -425.972 183.019
93596 -145.545 -411.298 163.149
93597 -121.831 -396.047 132.776
93598 -101.606 -382.046 92.3756
93599 -86.2734 -370.645 42.6693
93600 -76.6829 -362.678 -14.5101
93601 -73.4877 -358.008 -77.9825
93602 -75.8131 -356.218 -145.859
93603 -82.7672 -356.524 -216.176
93604 -92.8948 -357.979 -286.877
93605 -104.392 -359.807 -355.761
93606 -115.336 -361.103 -420.501
93607 -124.328 -361.086 -479.597
93608 -129.757 -358.916 -531.774
93609 -130.681 -353.642 -576.731
93610 -126.739 -344.668 -614.535
93611 -118.517 -332.223 -645.579
93612 -107.187 -316.645 -670.665
