# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
70806 359.546 29.7541 85.8927
70807 343.202 -8.57807 140.075
70808 318.558 -51.4372 192.143
70809 290.111 -94.4867 241.071
70810 262.682 -133.8 285.267
70811 240.776 -165.704 323.759
70812 228.075 -187.734 356.061
70813 226.69 -198.024 383.128
70814 237.649 -196.045 406.88
70815 260.066 -182.029 429.607
70816 291.618 -157.582 452.725
70817 328.771 -124.554 477.386
70818 367.533 -86.0842 502.587
70819 403.607 -45.2052 527.81
70820 433.631 -4.64543 551.308
70821 455.593 33.5982 572.077
70822 467.919 68.3656 588.721
70823 470.617 100.278 600.352
70824 463.536 131.047 606.927
70825 447.63 163.221 608.77
70826 423.524 199.582 606.618
70827 392.082 242.245 601.471
70828 354.351 291.952 593.72
70829 311.404 347.531 583.736
70830 265.096 406.52 571.832
70831 217.575 465.214 557.837
70832 171.224 519.502 542.358
70833 128.614 565.038 526.193
70834 92.0035 598.257 510.965
70835 62.9171 615.855 497.805
70836 42.644 615.59 487.758
70837 31.3221 596.488 480.303
70838 29.216 559.192 474.418
70839 36.7477 506.102 469.168
70840 54.5209 441.072 463.496
70841 83.2807 368.021 456.515
70842 123.338 291.642 447.872
70843 174.27 215.913 437.257
70844 234.287 144.134 424.103
70845 300.677 79.343 407.274
70846 369.755 23.7144 385.645
70847 437.754 -21.172 358.535
70848 500.816 -54.8624 325.241
70849 556.637 -77.7275 286.382
70850 603.484 -91.5386 242.419
70851 641.272 -98.2223 195.182
70852 671.275 -99.991 146.454
70853 695.272 -98.4666 97.6433
70854 714.864 -94.2003 50.0514
70855 730.974 -88.0238 4.55867
70856 743.29 -80.2381 -38.1722
70857 750.442 -70.9209 -77.418
70858 751.048 -60.7288 -112.759
70859 744.32 -49.8785 -143.964
70860 729.989 -38.6201 -171.234
70861 709.117 -27.049 -195.908
70862 683.37 -15.3735 -219.613
70863 655.135 -3.61164 -244.176
70864 626.848 8.58751 -271.368
70865 600.438 21.5553 -301.826
70866 577.358 35.7233 -335.24
70867 558.352 51.6567 -369.716
70868 543.319 70.0057 -403.113
70869 532.064 91.1098 -432.59
70870 523.687 114.891 -456.812
70871 517.295 141.271 -475.372
70872 511.874 169.293 -488.947
70873 505.487 197.73 -499.197
70874 496.733 224.467 -507.845
70875 483.609 247.78 -516.477
70876 464.692 266.131 -525.429
70877 439.39 278.564 -534.767
70878 408.148 285.126 -543.994
70879 372.917 286.496 -551.868
70880 336.447 283.865 -557.901
70881 301.868 278.09 -560.956
70882 271.736 270.391 -560.469
70883 247.856 261.568 -555.861
70884 231.16 252.542 -546.529
70885 221.174 244.046 -531.697
70886 216.915 236.673 -510.498
70887 217.024 230.937 -481.955
70888 220.59 227.342 -445.399
70889 227.847 225.9 -400.594
70890 239.146 225.965 -347.888
70891 255.474 226.94 -287.481
70892 276.678 227.317 -220.248
70893 301.926 225.05 -146.923
70894 329.575 218.47 -68.6532
70895 356.899 206.251 13.1024
70896 381.508 188.126 96.3583
70897 401.002 164.675 178.118
70898 413.493 136.981 255.638
70899 418.275 107.145 326.664
70900 414.907 77.0782 389.01
70901 404.194 48.6188 441.251
70902 387.45 22.7839 483.085
70903 366.197 0.318167 514.676
70904 342.036 -18.8962 537.024
70905 316.007 -35.442 551.164
70906 289.256 -49.8655 558.458
70907 262.39 -62.643 560.771
70908 236.401 -73.7054 560.14
70909 212.854 -82.9246 559.088
70910 192.319 -89.454 559.932
70911 175.229 -92.407 564.743
70912 161.447 -90.484 574.534
70913 149.229 -83.1307 589.538
70914 136.785 -70.1829 609.091
70915 122.253 -52.232 632.187
70916 104.192 -30.3663 657.371
70917 82.9576 -6.10985 682.556
70918 59.5324 18.615 706.242
70919 36.18 42.1791 726.282
70920 14.4833 63.0032 740.962
70921 -4.38078 80.3049 748.961
70922 -20.6142 94.2172 749.633
70923 -35.2394 105.249 742.316
70924 -50.0862 114.837 727.261
70925 -66.8161 123.776 705.109
70926 -86.289 133.128 676.832
70927 -108.695 143 644.149
70928 -133.444 153.226 609.026
70929 -158.998 163.242 573.988
70930 -183.575 172.123 541.324
70931 -205.486 179.495 513.571
70932 -223.08 184.923 493.258
70933 -235.782 188.203 482.281
70934 -242.581 189.637 481.535
70935 -243.593 189.712 491.015
70936 -238.837 188.413 509.589
70937 -228.63 186.046 534.925
70938 -214.055 182.287 564.312
70939 -196.101 177.118 594.997
70940 -176.748 170.289 623.859
70941 -157.525 161.841 648.268
70942 -140.927 152.742 665.287
70943 -129.342 144.605 672.787
70944 -124.625 139.677 669.218
70945 -127.955 140.873 653.679
70946 -139.379 150.926 625.693
70947 -158.424 172.143 585.902
70948 -183.69 205.886 535.309
70949 -213.073 251.316 475.554
70950 -244.284 306.364 408.78
70951 -274.949 367.567 338.455
70952 -302.634 431.256 266.905
70953 -325.201 493.122 197.703
70954 -341.483 549.965 133.766
70955 -350.956 598.648 78.0841
70956 -353.199 637.17 32.7563
70957 -348.644 664.189 -1.38816
70958 -338.385 678.728 -24.2475
70959 -323.936 680.486 -37.2041
70960 -306.684 669.774 -41.7578
70961 -288.728 647.414 -40.2897
70962 -271.498 615.241 -35.3415
70963 -256.883 575.648 -28.9027
70964 -246.401 531.932 -22.8646
70965 -241.687 487.509 -18.8147
70966 -243.497 445.816 -18.192
70967 -252.079 409.789 -21.4818
70968 -265.873 381.212 -28.6838
70969 -282.624 361.354 -38.8848
70970 -299.123 349.991 -51.0523
70971 -312.495 346.185 -64.4983
70972 -320.741 347.643 -78.9332
70973 -323.873 351.622 -94.4448
70974 -322.515 355.29 -112.013
70975 -318.671 356.053 -132.896
70976 -314.448 351.815 -157.891
70977 -311.673 342.523 -186.88
70978 -311.672 328.627 -219.272
70979 -314.332 311.584 -253.216
70980 -318.607 292.632 -287.069
70981 -322.19 272.705 -317.993
70982 -321.912 252.338 -343.949
70983 -314.144 231.729 -363.279
70984 -296.208 210.724 -375.234
70985 -266.861 189.596 -380.162
70986 -226.702 168.978 -379.695
70987 -178.246 149.903 -374.919
70988 -125.88 132.678 -367.539
70989 -73.9934 118.215 -358.714
70990 -27.12 106.943 -348.734
70991 11.4979 99.2716 -337.069
70992 39.8132 95.6677 -322.922
70993 57.1186 96.6848 -305.424
70994 63.4456 103.161 -284.285
70995 59.3617 115.148 -259.725
70996 46.0317 132.834 -232.561
70997 24.7226 155.29 -204.329
70998 -2.47713 181.255 -177.3
70999 -33.579 209.089 -153.314
71000 -66.1702 236.913 -134.086
71001 -98.4448 263.018 -121.571
71002 -128.671 285.663 -116.229
71003 -155.441 303.478 -118.355
71004 -177.128 315.221 -127.067
71005 -192.275 320.132 -140.984
71006 -199.379 316.683 -157.736
71007 -197.174 304.129 -175
71008 -185.372 281.969 -190.01
71009 -164.283 250.608 -200.302
71010 -135.342 211.703 -203.647
71011 -101.314 167.818 -198.761
71012 -65.8367 122.968 -184.77
71013 -32.8764 81.7135 -161.444
71014 -6.48722 48.0475 -129.421
71015 10.2701 25.317 -90.1142
71016 15.8181 15.4741 -46.0683
71017 10.3427 18.5451 -0.562637
71018 -4.88766 32.6858 42.5659
71019 -26.2984 54.533 80.1328
71020 -50.1038 79.8811 109.325
71021 -72.0971 104.447 127.893
71022 -88.2724 124.622 135.061
71023 -95.4439 138.062 131.603
71024 -90.906 143.349 119.245
71025 -73.4386 140.64 100.395
71026 -42.2647 130.093 78.751
71027 2.1832 112.185 57.6744
71028 58.029 87.4207 40.001
71029 122.502 56.6326 28.1361
71030 191.591 20.5694 23.2332
71031 260.83 -19.1519 25.3939
71032 326.138 -61.5336 33.5755
71033 383.358 -105.246 46.6948
71034 429.685 -149.66 63.4108
71035 463.206 -194.801 83.614
71036 483.276 -240.861 107.78
71037 489.868 -288.485 136.811
71038 484.385 -337.939 171.065
71039 468.92 -389.223 210.118
71040 446.01 -442.275 253.001
71041 419.188 -496.109 297.256
71042 391.889 -549.731 340.594
71043 367.875 -601.66 380.306
71044 349.725 -649.863 414.445
71045 339.79 -692.505 441.802
71046 339.362 -727.305 461.503
71047 348.908 -752.017 474.392
71048 368.509 -765.241 480.842
71049 396.95 -765.694 482.272
71050 432.554 -753.652 479.676
71051 473.039 -730.274 474.282
71052 516.034 -697.928 467.508
71053 558.669 -660.01 460.426
71054 599.046 -619.927 454.045
71055 635.336 -580.478 449.182
71056 666.655 -544.085 446.375
71057 692.956 -512.497 445.835
71058 714.05 -486.201 447.843
71059 730.443 -465.683 452.54
71060 743.157 -450.187 459.577
71061 752.792 -438.25 468.068
71062 760.456 -427.701 476.502
71063 766.892 -415.556 482.612
71064 772.656 -399.348 484.215
71065 778.006 -376.817 479.577
71066 783.319 -347.105 467.701
71067 789.083 -310.368 448.392
71068 795.422 -268.508 422.191
71069 801.869 -223.673 390.467
71070 807.049 -179.085 354.727
71071 809.103 -137.047 317.244
71072 805.31 -99.5962 280.863
71073 793.026 -67.7935 248.702
71074 770.195 -41.7912 223.939
71075 736.095 -22.0264 209.176
71076 691.529 -8.44422 205.947
71077 638.688 -0.737002 214.064
71078 580.604 1.58834 232.718
71079 521.13 -0.372627 259.312
71080 463.484 -4.7634 290.864
71081 410.132 -9.5649 323.119
71082 362.905 -12.3225 352.114
71083 322.318 -10.8215 374.312
71084 288.341 -3.53659 387.173
71085 260.303 10.8287 389.123
71086 237.525 33.0153 380.324
71087 219.047 63.1717 362.391
71088 203.656 101.074 338.422
71089 190.552 145.622 311.964
71090 178.708 194.502 286.384
71091 167.588 244.771 264.595
71092 157.181 293.356 247.902
71093 148.533 337.013 236.767
71094 142.772 373.412 230.537
71095 141.208 401.419 227.647
71096 144.236 421.292 226.452
71097 151.561 434.441 225.033
71098 161.736 443.272 222.11
71099 172.473 450.207 217.049
71100 181.465 457.563 210.908
71101 186.636 467.476 205.012
71102 187.617 481.023 201.12
71103 184.622 499.272 200.857
71104 179.046 521.928 204.67
71105 172.678 548.005 211.127
71106 166.521 576.269 218.538
71107 161.845 604.357 224.305
71108 158.768 630.768 225.779
71109 157.443 653.844 221.46
71110 157.941 672.817 211.054
71111 160.124 687.783 194.853
71112 163.919 698.374 174.506
71113 168.761 704.429 150.849
71114 173.875 705.162 124.179
71115 178.356 699.625 94.4293
71116 181.64 686.55 60.7096
71117 183.287 665.321 22.7744
71118 183.49 635.485 -19.2725
71119 182.562 598.079 -63.8487
71120 180.163 554.815 -108.954
71121 176.13 508.013 -152.147
71122 169.173 460.538 -191.673
71123 158.206 414.745 -226.834
71124 142.181 372.009 -258.005
71125 120.937 332.887 -287.011
71126 95.485 297.007 -315.635
71127 67.8563 263.228 -345.237
71128 40.7946 229.986 -376.706
71129 17.2144 196.647 -409.337
71130 -0.766816 162.173 -441.279
71131 -12.6416 126.867 -470.216
71132 -19.1076 90.4318 -493.835
71133 -22.2191 52.8547 -510.164
71134 -24.5481 14.2009 -517.55
71135 -28.7688 -25.4666 -515.213
71136 -37.6005 -65.8043 -502.844
71137 -52.1714 -105.691 -480.579
71138 -72.8886 -143.335 -449.064
71139 -98.558 -176.767 -409.687
71140 -126.525 -204.027 -363.844
71141 -153.225 -223.482 -313.069
71142 -175.114 -233.35 -259.404
71143 -189.337 -232.152 -205.026
71144 -194.806 -219.09 -153.416
71145 -191.456 -194.027 -107.41
71146 -181.083 -158.235 -69.9984
71147 -166.487 -113.634 -43.8129
71148 -149.969 -63.1242 -30.3095
71149 -133.721 -9.66705 -30.0961
71150 -119.718 43.5667 -41.8454
71151 -108.907 94.2847 -63.774
71152 -101.078 140.426 -92.8003
71153 -95.172 180.832 -125.225
71154 -89.6326 214.773 -157.127
71155 -82.3761 242.014 -184.394
71156 -72.0636 262.708 -203.326
71157 -58.3882 277.82 -210.63
71158 -41.7203 287.928 -204.269
71159 -23.1663 293.965 -183.346
71160 -4.00674 296.607 -149.65
71161 14.8559 296.424 -105.994
71162 33.0548 293.707 -56.8503
71163 51.2376 288.694 -7.00185
71164 70.7586 281.313 38.3189
71165 93.8459 271.816 76.017
71166 121.541 260.808 104.202
71167 155.121 248.545 122.979
71168 193.935 235.952 132.697
71169 235.504 223.439 135.159
71170 276.034 211.196 132.025
71171 311.894 199.417 125.329
71172 339.934 187.731 116.838
71173 357.892 176.184 108.094
71174 365.655 165.137 100.185
71175 363.615 155.139 93.7559
71176 353.223 147.466 88.8791
71177 336.108 143.781 85.1936
71178 314.375 145.288 82.0352
71179 290.548 152.637 78.3127
71180 267.245 165.719 73.3215
71181 246.834 182.871 65.9413
71182 231.393 201.497 55.7455
71183 221.79 218.267 42.094
71184 217.791 229.559 25.3018
71185 218.413 232.487 6.19209
71186 221.948 224.214 -13.4631
71187 226.481 203.383 -31.1716
71188 230.366 169.09 -43.3135
71189 232.223 120.38 -46.5206
71190 231.481 56.8755 -37.5566
71191 227.944 -21.1612 -14.5699
71192 221.871 -113.221 22.4506
71193 212.972 -217.027 71.8425
71194 201.7 -328.829 129.616
71195 188.286 -443.033 191.023
71196 172.568 -552.159 250.915
71197 154.817 -648.232 304.478
71198 134.481 -724.11 348.34
71199 112.12 -773.752 380.534
71200 87.9518 -794.351 400.101
71201 63.2456 -785.64 407.342
71202 38.9529 -749.745 402.66
71203 16.6602 -690.69 388.2
71204 -1.9359 -614.029 366.278
71205 -15.4952 -525.978 339.835
71206 -22.8728 -434.431 311.678
71207 -22.8995 -347.198 284.206
71208 -15.6779 -272.192 258.997
71209 -1.64185 -216.893 236.142
71210 17.8168 -186.499 216.379
71211 40.0751 -182.833 199.527
71212 62.0902 -205.35 186.131
71213 80.1338 -250.105 176.703
71214 90.6426 -310.583 172.149
71215 91.5777 -378.454 173.11
71216 82.4459 -446.055 180.232
71217 65.1731 -505.572 193.884
71218 42.9057 -550.554 214.38
71219 20.7971 -576.149 242.062
71220 3.24157 -579.749 276.723
71221 -6.76408 -560.416 317.944
71222 -7.38318 -519.647 364.687
71223 1.02412 -460.541 415.745
71224 15.9996 -387.749 469.48
71225 34.3131 -307.246 523.952
71226 52.506 -225.233 576.895
71227 68.6504 -147.721 626.13
71228 82.3259 -80.1521 668.985
71229 94.9818 -26.4737 702.762
71230 108.775 10.2756 725.032
71231 126.535 28.9352 734.259
71232 149.503 29.8369 729.74
71233 178.26 13.9834 712.43
71234 211.498 -15.942 684.546
71235 247.137 -56.7343 649.11
71236 282.629 -104.851 610.059
71237 315.532 -156.694 570.847
71238 343.326 -208.989 535.193
71239 364.646 -259.292 505.877
71240 378.416 -306.103 485.178
71241 384.494 -348.967 474.601
71242 382.936 -388.388 474.522
71243 374.376 -425.037 484.948
71244 360.16 -459.447 504.611
71245 341.687 -491.858 531.997
71246 320.812 -522.2 564.677
71247 299.389 -549.449 599.948
71248 279.492 -572.038 634.964
71249 262.54 -587.863 667.651
71250 249.349 -595.223 696.205
71251 239.398 -592.736 719.612
71252 231.833 -580.237 737.487
71253 224.891 -558.838 750.328
71254 216.956 -530.206 759.139
71255 206.945 -496.324 765.067
71256 194.306 -459.255 769.42
71257 179.825 -420.724 773.068
71258 165.117 -381.591 776.919
71259 151.866 -342.501 781.732
71260 141.431 -303.441 787.96
71261 134.633 -264.809 796.486
71262 131.779 -227.678 807.291
71263 131.383 -193.821 820.794
71264 131.248 -165.36 836.486
71265 128.738 -144.884 853.355
71266 121.567 -134.346 869.296
71267 107.747 -134.682 881.983
71268 86.5261 -144.6 888.114
71269 58.5073 -162.191 885.015
71270 25.5828 -184.536 870.243
71271 -9.77825 -208.645 843.077
71272 -45.1752 -232.748 804.671
71273 -78.6888 -255.903 757.57
71274 -108.946 -278.641 705.771
71275 -136.077 -302.32 652.589
71276 -160.232 -328.652 600.778
71277 -181.98 -359.148 551.838
71278 -201.42 -394.321 505.725
71279 -218.087 -434.029 461.9
71280 -231.734 -477.107 419.471
71281 -241.876 -521.965 377.816
71282 -247.83 -566.959 336.607
71283 -249.064 -609.448 295.506
71284 -244.262 -647.371 254.617
71285 -232.468 -678.927 213.995
71286 -212.434 -702.541 174.136
71287 -184.256 -717.63 135.962
71288 -148.607 -724.179 101.007
71289 -106.769 -723.168 70.7065
71290 -61.1841 -716.247 46.1925
71291 -14.7831 -705.029 27.898
71292 29.9302 -691.12 15.7304
71293 71.0754 -675.968 9.60464
71294 107.269 -660.655 9.44661
71295 138.462 -646.175 16.0466
71296 164.534 -632.04 30.2641
71297 185.667 -617.385 53.0208
71298 201.883 -600.464 85.2995
71299 213.307 -578.481 126.464
71300 220.179 -548.932 174.793
71301 222.528 -509.986 227.506
71302 220.916 -460.61 281.609
71303 215.378 -400.337 333.884
71304 206.126 -330.236 381.601
71305 193.956 -252.188 422.491
71306 179.339 -169.111 455.133
71307 163.053 -84.5438 478.149
71308 146.591 -3.19077 490.437
71309 131.145 70.7634 492.096
71310 118.188 133.3 483.321
71311 107.912 182.489 465.069
71312 100.099 218.246 439.194
71313 92.9952 241.378 408.585
71314 85.1014 254.528 376.672
71315 74.7013 259.837 346.935
71316 61.2055 259.383 322.907
71317 44.5053 254.705 306.987
71318 25.0066 246.45 300.876
71319 3.56764 234.885 304.75
71320 -18.9065 220.073 317.657
71321 -42.5504 201.973 337.881
71322 -67.2974 180.362 362.903
71323 -93.4759 154.892 388.997
71324 -121.609 124.806 412.253
71325 -151.554 89.8147 429.083
71326 -183.011 49.93 435.956
71327 -214.511 5.47173 430.634
71328 -244.145 -42.2506 412.166
71329 -270.194 -92.2886 380.769
71330 -290.82 -142.833 338.77
71331 -304.046 -192.402 289.036
71332 -309.003 -239.741 234.963
71333 -305.392 -284.236 180.145
71334 -293.942 -326.057 127.604
71335 -276.299 -365.965 80.6101
71336 -254.769 -405.323 41.1449
71337 -230.976 -444.865 11.1309
71338 -206.124 -485.202 -9.41171
71339 -180.742 -525.975 -21.1151
71340 -154.946 -566.591 -24.8411
71341 -128.576 -605.404 -22.4048
71342 -101.979 -641.256 -15.1285
71343 -76.1513 -672.958 -3.86551
71344 -52.2442 -699.5 10.8487
71345 -31.472 -720.241 28.9855
71346 -15.1312 -734.731 50.3113
71347 -4.20733 -742.718 74.1011
71348 0.279507 -744.399 98.8113
71349 -2.52022 -740.159 122.087
71350 -12.2013 -730.546 140.921
71351 -28.1781 -716.858 151.704
71352 -48.763 -700.774 151.771
71353 -71.5542 -684.244 139.599
71354 -94.3357 -670.028 116.109
71355 -115.553 -660.637 84.3403
71356 -134.26 -657.851 49.2515
71357 -150.852 -662.315 16.5897
71358 -165.834 -673.96 -8.88521
71359 -179.922 -691.554 -22.9614
71360 -193.197 -712.212 -23.9506
71361 -204.681 -732.663 -11.6205
71362 -213.506 -749.7 13.162
71363 -218.442 -760.488 48.058
71364 -218.966 -763.456 90.7026
71365 -215.162 -758.589 138.184
71366 -207.788 -746.52 187.322
71367 -197.759 -729.243 235.077
71368 -185.78 -708.391 278.992
71369 -172.054 -684.982 317.075
71370 -155.72 -659.672 347.915
71371 -135.732 -631.708 371.015
71372 -110.647 -600.422 386.836
71373 -79.6936 -564.264 396.02
71374 -42.2819 -522.108 399.545
71375 1.0955 -473.504 398.334
71376 49.482 -418.649 394.228
71377 101.299 -359.119 388.745
71378 154.691 -298.286 383.535
71379 207.996 -239.725 379.794
71380 259.983 -187.841 377.639
71381 309.456 -145.736 376.098
71382 355.755 -115.666 373.531
71383 398.79 -98.0753 367.807
71384 439.485 -91.6454 356.982
71385 479.191 -93.8443 338.754
71386 519.157 -101.71 311.93
71387 560.384 -111.93 275.325
71388 602.768 -122.158 228.565
71389 645.916 -130.54 172.921
71390 687.624 -136.439 110.316
71391 725.136 -139.876 44.0909
71392 755.186 -140.773 -21.2904
71393 774.882 -139.712 -81.1401
71394 782.019 -136.626 -131.354
71395 775.883 -131.558 -168.486
71396 757.396 -124.565 -190.704
71397 728.842 -116.658 -196.894
71398 693.37 -109.18 -188.091
71399 654.83 -103.472 -166.468
71400 616.145 -101.682 -135.039
71401 579.718 -104.459 -97.7551
71402 546.591 -111.894 -58.7319
71403 516.774 -123.021 -21.206
71404 489.231 -135.845 12.9831
71405 462.658 -148.168 43.5349
71406 435.432 -157.402 71.6332
71407 406.095 -161.682 98.8579
71408 373.525 -159.564 127.076
71409 336.997 -150.736 157.528
71410 295.543 -135.381 190.984
71411 248.847 -114.942 227.051
71412 196.833 -91.5121 264.43
71413 140.044 -67.765 301.28
71414 80.1354 -47.2323 335.176
71415 19.2551 -33.3517 363.753
71416 -40.0375 -29.0622 385.301
71417 -95.5875 -36.424 398.787
71418 -145.742 -55.8969 404.258
71419 -189.779 -87.0469 401.635
71420 -227.834 -128.176 391.212
71421 -259.692 -176.974 373.512
71422 -285.671 -230.844 348.255
71423 -305.815 -286.529 315.557
71424 -320.104 -341.47 275.898
71425 -328.059 -392.564 230.103
71426 -329.249 -436.902 179.695
71427 -323.84 -472.103 126.09
71428 -311.912 -496.072 71.7941
71429 -293.781 -507.771 18.4955
71430 -269.897 -508.017 -31.7738
71431 -240.36 -498.992 -77.5922
71432 -205.375 -484.368 -117.449
71433 -165.088 -468.882 -149.964
71434 -119.451 -456.605 -173.795
71435 -68.3159 -450.413 -188.556
71436 -12.1664 -452.067 -194.042
71437 48.4451 -461.546 -191.682
71438 112.604 -476.78 -183.879
71439 178.221 -496.55 -173.925
71440 243.517 -518.751 -165.632
71441 306.606 -541.695 -162.3
71442 365.579 -564.5 -166.233
71443 418.695 -585.848 -178.398
