# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
83258 -60.4369 310.637 -891.848
83259 -98.1575 301.77 -883.111
83260 -135.616 299.829 -877.41
83261 -169.456 304.326 -874.301
83262 -196.481 314.186 -872.574
83263 -214.552 327.73 -869.823
83264 -222.679 342.952 -863.452
83265 -220.968 357.747 -851.391
83266 -210.924 369.307 -832.628
83267 -194.534 375.748 -806.739
83268 -174.531 374.298 -774.016
83269 -153.704 363.404 -735.249
83270 -134.968 341.76 -691.521
83271 -120.646 309.263 -644.194
83272 -112.597 267.191 -594.582
83273 -111.637 217.716 -544.244
83274 -117.573 164.314 -494.24
83275 -129.726 110.405 -445.496
83276 -147.756 59.6327 -399.136
83277 -170.998 14.4685 -355.977
83278 -199.238 -23.6262 -317.377
83279 -231.987 -55.3524 -284.085
83280 -268.486 -82.6024 -256.943
83281 -306.984 -108.459 -236.42
83282 -344.755 -135.59 -222.625
83283 -379.504 -166.006 -215.332
83284 -408.802 -200.56 -214.274
83285 -431.322 -239.028 -218.795
83286 -446.728 -280.541 -228.301
83287 -455.37 -323.668 -241.878
83288 -458.028 -367.884 -258.873
83289 -455.94 -411.415 -278.709
83290 -449.874 -452.834 -300.237
83291 -440.695 -490.381 -322.545
83292 -429.097 -521.772 -344.498
83293 -415.813 -545.441 -364.738
83294 -402.162 -559.922 -381.739
83295 -389.257 -564.729 -393.98
83296 -378.541 -560.153 -399.989
83297 -371.127 -547.12 -399.269
83298 -367.796 -527.478 -392.813
83299 -368.874 -503.238 -383.093
83300 -374.116 -476.231 -373.991
83301 -383.04 -449.105 -369.544
83302 -394.408 -424.083 -373.112
83303 -406.721 -403.721 -385.686
83304 -418.815 -390.081 -406.502
83305 -429.151 -384.771 -432.74
83306 -437.082 -388.298 -460.049
83307 -441.887 -400.386 -484.056
83308 -443.301 -419.436 -501.491
83309 -440.965 -443.041 -510.145
83310 -434.66 -468.09 -509.419
83311 -424.47 -491.748 -499.919
83312 -410.265 -511.695 -483.074
83313 -392.271 -526.075 -460.757
83314 -371.142 -533.904 -435.084
83315 -347.894 -535.72 -408.14
83316 -323.722 -532.267 -381.99
83317 -300.418 -524.616 -358.196
83318 -279.783 -513.827 -337.977
83319 -263.016 -500.481 -322.145
83320 -250.928 -484.482 -311.194
83321 -243.604 -465.354 -305.507
83322 -240.636 -442.829 -304.964
83323 -241.377 -416.868 -308.96
83324 -245.058 -387.78 -315.81
83325 -251.324 -356.096 -323.453
83326 -259.924 -321.598 -329.46
83327 -270.926 -284.582 -331.39
83328 -284.006 -245.328 -326.816
83329 -299.245 -205.097 -314.635
83330 -316.586 -165.761 -294.438
83331 -335.571 -129.824 -266.686
83332 -355.936 -99.1413 -232.753
83333 -377.003 -74.3525 -194.406
83334 -398.476 -55.1226 -153.612
83335 -420.165 -39.902 -112.137
83336 -441.897 -26.8143 -71.6652
83337 -463.74 -15.2599 -33.8941
83338 -485.304 -5.43295 -0.0561187
83339 -505.667 0.699124 28.5218
83340 -524.16 0.128213 50.931
83341 -540.019 -9.05193 66.3964
83342 -552.68 -27.9943 74.5341
83343 -562.538 -54.8316 75.0682
83344 -570.101 -85.946 68.4776
83345 -576.426 -116.172 55.4304
83346 -583.296 -139.968 36.9718
83347 -591.759 -153.023 14.9723
83348 -603.562 -153.485 -8.72352
83349 -619.817 -141.705 -32.0278
83350 -640.884 -120.564 -53.1885
83351 -665.888 -93.9099 -70.821
83352 -692.725 -66.1821 -84.6073
83353 -718.783 -41.291 -93.9561
83354 -740.879 -23.0086 -99.0217
83355 -756.276 -13.8624 -99.2313
83356 -763.318 -15.95 -93.4907
83357 -762.045 -30.4718 -80.985
83358 -753.783 -57.168 -60.8293
83359 -741.442 -95.5392 -34.3666
83360 -728.073 -143.961 -4.0854
83361 -716.674 -199.753 25.4524
83362 -708.905 -259.423 48.8018
83363 -705.265 -318.164 60.9044
83364 -704.715 -370.613 58.5247
83365 -704.966 -411.383 41.4226
83366 -703.705 -436.494 11.7409
83367 -698.563 -443.85 -25.7949
83368 -687.77 -434.042 -64.8745
83369 -670.123 -409.794 -99.3589
83370 -644.732 -375.416 -124.12
83371 -611.472 -335.81 -136.228
83372 -570.184 -295.245 -135.06
83373 -521.869 -256.566 -121.921
83374 -467.664 -220.929 -99.3246
83375 -409.376 -187.665 -69.8379
83376 -348.774 -155.702 -36.0494
83377 -287.517 -124.086 0.256589
83378 -227.244 -92.6937 37.1417
83379 -169.492 -62.8177 72.5578
83380 -116.104 -36.3502 104.269
83381 -68.7158 -15.3707 129.979
83382 -28.8228 -1.11695 148.319
83383 2.27553 6.77854 158.82
83384 23.8277 10.324 162.351
83385 36.2649 12.8681 160.689
83386 41.0224 18.0235 156.69
83387 39.8329 28.1955 152.595
83388 34.8264 44.1155 150.693
83389 27.5374 63.9109 151.909
83390 19.4417 84.1088 156.431
83391 10.8192 99.8191 163.701
83392 2.02295 106.308 171.919
83393 -7.04273 100.395 179.27
83394 -16.2993 80.4325 182.782
83395 -25.4027 47.3759 179.583
83396 -33.9725 3.71467 166.651
83397 -41.3123 -46.7058 141.583
83398 -45.9645 -99.8417 102.937
83399 -46.5902 -151.573 51.2202
83400 -41.1639 -199.385 -11.1421
83401 -28.3088 -241.01 -80.4885
83402 -6.6875 -275.393 -152.241
83403 23.89 -301.821 -221.579
83404 63.4276 -319.893 -284.036
83405 110.472 -329.553 -336.254
83406 162.948 -331.558 -376.026
83407 218.417 -327.05 -402.57
83408 274.699 -318.061 -416.771
83409 329.703 -306.289 -419.91
83410 382.149 -293.264 -414.278
83411 430.736 -280.198 -402.012
83412 473.856 -267.842 -385.688
83413 509.427 -256.846 -367.57
83414 535.058 -248 -349.406
83415 548.917 -241.803 -333.039
83416 549.873 -238.939 -319.714
83417 538.716 -239.825 -310.019
83418 517.902 -244.125 -304.019
83419 490.857 -251.051 -300.652
83420 460.864 -260.058 -298.811
83421 429.93 -270.208 -297.275
83422 398.436 -281.439 -294.663
83423 365.222 -293.566 -290.14
83424 328.463 -306.55 -283.04
83425 287.045 -319.817 -273.27
83426 240.352 -332.697 -261.306
83427 189.318 -343.829 -248.293
83428 135.842 -351.434 -235.858
83429 82.2476 -353.893 -226.59
83430 30.9398 -350.131 -222.957
83431 -15.9359 -339.419 -227.423
83432 -57.258 -322.355 -241.736
83433 -93.0936 -300.319 -266.196
83434 -124.173 -274.709 -299.774
83435 -152.593 -247.771 -339.455
83436 -180.606 -221.816 -381.628
83437 -210.397 -198.595 -422.52
83438 -242.964 -179.805 -458.678
83439 -278.568 -165.704 -487.329
83440 -316.313 -155.92 -506.479
83441 -354.183 -148.81 -515.177
83442 -389.473 -142.513 -513.346
83443 -419.7 -135.148 -501.479
83444 -442.406 -125.747 -480.385
83445 -456.336 -113.539 -451
83446 -461.01 -98.2535 -413.62
83447 -457.161 -80.0124 -368.732
83448 -446.248 -58.4139 -317.218
83449 -430.102 -33.7539 -260.075
83450 -410.537 -6.77747 -198.732
83451 -389.266 21.2464 -135.512
83452 -367.397 47.7028 -72.313
83453 -345.602 69.9691 -11.8835
83454 -324.402 84.9175 44.0238
83455 -304.048 90.3786 94.0452
83456 -284.443 85.1667 136.982
83457 -265.865 69.8108 171.797
83458 -249.013 46.6259 198.219
83459 -234.35 19.0091 216.413
83460 -222.112 -9.70165 227.196
83461 -212.63 -36.9418 231.836
83462 -205.082 -61.8176 232.114
83463 -198.63 -84.8773 230.262
83464 -192.163 -107.373 228.682
83465 -184.931 -130.55 229.304
83466 -176.854 -154.815 233.774
83467 -168.012 -179.868 242.658
83468 -159.595 -204.247 255.781
83469 -152.589 -226.918 271.883
83470 -147.812 -246.603 288.858
83471 -145.76 -262.525 303.962
83472 -146.835 -274.151 315.458
83473 -150.788 -281.044 322.186
83474 -157.461 -283.151 324.17
83475 -166.117 -281.045 322.522
83476 -175.938 -275.812 319.179
83477 -185.571 -269.719 314.934
83478 -193.443 -264.747 309.773
83479 -197.751 -263.439 302.714
83480 -196.852 -267.371 292.112
83481 -190.058 -277.225 276.425
83482 -177.419 -292.407 254.872
83483 -160.15 -311.01 228.307
83484 -140.632 -330.492 198.783
83485 -121.613 -347.732 169.415
83486 -105.746 -359.878 143.679
83487 -94.975 -364.693 124.516
83488 -90.5325 -360.877 113.817
83489 -91.9454 -348.368 112.247
83490 -97.8203 -327.85 120.144
83491 -106.264 -300.961 136.404
83492 -115.459 -269.094 159.585
83493 -123.202 -233.177 187.299
83494 -128.363 -194.302 216.669
83495 -130.001 -153.253 244.744
83496 -127.997 -111.523 268.645
83497 -122.326 -70.9664 286.395
83498 -112.681 -34.0013 297.569
83499 -99.4328 -2.77645 302.518
83500 -82.7384 21.091 302.389
83501 -63.7274 37.2093 298.451
83502 -44.0277 46.1407 291.903
83503 -25.8822 49.3677 283.338
83504 -12.3129 48.5786 273.384
83505 -6.26446 45.4764 262.673
83506 -9.83233 41.5227 251.858
83507 -24.3483 37.5705 241.973
83508 -49.7636 34.5096 233.625
83509 -84.7319 32.7539 226.974
83510 -126.995 32.8718 221.357
83511 -173.524 34.5261 214.705
83512 -220.796 36.6748 205.209
83513 -265.43 37.4206 190.819
83514 -304.17 34.8065 170.687
83515 -334.423 26.4549 145.607
83516 -354.123 10.569 117.5
83517 -362.688 -13.8871 89.4555
83518 -359.546 -46.954 64.4928
83519 -345.427 -87.3073 45.0053
83520 -321.675 -133.204 32.2168
83521 -290.363 -182.781 26.5597
83522 -254.404 -234.353 27.3702
83523 -217.047 -287.116 33.6534
83524 -181.375 -341.075 43.9258
83525 -149.827 -396.807 56.5538
83526 -124.584 -455.03 69.8635
83527 -106.998 -516.075 81.793
83528 -98.4512 -579.955 89.6351
83529 -100.089 -644.845 90.9414
83530 -112.468 -708.724 83.2821
83531 -135.493 -768.865 65.74
83532 -167.516 -822.994 38.9207
83533 -205.896 -868.946 5.28221
83534 -246.852 -905.36 -31.3061
83535 -285.952 -931.026 -65.9665
83536 -318.723 -945.298 -94.1099
83537 -340.644 -948.319 -112.16
83538 -347.961 -940.334 -118.059
83539 -338.165 -923.341 -111.382
83540 -310.046 -900.171 -93.5427
83541 -263.937 -874.155 -66.5782
83542 -201.521 -849.24 -34.0095
83543 -126.487 -828.081 1.36263
83544 -43.2591 -812.256 36.8809
83545 43.1009 -802.118 71.0317
83546 127.597 -796.604 102.562
83547 205.668 -793.877 130.794
83548 274.345 -792.073 155.741
83549 331.355 -788.968 177.562
83550 375.631 -782.633 195.965
83551 406.788 -770.919 211.196
83552 425.058 -752.986 223.156
83553 430.926 -728.089 232.615
83554 425.472 -696.038 240.739
83555 409.364 -657.371 248.781
83556 383.786 -613.052 257.814
83557 349.873 -565.12 267.664
83558 309.231 -516.188 277.282
83559 264.145 -469.667 284.35
83560 217.358 -429.455 286.304
83561 172.189 -399.19 280.931
83562 131.801 -382.306 266.597
83563 99.0074 -380.757 242.453
83564 74.9911 -395.628 208.543
83565 59.6453 -426.292 166
83566 51.3187 -470.744 116.519
83567 47.0857 -525.925 62.8041
83568 43.8216 -587.669 7.8031
83569 38.8367 -651.316 -45.1878
83570 30.8463 -711.881 -92.6667
83571 19.4358 -764.286 -132.232
83572 5.91838 -804.286 -162.257
83573 -8.60219 -828.095 -182.409
83574 -22.9317 -833.729 -192.896
83575 -36.3335 -820.266 -194.284
83576 -48.5987 -788.554 -187.065
83577 -59.4005 -740.779 -171.669
83578 -68.6323 -680.695 -147.688
83579 -74.9036 -612.312 -115.788
83580 -76.0847 -539.589 -76.9571
83581 -69.6698 -466.378 -33.9432
83582 -53.3005 -395.516 9.75007
83583 -25.1855 -328.817 49.6432
83584 15.0927 -267.06 81.9075
83585 66.9938 -210.143 103.613
83586 128.187 -157.35 114.424
83587 195.501 -107.96 115.638
83588 264.893 -61.1044 110.749
83589 332.002 -16.0357 103.365
83590 393.095 27.5691 97.1157
83591 444.727 69.4046 94.8576
83592 484.182 108.594 97.6796
83593 509.293 144.242 105.731
83594 519.208 175.331 118.316
83595 513.698 201.01 134.193
83596 494.429 220.801 151.734
83597 464.217 235.139 169.377
83598 427.11 244.279 185.627
83599 387.387 248.91 199.835
83600 349.039 249.125 212.482
83601 315.579 244.93 224.626
83602 288.569 235.292 238.744
83603 268.885 219.102 257.328
83604 256.334 195.273 283.136
83605 249.461 162.834 318.346
83606 246.167 121.479 363.951
83607 243.388 71.5237 419.766
83608 238.219 14.538 484.456
83609 227.557 -47.2584 554.98
83610 209.191 -111.179 627.729
83611 182.393 -173.924 697.939
83612 147.183 -232.549 760.788
83613 104.836 -284.654 812.089
83614 57.8598 -329.109 848.104
83615 9.06432 -366.138 866.467
83616 -38.6213 -396.486 866.601
83617 -82.3281 -421.943 849.217
83618 -119.708 -443.955 816.086
83619 -149.601 -463.225 770.171
83620 -171.914 -479.832 715.541
83621 -187.51 -493.574 656.512
83622 -197.777 -504.499 597.952
83623 -204.476 -512.544 544.099
83624 -208.978 -518.046 498.438
83625 -212.439 -521.587 462.942
83626 -215.757 -523.206 438.49
83627 -219.595 -522.87 424.726
83628 -224.48 -519.992 420.816
83629 -230.443 -514.346 425.448
83630 -237.779 -505.961 436.901
83631 -245.558 -495.237 453.62
83632 -252.779 -483.09 474.011
83633 -257.461 -470.84 496.128
83634 -258.178 -460.073 518.248
83635 -253.763 -452.724 538.05
83636 -243.763 -450.263 553.082
83637 -228.611 -453.132 560.853
83638 -209.494 -460.827 559.507
83639 -187.646 -471.206 547.829
83640 -164.62 -480.982 525.765
83641 -140.904 -486.181 494.782
83642 -118.047 -483.522 457.12
83643 -97.4034 -471.708 415.394
83644 -80.9978 -451.507 372.518
83645 -70.3006 -426.156 330.448
83646 -66.0663 -400.637 290.697
83647 -68.2987 -379.909 253.882
83648 -76.1198 -368.696 219.888
83649 -87.7879 -369.441 188.097
83650 -101.387 -382.65 157.401
83651 -114.87 -406.724 127.004
83652 -126.491 -438.35 95.8037
83653 -135.399 -473.532 63.0478
83654 -141.137 -508.142 28.2985
83655 -144.513 -538.959 -8.89556
83656 -146.343 -564.141 -48.5448
83657 -147.753 -582.385 -90.3549
83658 -149.2 -593.804 -133.624
83659 -150.762 -598.461 -177.276
83660 -152.146 -597.539 -220.097
83661 -153.117 -592.171 -260.417
83662 -153.462 -584.394 -296.605
83663 -153.075 -575.964 -327.477
83664 -151.741 -568.716 -352.146
83665 -148.952 -564.182 -370.237
83666 -144.517 -563.254 -381.431
83667 -138.346 -566.919 -385.524
83668 -131.027 -575.451 -382.007
83669 -123.414 -589.249 -370.648
83670 -116.838 -608.225 -351.798
83671 -112.351 -631.573 -326.185
83672 -111.476 -657.825 -295.311
83673 -115.344 -684.709 -261.531
83674 -124.919 -709.157 -226.91
83675 -141.185 -727.95 -193.962
83676 -165.088 -738.445 -164.292
83677 -197.638 -739.393 -138.503
83678 -239.55 -731.235 -116.716
83679 -290.524 -716.258 -97.7842
83680 -349.356 -696.993 -80.1008
83681 -413.415 -676.58 -61.8521
83682 -478.655 -656.758 -41.0224
83683 -540.297 -638.25 -16.5835
83684 -593.034 -620.236 10.7864
83685 -632.756 -601.406 39.5839
83686 -656.255 -580.299 67.3204
83687 -662.663 -556.095 91.5568
83688 -652.77 -528.771 110.586
83689 -629.102 -499.304 123.888
83690 -595.465 -469.675 132.56
83691 -556.181 -442.018 138.567
83692 -515.55 -418.345 144.709
83693 -477.312 -399.892 152.78
83694 -444.106 -386.8 162.919
83695 -418.372 -379.15 173.444
83696 -402.262 -375.895 180.31
83697 -398.007 -375.891 178.229
83698 -407.997 -377.667 162.061
83699 -433.833 -379.491 127.879
83700 -476.442 -379.788 74.6302
83701 -535.059 -376.454 4.15499
83702 -607.001 -367.632 -78.8414
83703 -687.983 -351.58 -168.406
83704 -772.364 -327.636 -258.412
83705 -855.193 -295.683 -343.72
83706 -932.465 -257.11 -421.121
83707 -1001.89 -214.374 -488.383
83708 -1063.15 -171.157 -544.609
83709 -1117.5 -131.777 -588.918
83710 -1166.4 -100.297 -621.079
83711 -1211.15 -79.808 -641.165
83712 -1252.3 -71.5109 -649.564
83713 -1289.58 -75.0151 -648.306
83714 -1322.32 -87.4627 -640.615
83715 -1349.76 -104.814 -630.566
83716 -1371.37 -122.297 -622.573
83717 -1387.01 -135.238 -620.278
83718 -1396.74 -139.693 -625.568
83719 -1400.88 -133.355 -638.097
83720 -1399.33 -115.453 -655.904
83721 -1391.82 -86.5186 -675.426
83722 -1377.57 -48.6496 -693.113
83723 -1355.29 -4.37649 -706.156
83724 -1323.29 42.838 -712.616
83725 -1280.23 89.3169 -711.859
83726 -1225.17 131.451 -704.124
83727 -1158.08 166.011 -690.131
83728 -1080.88 190.728 -671.004
83729 -996.226 204.519 -648.146
83730 -908.261 207.546 -623.107
83731 -822.034 200.601 -597.174
83732 -742.961 184.742 -571.856
83733 -675.296 160.876 -548.015
83734 -622.464 129.765 -526.836
83735 -585.789 92.3431 -509.168
83736 -564.84 49.9602 -496.208
83737 -557.644 5.05817 -489.157
83738 -561.482 -39.428 -488.728
83739 -573.11 -80.39 -495.045
83740 -589.333 -114.466 -507.817
83741 -606.986 -140.128 -525.537
83742 -623.051 -157.059 -546.606
83743 -634.497 -166.526 -569.025
83744 -639.221 -171.102 -591.036
83745 -635.818 -174.035 -611.109
83746 -623.67 -178.727 -628.404
83747 -603.398 -187.876 -642.225
83748 -577.106 -203.267 -652.67
83749 -547.356 -224.924 -660.229
83750 -517.143 -251.205 -665.281
83751 -488.826 -279.18 -668.61
83752 -463.926 -304.535 -670.682
83753 -442.768 -323.052 -671.869
83754 -425.326 -330.85 -672.707
83755 -410.784 -324.761 -673.63
83756 -398.29 -303.142 -675.092
83757 -387.242 -265.869 -677.671
83758 -377.484 -214.254 -681.973
83759 -369.444 -150.574 -688.26
83760 -363.936 -78.4555 -696.797
83761 -362.221 -1.85691 -707.032
83762 -365.924 74.9118 -717.873
83763 -375.833 147.163 -727.383
83764 -391.816 210.608 -733.715
83765 -412.888 261.182 -734.261
83766 -436.663 295.585 -727.04
83767 -459.932 312.165 -710.609
83768 -479.545 310.686 -684.289
83769 -493.012 292.95 -648.588
83770 -498.469 262.208 -604.778
83771 -495.979 223.222 -554.847
83772 -486.698 181.181 -500.961
83773 -472.881 141.455 -444.826
83774 -456.794 108.618 -387.951
83775 -440.061 85.904 -330.798
83776 -424.002 74.8273 -273.571
83777 -408.368 74.5073 -216.787
83778 -393.001 82.7411 -161.209
83779 -377.13 96.3293 -108.587
83780 -359.731 111.638 -61.0087
83781 -340.781 125.53 -21.1691
83782 -321.246 135.197 8.54611
83783 -301.551 138.467 26.1976
83784 -282.437 134.338 30.4813
83785 -264.591 123.274 21.5449
83786 -248.355 106.508 0.57717
83787 -234.081 86.0381 -29.6892
83788 -222.173 64.695 -65.2135
83789 -213.619 45.2836 -101.422
83790 -209.177 30.2734 -134.339
83791 -209.979 21.8917 -160.757
83792 -216.895 21.0254 -179.579
83793 -230.172 27.7308 -191.573
83794 -249.653 41.3745 -199.829
83795 -274.347 60.8462 -208.158
83796 -302.397 84.7869 -220.317
83797 -331.08 111.432 -239.195
83798 -357.668 138.902 -266.259
83799 -378.576 164.738 -301.899
83800 -390.676 186.321 -345.062
83801 -391.564 201.01 -394.31
83802 -380.119 206.474 -447.52
83803 -357.172 201.447 -502.869
83804 -325.415 186.108 -557.932
83805 -289.375 162.215 -610.649
83806 -254.1 132.93 -658.843
83807 -224.743 102.239 -700.346
83808 -205.034 74.1853 -733.567
83809 -196.861 52.3969 -757.778
83810 -199.84 39.141 -772.621
83811 -211.774 35.7024 -778.188
83812 -228.924 42.4797 -775.326
83813 -246.857 58.8705 -765.743
83814 -261.63 83.6758 -750.907
83815 -270.492 115.317 -732.326
83816 -272.484 151.752 -711.084
83817 -268.402 190.536 -686.643
83818 -260.967 228.575 -658.188
83819 -253.491 262.676 -624.091
83820 -249.005 289.725 -583.569
83821 -249.758 307.391 -537.148
83822 -256.081 314.477 -487.023
83823 -267.127 311.274 -436.51
83824 -281.721 299.306 -389.588
83825 -298.964 280.868 -349.584
83826 -318.218 259.319 -318.966
83827 -339.112 237.21 -298.448
83828 -361.226 216.958 -287.292
83829 -383.997 200.502 -283.883
83830 -405.916 188.343 -285.89
83831 -425.353 180.548 -290.771
83832 -440.556 177.167 -296.432
83833 -450.119 177.122 -301.402
83834 -453.477 178.693 -304.325
83835 -451.205 179.626 -304.775
83836 -444.933 177.94 -301.682
83837 -437.058 171.549 -294.99
83838 -429.654 158.774 -284.1
83839 -424.612 138.519 -269.589
83840 -422.873 110.444 -252.67
83841 -424.755 74.6234 -234.724
83842 -430.132 31.6264 -217.214
83843 -438.285 -17.2817 -200.97
83844 -448.511 -70.6074 -185.478
83845 -459.448 -126.327 -169.797
83846 -470.466 -182.177 -152.979
83847 -480.56 -235.851 -133.917
83848 -489.151 -284.963 -112.516
83849 -496.326 -327.252 -89.6814
83850 -501.972 -360.743 -67.2152
83851 -506.091 -384.603 -47.3836
83852 -508.552 -399.006 -32.9217
83853 -508.887 -405.299 -26.302
83854 -506.559 -406.027 -29.6617
83855 -500.97 -403.491 -44.05
83856 -492.03 -400.274 -69.185
83857 -479.518 -397.77 -103.684
83858 -463.34 -396.592 -144.434
83859 -443.221 -396.889 -187.997
83860 -419.111 -399.113 -229.665
83861 -391.199 -404.053 -265.53
83862 -360.423 -413.115 -292.246
83863 -327.768 -427.277 -307.707
83864 -294.511 -446.549 -311.167
83865 -262.008 -469.105 -303.968
83866 -231.692 -490.948 -288.093
83867 -205.138 -506.86 -266.504
83868 -183.736 -512.035 -242.195
83869 -169.046 -502.67 -217.497
83870 -161.719 -477.684 -194.134
83871 -161.99 -438.077 -172.732
83872 -169.027 -386.925 -153.549
83873 -181.453 -328.323 -136.282
83874 -196.776 -266.374 -120.268
83875 -212.099 -204.779 -105.064
83876 -224.872 -146.584 -89.9289
83877 -232.794 -93.9357 -74.1387
