# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
105676 75.6079 -378.893 -428.154
105677 93.9622 -417.512 -440.355
105678 108.918 -455.591 -454.719
105679 120.572 -492.279 -469.29
105680 129.216 -526.668 -482.092
105681 135.678 -557.995 -491.651
105682 141.11 -585.661 -496.66
105683 146.384 -609.103 -496.776
105684 152.733 -628.297 -492.669
105685 160.609 -643.744 -484.813
105686 170.417 -656.004 -474.885
105687 182.013 -665.975 -464.177
105688 195.12 -674.647 -453.762
105689 209.107 -682.429 -444.02
105690 223.054 -689.827 -435.606
105691 235.635 -696.669 -428.578
105692 245.053 -702.48 -423.132
105693 249.352 -706.252 -419.568
105694 246.737 -706.97 -418.609
105695 236.223 -703.824 -420.896
105696 217.267 -696.64 -426.52
105697 190.902 -686.002 -435.436
105698 159.014 -673.007 -446.385
105699 124.329 -659.249 -457.787
105700 90.0224 -646.367 -468.099
105701 59.2657 -635.893 -475.186
105702 34.9197 -628.605 -477.913
105703 18.9665 -625.119 -475.139
105704 12.9815 -625.358 -466.314
105705 17.6964 -628.613 -451.827
105706 32.9674 -633.937 -432.38
105707 58.2474 -639.984 -408.662
105708 91.9238 -645.073 -382.173
105709 132.389 -647.357 -353.95
105710 177.732 -645.849 -324.963
105711 225.624 -639.397 -296.549
105712 273.678 -627.275 -269.361
105713 319.769 -609.938 -244.026
105714 362.105 -587.937 -220.346
105715 398.848 -562.533 -197.195
105716 429.066 -535.933 -173.079
105717 451.788 -510.619 -146.281
105718 466.784 -488.623 -115.429
105719 474.125 -471.312 -79.5487
105720 474.669 -459.166 -38.3263
105721 469.062 -451.961 7.35427
105722 458.773 -448.053 56.0936
105723 445.18 -445.646 106.064
105724 429.732 -443.027 155.143
105725 413.808 -438.688 201.411
105726 398.854 -431.55 242.612
105727 385.51 -421.209 276.851
105728 373.943 -406.865 302.646
105729 364.772 -388.37 318.825
105730 357.904 -365.912 324.554
105731 353.592 -339.771 319.644
105732 352.804 -310.877 304.704
105733 356.324 -280.67 280.948
105734 365.334 -251.165 249.984
105735 380.673 -224.058 213.71
105736 402.446 -200.893 174.378
105737 429.247 -182.681 134.163
105738 459.334 -169.154 95.1279
105739 490.208 -159.799 58.9877
105740 519.648 -153.517 26.9597
105741 545.668 -149.022 -0.851212
105742 566.89 -144.93 -24.2431
105743 582.031 -140.481 -43.7974
105744 590.335 -135.797 -59.7357
105745 590.966 -130.956 -72.3748
105746 584.492 -126.501 -81.6857
105747 571.048 -122.642 -87.4987
105748 551.817 -119.755 -90.1002
105749 528.758 -118.266 -90.2613
105750 503.94 -118.436 -89.3621
105751 479.743 -120.534 -88.9967
105752 458.682 -125.05 -91.2251
105753 442.744 -132.381 -97.3729
105754 433.372 -142.718 -108.568
105755 431.201 -156.342 -125.012
105756 435.557 -173.06 -146.044
105757 445.37 -192.971 -169.944
105758 458.627 -215.737 -194.045
105759 472.303 -240.867 -215.777
105760 483.644 -267.763 -232.804
105761 490.273 -295.344 -243.332
105762 490.692 -322.55 -246.469
105763 484.056 -347.886 -243.059
105764 470.778 -369.693 -233.951
105765 452.16 -386.464 -221.057
105766 429.726 -396.876 -206.305
105767 405.335 -400.222 -192.128
105768 380.411 -396.457 -180.896
105769 356.804 -386.275 -174.987
105770 335.611 -371.304 -176.579
105771 317.831 -353.791 -187.163
105772 304.191 -335.755 -207.165
105773 295.11 -319.285 -236.192
105774 290.368 -306.106 -272.614
105775 289.753 -297.14 -313.327
105776 292.055 -292.334 -355.341
105777 295.851 -291.939 -395.777
105778 299.415 -295.639 -432.047
105779 301.116 -303.583 -462.434
105780 300.161 -315.755 -486.348
105781 295.867 -332.505 -503.591
105782 289.215 -353.512 -514.605
105783 281.104 -377.671 -520.037
105784 273.066 -403.468 -519.937
105785 266.434 -428.889 -514.974
105786 262.066 -451.654 -505.739
105787 260.656 -469.809 -493.234
105788 261.928 -482.113 -479.15
105789 265.059 -486.969 -465.601
105790 268.669 -483.203 -454.967
105791 270.851 -470.084 -449.207
105792 269.554 -446.911 -449.308
105793 263.481 -413.527 -455.221
105794 251.509 -370.695 -465.72
105795 233.261 -320.091 -478.869
105796 208.933 -264.405 -491.64
105797 180.05 -206.645 -501.57
105798 148.334 -150.069 -506.451
105799 115.662 -97.5587 -504.698
105800 84.0823 -51.465 -495.745
105801 55.4193 -13.2048 -480.267
105802 31.2712 16.5655 -459.316
105803 12.16 38.5185 -435.49
105804 -2.06554 53.5128 -411.71
105805 -12.0334 63.5703 -390.658
105806 -18.719 70.6698 -375.105
105807 -23.974 77.0212 -366.646
105808 -29.258 84.7486 -366.331
105809 -36.6718 95.7878 -373.746
105810 -48.0569 111.669 -388.088
105811 -64.5536 132.8 -407.867
105812 -86.8372 159.725 -430.949
105813 -114.714 191.765 -455.542
105814 -147.244 227.978 -479.511
105815 -183.257 266.926 -500.835
105816 -220.392 306.842 -518.42
105817 -256.349 345.864 -531.263
105818 -288.602 381.827 -539.004
105819 -314.715 413.204 -541.792
105820 -332.672 438.631 -540.203
105821 -341.524 457.728 -535.404
105822 -340.886 471.04 -528.747
105823 -331.739 479.367 -521.802
105824 -315.958 484.411 -516.656
105825 -296.384 487.128 -515.101
105826 -276.337 489.148 -518.369
105827 -258.919 491.49 -527.194
105828 -246.502 495.482 -541.173
105829 -240.042 501.861 -559.17
105830 -239.443 511.352 -579.209
105831 -242.694 523.595 -599.44
105832 -247.688 537.656 -617.421
105833 -251.196 552.499 -631.504
105834 -250.335 565.79 -640.182
105835 -242.743 576.055 -642.778
105836 -226.96 581.407 -638.902
105837 -202.824 580.805 -628.646
105838 -170.856 573.849 -612.798
105839 -132.625 560.902 -592.814
105840 -90.8171 542.526 -570.033
105841 -48.4209 519.562 -546.134
105842 -8.77735 492.144 -522.749
105843 24.626 460.31 -500.872
105844 48.6749 423.156 -480.584
105845 61.1572 379.469 -461.735
105846 60.4855 328.664 -443.592
105847 47.1325 269.731 -425.13
105848 22.4791 203.075 -405.604
105849 -10.6388 130.391 -384.727
105850 -48.4836 54.5054 -362.822
105851 -86.9275 -20.5644 -340.918
105852 -121.984 -90.8618 -320.433
105853 -150.395 -152.013 -303.026
105854 -169.71 -200.879 -290.084
105855 -178.28 -235.311 -282.282
105856 -175.288 -254.129 -279.139
105857 -161.423 -257.674 -279.513
105858 -138.08 -246.855 -281.323
105859 -107.675 -223.607 -282.399
105860 -72.9885 -190.097 -280.779
105861 -36.9207 -149.084 -275.148
105862 -1.9503 -103.342 -265.262
105863 29.8008 -55.8642 -251.442
105864 57.4154 -9.83309 -234.983
105865 80.6102 32.1051 -217.412
105866 99.7919 67.6154 -200.956
105867 115.331 95.3907 -187.53
105868 128.382 114.979 -179.177
105869 140.053 127.343 -177.522
105870 151.122 134.492 -183.895
105871 163 138.268 -198.56
105872 176.234 141.394 -221.152
105873 191.529 145.435 -249.905
105874 209.507 151.846 -282.263
105875 230.355 160.979 -314.952
105876 253.649 172.386 -345.232
105877 279.372 185.061 -370.366
105878 306.421 197.682 -389.178
105879 334.241 208.286 -401.039
105880 361.792 215.464 -406.587
105881 387.68 217.77 -407.126
105882 410.355 214.514 -404.271
105883 428.409 205.175 -399.622
105884 440.815 189.691 -394.621
105885 447.11 168.528 -390.115
105886 447.15 141.843 -386.613
105887 441.549 110.327 -383.74
105888 431.357 74.9534 -380.621
105889 417.295 36.6107 -376.159
105890 400.096 -3.14587 -369.042
105891 380.445 -42.2964 -358.759
105892 358.325 -78.7891 -345.001
105893 334.004 -110.908 -328.85
105894 307.575 -137.194 -310.952
105895 278.935 -157.312 -292.975
105896 248.249 -171.12 -275.909
105897 216.416 -179.579 -260.421
105898 184.848 -184.424 -246.727
105899 155.622 -186.829 -234.83
105900 130.49 -187.885 -224.49
105901 111.752 -188.184 -215.735
105902 100.764 -186.948 -208.309
105903 97.956 -183.289 -201.602
105904 102.851 -175.777 -195.36
105905 113.786 -162.849 -189.029
105906 128.398 -144.335 -181.731
105907 144.414 -120.821 -173.206
105908 159.18 -93.6275 -164.149
105909 170.357 -65.1896 -155.526
105910 175.649 -37.3638 -149.038
105911 173.766 -11.9989 -146.519
105912 162.722 10.4838 -149.685
105913 141.667 30.9195 -159.981
105914 110.094 50.6109 -177.67
105915 68.0577 71.4809 -202.723
105916 16.3303 95.3504 -234.448
105917 -43.6346 123.225 -271.643
105918 -109.68 155.526 -312.953
105919 -179.172 191.128 -357.046
105920 -249.212 227.722 -402.763
105921 -316.63 262.266 -448.995
105922 -378.244 292.064 -495.177
105923 -430.817 314.681 -540.793
105924 -471.101 328.192 -585.235
105925 -497.127 332.348 -627.535
105926 -507.41 327.023 -666.545
105927 -501.6 314.285 -700.332
105928 -480.889 296.035 -727.246
105929 -447.538 274.736 -744.952
105930 -404.765 253.019 -752.394
105931 -356.793 232.579 -749.349
105932 -307.427 214.871 -736.497
105933 -259.856 199.946 -716.043
105934 -216.885 187.126 -691.098
105935 -180.397 174.913 -664.92
105936 -151.006 161.544 -640.26
105937 -128.984 144.82 -619.499
105938 -113.863 123.3 -603.253
105939 -105.348 96.9041 -591.634
105940 -102.368 65.7237 -583.254
105941 -103.714 31.2029 -575.929
105942 -107.915 -4.0808 -568.034
105943 -112.898 -37.7725 -557.442
105944 -117.243 -68.0249 -542.653
105945 -119.404 -93.2694 -522.945
105946 -118.514 -113.069 -498.019
105947 -114.073 -127.728 -468.195
105948 -105.556 -137.758 -435.195
105949 -93.5101 -144.055 -401.048
105950 -78.2094 -147.456 -368.189
105951 -60.9922 -147.937 -339.094
105952 -43.6017 -145.457 -315.774
105953 -28.135 -139.671 -299.379
105954 -16.5659 -130.511 -289.889
105955 -10.7846 -117.64 -286.213
105956 -11.5907 -101.683 -286.971
105957 -19.2447 -82.7394 -290.104
105958 -33.2288 -61.6359 -293.49
105959 -51.96 -38.8954 -295.539
105960 -73.8622 -14.7497 -294.616
105961 -96.727 10.5515 -290.87
105962 -117.909 36.7817 -284.576
105963 -135.063 64.033 -277.453
105964 -146.553 91.6215 -271.729
105965 -151.051 118.892 -269.004
105966 -148.595 145.081 -271.09
105967 -139.733 169.072 -278.765
105968 -125.757 190.028 -291.524
105969 -108.407 207.375 -308.555
105970 -89.1597 220.8 -328.194
105971 -69.1432 230.314 -348.427
105972 -49.6271 236.581 -367.426
105973 -31.2864 239.937 -383.634
105974 -15.0532 241.126 -395.759
105975 -1.67078 240.87 -402.806
105976 8.37866 239.684 -404.354
105977 14.8271 237.996 -399.647
105978 17.4588 236.494 -388.637
105979 16.4104 235.689 -371.424
105980 12.5889 236.748 -347.745
105981 6.61115 239.885 -318.185
105982 -0.277466 245.154 -283.472
105983 -6.67585 252.419 -245.17
105984 -11.1822 261.1 -205.255
105985 -12.3258 270.24 -166.426
105986 -8.55636 279.917 -131.909
105987 0.910677 289.982 -103.989
105988 16.0344 301.629 -85.3117
105989 36.1753 316.243 -77.7111
105990 59.7315 335.073 -82.0542
105991 85.2256 359.16 -98.5368
105992 110.963 388.931 -126.402
105993 135.695 423.621 -164.246
105994 158.336 462.4 -209.18
105995 178.864 503.258 -258.315
105996 196.932 544.081 -307.583
105997 213.216 582.616 -352.898
105998 228.086 616.655 -390.102
105999 242.599 643.988 -415.11
106000 257.877 663.736 -424.607
106001 275.001 674.808 -416.98
106002 295.055 677.584 -391.748
106003 318.959 673.081 -350.142
106004 346.886 662.981 -294.473
106005 379.25 648.873 -228.053
106006 415.528 632.348 -154.793
106007 455.177 614.562 -78.8863
106008 497.724 596.179 -4.24146
106009 541.472 577.698 65.4277
106010 585.113 559.096 127.278
106011 626.254 540.033 179.22
106012 662.498 520.702 220.59
106013 691.286 500.53 251.27
106014 710.75 479.231 271.931
106015 719.941 456.749 283.77
106016 719.345 433.596 287.434
106017 710.397 410.793 283.983
106018 695.473 389.944 273.752
106019 677.373 373.559 257.377
106020 658.794 363.649 236.044
106021 641.869 361.815 211.3
106022 627.598 368.789 185.606
106023 616.714 383.809 161.044
106024 608.59 405.105 140.135
106025 602.857 430.113 124.951
106026 598.581 455.984 116.501
106027 595.545 480.754 115.754
106028 593.183 502.805 122.479
106029 591.498 521.693 136.002
106030 590.5 537.785 154.68
106031 590.648 551.754 176.29
106032 591.355 564.353 198.873
106033 591.462 576.081 219.806
106034 589.082 587.432 237.466
106035 581.363 598.061 250.078
106036 565.071 607.773 257.36
106037 537.488 616.453 258.66
106038 496.854 623.387 254.353
106039 442.423 628.565 244.552
106040 375.641 631.491 229.927
106041 299.455 631.534 210.825
106042 217.677 627.859 187.521
106043 134.892 619.995 161.257
106044 55.7565 607.634 133.249
106045 -15.7082 590.665 104.822
106046 -76.6043 568.869 77.21
106047 -124.985 542.614 50.7339
106048 -160.249 512.68 25.5336
106049 -182.464 479.628 1.311
106050 -192.442 444.471 -22.7864
106051 -191.084 408.486 -47.563
106052 -179.708 372.615 -73.0052
106053 -160.194 338.166 -98.4993
106054 -133.967 305.317 -122.488
106055 -103.018 274.785 -143.222
106056 -68.9935 246.399 -158.765
106057 -33.0244 220.117 -167.229
106058 4.50151 196.379 -167.313
106059 42.7345 175.707 -158.389
106060 80.7047 158.756 -140.067
106061 116.976 145.814 -112.815
106062 149.244 137.019 -77.4898
106063 174.891 131.698 -35.6335
106064 191.473 128.792 10.6775
106065 197.213 126.726 58.3677
106066 191.852 123.77 104.168
106067 176.487 118.503 145.046
106068 153.668 110.177 178.271
106069 127.067 98.6739 202.035
106070 100.243 84.9811 215.536
106071 76.6595 70.5177 219.519
106072 58.9588 56.4484 215.268
106073 49.498 44.7398 205.242
106074 49.8733 36.3938 191.73
106075 60.2538 32.8381 177.633
106076 80.5208 35.0242 164.88
106077 109.011 43.8004 154.973
106078 143.313 59.4492 149.26
106079 180.122 82.6548 147.928
106080 215.784 112.567 150.805
106081 245.91 148.894 157.337
106082 267.593 189.857 166.544
106083 278.726 233.618 177.588
106084 278.673 277.61 189.19
106085 268.474 319.534 200.858
106086 250.448 357.176 211.646
106087 227.523 388.66 220.508
106088 202.772 413.435 227.079
106089 178.949 431.945 230.962
106090 157.986 445.217 231.745
106091 140.725 455.435 228.955
106092 127.145 464.408 222.549
106093 116.661 473.723 212.37
106094 108.616 484.633 197.787
106095 102.663 497.324 178.026
106096 98.3858 511.74 152.03
106097 96.0411 526.577 119.319
106098 95.8043 540.644 78.7106
106099 98.2758 552.337 29.7951
106100 103.751 560.574 -27.1391
106101 112.25 564.546 -92.0127
106102 123.159 564.672 -163.04
106103 135.802 561.989 -237.855
106104 149.522 558.04 -313.601
106105 163.721 554.573 -386.786
106106 178.228 553.396 -454.431
106107 192.722 555.724 -514.135
106108 207.094 561.822 -563.853
106109 220.541 571.092 -602.839
106110 232.207 582.14 -631.022
106111 240.961 593.273 -649.228
106112 245.559 602.361 -658.738
106113 245.158 607.522 -660.507
106114 239.221 607.314 -656.003
106115 227.781 600.813 -645.947
106116 211.889 587.655 -631.316
106117 192.635 567.294 -612.989
106118 171.985 540.213 -592.353
106119 151.433 506.933 -570.896
106120 132.349 468.636 -550.009
106121 115.173 426.621 -530.82
106122 100.062 382.924 -514.132
106123 86.6611 340.322 -500.233
106124 74.1891 301.715 -488.893
106125 62.5695 269.738 -479.381
106126 50.8687 247.045 -471.142
106127 38.2621 234.578 -463.394
106128 24.3951 233.051 -456.026
106129 8.44661 241.233 -448.946
106130 -9.37345 256.775 -442.349
106131 -28.9455 276.37 -435.999
106132 -49.1418 296.839 -429.666
106133 -68.169 314.722 -422.894
106134 -84.4699 327.486 -414.841
106135 -96.3893 333.768 -404.776
106136 -102.714 333.892 -392.277
106137 -103.291 329.137 -377.112
106138 -98.9324 322.028 -360.006
106139 -91.4742 315.309 -341.774
106140 -83.3331 311.697 -323.241
106141 -77.2242 313.364 -305.067
106142 -75.7577 321.171 -287.645
106143 -80.5853 335.046 -271.039
106144 -92.4556 354.603 -254.91
106145 -111.229 378.621 -238.292
106146 -135.488 405.965 -220.605
106147 -163.847 435.058 -200.882
106148 -194.369 464.899 -178.246
106149 -225.22 494.201 -152.673
106150 -254.485 521.349 -124.123
106151 -280.583 545.245 -93.2528
106152 -302.455 564.584 -61.4445
106153 -319.067 578.794 -30.0561
106154 -330.583 587.882 -0.0961395
106155 -336.799 592.066 27.8308
106156 -338.171 592.263 54.1363
106157 -334.994 589.635 79.2779
106158 -327.437 585.775 104.62
106159 -315.434 581.642 130.911
106160 -298.911 578.67 158.5
106161 -277.89 576.916 187.595
106162 -252.353 576.604 217.519
106163 -222.699 577.288 247.973
106164 -190.161 578.194 277.869
106165 -156.521 578.596 306.985
106166 -124.018 577.868 334.197
106167 -94.562 575.598 358.795
106168 -70.1162 571.453 380.435
106169 -51.6621 565.026 398.54
106170 -39.2214 555.79 412.694
106171 -31.8322 543.615 422.658
106172 -28.2234 528.579 428.485
106173 -26.1172 511.082 430.227
106174 -23.8289 492.708 428.129
106175 -20.0746 474.651 422.784
106176 -14.2071 458.52 414.879
106177 -6.11683 445.908 405.651
106178 4.06305 437.641 396.718
106179 15.9632 433.783 389.723
106180 29.8114 434.297 386.548
106181 45.5207 438.899 388.276
106182 63.6267 446.56 395.508
106183 84.6257 456.723 407.924
106184 108.324 468.274 424.475
106185 134.243 479.97 443.263
106186 161.486 490.573 462.162
106187 188.657 498.922 478.684
106188 214.061 504.265 490.574
106189 235.954 506.386 496.246
106190 253.118 505.436 494.356
106191 264.577 502.445 484.449
106192 269.751 498.787 466.98
106193 269.248 495.742 442.856
106194 263.41 494.745 414.423
106195 253.269 496.583 384.194
106196 239.845 501.348 355.082
106197 224.574 508.42 329.894
106198 208.713 517.147 310.567
106199 193.835 525.686 298.297
106200 181.576 532.886 292.534
106201 173.993 537.315 291.941
106202 172.162 537.788 294.1
106203 176.535 533.631 296.441
106204 186.693 524.366 296.434
106205 201.064 510.195 292.386
106206 217.015 491.054 283.065
106207 231.405 468.409 269.012
106208 241.088 443.205 251.403
106209 243.75 416.935 231.552
106210 237.912 390.971 211.146
106211 223.465 366.213 191.317
106212 201.87 343.165 172.358
106213 176.322 321.705 153.962
106214 149.933 301.921 135.144
106215 127.1 283.295 114.566
106216 110.984 265.839 91.1938
106217 104.358 249.524 64.512
106218 107.972 234.221 35.1144
106219 121.169 219.976 3.87019
106220 141.678 206.991 -27.4788
106221 165.878 195.16 -57.7857
106222 189.908 184.347 -85.6038
106223 210.209 174.749 -110.558
106224 223.828 166.665 -132.977
106225 229.174 160.491 -153.161
106226 225.482 157.217 -171.926
106227 213.02 157.652 -189.487
106228 193.425 162.503 -206.127
106229 168.219 171.977 -221.193
106230 139.39 185.793 -234.301
106231 108.323 202.578 -244.683
106232 76.7292 220.441 -252.239
106233 45.8445 237.179 -257.041
106234 17.2505 250.686 -259.55
106235 -7.67243 259.91 -260.274
106236 -27.628 264.562 -259.835
106237 -41.0924 265.007 -258.823
106238 -47.6473 263.064 -257.808
106239 -47.6616 260.125 -257.656
106240 -41.9057 257.948 -258.985
106241 -32.3415 256.926 -262.984
106242 -20.6775 256.744 -270.692
106243 -9.03894 255.619 -282.413
106244 1.17473 251.37 -298.038
106245 8.51876 241.244 -316.676
106246 12.8533 222.884 -337.268
106247 13.8963 195.081 -358.031
106248 11.8696 158.209 -378.026
106249 7.01648 113.979 -396.014
106250 -0.465027 65.2649 -410.802
106251 -10.1774 16.1746 -421.956
106252 -21.4535 -29.2665 -428.658
106253 -33.2413 -67.5136 -431.128
106254 -43.6434 -96.0402 -429.377
106255 -51.1098 -113.664 -423.643
106256 -54.4363 -121.229 -414.197
106257 -52.3118 -120.813 -400.945
106258 -44.404 -115.958 -383.46
106259 -31.7295 -110.474 -361.552
106260 -15.4109 -108.644 -334.506
106261 2.58254 -114.512 -302.137
106262 20.0557 -130.785 -263.906
106263 34.4898 -159.608 -220.393
106264 43.7556 -201.056 -172.434
106265 46.2213 -253.467 -121.377
106266 41.5091 -313.895 -68.3562
106267 29.5679 -378.075 -14.9105
106268 11.62 -441.271 37.2427
106269 -10.3848 -499.2 87.0887
106270 -34.0692 -548.707 133.493
106271 -57.0572 -587.819 175.362
106272 -77.3769 -615.833 211.892
